,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
no_ortho_GintestinalisAssemblageADH,PUNP4,TMDPP,THZPSN,PUNP6,FEDCabc,ACPS,FE3DCITabcppc,DXHPScmc,DOLASNTc,PLDAGAT_HDE_HDE_HDE_PC_4_c,PLDAGAT_OLE_EPA_EPA_PE_9_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EtenellaHoughton,THZPSN,DES_9,ACSERSULLm,LIPOS,MG3A,ACSERLm,ACPS,DOLASNT,MG3B,ACPSm,CYANSTm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_NceranaePA08_1199,THZPSN,DIPS,ACPS,FASC180ACP,FAS141ACPmc,FAS161ACPmc,FAS181ACPmc,OHPHM6nc,FE3DCITabcppc,DXHPScmc,FAS182ACPmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PfalciparumKH01,LIPOS,DXHPScm,ADSHm,APAPTm,DOLASNT,ATAH,CYANSTm,FAS260_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,PUNP2,LCAT1e,THZPSN_mt2,THZPSNm,CPPPGO_ap,HMBS_ap,GHMT2r_ap,PLA2PE_DHA_ARA_c,PLDAGAT_DHA_EPA_ARA_PC_2_c,PLDAGAT_DHA_EPA_ARA_PC_5_c,LCAT1e_cho,PLDAGAT_HDE_EPA_ARA_PE_16_c,PLDAGAT_HDE_EPA_ARA_PC_2_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PyoeliiyoeliiYM,THZPSN,DES_9,LIPOS,DXHPScm,CDPDGPm_SC,PCDAGAT,ADSHm,APAPTm,CRNCARtm,DOLASNT,THZPSN_mt2,THZPSNm,FAS260_ap,HMBS_ap,DOLASNT_pf,CPPPGO_ap,PUNP2,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,LCAT1e,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PcynomolgiB,DES_9,LIPOS,DXHPScm,CDPDGPm_SC,ADSHm,APAPTm,APCS,SPRMS,DOLASNT,ATAH,ACPCS,CBFCc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EbieneusiH348,THZPSN,C190cSN,DIPS,FEDCabc,THZSN,ACPS,OHPHM6nc,DXHPScmc,FE3DCITabcppc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PcoatneyiHackeri,DES_9,LIPOS,DXHPScm,ERGSTESTH_SC,CDPDGPm_SC,FECOSTESTH_SC,ADSHm,APAPTm,APCS,CRNCARtm,EPISTESTH_SC,SPRMS,DOLASNT,ATAH,ACPCS,CBFCc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PfalciparumIT,DES_9,LIPOS,DXHPScm,FECOSTESTH_SC,ADSHm,APAPTm,CRNCARtm,EPISTESTH_SC,DOLASNT,ATAH,CYANSTm,FAS260_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL140t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,PUNP2,LCAT1e,THZPSN_mt2,THZPSNm,CPPPGO_ap,HMBS_ap,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_AalgeraePRA339,ACONMT,THZPSN,PC6YM,CPC6MT,DIPS,LNS14DMx,FEDCabc,AMMQLT8,THZSN,OHPHM6nc,DXHPScmc,DAGAH_OLE_DHA_c,DAGAH_STC_DHA_c,PLDPC_OLE_DHA_c,NNMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PinuiSanAntonio1,DES_9,LIPOS,DXHPScm,ERGSTESTH_SC,CDPDGPm_SC,FECOSTESTH_SC,ADSHm,APAPTm,APCS,EPISTESTH_SC,SPRMS,DOLASNT,ATAH,ACPCS,CBFCc,PLDAGAT_LNA_EPA_ARA_PE_11_c,PLDAGAT_MYRS_EPA_ARA_PC_1_c,PLDAGAT_OLE_EPA_EPA_PC_5_c,DAGAH_STC_EPA_c,PLA2PC_DHA_ARA_c,PLDAGAT_LNA_EPA_ARA_PC_8_c,PLA2PC_MYRS_ARA_c,DAGAH_LNA_DHA_c,GLXO2p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvivaxP01,DES_9,LIPOS,DXHPScm,CDPDGPm_SC,ADSHm,APAPTm,DOLASNT,THZPSNm,THZPSN_mt2,FAS260_ap,CPPPGO_ap,FACOAL60t2pp_ap,FACOAL160t2pp_ap,FACOAL120t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL181t2pp_ap,LCAT1e,HMBS_ap,GHMT2r_ap,PLDAGAT_PALM_EPA_LNA_PC_8_c,PLDAGAT_EPA_EPA_DHA_PC_1_c,LCAT1enhs,PLDAGAT_EPA_EPA_DHA_PE_15_c,DGDGS_HDE_HDE_h,LCAT1e_cho,SQDGS_HDE_HDE_h,AHHST,UPPDC2_1,DAGAH_PALM_DHA_c,DGDGS_OLE_HDDE_h,CBFC2pp,PLDAGAT_EPA_EPA_DHA_PE_14_c,PLDAGAT_EPA_EPA_LNA_PC_4_c,DAGAH_EPA_DHA_c,3OAS180_h,MDHC_nadp_hr,SQDGS_EPA_HDE_h,PLDAGAT_HDE_EPA_LNA_PC_4_c,DGDGS_EPA_HDE_h,PLDAGAT_EPA_EPA_LNA_PC_8_c,3OAS181_1,CBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TcruziDm28c2017,THZPSN,DLYSOXGAT,DES_9,ACSERSULLm,LIPOS,DES_15,APAPTm,ACSERLm,DOLASNT,ACPSm,BADP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TbruceiTREU927,THZPSN,DES_9,ACSERSULLm,LIPOS,PMEACPE,PCDAGAT,DES_15,APAPTm,ACSERLm,DOLASNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_Pyoeliiyoelii17XNL,THZPSN,DES_9,LIPOS,CDPDGPm_SC,PCDAGAT,ADSHm,APAPTm,APCS,CRNCARtm,DOLASNT,CYANSTm,ACPSm,ATAH,DHEASULT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PfalciparumSN01,DES_9,LIPOS,DXHPScm,FECOSTESTH_SC,ADSHm,APAPTm,CRNCARtm,EPISTESTH_SC,DOLASNT,ATAH,CYANSTm,FAS260_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,PUNP2,LCAT1e,THZPSN_mt2,THZPSNm,CPPPGO_ap,HMBS_ap,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_NausubeliERTm6,THZPSN,PCDAGAT,FEDCabc,SHSL2,DXHPScmc,DOLASNTc,FE3DCITabcppc,lipid2,RE0944C,PLDAGAT_LNA_EPA_LNA_PE_15_c,PLDPC_MYRS_EPA_c,PLDAGAT_HDE_HDE_LNA_PE_13_c,PLDAGAT_HDE_MYRS_LNA_PE_15_c,RE0926C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_HeriocheirGB1,THZPSN,DIPS,FEDCabc,AGAID,TALA,SHSL2,CDPDGPm_SCc,DXHPScmc,TAhc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PrelictumSGS1-like,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,CRNCARtm,DOLASNT,PLDAGAT_MYRS_ARA_HDE_PC_1_c,PLDPC_PALM_OLE_c,PLDAGAT_HDE_HDE_HDE_PC_1_c,PLA2PC_LNA_ARA_c,PLA2PE_OLE_DHA_c,PLDAGAT_HDE_EPA_LNA_PE_9_c,PLDAGAT_EPA_EPA_ARA_PC_5_c,PLDAGAT_EPA_EPA_DHA_PE_13_c,PLDPC_STC_MYRS_c,PLDAGAT_HDE_EPA_LNA_PC_3_c,PLDAGAT_PALM_EPA_LNA_PC_3_c,PLDAGAT_PALM_EPA_LNA_PC_2_c,DAGAH_STC_DHA_c,PLDPC_HDE_ARA_c,PLDAGAT_EPA_EPA_ARA_PC_4_c,PLDAGAT_PALM_PALM_LNA_PE_9_c,DAGAH_HDE_ARA_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pchabaudichabaudi,THZPSN,DLYSOXGAT,DES_9,LIPOS,DXHPScm,CDPDGPm_SC,ADSHm,APAPTm,CRNCARtm,DOLASNT,THZPSN_mt2,THZPSNm,FAS260_ap,HMBS_ap,CPPPGO_ap,DOLASNT_pf,PUNP2,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,LCAT1e,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_VbrassicaformisCCMP3155,FUCASE2,ACSERSULLm,LIPOS,APAPTm,ACSERLm,FUCASE,DOLASNT,ACPSm,ATAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_Pvinckeivinckeivinckei,THZPSN,DLYSOXGAT,DES_9,LIPOS,DXHPScm,CDPDGPm_SC,PCDAGAT,ADSHm,APAPTm,CRNCARtm,DOLASNT,ATAH,CYANSTm,CBFCc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EhistolyticaHM1IMSS-A,THZPSN,AGM4PH,PUNP6,NALN6,AGM3PH,AGMH,CYANST,DXHPScmc,DOLASNTc,MG3Ac,lipid4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_NceranaeBRL01,THZPSN,DIPS,ACPS,FASC180ACP,DXHPScmc,FAS161ACPmc,FAS182ACPmc,FE3DCITabcppc,FAS141ACPmc,FAS181ACPmc,OHPHM6nc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TcruzimarinkelleiB7,THZPSN,ORNTAC,DES_9,ACSERSULLm,LIPOS,DES_15,APAPTm,ACSERLm,BC10_new,DOLASNT,CYANSTm,PLDAGAT_LNA_EPA_LNA_PC_7_c,PLDAGAT_HDE_PALM_LNA_PC_7_c,PLDAGAT_OLE_EPA_EPA_PE_13_c,PLDAGAT_HDE_PALM_LNA_PE_14_c,PLDAGAT_PALM_PALM_LNA_PC_1_c,PLA2PC_MYRS_DHA_c,PLDAGAT_HDE_EPA_EPA_PE_13_c,PLDAGAT_OLE_HDE_OLE_PC_1_c,DAGAH_MYRS_DHA_c,AGAT_LLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PcynomolgiB,DES_9,LIPOS,DXHPScm,CDPDGPm_SC,ADSHm,APAPTm,DOLASNT,ATAH,CBFCc,THZPSN_mt2,THZPSNm,FAS260_ap,CPPPGO_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL140t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,LCAT1e,HMBS_ap,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_CfasciculataCfCl,THZPSN,DES_9,ACSERSULLm,LIPOS,APAPTm,ACSERLm,THZSN,NPPDO,DES_6,DES_6B,DOLASNT,PLDPE_MYRS_HDE_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_LpyrrhocorisH10,THZPSN,DLYSOXGAT,DES_9,ACSERSULLm,LIPOS,APAPTm,ACSERLm,NPPDO,DES_6,DES_6B,DOLASNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_GintestinalisAssemblageBGS,PUNP4,THZPSN,NORRDX,PUNP6,ACPS,FE3DCITabcppc,DXHPScmc,DOLASNTc,PLA2PA_EPA_DHA_c,PLDAGAT_DHA_EPA_DHA_PC_2_c,PLDAGAT_HDE_PALM_EPA_PC_6_c,PLDAGAT_MYRS_EPA_LNA_PE_9_c,PLDAGAT_LNA_EPA_LNA_PC_7_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PfalciparumML01,DES_9,LIPOS,DXHPScm,FECOSTESTH_SC,ADSHm,APAPTm,CRNCARtm,EPISTESTH_SC,DOLASNT,ATAH,CYANSTm,FAS260_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,PUNP2,LCAT1e,THZPSN_mt2,THZPSNm,CPPPGO_ap,HMBS_ap,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EaedisUSNM41457,THZPSN,4M2OPLOXRD,PLDAGAT16018111Z1819Z2,PLDAGAT16018111Z1819Z4,PLDAGAT1601819Z1601,PLDAGAT1601819Z18111Z1,PLDAGAT1601819Z1819Z3,PLDAGAT1601819Z1819Z4,PLDAGAT18111Z1819Z1601,PLDAGAT18111Z1819Z1602,PLDAGAT18111Z1819Z18111Z1,PLDAGAT1819Z18111Z1601,PLDAGAT1819Z18111Z1819Z1,PLDAGAT1819Z18111Z1819Z4,PLDAGAT1819Z1819Z18111Z1,PLDAGAT1819Z1819Z18111Z2,PLDAGAT1819Z1819Z18111Z3,AOXSr,PLDAGAT16018111Z1601,PLDAGAT16018111Z1602,PLDAGAT1601819Z18111Z2,PLDAGAT1601819Z18111Z3,PLDAGAT1801819Z18111Z1,PLDAGAT1801819Z1819Z3,PLDAGAT18111Z18111Z1601,PLDAGAT18111Z18111Z18111Z2,PLDAGAT18111Z18111Z1819Z4,PLDAGAT18111Z1819Z1819Z1,PLDAGAT18111Z1819Z1819Z3,PLDAGAT18111Z1819Z1819Z4,PLDAGAT1819Z18111Z1819Z2,PLDAGAT1819Z1819Z1601,PLDAGAT1819Z1819Z1819Z1,PLDAGAT1819Z1819Z1819Z2,PLDAGAT1819Z1819Z1819Z3,PLDAGAT1819Z1819Z1819Z4,DIPS,PCDAGAT,OIVD1r,OIVD2,FEDCabc,NTRARz,PLDAGAT16018111Z18111Z1,PLDAGAT16018111Z18111Z2,PLDAGAT16018111Z1819Z3,PLDAGAT1801819Z1819Z2,PLDAGAT18111Z18111Z1819Z3,PLDAGAT18111Z1819Z18111Z2,PLDAGAT18111Z1819Z18111Z3,PLDAGAT1819Z18111Z1602,PLDAGAT1819Z18111Z18111Z1,PLDAGAT1819Z18111Z18111Z3,PLDAGAT1819Z18111Z1819Z3,THZPSN3,3M2OBLOXRD,3M2OPLOXRD,OIVD3,PLDAGAT16018111Z18111Z3,PLDAGAT16018111Z1819Z1,PLDAGAT1601819Z1602,PLDAGAT1601819Z1819Z1,PLDAGAT1601819Z1819Z2,PLDAGAT1801819Z1601,PLDAGAT1801819Z1602,PLDAGAT1801819Z18111Z2,PLDAGAT1801819Z18111Z3,PLDAGAT1801819Z1819Z1,PLDAGAT1801819Z1819Z4,PLDAGAT18111Z18111Z1602,PLDAGAT18111Z18111Z18111Z1,PLDAGAT18111Z18111Z18111Z3,PLDAGAT18111Z18111Z1819Z1,PLDAGAT18111Z18111Z1819Z2,PLDAGAT18111Z1819Z1819Z2,PLDAGAT1819Z18111Z18111Z2,PLDAGAT1819Z1819Z1602,ACPS,SHSL2,DXHPScmc,FE3DCITabcppc,OHPHM6nc,GLUDy_pf,,
no_ortho_EinvadensIP1,AM4PA,MTAN,THZPSN,APENTAMAH,AM3PA,PUNP2,PUNP6,NALN6,PCDAGAT,FEDCabc,AGMH,AHCYSNS,CDGS1,CYANST,DOLASNTc,FE3DCITabcppc,DXHPScmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_CveliaCCMP2878,TYRL,DHORD3,IOR3,FUCASE2,ACSERSULLm,LIPOS,AMAOTr,ASPO3,DHORD2,DHXFUTC,DMHDRFS,APAPTm,ACSERLm,BTS5,IOR,FUCASE,BADP,DOLASNT,ACPSm,ATAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EhepatopenaeiTH1,THZPSN,THZSN,ACPS,DXHPScmc,NITR_NOc,PI45PLC_18_1_18_2nhs,PLDPE_OLE_LNA_c,PLDAGAT_HDE_EPA_HDE_PE_15_c,PCW3DS_LNA_EPA_sn2_c,PLDAGAT_HDE_EPA_OLE_PC_7_c,PLDAGAT_PALM_PALM_LNA_PE_9_c,PI45BPP_SC,DAGAH_OLE_ARA_c,PCD12DS_LNA_LNA_sn1_c,PCD6DS_DHA_GLNA_sn2_c,PLDPE_PALM_EPA_c,PLDAGAT_HDE_EPA_OLE_PE_9_c,PCW3DS_STC_EPA_sn2_c,PLDPE_LNA_HDE_c,PLDPE_STC_HDE_c,PLDAGAT_HDE_HDE_LNA_PC_3_c,HMR_8580,PCD12DS_LNA_MYRS_sn1_c,lipid2,PLDAGAT_OLE_EPA_DHA_PE_15_c,DAGAH_PALM_DHA_c,PLDAGAT_HDE_EPA_OLE_PE_15_c,PLPSD18111Z1819Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_CtyzzeriUGA55,THZPSN,FAS141ACPm,FAS181ACPm,PSERDm_SC,SUCFUMtm,PTOR,CLPNS2_BS,DXHPScm,FAS160ACPm,FAS182ACPm,OAAICITtm,FAS120ACPm,FAS140ACPm,FAS180ACPm,FAS80ACPm_L,ADSHm,CRNCARtm,FAS100ACPm,FAS161ACPm,THZSN,DOLASNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_CcayetanensisCHN_HEN01,THZPSN,MSHAMID,DES_9,ACSERSULLm,LIPOS,DHORD2,PNTEH,NOS,NOS2_1,ACSERLm,CRNCARtm,DOLASNT,ACPSm,CGS_m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pfalciparum7G8,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,DOLASNT,ATAH,CYANSTm,FAS260_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL140t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,PUNP2,LCAT1e,THZPSN_mt2,THZPSNm,CPPPGO_ap,HMBS_ap,GHMT2r_ap,MIP2C324PLC_SC,MIPC324PLC_SC,MIPC224PLC_SC,FA141COAabcp,PCHOLN24_HSPLA2nhs,PLA2_2e_cho,MIP2C226PLC_SC,CDGS1,LCAT1e_cho,FAO141p_odd,CPPPGOAN2,PLA2_2nhs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_Heriocheircanceri,THZPSN,DIPS,FEDCabc,AGAID,ACPS,TALA,SHSL2,DXHPScmc,TAhc,CDPDGPm_SCc,FE3DCITabcppc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_EmoshkovskiiLaredo,5DOAN,MTAN,THZPSN,AGM4PH,PUNP2,PUNP6,NALN6,METGL,AGM3PH,AGMT,PCDAGAT,FEDCabc,ARGN_1,AGMH,AHCYSNS,THZSN,DOLASNTc,DXHPScmc,AHALc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_HhammondiHH34,THZPSN,LNS14DM,DES_9,LIPOS,LNS14DMx,NOS,NOS2_1,DOLASNT,ACPSm,ACPCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_OcolligataOC4,THZPSN,HYDFDN,HYDFDi,DIPS,FEDCabc,ACPS,SHSL2,OHPHM6nc,DXHPScmc,FE3DCITabcppc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PfalciparumHB3,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,CRNCARtm,DOLASNT,ATAH,CYANSTm,FAS260_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL140t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,PUNP2,LCAT1e,THZPSN_mt2,THZPSNm,CPPPGO_ap,HMBS_ap,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TcruziSylvioX10-1-2012,THZPSN,FAS141ACPm,FAS181ACPm,DLYSOXGAT,DES_9,ACSERSULLm,LIPOS,FAS182ACPm,FAS180ACPm,DES_15,APAPTm,ACSERLm,FAS161ACPm,BC10_new,DOLASNT,ACPSm,BADP,CYANSTm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PfalciparumCD01,DES_9,LIPOS,DXHPScm,ADSHm,APAPTm,DOLASNT,ATAH,CYANSTm,CBFCc,FAS260_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL140t2pp_ap,FACOAL181t2pp_ap,FACOAL60t2pp_ap,PUNP2,LCAT1e,THZPSN_mt2,THZPSNm,CPPPGO_ap,HMBS_ap,GHMT2r_ap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvivaxSal1,DES_9,LIPOS,DXHPScm,CDPDGPm_SC,ADSHm,APAPTm,CRNCARtm,DOLASNT,ACPSm,THZPSNm,THZPSN_mt2,FAS260_ap,FACOAL60t2pp_ap,FACOAL160t2pp_ap,FACOAL80t2pp_ap,FACOAL161t2pp_ap,FACOAL141t2pp_ap,FACOAL180t2pp_ap,FACOAL140t2pp_ap,FACOAL100t2pp_ap,FACOAL120t2pp_ap,FACOAL181t2pp_ap,HMBS_ap,CPPPGO_ap,GHMT2r_ap,LCAT1e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_TbruceiLister427_2018,THZPSN,ACSERSULLm,LIPOS,PMEACPE,PCDAGAT,APAPTm,ACSERLm,DOLASNT,PLDAGAT_LNA_EPA_ARA_PC_6_c,PLDAGAT_DHA_EPA_DHA_PE_11_c,PLDPE_PALM_HDE_c,PLDPE_STC_PALM_c,PLDPE_PALM_ARA_c,PLDAGAT_MYRS_EPA_ARA_PE_9_c,PLDAGAT_MYRS_EPA_HDE_PC_1_c,PLDAGAT_MYRS_EPA_HDE_PE_9_c,PLDPE_MYRS_ARA_c,PLDAGAT_EPA_EPA_ARA_PC_6_c,PLDAGAT_MYRS_EPA_ARA_PC_1_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
no_ortho_PvivaxP01,DES_9,LIPOS,DXHPScm,CDPDGPm_SC,ADSHm,APAPTm,APCS,SPRMS,DOLASNT,PLDAGAT_PALM_PALM_LNA_PC_7_c,PLDAGAT_MYRS_ARA_HDE_PC_3_c,PLDPC_LNA_ALNA_c,PLDAGAT_HDE_PALM_LNA_PC_7_c,PLDPC_EPA_EPA_c,PLDPC_HDE_DHA_c,PLDAGAT_LNA_EPA_LNA_PC_7_c,PLDAGAT_DHA_EPA_ARA_PC_7_c,OAP8pp,PLDAGAT_OLE_EPA_DHA_PC_6_c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
