,rxns_added
373,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
374,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
375,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
376,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
377,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
378,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
379,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
380,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
381,Htu: h_h --> h_u
382,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
383,PIt_h: h_c + pi_c --> h_h + pi_h
384,FBA: fdp_c <=> dhap_c + g3p_c
385,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
386,ACSERL: acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c
387,GLUth: glu__L_h + h_h --> glu__L_c + h_c
388,ASPth: asp__L_c + h_c --> asp__L_h + h_h
389,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
390,GLNth: gln__L_c + h_c --> gln__L_h + h_h
391,THRS: h2o_c + phom_c --> pi_c + thr__L_c
392,H2O2t: h2o2_e <=> h2o2_c
393,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
394,EX_leu__L_e: leu__L_e <=> 
395,EX_amet_e: amet_e <=> 
396,AMETt: amet_c --> amet_e
397,EX_ile__L_e: ile__L_e <=> 
398,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
399,CITCIb: citac_c + h2o_c --> r3mmal_c
400,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
401,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
402,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
403,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
404,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
405,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
406,HMR_3951: na1_c + so3_c --> na1_e + so3_e
407,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
408,CITCIa: citm_c --> citac_c + h2o_c
409,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
410,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
411,CO2t: co2_e <=> co2_c
412,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
413,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
414,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
415,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
416,ILEtec: ile__L_e --> ile__L_c
417,EX_atp_e: atp_e <=> 
418,r1116: atp_c --> atp_e
419,EX_citr__L_e: citr__L_e <=> 
420,H2Ot: h2o_e <=> h2o_c
421,OCT: cbp_c + orn_c --> citr__L_c + pi_c
422,CO2t: co2_e <=> co2_c
423,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
424,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
425,ORNt: orn_e --> orn_c
426,O2t: o2_e <=> o2_c
427,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
428,CO2t: co2_e <=> co2_c
429,O2tm: o2_c --> o2_m
430,EX_cys__L_e: cys__L_e <=> 
431,GLYtmt: gly_m <=> gly_c
432,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
433,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
434,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
435,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
436,FBA3: s17bp_c --> dhap_c + e4p_c
437,SATm: accoa_m + ser__L_m --> acser_m + coa_m
438,MLTHFtm: mlthf_c --> mlthf_m
439,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
440,CYS: h2s_c + ser__L_c --> cys__L_c + h2o_c
441,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
442,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
443,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
444,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
445,ACSERtmi: acser_m --> acser_c
446,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
447,CO2t: co2_e <=> co2_c
448,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
449,THFtmt: thf_m <=> thf_c
450,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
451,FBA: fdp_c <=> dhap_c + g3p_c
452,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
453,GTHRDt2: gthrd_e --> gthrd_c
454,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
455,CYStec: cys__L_e --> cys__L_c
456,EX_ser__L_e: ser__L_e <=> 
457,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
458,FBA3: s17bp_c --> dhap_c + e4p_c
459,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
460,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
461,H2Ot: h2o_e <=> h2o_c
462,CO2t: co2_e <=> co2_c
463,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
464,FBA: fdp_c <=> dhap_c + g3p_c
465,EX_glu__L_e: glu__L_e <=> 
466,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
467,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
468,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
469,O2tm: o2_c --> o2_m
470,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
471,CYSTGLUex: cysi__L_e + glu__L_c --> cysi__L_c + glu__L_e
472,EX_avite1_e: avite1_e <=> 
473,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
474,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
475,DHQS: 2dda7p_c --> 3dhq_c + pi_c
476,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
477,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
478,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
479,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
480,FBA3: s17bp_c --> dhap_c + e4p_c
481,METS: 5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c
482,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
483,CHORM: chor_c --> pphn_c
484,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
485,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
486,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
487,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
488,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
489,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
490,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
491,H2Ot: h2o_e <=> h2o_c
492,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
493,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
494,CO2t: co2_e <=> co2_c
495,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
496,TOCOPHS1: 23dmphol_c --> gtocophe_c
497,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
498,FBA: fdp_c <=> dhap_c + g3p_c
499,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
500,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
501,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
