,rxns_added
387,HCO3E: co2_c + h2o_c --> h_c + hco3_c
388,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
389,ORNt: orn_e --> orn_c
390,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
391,OCT: cbp_c + orn_c --> citr__L_c + pi_c
392,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
393,HXAt: hxa_e <=> hxa_c
394,GTHOXti: gthox_e --> gthox_c
395,AKO: akg_c + fad_c + h2o_c --> co2_c + fadh2_c + succ_c
396,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
397,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
398,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
399,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
400,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
401,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
402,GLNtm: gln__L_c --> gln__L_m
403,HMR_4957: cit_m --> cit_c
404,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
405,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
406,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
407,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
408,CO2t: co2_e <=> co2_c
409,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
410,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
411,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
412,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
413,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
414,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
415,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
416,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
417,OAAtmt: oaa_m <=> oaa_c
418,PROtm: pro__L_c --> pro__L_m
419,ORNt3m: h_c + orn_m --> h_m + orn_c
420,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
421,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
422,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
423,ORNt: orn_e --> orn_c
424,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
425,O2tm: o2_c --> o2_m
426,H2Ot: h2o_e <=> h2o_c
427,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
428,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
429,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
430,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
431,PROPAT4te: pro__L_e --> pro__L_c
432,EX_mal__L_e: mal__L_e <=> 
433,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
434,CITt2r: cit_e + h_e <=> cit_c + h_c
435,O2t: o2_e <=> o2_c
436,ICL: icit_c --> glx_c + succ_c
437,EX_atp_e: atp_e <=> 
438,r1116: atp_c --> atp_e
439,EX_succ_e: succ_e <=> 
440,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
441,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
442,CITt4_1: cit_e + na1_e --> cit_c + na1_c
443,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
444,CITt2r: cit_e + h_e <=> cit_c + h_c
445,FRD: fadh2_c + fum_c --> fad_c + succ_c
446,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
447,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
448,ICL: icit_c --> glx_c + succ_c
449,EX_tag_e: tag_e <=> 
450,EX_coa_e: coa_e <=> 
451,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
452,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
453,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
454,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
455,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
456,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
457,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
458,EX_ipdp_e: ipdp_e <=> 
459,EX_hcys__L_e: hcys__L_e <=> 
460,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
461,EX_amet_e: amet_e <=> 
462,AMETt2: amet_e + h_e --> amet_c + h_c
463,HCYSte: hcys__L_e --> hcys__L_c
464,METtec: met__L_e --> met__L_c
465,EX_5mthf_e: 5mthf_e <=> 
466,5MTHFt: 5mthf_e --> 5mthf_c
467,EX_asn__L_e: asn__L_e <=> 
468,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
469,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
470,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
471,CITt4_1: cit_e + na1_e --> cit_c + na1_c
472,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
473,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
474,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
475,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
476,GTHOXti: gthox_e --> gthox_c
477,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
478,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
479,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
480,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
481,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
482,ICL: icit_c --> glx_c + succ_c
483,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
484,EX_tyr__L_e: tyr__L_e <=> 
485,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
486,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
487,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
488,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
489,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
490,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
491,CO2t: co2_e <=> co2_c
492,DHQS: 2dda7p_c --> 3dhq_c + pi_c
493,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
494,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
495,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
496,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
497,H2Ot: h2o_e <=> h2o_c
498,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
499,O2tmt: o2_m <=> o2_c
500,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
501,GTHOXti: gthox_e --> gthox_c
502,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
503,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
504,CHORM: chor_c --> pphn_c
505,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
506,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
507,ICL: icit_c --> glx_c + succ_c
508,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
509,TYRt: tyr__L_e --> tyr__L_c
510,EX_thr__L_e: thr__L_e <=> 
511,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
512,METt2r: h_e + met__L_e <=> h_c + met__L_c
513,MGCH: 3mgcoa_c + h2o_c --> hmgcoa_c
514,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
515,HADPCOADH: 3hadpcoa_c --> h2_c + oxadpcoa_c
516,HCO3E: co2_c + h2o_c --> h_c + hco3_c
517,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
518,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
519,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
520,MCCC: 3mb2coa_c + atp_c + hco3_c --> 3mgcoa_c + adp_c + h_c + pi_c
521,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
522,MMTSAO: coa_c + mmtsa_c + nad_c --> co2_c + nadh_c + ppcoa_c
523,DAPAT: 15dap_c + akg_c --> glu__L_c + h2o_c + h_c + pprdn_c
524,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
525,PPRDNDH: 2.0 h2o_c + nad_c + pprdn_c --> 5aptn_c + h_c + nadh_c
526,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
527,MACACI: 4mlacac_c --> 4fumacac_c
528,DHPACCOAHIT: 2dhphaccoa_c + coa_c + 2.0 h2o_c --> 3hadpcoa_c + accoa_c + h2_c + h_c
529,OCOAT1: acac_c + succoa_c --> aacoa_c + succ_c
530,MCA: 2mcit_c --> micit_c
531,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
532,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
533,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
534,CO2t: co2_e <=> co2_c
535,ACOADH2: 2.0 ibcoa_c + o2_c --> 2.0 2mp2coa_c + 2.0 h2o_c
536,GLYVESSEC: atp_c + 3.0 gly_c + h2o_c --> adp_c + 3.0 gly_e + h_c + pi_c
537,DMBZIDS: ribflv_c --> dmbzid_c
538,IOR2b: coa_c + fdxo_42_c + phpyr_c --> co2_c + fdxr_42_c + h_c + phaccoa_c
539,PROt2r: h_e + pro__L_e <=> h_c + pro__L_c
540,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
541,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
542,HMGCOAS: coa_c + h_c + hmgcoa_c --> aacoa_c + accoa_c + h2o_c
543,O2tm: o2_c --> o2_m
544,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
545,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
546,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
547,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
548,QUILSYN: cmusa_c --> h2o_c + h_c + quln_c
549,OXPTNDH: h2o_c + nad_c + oxptn_c --> glutar_c + 2.0 h_c + nadh_c
550,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
551,ASNN: asn__L_c + h2o_c --> asp__L_c + nh4_c
552,MBCOAi: fad_c + ivcoa_c --> 3mb2coa_c + fadh2_c
553,ACOAD1z: b2coa_c + fdxo_42_c + 2.0 nadh_c --> btcoa_c + fdxr_42_c + 2.0 nad_c
554,FAO4: btcoa_c + fad_c + h2o_c + nad_c --> aacoa_c + fadh2_c + h_c + nadh_c
555,GTHOXti: gthox_e --> gthox_c
556,FUMAC: 4fumacac_c + h2o_c --> acac_c + fum_c + h_c
557,KAT1: aacoa_c + coa_c --> 2.0 accoa_c
558,O2t: o2_e <=> o2_c
559,ECOAH2c: 2mp2coa_c + h2o_c + h_c --> hibcoa_c
560,HIBDkt: 3hmp_c + nad_c --> h_c + mmtsa_c + nadh_c
561,HMGL: hmgcoa_c --> acac_c + accoa_c
562,r1914: gly_e + na1_e + orn_c --> gly_c + na1_c + orn_e
563,HIBHr: h2o_c + hibcoa_c --> 3hmp_c + coa_c + 2.0 h_c
564,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
565,MCITL2: micit_c --> pyr_c + succ_c
566,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
567,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
568,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
569,GLUTCOADHc: fad_c + glutcoa_c + h_c --> b2coa_c + co2_c + fadh2_c
570,APTNAT: 5aptn_c + akg_c --> glu__L_c + oxptn_c
571,HGNTOR: hgentis_c + o2_c --> 4mlacac_c + h_c
572,EX_trp__L_e: trp__L_e <=> 
573,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
574,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
575,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
576,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
577,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
578,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
579,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
580,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
581,CO2t: co2_e <=> co2_c
582,DHQS: 2dda7p_c --> 3dhq_c + pi_c
583,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
584,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
585,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
586,O2tm: o2_c --> o2_m
587,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
588,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
589,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
590,H2Ot: h2o_e <=> h2o_c
591,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
592,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
593,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
594,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
595,GTHOXti: gthox_e --> gthox_c
596,PRAIi: pran_c --> 2cpr5p_c
597,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
598,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
599,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
600,ICL: icit_c --> glx_c + succ_c
601,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
602,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
603,LPLIPAL2G140: 2agpg140_c + h2o_c --> g3pg_c + h_c + ttdca_c
604,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
605,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
606,LPLIPAL2G141: 2agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c
607,LPLIPAL2A120: 2ddecg3p_c + h2o_c --> ddca_c + glyc3p_c + 2.0 h_c
608,H2Ot: h2o_e <=> h2o_c
609,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
610,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
611,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
612,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
613,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
614,EX_lipoate_e: lipoate_e <=> 
615,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
616,EX_pnto__R_e: pnto__R_e <=> 
617,PNTOte: pnto__R_e --> pnto__R_c
618,EX_asp__L_e: asp__L_e <=> 
619,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
620,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
621,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
622,CITt4_1: cit_e + na1_e --> cit_c + na1_c
623,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
624,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
625,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
626,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
627,GTHOXti: gthox_e --> gthox_c
628,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
629,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
630,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
631,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
632,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
633,ICL: icit_c --> glx_c + succ_c
634,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
635,EX_leu__L_e: leu__L_e <=> 
636,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
637,METt2r: h_e + met__L_e <=> h_c + met__L_c
638,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
639,HADPCOADH: 3hadpcoa_c --> h2_c + oxadpcoa_c
640,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
641,HACOADr: 3hmp_c + nad_c --> h_c + mmalsa__S_c + nadh_c
642,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
643,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
644,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
645,DAPAT: 15dap_c + akg_c --> glu__L_c + h2o_c + h_c + pprdn_c
646,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
647,PPRDNDH: 2.0 h2o_c + nad_c + pprdn_c --> 5aptn_c + h_c + nadh_c
648,MACACI: 4mlacac_c --> 4fumacac_c
649,DHPACCOAHIT: 2dhphaccoa_c + coa_c + 2.0 h2o_c --> 3hadpcoa_c + accoa_c + h2_c + h_c
650,OCOAT1: acac_c + succoa_c --> aacoa_c + succ_c
651,MCA: 2mcit_c --> micit_c
652,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
653,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
654,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
655,CO2t: co2_e <=> co2_c
656,THRA: thr__L_c --> acald_c + gly_c
657,ACOADH2: 2.0 ibcoa_c + o2_c --> 2.0 2mp2coa_c + 2.0 h2o_c
658,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
659,GLYVESSEC: atp_c + 3.0 gly_c + h2o_c --> adp_c + 3.0 gly_e + h_c + pi_c
660,DMBZIDS: ribflv_c --> dmbzid_c
661,IOR2b: coa_c + fdxo_42_c + phpyr_c --> co2_c + fdxr_42_c + h_c + phaccoa_c
662,PROt2r: h_e + pro__L_e <=> h_c + pro__L_c
663,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
664,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
665,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
666,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
667,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
668,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
669,QUILSYN: cmusa_c --> h2o_c + h_c + quln_c
670,TSR: h2_c + tsul_c --> h2s_c + so3_c
671,OXPTNDH: h2o_c + nad_c + oxptn_c --> glutar_c + 2.0 h_c + nadh_c
672,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
673,ASNN: asn__L_c + h2o_c --> asp__L_c + nh4_c
674,MMSDHir: coa_c + mmalsa__S_c + nad_c --> co2_c + nadh_c + ppcoa_c
675,ACOAD1z: b2coa_c + fdxo_42_c + 2.0 nadh_c --> btcoa_c + fdxr_42_c + 2.0 nad_c
676,FAO4: btcoa_c + fad_c + h2o_c + nad_c --> aacoa_c + fadh2_c + h_c + nadh_c
677,GTHOXti: gthox_e --> gthox_c
678,FUMAC: 4fumacac_c + h2o_c --> acac_c + fum_c + h_c
679,KAT1: aacoa_c + coa_c --> 2.0 accoa_c
680,VOR2b: 3mob_c + coa_c + fdxo_42_c --> co2_c + fdxr_42_c + h_c + ibcoa_c
681,ECOAH2c: 2mp2coa_c + h2o_c + h_c --> hibcoa_c
682,r1914: gly_e + na1_e + orn_c --> gly_c + na1_c + orn_e
683,HIBHr: h2o_c + hibcoa_c --> 3hmp_c + coa_c + 2.0 h_c
684,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
685,MCITL2: micit_c --> pyr_c + succ_c
686,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
687,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
688,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
689,GLUTCOADHc: fad_c + glutcoa_c + h_c --> b2coa_c + co2_c + fadh2_c
690,APTNAT: 5aptn_c + akg_c --> glu__L_c + oxptn_c
691,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
692,HGNTOR: hgentis_c + o2_c --> 4mlacac_c + h_c
693,EX_gln__L_e: gln__L_e <=> 
694,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
695,ORNt: orn_e --> orn_c
696,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
697,CO2t: co2_e <=> co2_c
698,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
699,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
700,GTHOXti: gthox_e --> gthox_c
701,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
702,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
703,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
704,GLNt: gln__L_e --> gln__L_c
705,EX_pydxn_e: pydxn_e <=> 
706,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
707,FBA: fdp_c <=> dhap_c + g3p_c
708,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
709,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
710,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
711,FBA3: s17bp_c --> dhap_c + e4p_c
712,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
713,CO2t: co2_e <=> co2_c
714,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
715,CITt2r: cit_e + h_e <=> cit_c + h_c
716,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
717,GTHOXti: gthox_e --> gthox_c
718,AKO: akg_c + fad_c + h2o_c --> co2_c + fadh2_c + succ_c
719,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
720,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
721,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
722,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
723,LPLIPAL2G181: 2agpg181_c + h2o_c --> g3pg_c + h_c + ocdcea_c
