,rxns_added
345,HYXNt: hxan_e <=> hxan_c
346,EX_citr__L_e: citr__L_e <=> 
347,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
348,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
349,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
350,FBA: fdp_c <=> dhap_c + g3p_c
351,GTHOXti: gthox_e --> gthox_c
352,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
353,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
354,AKO: akg_c + fad_c + h2o_c --> co2_c + fadh2_c + succ_c
355,OCT: cbp_c + orn_c --> citr__L_c + pi_c
356,ORNt: orn_e --> orn_c
357,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
358,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
359,FBA3: s17bp_c --> dhap_c + e4p_c
360,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
361,EX_pnto__R_e: pnto__R_e <=> 
362,PNTOte: pnto__R_e --> pnto__R_c
363,EX_fru_e: fru_e <=> 
364,FRUt1r: fru_e <=> fru_c
365,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
366,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
367,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
368,CITt2r: cit_e + h_e <=> cit_c + h_c
369,LPLIPAL2G161: 2agpg161_c + h2o_c --> g3pg_c + h_c + hdcea_c
370,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
371,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
372,ORNCD: orn_c --> nh4_c + pro__L_c
373,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
374,O2tm: o2_c --> o2_m
375,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
376,ORNt: orn_e --> orn_c
377,FBA3: s17bp_c --> dhap_c + e4p_c
378,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
379,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
380,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
381,PROPAT4te: pro__L_e --> pro__L_c
382,EX_tyr__L_e: tyr__L_e <=> 
383,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
384,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
385,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
386,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
387,GTHOXti: gthox_e --> gthox_c
388,DHQS: 2dda7p_c --> 3dhq_c + pi_c
389,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
390,CHORM: chor_c --> pphn_c
391,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
392,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
393,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
394,CO2t: co2_e <=> co2_c
395,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
396,O2tm: o2_c --> o2_m
397,ICL: icit_c --> glx_c + succ_c
398,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
399,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
400,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
401,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
402,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
403,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
404,H2Ot: h2o_e <=> h2o_c
405,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
406,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
407,TYRt: tyr__L_e --> tyr__L_c
408,EX_ser__L_e: ser__L_e <=> 
409,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
410,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
411,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
412,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
413,FBA: fdp_c <=> dhap_c + g3p_c
414,GTHOXti: gthox_e --> gthox_c
415,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
416,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
417,CITt2r: cit_e + h_e <=> cit_c + h_c
418,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
419,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
420,LPLIPAL2G181: 2agpg181_c + h2o_c --> g3pg_c + h_c + ocdcea_c
421,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
422,AKO: akg_c + fad_c + h2o_c --> co2_c + fadh2_c + succ_c
423,CO2t: co2_e <=> co2_c
424,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
425,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
426,FBA3: s17bp_c --> dhap_c + e4p_c
427,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
428,EX_val__L_e: val__L_e <=> 
429,OCOAT1: acac_c + succoa_c --> aacoa_c + succ_c
430,3MOBtmt: 3mob_m <=> 3mob_c
431,CO2tmt: co2_m <=> co2_c
432,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
433,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
434,HMGL: hmgcoa_c --> acac_c + accoa_c
435,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
436,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
437,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
438,r2028: met__L_c + orn_e --> met__L_e + orn_c
439,FAO4: btcoa_c + fad_c + h2o_c + nad_c --> aacoa_c + fadh2_c + h_c + nadh_c
440,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
441,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
442,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
443,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
444,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
445,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
446,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
447,MCITLm: 2mcit_m --> pyr_m + succ_m
448,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
449,2OBUTtm: 2obut_c --> 2obut_m
450,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
451,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
452,IOR2b: coa_c + fdxo_42_c + phpyr_c --> co2_c + fdxr_42_c + h_c + phaccoa_c
453,THRD_L: thr__L_c --> 2obut_c + nh4_c
454,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
455,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
456,r2034: orn_e + pro__L_c --> orn_c + pro__L_e
457,ACOAD1fr: b2coa_c + fadh2_c --> btcoa_c + fad_c
458,OXPTNDH: h2o_c + nad_c + oxptn_c --> glutar_c + 2.0 h_c + nadh_c
459,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
460,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
461,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
462,ACSERL: acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c
463,DAPAT: 15dap_c + akg_c --> glu__L_c + h2o_c + h_c + pprdn_c
464,MGCH: 3mgcoa_c + h2o_c --> hmgcoa_c
465,HCO3E: co2_c + h2o_c --> h_c + hco3_c
466,QUILSYN: cmusa_c --> h2o_c + h_c + quln_c
467,MBCOAi: fad_c + ivcoa_c --> 3mb2coa_c + fadh2_c
468,FUMtm: fum_c + pi_m --> fum_m + pi_c
469,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
470,HMGCOAS: coa_c + h_c + hmgcoa_c --> aacoa_c + accoa_c + h2o_c
471,CO2t: co2_e <=> co2_c
472,MACACI: 4mlacac_c --> 4fumacac_c
473,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
474,FUMAC: 4fumacac_c + h2o_c --> acac_c + fum_c + h_c
475,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
476,KAT1: aacoa_c + coa_c --> 2.0 accoa_c
477,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
478,ASNN: asn__L_c + h2o_c --> asp__L_c + nh4_c
479,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
480,ICL: icit_c --> glx_c + succ_c
481,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
482,HADPCOADH3: 3hadpcoa_c + nad_c --> h_c + nadh_c + oxadpcoa_c
483,PYRt2m: h_c + pyr_c --> h_m + pyr_m
484,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
485,ASPtmt: asp__L_m <=> asp__L_c
486,SERAT: accoa_c + ser__L_c --> acser_c + coa_c
487,PCFPTm: 2obut_m + coa_m --> for_m + ppcoa_m
488,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
489,FRDcm: fadh2_m + fum_c --> fad_m + succ_c
490,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
491,APTNAT: 5aptn_c + akg_c --> glu__L_c + oxptn_c
492,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
493,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
494,ARGSL: argsuc_c --> arg__L_c + fum_c
495,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
496,MCCC: 3mb2coa_c + atp_c + hco3_c --> 3mgcoa_c + adp_c + h_c + pi_c
497,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
498,PYRtm: pyr_c --> pyr_m
499,BIOMASS_SA_only_AA: 6.6 ala__L_c + 3.88 arg__L_c + 4.48 asn__L_c + 4.48 asp__L_c + 0.79 cys__L_c + 8.72 gln__L_c + 8.72 glu__L_c + 3.51 gly_c + 1.45 his__L_c + 4.06 ile__L_c + 5.21 leu__L_c + 5.45 lys__L_c + 1.94 met__L_c + 3.33 phe__L_c + 2.12 pro__L_c + 2.6 ser__L_c + 2.54 thr__L_c + 1.27 trp__L_c + 2.3 tyr__L_c + 4.12 val__L_c --> h2o_c
500,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
501,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
502,HGNTOR: hgentis_c + o2_c --> 4mlacac_c + h_c
503,PPRDNDH: 2.0 h2o_c + nad_c + pprdn_c --> 5aptn_c + h_c + nadh_c
504,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
505,r0911: glu__L_m + pro__L_c --> glu__L_c + pro__L_m
506,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
507,GLUTCOADHc: fad_c + glutcoa_c + h_c --> b2coa_c + co2_c + fadh2_c
508,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
509,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
510,DHPACCOAHIT: 2dhphaccoa_c + coa_c + 2.0 h2o_c --> 3hadpcoa_c + accoa_c + h2_c + h_c
511,DMBZIDS: ribflv_c --> dmbzid_c
512,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
513,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
514,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
515,EX_pydxn_e: pydxn_e <=> 
516,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
517,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
518,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
519,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
520,FBA: fdp_c <=> dhap_c + g3p_c
521,GTHOXti: gthox_e --> gthox_c
522,CITt2r: cit_e + h_e <=> cit_c + h_c
523,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
524,LPLIPAL2G181: 2agpg181_c + h2o_c --> g3pg_c + h_c + ocdcea_c
525,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
526,AKO: akg_c + fad_c + h2o_c --> co2_c + fadh2_c + succ_c
527,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
528,CO2t: co2_e <=> co2_c
529,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
530,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
531,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
532,FBA3: s17bp_c --> dhap_c + e4p_c
533,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
534,EX_lys__L_e: lys__L_e <=> 
535,CO2tmt: co2_m <=> co2_c
536,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
537,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
538,GTHOXti: gthox_e --> gthox_c
539,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
540,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
541,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
542,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
543,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
544,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
545,MCITDm: hcit_m --> b124tc_m + h2o_m
546,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
547,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
548,OAAtmt: oaa_m <=> oaa_c
549,CO2t: co2_e <=> co2_c
550,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
551,ORNt: orn_e --> orn_c
552,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
553,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
554,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
555,HACNHm: b124tc_m + h2o_m --> hicit_m
556,PYRtm: pyr_c --> pyr_m
557,EX_cys__L_e: cys__L_e <=> 
558,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
559,FBA: fdp_c <=> dhap_c + g3p_c
560,GTHOXti: gthox_e --> gthox_c
561,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
562,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
563,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
564,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
565,SATm: accoa_m + ser__L_m --> acser_m + coa_m
566,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
567,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
568,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
569,ACSERtmi: acser_m --> acser_c
570,THFtmt: thf_m <=> thf_c
571,CO2t: co2_e <=> co2_c
572,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
573,GLYtm: gly_c --> gly_m
574,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
575,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
576,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
577,FBA3: s17bp_c --> dhap_c + e4p_c
578,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
579,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
580,CYStec: cys__L_e --> cys__L_c
581,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
582,LPLIPAL2G160: 2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c
583,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
584,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
585,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
586,LPLIPAL2G140: 2agpg140_c + h2o_c --> g3pg_c + h_c + ttdca_c
587,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
588,LPLIPAL2G141: 2agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c
589,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
590,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
591,LPLIPAL2A120: 2ddecg3p_c + h2o_c --> ddca_c + glyc3p_c + 2.0 h_c
592,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
593,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
594,EX_his__L_e: his__L_e <=> 
595,OCOAT1: acac_c + succoa_c --> aacoa_c + succ_c
596,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
597,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
598,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
599,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
600,MCA: 2mcit_c --> micit_c
601,HMGL: hmgcoa_c --> acac_c + accoa_c
602,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
603,r0398: dhbpt_c + h_c + nadph_c --> nadp_c + thbpt_c
604,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
605,PHETHPTOX: o2_c + phe__L_c + thbpt_c --> dhbpt_c + h2o_c + tyr__L_c
606,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
607,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
608,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
609,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
610,CYSTGL: cyst__L_c + h2o_c --> 2obut_c + cys__L_c + nh4_c
611,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
612,SO3ti: so3_c --> so3_e
613,HMR_3915: amet_c + thf_c --> 5mthf_c + ahcys_c
614,IOR2b: coa_c + fdxo_42_c + phpyr_c --> co2_c + fdxr_42_c + h_c + phaccoa_c
615,THRD_L: thr__L_c --> 2obut_c + nh4_c
616,HIBHr: h2o_c + hibcoa_c --> 3hmp_c + coa_c + 2.0 h_c
617,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
618,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
619,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
620,ECOAH2c: 2mp2coa_c + h2o_c + h_c --> hibcoa_c
621,r2034: orn_e + pro__L_c --> orn_c + pro__L_e
622,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
623,DHPR2: 5mthf_c + dhbpt_c --> h_c + mlthf_c + thbpt_c
624,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
625,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
626,MGCH: 3mgcoa_c + h2o_c --> hmgcoa_c
627,MCITL2: micit_c --> pyr_c + succ_c
628,HIBD: 3hmp_c + nad_c --> 2mop_c + h_c + nadh_c
629,HCO3E: co2_c + h2o_c --> h_c + hco3_c
630,QUILSYN: cmusa_c --> h2o_c + h_c + quln_c
631,MBCOAi: fad_c + ivcoa_c --> 3mb2coa_c + fadh2_c
632,HMGCOAS: coa_c + h_c + hmgcoa_c --> aacoa_c + accoa_c + h2o_c
633,CO2t: co2_e <=> co2_c
634,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
635,KAT1: aacoa_c + coa_c --> 2.0 accoa_c
636,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
637,O2tm: o2_c --> o2_m
638,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
639,HADPCOADH3: 3hadpcoa_c + nad_c --> h_c + nadh_c + oxadpcoa_c
640,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
641,ORNt: orn_e --> orn_c
642,ACOADH2: 2.0 ibcoa_c + o2_c --> 2.0 2mp2coa_c + 2.0 h2o_c
643,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
644,ARGSL: argsuc_c --> arg__L_c + fum_c
645,MMSAD1: 2mop_c + coa_c + nad_c --> co2_c + nadh_c + ppcoa_c
646,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
647,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
648,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
649,MCCC: 3mb2coa_c + atp_c + hco3_c --> 3mgcoa_c + adp_c + h_c + pi_c
650,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
651,BIOMASS_SA_only_AA: 6.6 ala__L_c + 3.88 arg__L_c + 4.48 asn__L_c + 4.48 asp__L_c + 0.79 cys__L_c + 8.72 gln__L_c + 8.72 glu__L_c + 3.51 gly_c + 1.45 his__L_c + 4.06 ile__L_c + 5.21 leu__L_c + 5.45 lys__L_c + 1.94 met__L_c + 3.33 phe__L_c + 2.12 pro__L_c + 2.6 ser__L_c + 2.54 thr__L_c + 1.27 trp__L_c + 2.3 tyr__L_c + 4.12 val__L_c --> h2o_c
652,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
653,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
654,FBA3: s17bp_c --> dhap_c + e4p_c
655,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
656,CYSTS: hcys__L_c + ser__L_c --> cyst__L_c + h2o_c
657,DHPACCOAHIT: 2dhphaccoa_c + coa_c + 2.0 h2o_c --> 3hadpcoa_c + accoa_c + h2_c + h_c
658,DMBZIDS: ribflv_c --> dmbzid_c
659,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
660,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
661,EX_trp__L_e: trp__L_e <=> 
662,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
663,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
664,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
665,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
666,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
667,GTHOXti: gthox_e --> gthox_c
668,DHQS: 2dda7p_c --> 3dhq_c + pi_c
669,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
670,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
