,rxns_added
339,FAO4: btcoa_c + fad_c + h2o_c + nad_c --> aacoa_c + fadh2_c + h_c + nadh_c
340,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
341,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
342,FUMAC: 4fumacac_c + h2o_c --> acac_c + fum_c + h_c
343,MCITLm: 2mcit_m --> pyr_m + succ_m
344,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
345,3MOBtmt: 3mob_m <=> 3mob_c
346,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
347,SERAT: accoa_c + ser__L_c --> acser_c + coa_c
348,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
349,PPRDNDH: 2.0 h2o_c + nad_c + pprdn_c --> 5aptn_c + h_c + nadh_c
350,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
351,PCFPTm: 2obut_m + coa_m --> for_m + ppcoa_m
352,DAPAT: 15dap_c + akg_c --> glu__L_c + h2o_c + h_c + pprdn_c
353,DMBZIDS: ribflv_c --> dmbzid_c
354,BIOMASS_SA_only_AA: 6.6 ala__L_c + 3.88 arg__L_c + 4.48 asn__L_c + 4.48 asp__L_c + 0.79 cys__L_c + 8.72 gln__L_c + 8.72 glu__L_c + 3.51 gly_c + 1.45 his__L_c + 4.06 ile__L_c + 5.21 leu__L_c + 5.45 lys__L_c + 1.94 met__L_c + 3.33 phe__L_c + 2.12 pro__L_c + 2.6 ser__L_c + 2.54 thr__L_c + 1.27 trp__L_c + 2.3 tyr__L_c + 4.12 val__L_c --> h2o_c
355,ASNN: asn__L_c + h2o_c --> asp__L_c + nh4_c
356,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
357,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
358,DHPACCOAHIT: 2dhphaccoa_c + coa_c + 2.0 h2o_c --> 3hadpcoa_c + accoa_c + h2_c + h_c
359,MBCOAi: fad_c + ivcoa_c --> 3mb2coa_c + fadh2_c
360,OCOAT1: acac_c + succoa_c --> aacoa_c + succ_c
361,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
362,PYRt2m: h_c + pyr_c --> h_m + pyr_m
363,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
364,FUMtm: fum_c + pi_m --> fum_m + pi_c
365,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
366,ICL: icit_c --> glx_c + succ_c
367,ARGSL: argsuc_c --> arg__L_c + fum_c
368,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
369,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
370,HCO3E: co2_c + h2o_c --> h_c + hco3_c
371,MCCC: 3mb2coa_c + atp_c + hco3_c --> 3mgcoa_c + adp_c + h_c + pi_c
372,THRD_L: thr__L_c --> 2obut_c + nh4_c
373,ASPtmt: asp__L_m <=> asp__L_c
374,CO2tmt: co2_m <=> co2_c
375,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
376,IOR2b: coa_c + fdxo_42_c + phpyr_c --> co2_c + fdxr_42_c + h_c + phaccoa_c
377,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
378,FRDcm: fadh2_m + fum_c --> fad_m + succ_c
379,APTNAT: 5aptn_c + akg_c --> glu__L_c + oxptn_c
380,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
381,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
382,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
383,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
384,MGCH: 3mgcoa_c + h2o_c --> hmgcoa_c
385,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
386,r2034: orn_e + pro__L_c --> orn_c + pro__L_e
387,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
388,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
389,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
390,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
391,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
392,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
393,ACOAD1: b2coa_c + h_c + nadh_c --> btcoa_c + nad_c
394,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
395,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
396,MACACI: 4mlacac_c --> 4fumacac_c
397,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
398,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
399,HMGCOAS: coa_c + h_c + hmgcoa_c --> aacoa_c + accoa_c + h2o_c
400,r2028: met__L_c + orn_e --> met__L_e + orn_c
401,GLUTCOADHc: fad_c + glutcoa_c + h_c --> b2coa_c + co2_c + fadh2_c
402,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
403,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
404,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
405,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
406,2OBUTtm: 2obut_c --> 2obut_m
407,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
408,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
409,HADPCOADH3: 3hadpcoa_c + nad_c --> h_c + nadh_c + oxadpcoa_c
410,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
411,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
412,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
413,OXPTNDH: h2o_c + nad_c + oxptn_c --> glutar_c + 2.0 h_c + nadh_c
414,HGNTOR: hgentis_c + o2_c --> 4mlacac_c + h_c
415,PYRtm: pyr_c --> pyr_m
416,EX_pnto__R_e: pnto__R_e <=> 
417,PNTOte: pnto__R_e --> pnto__R_c
418,EX_cys__L_e: cys__L_e <=> 
419,CYS: h2s_c + ser__L_c --> cys__L_c + h2o_c
420,ACSERtmi: acser_m --> acser_c
421,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
422,GLYtm: gly_c --> gly_m
423,FBA3: s17bp_c --> dhap_c + e4p_c
424,CO2t: co2_e <=> co2_c
425,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
426,SATm: accoa_m + ser__L_m --> acser_m + coa_m
427,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
428,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
429,FBA: fdp_c <=> dhap_c + g3p_c
430,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
431,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
432,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
433,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
434,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
435,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
436,GTHOXti: gthox_e --> gthox_c
437,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
438,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
439,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
440,THFtmt: thf_m <=> thf_c
441,CYStec: cys__L_e --> cys__L_c
442,EX_thr__L_e: thr__L_e <=> 
443,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
444,H2Oth: h2o_c --> h2o_h
445,LPLIPAL2G161: 2agpg161_c + h2o_c --> g3pg_c + h_c + hdcea_c
446,MCA: 2mcit_c --> micit_c
447,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
448,ACSERL: acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c
449,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
450,LPLIPAL2G181: 2agpg181_c + h2o_c --> g3pg_c + h_c + ocdcea_c
451,LPLIPAL2G141: 2agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c
452,FBA3: s17bp_c --> dhap_c + e4p_c
453,QUILSYN: cmusa_c --> h2o_c + h_c + quln_c
454,MMSAD1: 2mop_c + coa_c + nad_c --> co2_c + nadh_c + ppcoa_c
455,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
456,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
457,HIBHr: h2o_c + hibcoa_c --> 3hmp_c + coa_c + 2.0 h_c
458,KAT1: aacoa_c + coa_c --> 2.0 accoa_c
459,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
460,ACSERthi: acser_h --> acser_c
461,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
462,FUMAC: 4fumacac_c + h2o_c --> acac_c + fum_c + h_c
463,THRAL: ser__L_h --> nh4_h + pyr_h
464,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
465,LPLIPAL2A120: 2ddecg3p_c + h2o_c --> ddca_c + glyc3p_c + 2.0 h_c
466,ECOAH2c: 2mp2coa_c + h2o_c + h_c --> hibcoa_c
467,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
468,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
469,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
470,ACOAD1fr: b2coa_c + fadh2_c --> btcoa_c + fad_c
471,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
472,LPLIPAL2G180: 2agpg180_c + h2o_c --> g3pg_c + h_c + ocdca_c
473,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
474,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
475,PPRDNDH: 2.0 h2o_c + nad_c + pprdn_c --> 5aptn_c + h_c + nadh_c
476,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
477,Htu: h_h --> h_u
478,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
479,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
480,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
481,DAPAT: 15dap_c + akg_c --> glu__L_c + h2o_c + h_c + pprdn_c
482,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
483,DMBZIDS: ribflv_c --> dmbzid_c
484,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
485,ASPth: asp__L_c + h_c --> asp__L_h + h_h
486,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
487,ASNN: asn__L_c + h2o_c --> asp__L_c + nh4_c
488,DHPACCOAHIT: 2dhphaccoa_c + coa_c + 2.0 h2o_c --> 3hadpcoa_c + accoa_c + h2_c + h_c
489,MBCOAi: fad_c + ivcoa_c --> 3mb2coa_c + fadh2_c
490,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
491,OCOAT1: acac_c + succoa_c --> aacoa_c + succ_c
492,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
493,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
494,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
495,ICL: icit_c --> glx_c + succ_c
496,FORthi: for_h + h_h --> for_c + h_c
497,HACD2: 3ohcoa_c + h_c + nadh_c --> 3hhcoa_c + nad_c
498,HCO3E: co2_c + h2o_c --> h_c + hco3_c
499,MCCC: 3mb2coa_c + atp_c + hco3_c --> 3mgcoa_c + adp_c + h_c + pi_c
500,CITt2r: cit_e + h_e <=> cit_c + h_c
501,GLUth: glu__L_h + h_h --> glu__L_c + h_c
502,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
503,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
504,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
505,IOR2b: coa_c + fdxo_42_c + phpyr_c --> co2_c + fdxr_42_c + h_c + phaccoa_c
506,HXCOAte: hxcoa_c --> hxcoa_e
507,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
508,APTNAT: 5aptn_c + akg_c --> glu__L_c + oxptn_c
509,FBA: fdp_c <=> dhap_c + g3p_c
510,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
511,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
512,MGCH: 3mgcoa_c + h2o_c --> hmgcoa_c
513,ECOAH2: 3hhcoa_c --> h2o_c + hx2coa_c
514,ACOAD2: h_c + hx2coa_c + nadh_c --> hxcoa_c + nad_c
515,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
516,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
517,PROt2r: h_e + pro__L_e <=> h_c + pro__L_c
518,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
519,PIt_h: h_c + pi_c --> h_h + pi_h
520,MACACI: 4mlacac_c --> 4fumacac_c
521,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
522,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
523,PFLh: coa_h + pyr_h --> accoa_h + for_h
524,HMGCOAS: coa_c + h_c + hmgcoa_c --> aacoa_c + accoa_c + h2o_c
525,GLUTCOADHc: fad_c + glutcoa_c + h_c --> b2coa_c + co2_c + fadh2_c
526,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
527,HIBD: 3hmp_c + nad_c --> 2mop_c + h_c + nadh_c
528,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
529,GLNth: gln__L_c + h_c --> gln__L_h + h_h
530,PHSERt_h: phom_h --> phom_c
531,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
532,ACOADH2: 2.0 ibcoa_c + o2_c --> 2.0 2mp2coa_c + 2.0 h2o_c
533,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
534,METt2r: h_e + met__L_e <=> h_c + met__L_c
535,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
536,MCITL2: micit_c --> pyr_c + succ_c
537,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
538,HADPCOADH3: 3hadpcoa_c + nad_c --> h_c + nadh_c + oxadpcoa_c
539,SAT: accoa_h + ser__L_h --> acser_h + coa_h
540,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
541,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
542,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
543,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
544,PEPPIth: pep_c + pi_h --> pep_h + pi_c
545,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
546,OXPTNDH: h2o_c + nad_c + oxptn_c --> glutar_c + 2.0 h_c + nadh_c
547,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
548,HGNTOR: hgentis_c + o2_c --> 4mlacac_c + h_c
549,THRS: h2o_c + phom_c --> pi_c + thr__L_c
550,EX_ipdp_e: ipdp_e <=> 
551,EX_succ_e: succ_e <=> 
552,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
553,ICL: icit_c --> glx_c + succ_c
554,CITt2r: cit_e + h_e <=> cit_c + h_c
555,FRDcm: fadh2_m + fum_c --> fad_m + succ_c
556,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
557,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
558,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
559,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
560,FRD: fadh2_c + fum_c --> fad_c + succ_c
561,CITt4_1: cit_e + na1_e --> cit_c + na1_c
562,EX_hxan_e: hxan_e <=> 
563,HYXNt: hxan_e <=> hxan_c
564,CO2t: co2_e <=> co2_c
565,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
566,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
567,PROtm: pro__L_c --> pro__L_m
568,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
569,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
570,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
571,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
572,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
573,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
574,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
575,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
576,GLNtm: gln__L_c --> gln__L_m
577,OAAtmt: oaa_m <=> oaa_c
578,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
579,ORNt3m: h_c + orn_m --> h_m + orn_c
580,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
581,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
582,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
583,EX_tyr__L_e: tyr__L_e <=> 
584,DHQS: 2dda7p_c --> 3dhq_c + pi_c
585,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
586,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
587,CO2t: co2_e <=> co2_c
588,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
589,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
590,H2Ot: h2o_e <=> h2o_c
591,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
592,O2tmt: o2_m <=> o2_c
593,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
594,ICL: icit_c --> glx_c + succ_c
595,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
596,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
597,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
598,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
599,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
600,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
601,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
602,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
603,CHORM: chor_c --> pphn_c
604,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
605,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
606,GTHOXti: gthox_e --> gthox_c
607,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
608,TYRt: tyr__L_e --> tyr__L_c
609,LPLIPAL2G141: 2agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c
610,LPLIPAL2G160: 2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c
611,LPLIPAL2A120: 2ddecg3p_c + h2o_c --> ddca_c + glyc3p_c + 2.0 h_c
612,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
613,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
614,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
615,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
616,LPLIPAL2G140: 2agpg140_c + h2o_c --> g3pg_c + h_c + ttdca_c
617,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
618,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
619,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
620,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
621,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
622,EX_fru_e: fru_e <=> 
623,FRUt1r: fru_e <=> fru_c
624,EX_arg__L_e: arg__L_e <=> 
625,LPLIPAL2G181: 2agpg181_c + h2o_c --> g3pg_c + h_c + ocdcea_c
626,FBA3: s17bp_c --> dhap_c + e4p_c
627,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
628,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
629,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
630,OCT: cbp_c + orn_c --> citr__L_c + pi_c
631,AKO: akg_c + fad_c + h2o_c --> co2_c + fadh2_c + succ_c
632,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
633,ORNt: orn_e --> orn_c
634,ARGSL: argsuc_c --> arg__L_c + fum_c
635,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
636,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
637,FBA: fdp_c <=> dhap_c + g3p_c
638,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
639,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
640,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
641,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
642,GTHOXti: gthox_e --> gthox_c
643,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
644,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
645,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
646,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
647,ARGt5r: arg__L_e --> arg__L_c
648,EX_leu__L_e: leu__L_e <=> 
649,CYS: h2s_c + ser__L_c --> cys__L_c + h2o_c
650,MCA: 2mcit_c --> micit_c
651,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
652,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
653,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
654,FBA3: s17bp_c --> dhap_c + e4p_c
655,CO2t: co2_e <=> co2_c
656,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
657,MMSAD1: 2mop_c + coa_c + nad_c --> co2_c + nadh_c + ppcoa_c
658,KAT1: aacoa_c + coa_c --> 2.0 accoa_c
659,FAO4: btcoa_c + fad_c + h2o_c + nad_c --> aacoa_c + fadh2_c + h_c + nadh_c
660,FUMAC: 4fumacac_c + h2o_c --> acac_c + fum_c + h_c
661,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
662,ECOAH12: 2mp2coa_c + h2o_c --> 3hibutcoa_c
663,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
664,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
665,PPRDNDH: 2.0 h2o_c + nad_c + pprdn_c --> 5aptn_c + h_c + nadh_c
666,ACOAD1z: b2coa_c + fdxo_42_c + 2.0 nadh_c --> btcoa_c + fdxr_42_c + 2.0 nad_c
667,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
668,DAPAT: 15dap_c + akg_c --> glu__L_c + h2o_c + h_c + pprdn_c
669,OCT: cbp_c + orn_c --> citr__L_c + pi_c
670,BIOMASS_SA_only_AA: 6.6 ala__L_c + 3.88 arg__L_c + 4.48 asn__L_c + 4.48 asp__L_c + 0.79 cys__L_c + 8.72 gln__L_c + 8.72 glu__L_c + 3.51 gly_c + 1.45 his__L_c + 4.06 ile__L_c + 5.21 leu__L_c + 5.45 lys__L_c + 1.94 met__L_c + 3.33 phe__L_c + 2.12 pro__L_c + 2.6 ser__L_c + 2.54 thr__L_c + 1.27 trp__L_c + 2.3 tyr__L_c + 4.12 val__L_c --> h2o_c
671,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
672,DHPACCOAHIT: 2dhphaccoa_c + coa_c + 2.0 h2o_c --> 3hadpcoa_c + accoa_c + h2_c + h_c
673,OCOAT1: acac_c + succoa_c --> aacoa_c + succ_c
674,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
