,rxns_added
391,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
392,FBA: fdp_c <=> dhap_c + g3p_c
393,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
394,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
395,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
396,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
397,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
398,CO2t: co2_e <=> co2_c
399,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
400,LPLIPAL2G181: 2agpg181_c + h2o_c --> g3pg_c + h_c + ocdcea_c
401,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
402,EX_glu__L_e: glu__L_e <=> 
403,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
404,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
405,O2tm: o2_c --> o2_m
406,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
407,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
408,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
409,EX_CE5022_e: CE5022_e <=> 
410,EX_atp_e: atp_e <=> 
411,r1116: atp_c --> atp_e
412,EX_val__L_e: val__L_e <=> 
413,FRDcm: fadh2_m + fum_c --> fad_m + succ_c
414,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
415,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
416,FUMtm: fum_c + pi_m --> fum_m + pi_c
417,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
418,MACACI: 4mlacac_c --> 4fumacac_c
419,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
420,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
421,ASNN: asn__L_c + h2o_c --> asp__L_c + nh4_c
422,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
423,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
424,PCFPTm: 2obut_m + coa_m --> for_m + ppcoa_m
425,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
426,OXPTNDH: h2o_c + nad_c + oxptn_c --> glutar_c + 2.0 h_c + nadh_c
427,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
428,APTNAT: 5aptn_c + akg_c --> glu__L_c + oxptn_c
429,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
430,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
431,CO2tmt: co2_m <=> co2_c
432,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
433,GLUTCOADHc: fad_c + glutcoa_c + h_c --> b2coa_c + co2_c + fadh2_c
434,ICL: icit_c --> glx_c + succ_c
435,PYRtm: pyr_c --> pyr_m
436,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
437,HMGCOAS: coa_c + h_c + hmgcoa_c --> aacoa_c + accoa_c + h2o_c
438,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
439,THRD_L: thr__L_c --> 2obut_c + nh4_c
440,QUILSYN: cmusa_c --> h2o_c + h_c + quln_c
441,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
442,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
443,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
444,MBCOAi: fad_c + ivcoa_c --> 3mb2coa_c + fadh2_c
445,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
446,PYRt2m: h_c + pyr_c --> h_m + pyr_m
447,FAO4: btcoa_c + fad_c + h2o_c + nad_c --> aacoa_c + fadh2_c + h_c + nadh_c
448,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
449,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
450,2OBUTtm: 2obut_c --> 2obut_m
451,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
452,KAT1: aacoa_c + coa_c --> 2.0 accoa_c
453,DAPAT: 15dap_c + akg_c --> glu__L_c + h2o_c + h_c + pprdn_c
454,ACOAD1fr: b2coa_c + fadh2_c --> btcoa_c + fad_c
455,HGNTOR: hgentis_c + o2_c --> 4mlacac_c + h_c
456,H2SO: h2s_c + 2.0 o2_c --> 2.0 h_c + so4_c
457,IOR2b: coa_c + fdxo_42_c + phpyr_c --> co2_c + fdxr_42_c + h_c + phaccoa_c
458,HCO3E: co2_c + h2o_c --> h_c + hco3_c
459,HADPCOADH3: 3hadpcoa_c + nad_c --> h_c + nadh_c + oxadpcoa_c
460,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
461,ACSERL: acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c
462,CO2t: co2_e <=> co2_c
463,FUMAC: 4fumacac_c + h2o_c --> acac_c + fum_c + h_c
464,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
465,MCITLm: 2mcit_m --> pyr_m + succ_m
466,OCOAT1: acac_c + succoa_c --> aacoa_c + succ_c
467,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
468,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
469,MGCH: 3mgcoa_c + h2o_c --> hmgcoa_c
470,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
471,SERAT: accoa_c + ser__L_c --> acser_c + coa_c
472,MCCC: 3mb2coa_c + atp_c + hco3_c --> 3mgcoa_c + adp_c + h_c + pi_c
473,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
474,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
475,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
476,ASPtmt: asp__L_m <=> asp__L_c
477,3MOBtmt: 3mob_m <=> 3mob_c
478,DMBZIDS: ribflv_c --> dmbzid_c
479,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
480,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
481,METt2r: h_e + met__L_e <=> h_c + met__L_c
482,DHPACCOAHIT: 2dhphaccoa_c + coa_c + 2.0 h2o_c --> 3hadpcoa_c + accoa_c + h2_c + h_c
483,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
484,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
485,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
486,PPRDNDH: 2.0 h2o_c + nad_c + pprdn_c --> 5aptn_c + h_c + nadh_c
487,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
488,EX_lipoate_e: lipoate_e <=> 
489,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
490,EX_succ_e: succ_e <=> 
491,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
492,CITt2r: cit_e + h_e <=> cit_c + h_c
493,ICL: icit_c --> glx_c + succ_c
494,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
495,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
496,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
497,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
498,CITt4_1: cit_e + na1_e --> cit_c + na1_c
499,FRD: fadh2_c + fum_c --> fad_c + succ_c
500,EX_thr__L_e: thr__L_e <=> 
501,MACACI: 4mlacac_c --> 4fumacac_c
502,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
503,ASNN: asn__L_c + h2o_c --> asp__L_c + nh4_c
504,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
505,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
506,OXPTNDH: h2o_c + nad_c + oxptn_c --> glutar_c + 2.0 h_c + nadh_c
507,HIBD: 3hmp_c + nad_c --> 2mop_c + h_c + nadh_c
508,APTNAT: 5aptn_c + akg_c --> glu__L_c + oxptn_c
509,MMSAD1: 2mop_c + coa_c + nad_c --> co2_c + nadh_c + ppcoa_c
510,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
511,HIBHr: h2o_c + hibcoa_c --> 3hmp_c + coa_c + 2.0 h_c
512,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
513,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
514,ECOAH2c: 2mp2coa_c + h2o_c + h_c --> hibcoa_c
515,GLUTCOADHc: fad_c + glutcoa_c + h_c --> b2coa_c + co2_c + fadh2_c
516,HMGCOAS: coa_c + h_c + hmgcoa_c --> aacoa_c + accoa_c + h2o_c
517,GLYVESSEC: atp_c + 3.0 gly_c + h2o_c --> adp_c + 3.0 gly_e + h_c + pi_c
518,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
519,QUILSYN: cmusa_c --> h2o_c + h_c + quln_c
520,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
521,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
522,ACOADH2: 2.0 ibcoa_c + o2_c --> 2.0 2mp2coa_c + 2.0 h2o_c
523,CYS: h2s_c + ser__L_c --> cys__L_c + h2o_c
524,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
525,MBCOAi: fad_c + ivcoa_c --> 3mb2coa_c + fadh2_c
526,FAO4: btcoa_c + fad_c + h2o_c + nad_c --> aacoa_c + fadh2_c + h_c + nadh_c
527,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
528,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
529,KAT1: aacoa_c + coa_c --> 2.0 accoa_c
530,O2tm: o2_c --> o2_m
531,DAPAT: 15dap_c + akg_c --> glu__L_c + h2o_c + h_c + pprdn_c
532,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
533,HGNTOR: hgentis_c + o2_c --> 4mlacac_c + h_c
534,IOR2b: coa_c + fdxo_42_c + phpyr_c --> co2_c + fdxr_42_c + h_c + phaccoa_c
535,ACOAD1z: b2coa_c + fdxo_42_c + 2.0 nadh_c --> btcoa_c + fdxr_42_c + 2.0 nad_c
536,MCITL2: micit_c --> pyr_c + succ_c
537,HCO3E: co2_c + h2o_c --> h_c + hco3_c
538,HADPCOADH3: 3hadpcoa_c + nad_c --> h_c + nadh_c + oxadpcoa_c
539,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
540,CO2t: co2_e <=> co2_c
541,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
542,HMGL: hmgcoa_c --> acac_c + accoa_c
543,MCA: 2mcit_c --> micit_c
544,FUMAC: 4fumacac_c + h2o_c --> acac_c + fum_c + h_c
545,O2t: o2_e <=> o2_c
546,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
547,r1914: gly_e + na1_e + orn_c --> gly_c + na1_c + orn_e
548,OCOAT1: acac_c + succoa_c --> aacoa_c + succ_c
549,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
550,MGCH: 3mgcoa_c + h2o_c --> hmgcoa_c
551,MCCC: 3mb2coa_c + atp_c + hco3_c --> 3mgcoa_c + adp_c + h_c + pi_c
552,DMBZIDS: ribflv_c --> dmbzid_c
553,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
554,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
555,METt2r: h_e + met__L_e <=> h_c + met__L_c
556,DHPACCOAHIT: 2dhphaccoa_c + coa_c + 2.0 h2o_c --> 3hadpcoa_c + accoa_c + h2_c + h_c
557,PROt2r: h_e + pro__L_e <=> h_c + pro__L_c
558,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
559,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
560,PPRDNDH: 2.0 h2o_c + nad_c + pprdn_c --> 5aptn_c + h_c + nadh_c
561,EX_pydxn_e: pydxn_e <=> 
562,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
563,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
564,GTHOXti: gthox_e --> gthox_c
565,CITt2r: cit_e + h_e <=> cit_c + h_c
566,FBA3: s17bp_c --> dhap_c + e4p_c
567,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
568,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
569,AKO: akg_c + fad_c + h2o_c --> co2_c + fadh2_c + succ_c
570,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
571,FBA: fdp_c <=> dhap_c + g3p_c
572,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
573,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
574,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
575,CO2t: co2_e <=> co2_c
576,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
577,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
578,LPLIPAL2G181: 2agpg181_c + h2o_c --> g3pg_c + h_c + ocdcea_c
579,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
580,O2tm: o2_c --> o2_m
581,CO2t: co2_e <=> co2_c
582,O2t: o2_e <=> o2_c
583,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
584,EX_tag_e: tag_e <=> 
585,EX_pnto__R_e: pnto__R_e <=> 
586,PNTOte: pnto__R_e --> pnto__R_c
587,EX_coa_e: coa_e <=> 
588,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
589,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
590,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
591,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
592,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
593,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
594,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
595,EX_asp__L_e: asp__L_e <=> 
596,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
597,GTHOXti: gthox_e --> gthox_c
598,CITt2r: cit_e + h_e <=> cit_c + h_c
599,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
600,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
601,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
602,ICL: icit_c --> glx_c + succ_c
603,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
604,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
605,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
606,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
607,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
608,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
609,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
610,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
611,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
612,EX_leu__L_e: leu__L_e <=> 
613,MMTSAO: coa_c + mmtsa_c + nad_c --> co2_c + nadh_c + ppcoa_c
614,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
615,MACACI: 4mlacac_c --> 4fumacac_c
616,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
617,ASNN: asn__L_c + h2o_c --> asp__L_c + nh4_c
618,HIBDkt: 3hmp_c + nad_c --> h_c + mmtsa_c + nadh_c
619,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
620,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
621,OXPTNDH: h2o_c + nad_c + oxptn_c --> glutar_c + 2.0 h_c + nadh_c
622,APTNAT: 5aptn_c + akg_c --> glu__L_c + oxptn_c
623,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
624,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
625,HIBHr: h2o_c + hibcoa_c --> 3hmp_c + coa_c + 2.0 h_c
626,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
627,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
628,ECOAH2c: 2mp2coa_c + h2o_c + h_c --> hibcoa_c
629,GLUTCOADHc: fad_c + glutcoa_c + h_c --> b2coa_c + co2_c + fadh2_c
630,GLYVESSEC: atp_c + 3.0 gly_c + h2o_c --> adp_c + 3.0 gly_e + h_c + pi_c
631,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
632,QUILSYN: cmusa_c --> h2o_c + h_c + quln_c
633,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
634,HKYNH: h2o_c + hLkynr_c --> 3hanthrn_c + ala__L_c
635,ACOADH2: 2.0 ibcoa_c + o2_c --> 2.0 2mp2coa_c + 2.0 h2o_c
636,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
637,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
638,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
639,THRA: thr__L_c --> acald_c + gly_c
640,FAO4: btcoa_c + fad_c + h2o_c + nad_c --> aacoa_c + fadh2_c + h_c + nadh_c
641,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
642,3HAO: 3hanthrn_c + o2_c --> cmusa_c + h_c
643,KAT1: aacoa_c + coa_c --> 2.0 accoa_c
644,DAPAT: 15dap_c + akg_c --> glu__L_c + h2o_c + h_c + pprdn_c
645,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
646,HGNTOR: hgentis_c + o2_c --> 4mlacac_c + h_c
647,IOR2b: coa_c + fdxo_42_c + phpyr_c --> co2_c + fdxr_42_c + h_c + phaccoa_c
648,ACOAD1z: b2coa_c + fdxo_42_c + 2.0 nadh_c --> btcoa_c + fdxr_42_c + 2.0 nad_c
649,MCITL2: micit_c --> pyr_c + succ_c
650,HADPCOADH3: 3hadpcoa_c + nad_c --> h_c + nadh_c + oxadpcoa_c
651,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
652,CO2t: co2_e <=> co2_c
653,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
654,MCA: 2mcit_c --> micit_c
655,FUMAC: 4fumacac_c + h2o_c --> acac_c + fum_c + h_c
656,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
657,r1914: gly_e + na1_e + orn_c --> gly_c + na1_c + orn_e
658,OCOAT1: acac_c + succoa_c --> aacoa_c + succ_c
659,DBRC: dmbzid_c + h2o_c + nh4_c + nicrnt_c + 3.0 o2_c --> 3.0 for_c + 5.0 h_c + pi_c + ribflv_c
660,DMBZIDS: ribflv_c --> dmbzid_c
661,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
662,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
663,METt2r: h_e + met__L_e <=> h_c + met__L_c
664,DHPACCOAHIT: 2dhphaccoa_c + coa_c + 2.0 h2o_c --> 3hadpcoa_c + accoa_c + h2_c + h_c
665,PROt2r: h_e + pro__L_e <=> h_c + pro__L_c
666,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
667,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
668,PPRDNDH: 2.0 h2o_c + nad_c + pprdn_c --> 5aptn_c + h_c + nadh_c
669,EX_amet_e: amet_e <=> 
670,AMETt: amet_c --> amet_e
671,EX_5mthf_e: 5mthf_e <=> 
672,5MTHFt: 5mthf_e --> 5mthf_c
673,EX_gln__L_e: gln__L_e <=> 
674,GTHOXti: gthox_e --> gthox_c
675,ORNt: orn_e --> orn_c
676,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
677,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
678,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
679,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
680,CO2t: co2_e <=> co2_c
681,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
682,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
683,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
684,GLNt: gln__L_e --> gln__L_c
685,EX_pdx5p_e: pdx5p_e <=> 
686,EX_gly_e: gly_e <=> 
687,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
688,FBA3: s17bp_c --> dhap_c + e4p_c
689,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
690,FBA: fdp_c <=> dhap_c + g3p_c
691,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
692,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
693,r1548: gly_e + phe__L_c --> gly_c + phe__L_e
694,EX_ile__L_e: ile__L_e <=> 
695,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
696,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
697,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
698,CITCIb: citac_c + h2o_c --> r3mmal_c
699,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
700,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
701,HMR_3951: na1_c + so3_c --> na1_e + so3_e
702,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
703,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
704,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
705,CO2t: co2_e <=> co2_c
706,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
707,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
708,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
709,CITCIa: citm_c --> citac_c + h2o_c
710,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
711,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
712,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
713,ILEtec: ile__L_e --> ile__L_c
714,EX_cys__L_e: cys__L_e <=> 
715,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
716,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
717,GTHOXti: gthox_e --> gthox_c
718,ACSERtmi: acser_m --> acser_c
719,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
720,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
721,FBA3: s17bp_c --> dhap_c + e4p_c
722,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
723,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
724,FBA: fdp_c <=> dhap_c + g3p_c
725,CYS: h2s_c + ser__L_c --> cys__L_c + h2o_c
726,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
727,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
728,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
729,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
730,GLYtm: gly_c --> gly_m
731,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
732,CO2t: co2_e <=> co2_c
733,SATm: accoa_m + ser__L_m --> acser_m + coa_m
734,THFtmt: thf_m <=> thf_c
735,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
736,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
737,CYStec: cys__L_e --> cys__L_c
738,EX_ipdp_e: ipdp_e <=> 
