,rxns_added
376,EX_5mthf_e: 5mthf_e <=> 
377,5MTHFt: 5mthf_e --> 5mthf_c
378,EX_mal__D_e: mal__D_e <=> 
379,EX_coa_e: coa_e <=> 
380,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
381,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
382,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
383,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
384,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
385,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
386,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
387,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
388,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
389,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
390,EX_ser__L_e: ser__L_e <=> 
391,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
392,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
393,CO2t: co2_e <=> co2_c
394,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
395,FBA: fdp_c <=> dhap_c + g3p_c
396,H2Ot: h2o_e <=> h2o_c
397,FBA3: s17bp_c --> dhap_c + e4p_c
398,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
399,EX_his__L_e: his__L_e <=> 
400,EX_tag_e: tag_e <=> 
401,EX_atp_e: atp_e <=> 
402,r1116: atp_c --> atp_e
403,EX_thr__L_e: thr__L_e <=> 
404,PFLh: coa_h + pyr_h --> accoa_h + for_h
405,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
406,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
407,GLUth: glu__L_h + h_h --> glu__L_c + h_c
408,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
409,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
410,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
411,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
412,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
413,FORthi: for_h + h_h --> for_c + h_c
414,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
415,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
416,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
417,GTHOXti: gthox_e --> gthox_c
418,ICL: icit_c --> glx_c + succ_c
419,PHSERt_h: phom_h --> phom_c
420,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
421,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
422,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
423,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
424,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
425,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
426,PIt_h: h_c + pi_c --> h_h + pi_h
427,Htu: h_h --> h_u
428,ASPth: asp__L_c + h_c --> asp__L_h + h_h
429,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
430,FBA: fdp_c <=> dhap_c + g3p_c
431,GLNth: gln__L_c + h_c --> gln__L_h + h_h
432,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
433,THRAL: ser__L_h --> nh4_h + pyr_h
434,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
435,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
436,H2Ot: h2o_e <=> h2o_c
437,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
438,ACSERL: acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c
439,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
440,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
441,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
442,CITt2r: cit_e + h_e <=> cit_c + h_c
443,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
444,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
445,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
446,ACSERthi: acser_h --> acser_c
447,THRS: h2o_c + phom_c --> pi_c + thr__L_c
448,SAT: accoa_h + ser__L_h --> acser_h + coa_h
449,PEPPIth: pep_c + pi_h --> pep_h + pi_c
450,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
451,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
452,H2Oth: h2o_c --> h2o_h
453,FBA3: s17bp_c --> dhap_c + e4p_c
454,H2O2t: h2o2_e <=> h2o2_c
455,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
456,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
457,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
458,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
459,EX_asp__L_e: asp__L_e <=> 
460,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
461,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
462,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
463,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
464,ICL: icit_c --> glx_c + succ_c
465,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
466,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
467,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
468,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
469,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
470,CITt2r: cit_e + h_e <=> cit_c + h_c
471,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
472,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
473,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
474,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
475,GTHRDt2: gthrd_e --> gthrd_c
476,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
477,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
478,EX_fru_e: fru_e <=> 
479,FRUt1r: fru_e <=> fru_c
480,EX_citr__L_e: citr__L_e <=> 
481,CO2t: co2_e <=> co2_c
482,H2Ot: h2o_e <=> h2o_c
483,ORNt: orn_e --> orn_c
484,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
485,OCT: cbp_c + orn_c --> citr__L_c + pi_c
486,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
487,EX_pdx5p_e: pdx5p_e <=> 
488,EX_fum_e: fum_e <=> 
489,ICL: icit_c --> glx_c + succ_c
490,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
491,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
492,H2Ot: h2o_e <=> h2o_c
493,CITt2r: cit_e + h_e <=> cit_c + h_c
494,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
495,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
496,CO2t: co2_e <=> co2_c
497,O2tm: o2_c --> o2_m
498,O2t: o2_e <=> o2_c
499,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
