,rxns_added
380,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
381,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
382,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
383,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
384,TYRt: tyr__L_e --> tyr__L_c
385,O2tm: o2_c --> o2_m
386,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
387,O2t: o2_e <=> o2_c
388,CO2t: co2_e <=> co2_c
389,EX_hxan_e: hxan_e <=> 
390,HYXNt: hxan_e <=> hxan_c
391,EX_pnto__R_e: pnto__R_e <=> 
392,PNTOte: pnto__R_e --> pnto__R_c
393,EX_5fthf_e: 5fthf_e <=> 
394,5FTHFt: 5fthf_e + h_e --> 5fthf_c + h_c
395,EX_ala__L_e: ala__L_e <=> 
396,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
397,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
398,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
399,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
400,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
401,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
402,O2tmt: o2_m <=> o2_c
403,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
404,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
405,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
406,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
407,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
408,CITt3: cit_c + h_e --> cit_e + h_c
409,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
410,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
411,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
412,ALAPAT4te: ala__L_e --> ala__L_c
413,EX_pydxn_e: pydxn_e <=> 
414,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
415,FBA3: s17bp_c --> dhap_c + e4p_c
416,FBA: fdp_c <=> dhap_c + g3p_c
417,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
418,H2Ot: h2o_e <=> h2o_c
419,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
420,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
421,CO2t: co2_e <=> co2_c
422,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
423,EX_lys__L_e: lys__L_e <=> 
424,O2tm: o2_c --> o2_m
425,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
426,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
427,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
428,HACNHm: b124tc_m + h2o_m --> hicit_m
429,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
430,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
431,CO2tmt: co2_m <=> co2_c
432,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
433,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
434,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
435,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
436,MAL_na_tm: mal__L_c + na1_c --> mal__L_m + na1_m
437,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
438,ORNt: orn_e --> orn_c
439,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
440,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
441,CO2t: co2_e <=> co2_c
442,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
443,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
444,MCITDm: hcit_m --> b124tc_m + h2o_m
445,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
446,EX_hcys__L_e: hcys__L_e <=> 
447,EX_amet_e: amet_e <=> 
448,AMETt2: amet_e + h_e --> amet_c + h_c
449,HCYSte: hcys__L_e --> hcys__L_c
450,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
451,METtec: met__L_e --> met__L_c
