,rxns_added
376,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
377,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
378,ICL: icit_c --> glx_c + succ_c
379,CITt4_1: cit_e + na1_e --> cit_c + na1_c
380,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
381,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
382,FRD: fadh2_c + fum_c --> fad_c + succ_c
383,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
384,EX_5mthf_e: 5mthf_e <=> 
385,5MTHFt: 5mthf_e --> 5mthf_c
386,EX_gly_e: gly_e <=> 
387,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
388,FBA3: s17bp_c --> dhap_c + e4p_c
389,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
390,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
391,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
392,FBA: fdp_c <=> dhap_c + g3p_c
393,r1681: gly_e + na1_e + pro__L_c --> gly_c + na1_c + pro__L_e
394,EX_pnto__R_e: pnto__R_e <=> 
395,PNTOte: pnto__R_e --> pnto__R_c
396,EX_cys__L_e: cys__L_e <=> 
397,GTHRDt2: gthrd_e --> gthrd_c
398,GLYtm: gly_c --> gly_m
399,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
400,MLTHFtm: mlthf_c --> mlthf_m
401,FBA3: s17bp_c --> dhap_c + e4p_c
402,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
403,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
404,THFtmt: thf_m <=> thf_c
405,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
406,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
407,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
408,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
409,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
410,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
411,CO2t: co2_e <=> co2_c
412,FBA: fdp_c <=> dhap_c + g3p_c
413,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
414,ACSERtmi: acser_m --> acser_c
415,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
416,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
417,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
418,SATm: accoa_m + ser__L_m --> acser_m + coa_m
419,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
420,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
421,CYStec: cys__L_e --> cys__L_c
422,EX_hcys__L_e: hcys__L_e <=> 
423,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
424,AMETt2: amet_e + h_e --> amet_c + h_c
425,HCYSte: hcys__L_e --> hcys__L_c
426,EX_amet_e: amet_e <=> 
427,METtec: met__L_e --> met__L_c
428,EX_coa_e: coa_e <=> 
429,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
430,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
431,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
432,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
433,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
434,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
435,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
436,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
437,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
438,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
439,EX_pydxn_e: pydxn_e <=> 
440,FBA3: s17bp_c --> dhap_c + e4p_c
441,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
442,H2Ot: h2o_e <=> h2o_c
443,CO2t: co2_e <=> co2_c
444,FBA: fdp_c <=> dhap_c + g3p_c
445,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
446,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
447,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
448,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
