,rxns_added
374,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
375,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
376,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
377,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
378,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
379,CO2t: co2_e <=> co2_c
380,HMR_3951: na1_c + so3_c --> na1_e + so3_e
381,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
382,ILEtec: ile__L_e --> ile__L_c
383,EX_amet_e: amet_e <=> 
384,AMETt: amet_c --> amet_e
385,EX_pdx5p_e: pdx5p_e <=> 
386,EX_asn__L_e: asn__L_e <=> 
387,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
388,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
389,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
390,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
391,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
392,ICL: icit_c --> glx_c + succ_c
393,CITt2r: cit_e + h_e <=> cit_c + h_c
394,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
395,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
396,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
397,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
398,GTHRDt2: gthrd_e --> gthrd_c
399,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
400,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
401,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
402,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
403,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
404,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
405,EX_his__L_e: his__L_e <=> 
406,EX_arg__L_e: arg__L_e <=> 
407,ORNt: orn_e --> orn_c
408,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
409,H2Ot: h2o_e <=> h2o_c
410,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
411,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
412,ARGSL: argsuc_c --> arg__L_c + fum_c
413,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
414,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
415,ARGt5r: arg__L_e --> arg__L_c
416,EX_hcys__L_e: hcys__L_e <=> 
417,AMETt2: amet_e + h_e --> amet_c + h_c
418,HCYSte: hcys__L_e --> hcys__L_c
419,EX_amet_e: amet_e <=> 
420,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
421,METtec: met__L_e --> met__L_c
422,EX_tyr__L_e: tyr__L_e <=> 
423,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
424,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
425,DHQS: 2dda7p_c --> 3dhq_c + pi_c
426,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
427,CHORM: chor_c --> pphn_c
428,H2Ot: h2o_e <=> h2o_c
429,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
430,ICL: icit_c --> glx_c + succ_c
431,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
432,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
433,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
434,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
435,H2O2t: h2o2_e <=> h2o2_c
436,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
437,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
438,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
439,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
440,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
441,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
442,CO2t: co2_e <=> co2_c
443,GTHOXti: gthox_e --> gthox_c
444,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
445,O2tm: o2_c --> o2_m
446,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
447,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
448,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
449,TYRt: tyr__L_e --> tyr__L_c
450,EX_leu__L_e: leu__L_e <=> 
451,EX_ipdp_e: ipdp_e <=> 
452,EX_atp_e: atp_e <=> 
453,r1116: atp_c --> atp_e
454,EX_fum_e: fum_e <=> 
455,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
456,H2Ot: h2o_e <=> h2o_c
457,ICL: icit_c --> glx_c + succ_c
458,CITt2r: cit_e + h_e <=> cit_c + h_c
459,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
460,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
461,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
462,EX_gly_e: gly_e <=> 
463,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
464,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
465,FBA3: s17bp_c --> dhap_c + e4p_c
466,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
467,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
468,FBA: fdp_c <=> dhap_c + g3p_c
469,r1822: gly_c + na1_e + pro__L_e --> gly_e + na1_c + pro__L_c
470,ORNt: orn_e --> orn_c
471,H2Ot: h2o_e <=> h2o_c
472,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
473,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
474,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
475,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
476,O2tm: o2_c --> o2_m
477,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
478,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
479,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
480,PROPAT4te: pro__L_e --> pro__L_c
481,EX_dag_e: dag_e <=> 
482,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
483,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
484,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
485,TSR: h2_c + tsul_c --> h2s_c + so3_c
486,H2Ot: h2o_e <=> h2o_c
487,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
488,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
489,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
490,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
491,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
492,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
493,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
494,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
495,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
496,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
497,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
498,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
499,EX_5fthf_e: 5fthf_e <=> 
500,5FTHFt2_1: 5fthf_e + h2o_c --> 5fthf_c + h2o_e
501,EX_CE5022_e: CE5022_e <=> 
