,rxns_added
373,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
374,GTHOXti: gthox_e --> gthox_c
375,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
376,H2Ot: h2o_e <=> h2o_c
377,CO2t: co2_e <=> co2_c
378,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
379,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
380,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
381,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
382,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
383,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
384,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
385,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
386,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
387,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
388,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
389,H2O2t: h2o2_e <=> h2o2_c
390,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
391,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
392,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
393,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
394,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
395,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
396,ICL: icit_c --> glx_c + succ_c
397,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
398,DHQS: 2dda7p_c --> 3dhq_c + pi_c
399,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
400,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
401,EX_succ_e: succ_e <=> 
402,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
403,CITt4_1: cit_e + na1_e --> cit_c + na1_c
404,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
405,FRD: fadh2_c + fum_c --> fad_c + succ_c
406,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
407,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
408,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
409,CITt2r: cit_e + h_e <=> cit_c + h_c
410,ICL: icit_c --> glx_c + succ_c
411,EX_his__L_e: his__L_e <=> 
412,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
413,EX_hcys__L_e: hcys__L_e <=> 
414,EX_amet_e: amet_e <=> 
415,HCYSte: hcys__L_e --> hcys__L_c
416,AMETt2: amet_e + h_e --> amet_c + h_c
417,METtec: met__L_e --> met__L_c
418,EX_cys__L_e: cys__L_e <=> 
419,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
420,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
421,SATm: accoa_m + ser__L_m --> acser_m + coa_m
422,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
423,GLYtm: gly_c --> gly_m
424,CO2t: co2_e <=> co2_c
425,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
426,CYS: h2s_c + ser__L_c --> cys__L_c + h2o_c
427,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
428,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
429,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
430,GTHRDt2: gthrd_e --> gthrd_c
431,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
432,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
433,ACSERtmi: acser_m --> acser_c
434,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
435,MLTHFtm: mlthf_c --> mlthf_m
436,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
437,THFtmt: thf_m <=> thf_c
438,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
439,FBA3: s17bp_c --> dhap_c + e4p_c
440,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
441,FBA: fdp_c <=> dhap_c + g3p_c
442,SERAT: accoa_c + ser__L_c --> acser_c + coa_c
443,CYStec: cys__L_e --> cys__L_c
444,EX_5fthf_e: 5fthf_e <=> 
445,5FTHFt2: 5fthf_e + oh1_c --> 5fthf_c + oh1_e
446,EX_mal__L_e: mal__L_e <=> 
447,CITt4_1: cit_e + na1_e --> cit_c + na1_c
448,O2t: o2_e <=> o2_c
449,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
450,ICL: icit_c --> glx_c + succ_c
451,EX_ipdp_e: ipdp_e <=> 
