,rxns_added
377,ICL: icit_c --> glx_c + succ_c
378,H2Ot: h2o_e <=> h2o_c
379,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
380,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
381,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
382,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
383,CITt2r: cit_e + h_e <=> cit_c + h_c
384,EX_arg__L_e: arg__L_e <=> 
385,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
386,H2Ot: h2o_e <=> h2o_c
387,ARGSL: argsuc_c --> arg__L_c + fum_c
388,OCT: cbp_c + orn_c --> citr__L_c + pi_c
389,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
390,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
391,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
392,ORNt: orn_e --> orn_c
393,ARGt5r: arg__L_e --> arg__L_c
394,EX_val__L_e: val__L_e <=> 
395,ICL: icit_c --> glx_c + succ_c
396,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
397,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
398,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
399,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
400,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
401,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
402,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
403,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
404,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
405,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
406,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
407,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
408,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
409,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
410,3MOBtmt: 3mob_m <=> 3mob_c
411,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
412,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
413,ASPtmt: asp__L_m <=> asp__L_c
414,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
415,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
416,PYRtm: pyr_c --> pyr_m
417,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
418,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
419,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
420,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
421,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
422,CO2tmt: co2_m <=> co2_c
423,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
424,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
425,GTHRDt2: gthrd_e --> gthrd_c
426,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
427,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
428,CO2t: co2_e <=> co2_c
429,FUMtm: fum_c + pi_m --> fum_m + pi_c
430,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
431,CITt2r: cit_e + h_e <=> cit_c + h_c
432,EX_citr__L_e: citr__L_e <=> 
433,H2Ot: h2o_e <=> h2o_c
434,OCT: cbp_c + orn_c --> citr__L_c + pi_c
435,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
436,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
437,CO2t: co2_e <=> co2_c
438,ORNt: orn_e --> orn_c
439,EX_pnto__R_e: pnto__R_e <=> 
440,PNTOte: pnto__R_e --> pnto__R_c
441,O2tm: o2_c --> o2_m
442,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
443,O2t: o2_e <=> o2_c
444,CO2t: co2_e <=> co2_c
445,EX_gln__L_e: gln__L_e <=> 
446,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
447,H2Ot: h2o_e <=> h2o_c
448,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
449,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
450,ORNt: orn_e --> orn_c
451,GLNt: gln__L_e --> gln__L_c
452,EX_thr__L_e: thr__L_e <=> 
