,rxns_added
380,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
381,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
382,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
383,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
384,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
385,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
386,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
387,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
388,O2tm: o2_c --> o2_m
389,ORNt3m: h_c + orn_m --> h_m + orn_c
390,PROtm: pro__L_c --> pro__L_m
391,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
392,OAAtmt: oaa_m <=> oaa_c
393,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
394,HMR_4957: cit_m --> cit_c
395,EX_fru_e: fru_e <=> 
396,FRUt1r: fru_e <=> fru_c
397,EX_coa_e: coa_e <=> 
398,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
399,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
400,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
401,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
402,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
403,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
404,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
405,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
406,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
407,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
408,EX_arg__L_e: arg__L_e <=> 
409,CTECOAI8: odecoa_c --> od2coa_c
410,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
411,ORNt: orn_e --> orn_c
412,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
413,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
414,ARGSL: argsuc_c --> arg__L_c + fum_c
415,TSR: h2_c + tsul_c --> h2s_c + so3_c
416,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
417,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
418,OCT: cbp_c + orn_c --> citr__L_c + pi_c
419,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
420,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
421,PLA2PE_STC_OLE_c: h2o_c + pe1801819Z_c --> 1agpe180_c + h_c + ocdcea_c
422,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
423,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
424,ARGt5r: arg__L_e --> arg__L_c
425,EX_mal__L_e: mal__L_e <=> 
426,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
427,CITt2r: cit_e + h_e <=> cit_c + h_c
428,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
429,ICL: icit_c --> glx_c + succ_c
430,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
431,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
432,EX_pdx5p_e: pdx5p_e <=> 
433,EX_dag_e: dag_e <=> 
434,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
435,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
436,CTECOAI8: odecoa_c --> od2coa_c
437,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
438,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
439,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
440,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
441,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
442,TSR: h2_c + tsul_c --> h2s_c + so3_c
443,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
444,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
445,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
446,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
447,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
448,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
449,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
450,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
451,EX_lipoate_e: lipoate_e <=> 
452,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
453,CTECOAI8: odecoa_c --> od2coa_c
454,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
455,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
456,ORNt: orn_e --> orn_c
457,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
458,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
459,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
460,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
461,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
462,TSR: h2_c + tsul_c --> h2s_c + so3_c
463,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
464,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
465,O2tm: o2_c --> o2_m
466,FA161ACPHi: h2o_c + hdeACP_c --> ACP_c + h_c + hdcea_c
467,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
468,PLA2PE_STC_OLE_c: h2o_c + pe1801819Z_c --> 1agpe180_c + h_c + ocdcea_c
469,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
470,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
471,PROPAT4te: pro__L_e --> pro__L_c
472,EX_gly_e: gly_e <=> 
473,FBA3: s17bp_c --> dhap_c + e4p_c
474,FBA: fdp_c <=> dhap_c + g3p_c
475,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
476,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
477,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
478,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
479,ALAGLYexR: ala__L_e + gly_c <=> ala__L_c + gly_e
480,EX_fum_e: fum_e <=> 
481,CITL: cit_c --> ac_c + oaa_c
482,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
483,CITt2r: cit_e + h_e <=> cit_c + h_c
484,ICL: icit_c --> glx_c + succ_c
485,TSR: h2_c + tsul_c --> h2s_c + so3_c
486,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
487,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
488,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
489,QMO2: 2.0 o2_c + q8h2_c --> 2.0 h_c + 2.0 o2s_c + q8_c
490,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
491,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
492,CITACt: ac_c + cit_e --> ac_e + cit_c
