,rxns_added
381,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
382,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
383,GTHRDt2: gthrd_e --> gthrd_c
384,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
385,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
386,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
387,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
388,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
389,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
390,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
391,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
392,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
393,SATm: accoa_m + ser__L_m --> acser_m + coa_m
394,CO2t: co2_e <=> co2_c
395,FBA3: s17bp_c --> dhap_c + e4p_c
396,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
397,CYStec: cys__L_e --> cys__L_c
398,EX_ile__L_e: ile__L_e <=> 
399,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
400,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
401,HMR_3951: na1_c + so3_c --> na1_e + so3_e
402,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
403,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
404,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
405,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
406,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
407,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
408,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
409,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
410,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
411,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
412,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
413,CITCIb: citac_c + h2o_c --> r3mmal_c
414,CO2t: co2_e <=> co2_c
415,CITCIa: citm_c --> citac_c + h2o_c
416,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
417,ILEtec: ile__L_e --> ile__L_c
418,EX_phe__L_e: phe__L_e <=> 
419,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
420,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
421,H2Ot: h2o_e <=> h2o_c
422,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
423,GTHOXti: gthox_e --> gthox_c
424,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
425,ICL: icit_c --> glx_c + succ_c
426,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
427,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
428,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
429,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
430,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
431,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
432,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
433,CHORM: chor_c --> pphn_c
434,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
435,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
436,O2tm: o2_c --> o2_m
437,H2O2t: h2o2_e <=> h2o2_c
438,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
439,DHQS: 2dda7p_c --> 3dhq_c + pi_c
440,CO2t: co2_e <=> co2_c
441,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
442,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
443,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
444,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
445,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
446,EX_coa_e: coa_e <=> 
447,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
448,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
449,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
450,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
451,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
452,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
453,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
454,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
455,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
456,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
457,EX_ala__L_e: ala__L_e <=> 
458,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
459,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
460,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
461,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
462,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
463,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
464,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
465,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
466,O2tm: o2_c --> o2_m
467,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
468,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
469,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
470,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
471,CITt3: cit_c + h_e --> cit_e + h_c
472,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
473,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
474,ALAPAT4te: ala__L_e --> ala__L_c
475,EX_fum_e: fum_e <=> 
476,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
477,H2Ot: h2o_e <=> h2o_c
478,ICL: icit_c --> glx_c + succ_c
479,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
480,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
481,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
482,CITt2r: cit_e + h_e <=> cit_c + h_c
483,EX_pnto__R_e: pnto__R_e <=> 
484,PNTOte: pnto__R_e --> pnto__R_c
485,EX_atp_e: atp_e <=> 
486,r1116: atp_c --> atp_e
487,EX_ipdp_e: ipdp_e <=> 
488,EX_gln__L_e: gln__L_e <=> 
489,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
490,ORNt: orn_e --> orn_c
491,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
492,H2Ot: h2o_e <=> h2o_c
493,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
494,GLNt: gln__L_e --> gln__L_c
495,EX_leu__L_e: leu__L_e <=> 
496,EX_his__L_e: his__L_e <=> 
497,EX_citr__L_e: citr__L_e <=> 
498,OCT: cbp_c + orn_c --> citr__L_c + pi_c
499,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
500,ORNt: orn_e --> orn_c
501,H2Ot: h2o_e <=> h2o_c
502,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
503,CO2t: co2_e <=> co2_c
