,rxns_added
384,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
385,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
386,ICL: icit_c --> glx_c + succ_c
387,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
388,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
389,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
390,ASPtmt: asp__L_m <=> asp__L_c
391,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
392,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
393,EX_pdx5p_e: pdx5p_e <=> 
394,EX_dag_e: dag_e <=> 
395,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
396,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
397,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
398,r2444: ddca_e --> ddca_c
399,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
400,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
401,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
402,TSR: h2_c + tsul_c --> h2s_c + so3_c
403,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
404,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
405,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
406,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
407,H2Ot: h2o_e <=> h2o_c
408,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
409,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
410,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
411,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
412,EX_mal__D_e: mal__D_e <=> 
413,EX_ala__L_e: ala__L_e <=> 
414,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
415,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
416,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
417,O2tm: o2_c --> o2_m
418,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
419,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
420,CITt3: cit_c + h_e --> cit_e + h_c
421,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
422,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
423,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
424,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
425,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
426,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
427,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
428,ALAPAT4te: ala__L_e --> ala__L_c
429,EX_ser__L_e: ser__L_e <=> 
430,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
431,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
432,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
433,H2Ot: h2o_e <=> h2o_c
434,CO2t: co2_e <=> co2_c
435,FBA: fdp_c <=> dhap_c + g3p_c
436,FBA3: s17bp_c --> dhap_c + e4p_c
437,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
438,EX_5mthf_e: 5mthf_e <=> 
439,5MTHFt: 5mthf_e --> 5mthf_c
440,EX_pnto__R_e: pnto__R_e <=> 
441,PNTOte: pnto__R_e --> pnto__R_c
442,EX_succ_e: succ_e <=> 
443,FRD: fadh2_c + fum_c --> fad_c + succ_c
444,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
445,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
446,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
447,CITt2r: cit_e + h_e <=> cit_c + h_c
448,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
449,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
450,ICL: icit_c --> glx_c + succ_c
451,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
452,EX_ile__L_e: ile__L_e <=> 
453,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
454,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
455,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
456,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
457,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
458,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
459,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
460,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
461,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
462,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
463,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
464,CITCIb: citac_c + h2o_c --> r3mmal_c
465,CO2t: co2_e <=> co2_c
466,CITCIa: citm_c --> citac_c + h2o_c
467,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
468,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
469,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
470,HMR_3951: na1_c + so3_c --> na1_e + so3_e
471,ILEtec: ile__L_e --> ile__L_c
472,EX_phe__L_e: phe__L_e <=> 
473,DHQS: 2dda7p_c --> 3dhq_c + pi_c
474,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
475,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
476,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
477,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
478,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
479,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
480,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
481,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
482,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
483,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
484,CHORM: chor_c --> pphn_c
485,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
486,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
487,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
488,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
489,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
490,H2O2t: h2o2_e <=> h2o2_c
491,O2tmt: o2_m <=> o2_c
492,H2Ot: h2o_e <=> h2o_c
493,CO2t: co2_e <=> co2_c
494,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
495,ICL: icit_c --> glx_c + succ_c
496,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
497,GTHOXti: gthox_e --> gthox_c
498,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
499,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
