,rxns_added
385,CO2t: co2_e <=> co2_c
386,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
387,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
388,ILEtec: ile__L_e --> ile__L_c
389,EX_leu__L_e: leu__L_e <=> 
390,EX_fum_e: fum_e <=> 
391,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
392,H2Ot: h2o_e <=> h2o_c
393,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
394,CITt2r: cit_e + h_e <=> cit_c + h_c
395,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
396,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
397,ICL: icit_c --> glx_c + succ_c
398,EX_tyr__L_e: tyr__L_e <=> 
399,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
400,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
401,H2Ot: h2o_e <=> h2o_c
402,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
403,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
404,GTHOXti: gthox_e --> gthox_c
405,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
406,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
407,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
408,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
409,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
410,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
411,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
412,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
413,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
414,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
415,H2O2t: h2o2_e <=> h2o2_c
416,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
417,O2tmt: o2_m <=> o2_c
418,ICL: icit_c --> glx_c + succ_c
419,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
420,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
421,CHORM: chor_c --> pphn_c
422,CO2t: co2_e <=> co2_c
423,DHQS: 2dda7p_c --> 3dhq_c + pi_c
424,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
425,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
426,TYRt: tyr__L_e --> tyr__L_c
427,EX_asp__L_e: asp__L_e <=> 
428,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
429,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
430,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
431,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
432,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
433,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
434,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
435,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
436,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
437,CITt2r: cit_e + h_e <=> cit_c + h_c
438,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
439,GTHRDt2: gthrd_e --> gthrd_c
440,ICL: icit_c --> glx_c + succ_c
441,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
442,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
443,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
444,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
445,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
446,CITt4_1: cit_e + na1_e --> cit_c + na1_c
447,EX_avite1_e: avite1_e <=> 
448,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
449,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
450,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
451,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
452,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
453,H2Ot: h2o_e <=> h2o_c
454,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
455,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
456,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
457,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
458,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
459,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
460,FBA: fdp_c <=> dhap_c + g3p_c
461,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
462,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
463,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
464,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
465,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
466,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
467,FBA3: s17bp_c --> dhap_c + e4p_c
468,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
469,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
470,CHORM: chor_c --> pphn_c
471,CO2t: co2_e <=> co2_c
472,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
473,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
474,DHQS: 2dda7p_c --> 3dhq_c + pi_c
475,TOCOPHS1: 23dmphol_c --> gtocophe_c
476,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
477,EX_glu__L_e: glu__L_e <=> 
478,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
479,O2tm: o2_c --> o2_m
480,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
481,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
482,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
483,GLUabc: atp_c + glu__L_e + h2o_c --> adp_c + glu__L_c + h_c + pi_c
484,EX_ala__L_e: ala__L_e <=> 
485,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
486,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
487,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
488,O2tm: o2_c --> o2_m
489,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
490,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
491,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
492,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
493,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
494,CITt2r: cit_e + h_e <=> cit_c + h_c
495,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
496,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
497,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
498,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
499,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
500,ALAPAT4te: ala__L_e --> ala__L_c
