,rxns_added
387,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
388,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
389,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
390,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
391,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
392,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
393,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
394,H2SO: h2s_c + 2.0 o2_c --> 2.0 h_c + so4_c
395,CITt3: cit_c + h_e --> cit_e + h_c
396,3MOBtmt: 3mob_m <=> 3mob_c
397,EX_avite1_e: avite1_e <=> 
398,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
399,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
400,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
401,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
402,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
403,CO2t: co2_e <=> co2_c
404,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
405,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
406,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
407,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
408,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
409,METS: 5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c
410,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
411,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
412,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
413,TOCOPHS1: 23dmphol_c --> gtocophe_c
414,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
415,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
416,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
417,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
418,FBA: fdp_c <=> dhap_c + g3p_c
419,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
420,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
421,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
422,H2Ot: h2o_e <=> h2o_c
423,FBA3: s17bp_c --> dhap_c + e4p_c
424,DHQS: 2dda7p_c --> 3dhq_c + pi_c
425,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
426,CHORM: chor_c --> pphn_c
427,EX_ile__L_e: ile__L_e <=> 
428,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
429,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
430,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
431,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
432,CO2t: co2_e <=> co2_c
433,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
434,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
435,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
436,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
437,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
438,SO3ti: so3_c --> so3_e
439,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
440,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
441,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
442,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
443,CITCIb: citac_c + h2o_c --> r3mmal_c
444,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
445,CITCIa: citm_c --> citac_c + h2o_c
446,ILEtec: ile__L_e --> ile__L_c
447,EX_fum_e: fum_e <=> 
448,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
449,ICL: icit_c --> glx_c + succ_c
450,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
451,CITt2r: cit_e + h_e <=> cit_c + h_c
452,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
453,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
454,H2Ot: h2o_e <=> h2o_c
455,EX_asn__L_e: asn__L_e <=> 
456,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
457,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
458,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
459,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
460,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
461,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
462,ICL: icit_c --> glx_c + succ_c
463,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
464,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
465,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
466,GTHRDt2: gthrd_e --> gthrd_c
467,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
468,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
469,CITt2r: cit_e + h_e <=> cit_c + h_c
470,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
471,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
472,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
473,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
474,EX_lys__L_e: lys__L_e <=> 
475,MCITDm: hcit_m --> b124tc_m + h2o_m
476,CO2tmt: co2_m <=> co2_c
477,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
478,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
479,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
480,CO2t: co2_e <=> co2_c
481,ORNt: orn_e --> orn_c
482,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
483,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
484,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
485,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
486,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
487,O2tm: o2_c --> o2_m
488,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
489,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
490,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
491,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
492,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
493,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
494,HACNHm: b124tc_m + h2o_m --> hicit_m
495,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
496,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
497,EX_pdx5p_e: pdx5p_e <=> 
