,rxns_added
384,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
385,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
386,ICL: icit_c --> glx_c + succ_c
387,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
388,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
389,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
390,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
391,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
392,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
393,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
394,H2Ot: h2o_e <=> h2o_c
395,O2tm: o2_c --> o2_m
396,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
397,ORNt: orn_e --> orn_c
398,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
399,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
400,PROPAT4te: pro__L_e --> pro__L_c
401,EX_tag_e: tag_e <=> 
402,EX_fru_e: fru_e <=> 
403,FRUt1r: fru_e <=> fru_c
404,EX_pdx5p_e: pdx5p_e <=> 
405,EX_asp__L_e: asp__L_e <=> 
406,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
407,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
408,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
409,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
410,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
411,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
412,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
413,CITt4_1: cit_e + na1_e --> cit_c + na1_c
414,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
415,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
416,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
417,GTHRDt2: gthrd_e --> gthrd_c
418,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
419,ICL: icit_c --> glx_c + succ_c
420,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
421,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
422,CITt2r: cit_e + h_e <=> cit_c + h_c
423,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
424,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
425,EX_CE5022_e: CE5022_e <=> 
426,EX_mal__L_e: mal__L_e <=> 
427,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
428,O2t: o2_e <=> o2_c
429,CITt4_1: cit_e + na1_e --> cit_c + na1_c
430,ICL: icit_c --> glx_c + succ_c
431,EX_dag_e: dag_e <=> 
432,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
433,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
434,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
435,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
436,H2Ot: h2o_e <=> h2o_c
437,TSR: h2_c + tsul_c --> h2s_c + so3_c
438,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
439,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
440,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
441,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
442,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
443,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
444,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
445,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
446,r2444: ddca_e --> ddca_c
447,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
448,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
