,rxns_added
384,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
385,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
386,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
387,GTHRDt2: gthrd_e --> gthrd_c
388,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
389,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
390,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
391,ICL: icit_c --> glx_c + succ_c
392,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
393,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
394,EX_ile__L_e: ile__L_e <=> 
395,CITCIa: citm_c --> citac_c + h2o_c
396,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
397,HMR_3951: na1_c + so3_c --> na1_e + so3_e
398,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
399,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
400,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
401,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
402,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
403,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
404,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
405,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
406,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
407,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
408,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
409,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
410,CO2t: co2_e <=> co2_c
411,CITCIb: citac_c + h2o_c --> r3mmal_c
412,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
413,ILEtec: ile__L_e --> ile__L_c
414,EX_val__L_e: val__L_e <=> 
415,PYRtm: pyr_c --> pyr_m
416,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
417,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
418,CO2tmt: co2_m <=> co2_c
419,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
420,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
421,CITt2r: cit_e + h_e <=> cit_c + h_c
422,FUMtm: fum_c + pi_m --> fum_m + pi_c
423,H2SO: h2s_c + 2.0 o2_c --> 2.0 h_c + so4_c
424,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
425,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
426,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
427,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
428,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
429,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
430,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
431,3MOBtmt: 3mob_m <=> 3mob_c
432,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
433,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
434,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
435,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
436,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
437,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
438,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
439,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
440,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
441,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
442,GTHRDt2: gthrd_e --> gthrd_c
443,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
444,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
445,CO2t: co2_e <=> co2_c
446,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
447,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
448,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
449,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
450,ICL: icit_c --> glx_c + succ_c
451,ASPtmt: asp__L_m <=> asp__L_c
