,rxns_added
378,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
379,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
380,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
381,PRAIi: pran_c --> 2cpr5p_c
382,DHQS: 2dda7p_c --> 3dhq_c + pi_c
383,ICL: icit_c --> glx_c + succ_c
384,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
385,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
386,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
387,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
388,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
389,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
390,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
391,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
392,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
393,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
394,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
395,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
396,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
397,H2O2t: h2o2_e <=> h2o2_c
398,EX_5fthf_e: 5fthf_e <=> 
399,5FTHFt2: 5fthf_e + oh1_c --> 5fthf_c + oh1_e
400,EX_phe__L_e: phe__L_e <=> 
401,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
402,H2Ot: h2o_e <=> h2o_c
403,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
404,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
405,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
406,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
407,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
408,CO2t: co2_e <=> co2_c
409,GTHOXti: gthox_e --> gthox_c
410,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
411,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
412,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
413,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
414,O2tm: o2_c --> o2_m
415,DHQS: 2dda7p_c --> 3dhq_c + pi_c
416,ICL: icit_c --> glx_c + succ_c
417,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
418,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
419,CHORM: chor_c --> pphn_c
420,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
421,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
422,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
423,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
424,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
425,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
426,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
427,H2O2t: h2o2_e <=> h2o2_c
428,EX_ipdp_e: ipdp_e <=> 
429,EX_cys__L_e: cys__L_e <=> 
430,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
431,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
432,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
433,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
434,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
435,CO2t: co2_e <=> co2_c
436,FBA: fdp_c <=> dhap_c + g3p_c
437,ACSERtmi: acser_m --> acser_c
438,GTHRDt2: gthrd_e --> gthrd_c
439,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
440,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
441,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
442,GLYtm: gly_c --> gly_m
443,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
444,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
445,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
446,MLTHFtm: mlthf_c --> mlthf_m
447,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
448,FBA3: s17bp_c --> dhap_c + e4p_c
449,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
450,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
451,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
452,SATm: accoa_m + ser__L_m --> acser_m + coa_m
453,THFtmt: thf_m <=> thf_c
454,CYStec: cys__L_e --> cys__L_c
455,EX_avite1_e: avite1_e <=> 
456,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
457,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
458,H2Ot: h2o_e <=> h2o_c
459,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
460,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
461,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
462,CO2t: co2_e <=> co2_c
463,FBA: fdp_c <=> dhap_c + g3p_c
464,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
465,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
466,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
467,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
468,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
469,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
470,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
471,DHQS: 2dda7p_c --> 3dhq_c + pi_c
472,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
473,CHORM: chor_c --> pphn_c
474,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
475,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
476,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
477,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
478,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
479,FBA3: s17bp_c --> dhap_c + e4p_c
480,TOCOPHS1: 23dmphol_c --> gtocophe_c
481,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
482,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
483,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
484,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
485,EX_arg__L_e: arg__L_e <=> 
486,H2Ot: h2o_e <=> h2o_c
487,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
488,ARGSL: argsuc_c --> arg__L_c + fum_c
489,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
490,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
491,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
492,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
493,ORNt: orn_e --> orn_c
494,ARGt5r: arg__L_e --> arg__L_c
