,rxns_added
375,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
376,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
377,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
378,FBA: fdp_c <=> dhap_c + g3p_c
379,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
380,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
381,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
382,MLTHFtm: mlthf_c --> mlthf_m
383,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
384,FBA3: s17bp_c --> dhap_c + e4p_c
385,SERAT: accoa_c + ser__L_c --> acser_c + coa_c
386,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
387,CO2t: co2_e <=> co2_c
388,GLYtm: gly_c --> gly_m
389,THFtmt: thf_m <=> thf_c
390,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
391,CYStec: cys__L_e --> cys__L_c
392,EX_thr__L_e: thr__L_e <=> 
393,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
394,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
395,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
396,ACSERthi: acser_h --> acser_c
397,ASPth: asp__L_c + h_c --> asp__L_h + h_h
398,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
399,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
400,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
401,ACSERL: acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c
402,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
403,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
404,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
405,CITt2r: cit_e + h_e <=> cit_c + h_c
406,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
407,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
408,GTHOXti: gthox_e --> gthox_c
409,PHSERt_h: phom_h --> phom_c
410,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
411,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
412,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
413,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
414,H2Ot: h2o_e <=> h2o_c
415,FBA: fdp_c <=> dhap_c + g3p_c
416,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
417,PIt_h: h_c + pi_c --> h_h + pi_h
418,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
419,SAT: accoa_h + ser__L_h --> acser_h + coa_h
420,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
421,THRAL: ser__L_h --> nh4_h + pyr_h
422,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
423,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
424,ICL: icit_c --> glx_c + succ_c
425,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
426,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
427,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
428,FBA3: s17bp_c --> dhap_c + e4p_c
429,PEPPIth: pep_c + pi_h --> pep_h + pi_c
430,H2O2t: h2o2_e <=> h2o2_c
431,H2Oth: h2o_c --> h2o_h
432,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
433,GLUth: glu__L_h + h_h --> glu__L_c + h_c
434,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
435,Htu: h_h --> h_u
436,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
437,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
438,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
439,GLNth: gln__L_c + h_c --> gln__L_h + h_h
440,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
441,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
442,PFLh: coa_h + pyr_h --> accoa_h + for_h
443,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
444,THRS: h2o_c + phom_c --> pi_c + thr__L_c
445,FORthi: for_h + h_h --> for_c + h_c
446,EX_ipdp_e: ipdp_e <=> 
447,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
448,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
449,O2tm: o2_c --> o2_m
450,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
451,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
452,ORNt: orn_e --> orn_c
453,H2Ot: h2o_e <=> h2o_c
454,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
455,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
456,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
457,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
458,PROPAT4te: pro__L_e --> pro__L_c
459,EX_his__L_e: his__L_e <=> 
460,EX_mal__D_e: mal__D_e <=> 
461,EX_glu__L_e: glu__L_e <=> 
462,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
463,O2tm: o2_c --> o2_m
464,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
465,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
466,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
467,GLUB0AT3tc: cl_e + glu__L_e + na1_e --> cl_c + glu__L_c + na1_c
468,EX_avite1_e: avite1_e <=> 
469,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
470,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
471,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
472,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
473,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
474,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
475,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
476,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
477,CHORM: chor_c --> pphn_c
478,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
479,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
480,H2Ot: h2o_e <=> h2o_c
481,FBA: fdp_c <=> dhap_c + g3p_c
482,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
483,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
484,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
485,TOCOPHS1: 23dmphol_c --> gtocophe_c
486,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
487,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
488,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
489,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
490,FBA3: s17bp_c --> dhap_c + e4p_c
491,METS: 5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c
492,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
493,CO2t: co2_e <=> co2_c
494,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
495,DHQS: 2dda7p_c --> 3dhq_c + pi_c
496,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
497,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
