,rxns_added
382,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
383,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
384,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
385,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
386,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
387,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
388,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
389,HMR_3951: na1_c + so3_c --> na1_e + so3_e
390,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
391,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
392,CO2t: co2_e <=> co2_c
393,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
394,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
395,CITCIb: citac_c + h2o_c --> r3mmal_c
396,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
397,ILEtec: ile__L_e --> ile__L_c
398,EX_val__L_e: val__L_e <=> 
399,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
400,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
401,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
402,GTHRDt2: gthrd_e --> gthrd_c
403,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
404,3MOBtmt: 3mob_m <=> 3mob_c
405,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
406,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
407,CO2tmt: co2_m <=> co2_c
408,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
409,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
410,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
411,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
412,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
413,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
414,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
415,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
416,CITt3: cit_c + h_e --> cit_e + h_c
417,FUMtm: fum_c + pi_m --> fum_m + pi_c
418,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
419,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
420,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
421,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
422,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
423,CO2t: co2_e <=> co2_c
424,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
425,ICL: icit_c --> glx_c + succ_c
426,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
427,PYRtm: pyr_c --> pyr_m
428,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
429,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
430,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
431,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
432,ASPtmt: asp__L_m <=> asp__L_c
433,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
434,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
435,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
436,EX_glu__L_e: glu__L_e <=> 
437,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
438,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
439,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
440,O2tm: o2_c --> o2_m
441,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
442,CYSTGLUex: cysi__L_e + glu__L_c --> cysi__L_c + glu__L_e
443,EX_gly_e: gly_e <=> 
444,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
445,FBA3: s17bp_c --> dhap_c + e4p_c
446,FBA: fdp_c <=> dhap_c + g3p_c
447,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
448,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
449,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
450,ALADGLYexR: ala__D_e + gly_c --> ala__D_c + gly_e
