,rxns_added
388,SAT: accoa_h + ser__L_h --> acser_h + coa_h
389,FBA3: s17bp_c --> dhap_c + e4p_c
390,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
391,FORthi: for_h + h_h --> for_c + h_c
392,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
393,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
394,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
395,CITt2r: cit_e + h_e <=> cit_c + h_c
396,PFLh: coa_h + pyr_h --> accoa_h + for_h
397,PHSERt_h: phom_h --> phom_c
398,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
399,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
400,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
401,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
402,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
403,HCO3E: co2_c + h2o_c --> h_c + hco3_c
404,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
405,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
406,THRAL: ser__L_h --> nh4_h + pyr_h
407,ASPth: asp__L_c + h_c --> asp__L_h + h_h
408,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
409,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
410,PEPPIth: pep_c + pi_h --> pep_h + pi_c
411,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
412,FBA: fdp_c <=> dhap_c + g3p_c
413,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
414,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
415,O2tm: o2_c --> o2_m
416,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
417,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
418,PIt_h: h_c + pi_c --> h_h + pi_h
419,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
420,GTHRDt2: gthrd_e --> gthrd_c
421,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
422,ICL: icit_c --> glx_c + succ_c
423,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
424,THRS: h2o_c + phom_c --> pi_c + thr__L_c
425,Htu: h_h --> h_u
426,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
427,GLUth: glu__L_h + h_h --> glu__L_c + h_c
428,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
429,H2Oth: h2o_c --> h2o_h
430,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
431,OCTAt: octa_e <=> octa_c
432,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
433,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
434,EX_amet_e: amet_e <=> 
435,AMETt: amet_c --> amet_e
436,EX_pdx5p_e: pdx5p_e <=> 
437,EX_avite1_e: avite1_e <=> 
438,CO2t: co2_e <=> co2_c
439,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
440,CHORM: chor_c --> pphn_c
441,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
442,TOCOPHS1: 23dmphol_c --> gtocophe_c
443,FBA3: s17bp_c --> dhap_c + e4p_c
444,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
445,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
446,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
447,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
448,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
449,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
450,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
451,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
452,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
453,DHQS: 2dda7p_c --> 3dhq_c + pi_c
454,FBA: fdp_c <=> dhap_c + g3p_c
455,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
456,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
457,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
458,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
459,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
460,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
461,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
462,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
463,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
464,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
465,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
466,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
467,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
468,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
469,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
470,EX_gly_e: gly_e <=> 
471,FBA3: s17bp_c --> dhap_c + e4p_c
472,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
473,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
474,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
475,FBA: fdp_c <=> dhap_c + g3p_c
476,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
477,r1685: gly_e + hom__L_c + na1_e --> gly_c + hom__L_e + na1_c
478,EX_5mthf_e: 5mthf_e <=> 
479,5MTHFt: 5mthf_e --> 5mthf_c
480,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
481,EX_amet_e: amet_e <=> 
482,AMETt2: amet_e + h_e --> amet_c + h_c
483,HCYSte: hcys__L_e --> hcys__L_c
484,EX_hcys__L_e: hcys__L_e <=> 
485,METtec: met__L_e --> met__L_c
486,EX_mal__D_e: mal__D_e <=> 
