,rxns_added
379,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
380,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
381,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
382,ICL: icit_c --> glx_c + succ_c
383,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
384,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
385,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
386,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
387,GTHRDt2: gthrd_e --> gthrd_c
388,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
389,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
390,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
391,CITt4_1: cit_e + na1_e --> cit_c + na1_c
392,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
393,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
394,EX_ser__L_e: ser__L_e <=> 
395,H2Ot: h2o_e <=> h2o_c
396,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
397,FBA3: s17bp_c --> dhap_c + e4p_c
398,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
399,CO2t: co2_e <=> co2_c
400,FBA: fdp_c <=> dhap_c + g3p_c
401,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
402,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
403,EX_ala__L_e: ala__L_e <=> 
404,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
405,O2tm: o2_c --> o2_m
406,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
407,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
408,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
409,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
410,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
411,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
412,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
413,CITt2r: cit_e + h_e <=> cit_c + h_c
414,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
415,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
416,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
417,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
418,ALAPAT4te: ala__L_e --> ala__L_c
419,EX_citr__L_e: citr__L_e <=> 
420,H2Ot: h2o_e <=> h2o_c
421,CO2t: co2_e <=> co2_c
422,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
423,ORNt: orn_e --> orn_c
424,OCT: cbp_c + orn_c --> citr__L_c + pi_c
425,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
426,EX_hxan_e: hxan_e <=> 
427,HYXNt: hxan_e <=> hxan_c
428,EX_gly_e: gly_e <=> 
429,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
430,FBA3: s17bp_c --> dhap_c + e4p_c
431,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
432,FBA: fdp_c <=> dhap_c + g3p_c
433,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
434,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
435,r1915: gly_e + his__L_c + na1_e --> gly_c + his__L_e + na1_c
436,EX_gln__L_e: gln__L_e <=> 
437,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
438,H2Ot: h2o_e <=> h2o_c
439,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
440,ORNt: orn_e --> orn_c
441,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
442,GLNt: gln__L_e --> gln__L_c
443,EX_mal__L_e: mal__L_e <=> 
444,O2t: o2_e <=> o2_c
445,ICL: icit_c --> glx_c + succ_c
446,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
447,CITt4_1: cit_e + na1_e --> cit_c + na1_c
