,rxns_added
382,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
383,3MOBtmt: 3mob_m <=> 3mob_c
384,GTHRDt2: gthrd_e --> gthrd_c
385,PYRtm: pyr_c --> pyr_m
386,CO2tmt: co2_m <=> co2_c
387,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
388,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
389,FUMtm: fum_c + pi_m --> fum_m + pi_c
390,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
391,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
392,EX_trp__L_e: trp__L_e <=> 
393,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
394,PRAIi: pran_c --> 2cpr5p_c
395,CO2t: co2_e <=> co2_c
396,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
397,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
398,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
399,DHQS: 2dda7p_c --> 3dhq_c + pi_c
400,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
401,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
402,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
403,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
404,GTHOXti: gthox_e --> gthox_c
405,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
406,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
407,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
408,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
409,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
410,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
411,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
412,ICL: icit_c --> glx_c + succ_c
413,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
414,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
415,H2O2t: h2o2_e <=> h2o2_c
416,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
417,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
418,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
419,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
420,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
421,H2Ot: h2o_e <=> h2o_c
422,EX_leu__L_e: leu__L_e <=> 
423,EX_CE5022_e: CE5022_e <=> 
424,EX_ser__L_e: ser__L_e <=> 
425,CO2t: co2_e <=> co2_c
426,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
427,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
428,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
429,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
430,FBA3: s17bp_c --> dhap_c + e4p_c
431,FBA: fdp_c <=> dhap_c + g3p_c
432,H2Ot: h2o_e <=> h2o_c
433,EX_atp_e: atp_e <=> 
434,r1116: atp_c --> atp_e
435,EX_ala__L_e: ala__L_e <=> 
436,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
437,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
438,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
439,CITt3: cit_c + h_e --> cit_e + h_c
440,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
441,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
442,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
443,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
444,O2tm: o2_c --> o2_m
445,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
446,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
447,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
448,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
449,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
450,ALAPAT4te: ala__L_e --> ala__L_c
