,rxns_added
375,H2Ot: h2o_e <=> h2o_c
376,OCT: cbp_c + orn_c --> citr__L_c + pi_c
377,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
378,ARGt5r: arg__L_e --> arg__L_c
379,EX_thr__L_e: thr__L_e <=> 
380,EX_atp_e: atp_e <=> 
381,r1116: atp_c --> atp_e
382,EX_tyr__L_e: tyr__L_e <=> 
383,O2tm: o2_c --> o2_m
384,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
385,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
386,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
387,CO2t: co2_e <=> co2_c
388,H2O2t: h2o2_e <=> h2o2_c
389,CHORM: chor_c --> pphn_c
390,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
391,ICL: icit_c --> glx_c + succ_c
392,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
393,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
394,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
395,H2Ot: h2o_e <=> h2o_c
396,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
397,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
398,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
399,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
400,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
401,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
402,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
403,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
404,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
405,DHQS: 2dda7p_c --> 3dhq_c + pi_c
406,GTHOXti: gthox_e --> gthox_c
407,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
408,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
409,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
410,TYRt: tyr__L_e --> tyr__L_c
411,EX_succ_e: succ_e <=> 
412,CITt4_1: cit_e + na1_e --> cit_c + na1_c
413,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
414,FRD: fadh2_c + fum_c --> fad_c + succ_c
415,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
416,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
417,ICL: icit_c --> glx_c + succ_c
418,CITt2r: cit_e + h_e <=> cit_c + h_c
419,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
420,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
421,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
422,EX_trp__L_e: trp__L_e <=> 
423,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
424,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
425,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
426,CO2t: co2_e <=> co2_c
427,PRAIi: pran_c --> 2cpr5p_c
428,H2O2t: h2o2_e <=> h2o2_c
429,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
430,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
431,ICL: icit_c --> glx_c + succ_c
432,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
433,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
434,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
435,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
436,H2Ot: h2o_e <=> h2o_c
437,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
438,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
439,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
440,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
441,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
442,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
443,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
444,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
445,DHQS: 2dda7p_c --> 3dhq_c + pi_c
446,GTHOXti: gthox_e --> gthox_c
447,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
448,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
449,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
450,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
451,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
452,EX_amet_e: amet_e <=> 
453,AMETt: amet_c --> amet_e
454,EX_leu__L_e: leu__L_e <=> 
