,rxns_added
377,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
378,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
379,PROPAT4te: pro__L_e --> pro__L_c
380,EX_ala__L_e: ala__L_e <=> 
381,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
382,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
383,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
384,CITt3: cit_c + h_e --> cit_e + h_c
385,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
386,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
387,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
388,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
389,O2tm: o2_c --> o2_m
390,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
391,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
392,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
393,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
394,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
395,ALAPAT4te: ala__L_e --> ala__L_c
396,EX_tag_e: tag_e <=> 
397,EX_leu__L_e: leu__L_e <=> 
398,EX_ipdp_e: ipdp_e <=> 
399,EX_phe__L_e: phe__L_e <=> 
400,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
401,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
402,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
403,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
404,GTHOXti: gthox_e --> gthox_c
405,DHQS: 2dda7p_c --> 3dhq_c + pi_c
406,H2Ot: h2o_e <=> h2o_c
407,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
408,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
409,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
410,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
411,CHORM: chor_c --> pphn_c
412,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
413,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
414,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
415,O2tm: o2_c --> o2_m
416,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
417,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
418,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
419,ICL: icit_c --> glx_c + succ_c
420,CO2t: co2_e <=> co2_c
421,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
422,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
423,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
424,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
425,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
426,H2O2t: h2o2_e <=> h2o2_c
427,EX_lipoate_e: lipoate_e <=> 
428,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
429,EX_5mthf_e: 5mthf_e <=> 
430,5MTHFt: 5mthf_e --> 5mthf_c
431,EX_hxan_e: hxan_e <=> 
432,HYXNt: hxan_e <=> hxan_c
433,EX_arg__L_e: arg__L_e <=> 
434,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
435,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
436,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
437,H2Ot: h2o_e <=> h2o_c
438,OCT: cbp_c + orn_c --> citr__L_c + pi_c
439,ARGSL: argsuc_c --> arg__L_c + fum_c
440,ORNt: orn_e --> orn_c
441,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
442,ARGt5r: arg__L_e --> arg__L_c
443,EX_atp_e: atp_e <=> 
444,r1116: atp_c --> atp_e
445,AMETt2: amet_e + h_e --> amet_c + h_c
446,HCYSte: hcys__L_e --> hcys__L_c
447,EX_hcys__L_e: hcys__L_e <=> 
448,EX_amet_e: amet_e <=> 
449,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
450,METtec: met__L_e --> met__L_c
