,rxns_added
332,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
333,FBA: fdp_c <=> dhap_c + g3p_c
334,MMSAD2: coa_c + nad_c + ppal_c --> h_c + nadh_c + ppcoa_c
335,ENO: 2pg_c <=> h2o_c + pep_c
336,MGSA2: g3p_c --> mthgxl_c + pi_c
337,Stress_protein_c: protdt_c <=> 
338,FAS200: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocdca_c --> arach_c + co2_c + coa_c + h2o_c + 2.0 nadp_c
339,FAS80ACP_L: acACP_c + 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + ocACP_c
340,disulfide_protein_c: protds_c <=> 
341,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
342,MECDPDH2: 2mecdp_c + nadh_c --> h2mb4p_c + h2o_c + nad_c
343,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
344,FAS120ACP: dcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcaACP_c + h2o_c + 2.0 nadp_c
345,FASm220: arach_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + mbhn_c + 2.0 nadp_c
346,PGI: g6p_c <=> f6p_c
347,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
348,GRTT: grdp_c + ipdp_c --> frdp_c + ppi_c
349,ACOATA: ACP_c + accoa_c --> acACP_c + coa_c
350,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
351,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
352,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
353,FT: frdp_c + ipdp_c --> ppi_c + ttc_ggdp_c
354,DXPS: g3p_c + h_c + pyr_c --> co2_c + dxyl5p_c
355,HMR_4701: ahcys_c + dmgly_c + h_c --> amet_c + sarcs_c
356,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
357,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
358,FAS140ACP: ddcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + myrsACP_c + 2.0 nadp_c
359,PREPHACPH: h2o_c + prephthACP_c --> ACP_c + h_c + prephth_c
360,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
361,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
362,DMPPS: h2mb4p_c + h_c + nadh_c --> dmpp_c + h2o_c + nad_c
363,HCO3E: co2_c + h2o_c --> h_c + hco3_c
364,EX_pdima_e: pdima_e --> 
365,PHTHS: amet_c + nadph_c + phthdl_c --> ahcys_c + nadp_c + phthiocerol_c
366,CDPMEK: 4c2me_c + atp_c --> 2p4c2me_c + adp_c + h_c
367,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
368,ALR2x: h_c + mthgxl_c + nadh_c --> acetol_c + nad_c
369,MGSA: dhap_c --> mthgxl_c + pi_c
370,PREPTHS: arachACP_c + 14.0 h_c + 2.0 malcoa_c + 2.0 mmcoa__S_c + 10.0 nadph_c --> 2.0 co2_c + 4.0 coa_c + 5.0 h2o_c + 10.0 nadp_c + prephthACP_c
371,PSUDS: 2.0 h_c + r5p_c + ura_c --> h2o_c + psd5p_c
372,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
373,PFL: coa_c + pyr_c --> accoa_c + for_c
374,YUMPS: r5p_c + ura_c <=> h2o_c + psd5p_c
375,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
376,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
377,GTHP_c2: 2.0 gthrd_c + protdt_c --> gthox_c + protds_c
378,KAS13: accoa_c + 23.0 h_c + 8.0 malcoa_c + 16.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 16.0 nadp_c + ocdca_c
379,DEDOLR_L: 0.1 dedol__L_c + h_c + nadph_c --> 0.1 dolichol__L_c + nadp_c
380,PDIMAS: 2.0 h_c + phthiocerol_c + 2.0 tamocta_c --> 2.0 h2o_c + pdima_c
381,IPDPS: h2mb4p_c + h_c + nadh_c --> h2o_c + ipdp_c + nad_c
382,2DHPFALDL: 2dhp_c --> 3mob_c + fald_c
383,FASm280: 3.0 h_c + mmcoa__S_c + 2.0 nadph_c + tmhexc_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tamocta_c
384,FASm260: dmlgnc_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tmhexc_c
385,PDIMAT: pdima_c --> pdima_e
386,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
387,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
388,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
389,DXPRIi: dxyl5p_c + h_c + nadph_c --> 2me4p_c + nadp_c
390,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
391,GGT_L: 17.6 ipdp_c + ttc_ggdp_c --> 0.1 dedoldp__L_c + 17.6 ppi_c
392,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
393,DEDOLP2_L: 0.1 dedolp__L_c + h2o_c --> 0.1 dedol__L_c + pi_c
394,FAS100ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocACP_c --> co2_c + coa_c + dcaACP_c + h2o_c + 2.0 nadp_c
395,DEDOLP1_L: 0.1 dedoldp__L_c + h2o_c --> 0.1 dedolp__L_c + h_c + pi_c
396,PPCOAC: atp_c + hco3_c + ppcoa_c --> adp_c + h_c + mmcoa__S_c + pi_c
397,ALR4x: acetol_c + h_c + nadh_c --> 12ppd__R_c + nad_c
398,HMR_9720: dolichol__L_c --> dolichol__L_e
399,FASm240: 3.0 h_c + mbhn_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + dmlgnc_c + h2o_c + 2.0 nadp_c
400,FASC200ACP: 3.0 h_c + malACP_c + 2.0 nadph_c + ocdcaACP_c --> ACP_c + arachACP_c + co2_c + h2o_c + 2.0 nadp_c
401,SUCptspp_1: pep_c --> pyr_c + suc6p_c
402,PHTHDLS: h_c + prephth_c --> co2_c + phthdl_c
403,FAS180ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + palmACP_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ocdcaACP_c
404,EDA: 2ddg6p_c --> g3p_c + pyr_c
405,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
406,HMR_4700: fald_c + h_c + nadph_c + sarcs_c --> dmgly_c + h2o_c + nadp_c
407,GDR: gthox_c + h_c + nadh_c --> 2.0 gthrd_c + nad_c
408,EX_pnto__R_e: pnto__R_e <=> 
409,PNTOte: pnto__R_e --> pnto__R_c
410,EX_4abut_e: 4abut_e <=> 
411,H2ASE_syn: h_c + nadph_c --> h2_c + nadp_c
412,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
413,PGM: 2pg_c <=> 3pg_c
414,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
415,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
416,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
417,ENO: 2pg_c <=> h2o_c + pep_c
418,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
419,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
420,PGI: g6p_c <=> f6p_c
421,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
422,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
423,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
424,ACONT: cit_c --> icit_c
425,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
426,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
427,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
428,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
429,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
430,HCO3E: co2_c + h2o_c --> h_c + hco3_c
431,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
432,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
433,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
434,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
435,PFL: coa_c + pyr_c --> accoa_c + for_c
436,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
437,UGE: udpglcur_c --> udpgalur_c
438,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
439,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
440,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
441,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
442,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
443,SUCptspp_1: pep_c --> pyr_c + suc6p_c
444,GLA: nad_c + udpgalur_c --> 2.0 h_c + nadh_c + udpglcur_c
445,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
446,NAD_H2: h_c + nadh_c --> h2_c + nad_c
447,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
448,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
449,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
450,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
451,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
452,EX_chol_e: chol_e <=> 
453,CHOLtu: chol_e <=> chol_c
454,EX_etha_e: etha_e <=> 
455,ETHAt: etha_e --> etha_c
456,EX_glu__L_e: glu__L_e <=> 
457,MECDPS: 2p4c2me_c --> 2mecdp_c + cmp_c
458,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
459,DMATT: dmpp_c + ipdp_c --> grdp_c + ppi_c
460,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
461,PGM: 2pg_c <=> 3pg_c
462,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
463,EX_dolichol__L_e: dolichol__L_e --> 
464,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
465,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
466,FBA: fdp_c <=> dhap_c + g3p_c
467,ENO: 2pg_c <=> h2o_c + pep_c
468,Stress_protein_c: protdt_c <=> 
469,DMPPS_syn: h2mb4p_c + h_c + nadph_c --> dmpp_c + h2o_c + nadp_c
470,disulfide_protein_c: protds_c <=> 
471,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
472,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
473,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
474,PGI: g6p_c <=> f6p_c
475,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
476,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
477,GRTT: grdp_c + ipdp_c --> frdp_c + ppi_c
478,ACONT: cit_c --> icit_c
479,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
480,THIORDXi_c2: protdt_c + trdrd_c --> protds_c + trdox_c
481,POR: coa_c + fdxo_42_c + pyr_c --> accoa_c + co2_c + fdxr_42_c + h_c
482,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
483,ICDHx: icit_c + nad_c --> akg_c + co2_c + nadh_c
484,FT: frdp_c + ipdp_c --> ppi_c + ttc_ggdp_c
485,DXPS: g3p_c + h_c + pyr_c --> co2_c + dxyl5p_c
486,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
487,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
488,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
489,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
490,MTHFR3: 2.0 h_c + mlthf_c + nadph_c --> 5mthf_c + nadp_c
491,MECDPDH_syn: 2mecdp_c + nadph_c --> h2mb4p_c + h2o_c + nadp_c
492,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
493,CDPMEK: 4c2me_c + atp_c --> 2p4c2me_c + adp_c + h_c
494,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
495,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
496,MGSA: dhap_c --> mthgxl_c + pi_c
497,TRDR: h_c + nadph_c + trdox_c --> nadp_c + trdrd_c
498,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
499,PFL: coa_c + pyr_c --> accoa_c + for_c
500,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
501,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
502,DEDOLR_L: 0.1 dedol__L_c + h_c + nadph_c --> 0.1 dolichol__L_c + nadp_c
503,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
504,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
505,DXPRIi: dxyl5p_c + h_c + nadph_c --> 2me4p_c + nadp_c
506,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
507,GGT_L: 17.6 ipdp_c + ttc_ggdp_c --> 0.1 dedoldp__L_c + 17.6 ppi_c
508,DEDOLP2_L: 0.1 dedolp__L_c + h2o_c --> 0.1 dedol__L_c + pi_c
509,DEDOLP1_L: 0.1 dedoldp__L_c + h2o_c --> 0.1 dedolp__L_c + h_c + pi_c
510,HMR_9720: dolichol__L_c --> dolichol__L_e
511,SUCptspp_1: pep_c --> pyr_c + suc6p_c
512,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
513,IPDPS_syn: h2mb4p_c + h_c + nadph_c --> h2o_c + ipdp_c + nadp_c
514,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
515,EDA: 2ddg6p_c --> g3p_c + pyr_c
516,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
517,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
518,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
519,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
520,EX_fru_e: fru_e <=> 
521,FRUt1r: fru_e <=> fru_c
522,EX_asp__L_e: asp__L_e <=> 
523,FAS160ACP: 3.0 h_c + malcoa_c + myrsACP_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + palmACP_c
524,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
525,CSND: csn_c + h2o_c + h_c --> nh4_c + ura_c
526,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
527,DASYN160: ctp_c + h_c + pa160_c --> cdpdhdecg_c + ppi_c
528,MOHMT: 3mob_c + h2o_c + mlthf_c --> 2dhp_c + thf_c
529,EX_inositol: ptd1ino_e <=> 
530,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
531,PGM: 2pg_c <=> 3pg_c
532,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
533,FAS80_L: accoa_c + 8.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 4.0 coa_c + 2.0 h2o_c + 6.0 nadp_c + octa_c
534,SULR3: 3.0 fdxr_42_c + 8.0 h_c + so3_c --> 3.0 fdxo_42_c + 3.0 h2o_c + h2s_c
535,MCOATA: ACP_c + malcoa_c --> coa_c + malACP_c
536,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
537,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
538,RE0565C: h_c + malcoa_c + stcoa_c --> CE2251_c + co2_c + coa_c
539,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
540,FBA: fdp_c <=> dhap_c + g3p_c
541,RPI: r5p_c <=> ru5p__D_c
542,ENO: 2pg_c <=> h2o_c + pep_c
543,ACOAD2: h_c + hx2coa_c + nadh_c --> hxcoa_c + nad_c
544,FAS140COA: ddcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tdcoa_c
545,MGSA2: g3p_c --> mthgxl_c + pi_c
546,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
547,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
548,KAS7: accoa_c + 19.0 h_c + 7.0 malcoa_c + 13.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdcea_c + 13.0 nadp_c
549,FAS200: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocdca_c --> arach_c + co2_c + coa_c + h2o_c + 2.0 nadp_c
550,FAS80ACP_L: acACP_c + 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + ocACP_c
551,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
552,ECOAH1_1: 3hbycoa_c --> b2coa_c + h2o_c
553,ECOAH2: 3hhcoa_c --> h2o_c + hx2coa_c
554,FAS120ACP: dcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcaACP_c + h2o_c + 2.0 nadp_c
555,FASm220: arach_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + mbhn_c + 2.0 nadp_c
556,DASYN161: ctp_c + h_c + pa161_c --> cdpdhdec9eg_c + ppi_c
557,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
558,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
559,RE0566C: CE2251_c + h_c + nadph_c --> CE2247_c + nadp_c
560,HACD1_1: aacoa_c + h_c + nadh_c --> 3hbycoa_c + nad_c
561,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
562,PGI: g6p_c <=> f6p_c
563,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
564,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
565,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
566,HACD2: 3ohcoa_c + h_c + nadh_c --> 3hhcoa_c + nad_c
567,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
568,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
569,ACOATA: ACP_c + accoa_c --> acACP_c + coa_c
570,FAS120: dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c
571,ACONT: cit_c --> icit_c
572,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
573,KAS17: accoa_c + 22.0 h_c + 8.0 malcoa_c + 15.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 15.0 nadp_c + ocdcea_c
574,CYTK2_2: atp_c + ctp_c + dcmp_c --> adp_c + cdp_c + dcdp_c
575,ARACHTA: ACP_c + arachcoa_c --> arachACP_c + coa_c
576,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
577,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
578,HMR_4701: ahcys_c + dmgly_c + h_c --> amet_c + sarcs_c
579,PDH: coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c
580,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
581,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
582,FAS140ACP: ddcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + myrsACP_c + 2.0 nadp_c
583,PREPHACPH: h2o_c + prephthACP_c --> ACP_c + h_c + prephth_c
584,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
585,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
586,RE0567C: CE2247_c --> CE2243_c + h2o_c
587,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
588,NDP6: dcdp_c + h2o_c --> dcmp_c + h_c + pi_c
589,HCO3E: co2_c + h2o_c --> h_c + hco3_c
590,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
591,EX_pdima_e: pdima_e --> 
592,DESAT16_2: h_c + nadh_c + o2_c + pmtcoa_c --> 2.0 h2o_c + hdcoa_c + nad_c
593,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
594,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
595,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
596,PHTHS: amet_c + nadph_c + phthdl_c --> ahcys_c + nadp_c + phthiocerol_c
597,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
598,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
599,FAS120COA: dcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcacoa_c + h2o_c + 2.0 nadp_c
600,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
601,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
602,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
603,MGSA: dhap_c --> mthgxl_c + pi_c
604,PREPTHS: arachACP_c + 14.0 h_c + 2.0 malcoa_c + 2.0 mmcoa__S_c + 10.0 nadph_c --> 2.0 co2_c + 4.0 coa_c + 5.0 h2o_c + 10.0 nadp_c + prephthACP_c
605,PSUDS: 2.0 h_c + r5p_c + ura_c --> h2o_c + psd5p_c
606,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
607,YUMPS: r5p_c + ura_c <=> h2o_c + psd5p_c
608,KAS8: accoa_c + 20.0 h_c + 7.0 malcoa_c + 14.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdca_c + 14.0 nadp_c
609,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
610,RE0568C: CE2243_c + h_c + nadph_c --> arachcoa_c + nadp_c
611,KAS13: accoa_c + 23.0 h_c + 8.0 malcoa_c + 16.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 16.0 nadp_c + ocdca_c
612,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
613,PDIMAS: 2.0 h_c + phthiocerol_c + 2.0 tamocta_c --> 2.0 h2o_c + pdima_c
614,MMM: succoa_c --> mmcoa__S_c
615,ADK1: amp_c + atp_c <=> 2.0 adp_c
616,G3PD1ir: dhap_c + h_c + nadh_c --> glyc3p_c + nad_c
617,2DHPFALDL: 2dhp_c --> 3mob_c + fald_c
618,FASm280: 3.0 h_c + mmcoa__S_c + 2.0 nadph_c + tmhexc_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tamocta_c
619,G3PAT181: glyc3p_c + octeACP_c --> 1odec11eg3p_c + ACP_c
620,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
621,FASm260: dmlgnc_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tmhexc_c
622,PDIMAT: pdima_c --> pdima_e
623,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
624,FAS180COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + pmtcoa_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + stcoa_c
625,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
626,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
627,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
628,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
629,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
630,KAS2: accoa_c + 17.0 h_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + 5.0 h2o_c + 12.0 nadp_c + ttdca_c
631,ACOAD1z: b2coa_c + fdxo_42_c + 2.0 nadh_c --> btcoa_c + fdxr_42_c + 2.0 nad_c
632,PYROX: h_c + nadh_c + o2_c + ura_c --> nad_c + uracp_c
633,FAS100ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocACP_c --> co2_c + coa_c + dcaACP_c + h2o_c + 2.0 nadp_c
634,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
635,FASC141ACP: ddcaACP_c + 2.0 h_c + malACP_c + nadph_c --> ACP_c + co2_c + h2o_c + nadp_c + tdeACP_c
636,DASYN180: ctp_c + h_c + pa180_c --> cdpdodecg_c + ppi_c
637,PTD1INOt: ptd1ino_c <=> ptd1ino_e
638,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
639,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
640,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
641,FASm240: 3.0 h_c + mbhn_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + dmlgnc_c + h2o_c + 2.0 nadp_c
642,OOR3r: akg_c + coa_c + fdxox_c + h_c --> co2_c + fdxrd_c + succoa_c
643,POAACR: nadh_c + poaac_c --> 3amac_c + h2o_c + nad_c
644,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
645,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
646,SUCptspp_1: pep_c --> pyr_c + suc6p_c
647,PHTHDLS: h_c + prephth_c --> co2_c + phthdl_c
648,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
649,FAS100: 3.0 h_c + malcoa_c + 2.0 nadph_c + octa_c --> co2_c + coa_c + dca_c + h2o_c + 2.0 nadp_c
