,rxns_added
328,NADPt2_c: nadp_m --> nadp_c
329,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
330,GLUt7m: glu__L_c --> glu__L_m
331,ACONTm: cit_m --> icit_m
332,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
333,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
334,ARTFR31_cho: 0.125 coa_m + stcoa_c --> 1.125 R3coa_cho_c
335,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
336,AACPS3: ACP_c + atp_c + hdca_c --> amp_c + palmACP_c + ppi_c
337,FAS140: ddca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ttdca_c
338,ATP_3h_tm: adp_m + atp_c + 3.0 h_m --> adp_c + atp_m + 3.0 h_c
339,PTD1INOt: ptd1ino_c <=> ptd1ino_e
340,FAS100COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + occoa_c --> co2_c + coa_c + dcacoa_c + h2o_c + 2.0 nadp_c
341,GLYCLTD_m: glx_m + h_m + nadh_m --> glyclt_m + nad_m
342,AACPS7: ACP_c + atp_c + ddca_c --> amp_c + ddcaACP_c + ppi_c
343,ENO: 2pg_c <=> h2o_c + pep_c
344,AACPS5: ACP_c + atp_c + ocdcea_c --> amp_c + octeACP_c + ppi_c
345,OAAAKGtm: akg_m + oaa_c --> akg_c + oaa_m
346,PDHm: coa_m + nad_m + pyr_m --> accoa_m + co2_m + nadh_m
347,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
348,r0817: citr__L_c --> citr__L_e
349,EX_spmd_e: spmd_e <=> 
350,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
351,RE2799C: nadp_c + prostgf2_c --> h_c + nadph_c + prostgh2_c
352,EX_hxcoa_e: hxcoa_e <=> 
353,r1467: odecoa_c --> odecoa_m
354,FACOAL181: atp_c + coa_c + ocdcea_c --> amp_c + odecoa_c + ppi_c
355,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
356,HXCOAte: hxcoa_c --> hxcoa_e
357,ELAIDCPT2: coa_m + elaidcrn_m --> crn_m + od2coa_m
358,FAOXC140: 6.0 coa_m + 6.0 fad_m + 6.0 h2o_m + 6.0 nad_m + tdcoa_m --> 7.0 accoa_m + 6.0 fadh2_m + 6.0 h_m + 6.0 nadh_m
359,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
360,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
361,ACOAD7: nad_c + pmtcoa_c --> h_c + hdd2coa_c + nadh_c
362,FAOXC16180m: 4.0 coa_m + 3.0 fad_m + 4.0 h2o_m + hdcoa_m + 4.0 nad_m --> 4.0 accoa_m + 3.0 fadh2_m + 4.0 h_m + 4.0 nadh_m + occoa_m
363,FAS140COA: ddcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tdcoa_c
364,O2tm: o2_c --> o2_m
365,ACONT: cit_c --> icit_c
366,CYOOm3: 4.0 focytC_m + 7.92 h_m + o2_m --> 4.0 ficytC_m + 1.96 h2o_m + 4.0 h_c + 0.02 o2s_m
367,ORNDC: h_c + orn_c --> co2_c + ptrc_c
368,FAOXC161802m: 4.0 coa_m + 3.0 fad_m + 4.0 h2o_m + hdd2coa_m + 4.0 nad_m --> 4.0 accoa_m + 3.0 fadh2_m + 4.0 h_m + 4.0 nadh_m + occoa_m
369,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
370,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
371,RPI: r5p_c <=> ru5p__D_c
372,ELAIDCPT1: crn_c + od2coa_c --> coa_c + elaidcrn_c
373,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
374,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
375,r0853: atp_c + pi_m --> atp_m + pi_c
376,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
377,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
378,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
379,H2tpp: h2_p --> h2_c
380,FACOAL160: atp_c + coa_c + hdca_c --> amp_c + pmtcoa_c + ppi_c
381,CARN140t_m: crn_m + ttdcrn_c --> crn_c + ttdcrn_m
382,APSR: aps_c + trdrd_c --> amp_c + 2.0 h_c + so3_c + trdox_c
383,HMR_2667: crn_m + elaidcrn_c --> crn_c + elaidcrn_m
384,HMR_0180: atp_c + coa_c + dca_c --> amp_c + dcacoa_c + ppi_c
385,FACOAL140: atp_c + coa_c + ttdca_c --> amp_c + ppi_c + tdcoa_c
386,PTGFS: prostgh2_c + trdox_c --> prostgf2_c + trdrd_c
387,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
388,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
389,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
390,RTOT1: R1coa_hs_c --> Rtotalcoa_c
391,COAtmt: coa_m <=> coa_c
392,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
393,CYOR_u10m: 2.0 ficytC_m + 2.0 h_m + q10h2_m --> 2.0 focytC_m + 4.0 h_c + q10_m
394,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
395,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
396,AAMYL: 14glucan_c --> malthx_c
397,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
398,2AMADPTm: L2aadp_c + akg_m --> L2aadp_m + akg_c
399,FAOXC1811601m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + od2coa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
400,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
401,ADNK1: adn_c + atp_c --> adp_c + amp_c + h_c
402,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
403,FAO1: atp_c + 7.0 coa_c + 6.0 fad_c + 6.0 h2o_c + 6.0 nad_c + ttdca_c --> 7.0 accoa_c + amp_c + 6.0 fadh2_c + 6.0 h_c + 6.0 nadh_c + ppi_c
404,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
405,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
406,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
407,C161CRN2t: hdd2crn_c --> hdd2crn_m
408,FADH2ETC: fadh2_m + q10_m --> fad_m + q10h2_m
409,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
410,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
411,ADK1m: amp_m + atp_m --> 2.0 adp_m
412,AMALT2: malt_c + maltttr_c --> glc__D_c + maltpt_c
413,OCCOAtm: occoa_c --> occoa_m
414,PPItmt: ppi_m <=> ppi_c
415,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
416,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
417,PGMT: g1p_c <=> g6p_c
418,r1290: fad_c + fadh2_m --> fad_m + fadh2_c
419,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
420,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
421,FAOXC10080m: coa_m + dcacoa_m + fad_m + h2o_m + nad_m --> accoa_m + fadh2_m + h_m + nadh_m + occoa_m
422,HXCT: accoa_c + hxa_c --> ac_c + hxcoa_c
423,UGE: udpglcur_c --> udpgalur_c
424,FACOAL180: atp_c + coa_c + ocdca_c --> amp_c + ppi_c + stcoa_c
425,FACOAL80: atp_c + coa_c + octa_c --> amp_c + occoa_c + ppi_c
426,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
427,HCO3E: co2_c + h2o_c --> h_c + hco3_c
428,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
429,DKMPPD3: dkmpp_c + 3.0 h2o_c + 2.0 nad_c --> 2kmb_c + for_c + 4.0 h_c + 2.0 nadh_c + pi_c
430,TTDCPT2: coa_m + ttdcrn_m --> crn_m + tdcoa_m
431,RE2912M: atp_m + coa_m + hdcea_m --> amp_m + hdcoa_m + ppi_m
432,CO2tmt: co2_m <=> co2_c
433,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
434,SERD_L: ser__L_c --> nh4_c + pyr_c
435,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
436,HMR_2611: M00129_c + crn_c + 2.0 h_c --> coa_c + ttdcrn_c
437,ACOAD8f: fad_c + stcoa_c --> fadh2_c + od2coa_c
438,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
439,HEX1: atp_c + glc__D_c --> adp_c + g6p_c + h_c
440,HMR_0182: dcacoa_c --> dcacoa_m
441,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
442,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
443,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
444,UNK2: 2kmb_c + gln__L_c + h_c --> glu__L_c + met__L_c
445,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
446,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
447,PUNP1: adn_c + pi_c <=> ade_c + r1p_c
448,ARTCOAL3_cho: Rtotal3coa_c + h2o_c --> Rtotal3_c + coa_c + h_c
449,ORNt3m: h_c + orn_m --> h_m + orn_c
450,ATP2t_m: atp_m --> atp_c
451,C161CPT12: crn_c + hdd2coa_c --> coa_c + hdd2crn_c
452,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
453,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
454,GTHOr: gthox_c + h_c + nadph_c <=> 2.0 gthrd_c + nadp_c
455,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
456,UNK3: 2kmb_c + glu__L_c --> akg_c + met__L_c
457,HYD4pp: mql8_c --> h2_p + mqn8_c
458,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
459,ADMDC: amet_c + h_c --> ametam_c + co2_c
460,SPODMm: 2.0 h_m + 2.0 o2s_m --> h2o2_m + o2_m
461,r0450: L2aadp_m + akg_m --> 2oxoadp_m + glu__L_m
462,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
463,ALAtmi: ala__L_m <=> ala__L_c
464,UNK5: 2kmb_c + asp__L_c --> met__L_c + oaa_c
465,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
466,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
467,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
468,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
469,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
470,GTHAMPOR: amp_c + gthox_c + h_c + so3_c --> aps_c + 2.0 gthrd_c
471,METAT: atp_c + h2o_c + met__L_c --> amet_c + pi_c + ppi_c
472,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
473,r1468: hdcoa_c --> hdcoa_m
474,ARTCOAL3: Rtotal3_c + coa_c --> Rtotal3coa_c
475,PPA_1pp: h2o_c + ppi_c --> h_p + 2.0 pi_c
476,ATPS10rpp: 3.0 adp_c + 10.0 h_p + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
477,ADK1: amp_c + atp_c <=> 2.0 adp_c
478,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
479,GLA: nad_c + udpgalur_c --> 2.0 h_c + nadh_c + udpglcur_c
480,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
481,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
482,MDHy: mal__L_c + nadp_c --> h_c + nadph_c + oaa_c
483,ARTFR13: tdcoa_c --> 0.875 R1coa_hs_c
484,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
485,GLCS1: adpglc_c --> adp_c + glycogen_c + h_c
486,PPM: r1p_c <=> r5p_c
487,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
488,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
489,ARTFR61_cho: fadh2_m + hdd2coa_c --> R6coa_cho_c + fad_m
490,GLUt7m: glu__L_c --> glu__L_m
491,ACONTm: cit_m --> icit_m
492,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
493,RTOT6_cho: R6coa_cho_c --> Rtotalcoa_c
494,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
495,FAS140: ddca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ttdca_c
496,ATP_3h_tm: adp_m + atp_c + 3.0 h_m --> adp_c + atp_m + 3.0 h_c
497,MTRI: 5mdr1p_c --> 5mdru1p_c
498,FADMQOR: fadh2_c + mqn8_c --> fad_c + mql8_c
499,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
500,HMR_0200: atp_c + coa_c + ttdcea_c --> M00129_c + amp_c + ppi_c
501,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
502,C161CPT22: coa_m + hdd2crn_m --> crn_m + hdd2coa_m
503,NAD_H2: h_c + nadh_c --> h2_c + nad_c
504,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
505,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
506,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
507,EX_mal__D_e: mal__D_e <=> 
508,EX_pnto__R_e: pnto__R_e <=> 
509,PNTOte: pnto__R_e --> pnto__R_c
510,EX_ala__L_e: ala__L_e <=> 
511,mthgxl_s: dhap_c --> mthgxl_c
512,MEHLER_1: 2.0 h_c + 2.0 nadph_c + o2_c --> 2.0 h2o_c + 2.0 nadp_c
513,FCOAH: forcoa_c + h2o_c --> coa_c + for_c + 5.0 h_c
514,LDH_D2: lac__D_c + q8_c --> pyr_c + q8h2_c
515,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
516,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
517,EDA: 2ddg6p_c --> g3p_c + pyr_c
518,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
519,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
520,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
521,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
522,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
523,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
524,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
525,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
526,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
527,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
528,FORMCOAL: atp_c + coa_c + for_c --> amp_c + forcoa_c + ppi_c
529,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
530,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
531,CYTBO3_4pp: 4.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 4.0 h_p + q8_c
532,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
533,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
534,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
535,PGM: 2pg_c <=> 3pg_c
536,SUCptspp_1: pep_c --> pyr_c + suc6p_c
537,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
538,FBA: fdp_c <=> dhap_c + g3p_c
539,NADHPO: h2o2_c + h_c + nadh_c --> 2.0 h2o_c + nad_c
540,PPA_1pp: h2o_c + ppi_c --> h_p + 2.0 pi_c
541,ATPS10rpp: 3.0 adp_c + 10.0 h_p + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
542,ADK1: amp_c + atp_c <=> 2.0 adp_c
543,TPI: dhap_c <=> g3p_c
544,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
545,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
546,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
547,ENO: 2pg_c <=> h2o_c + pep_c
548,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
549,EX_chol_e: chol_e <=> 
550,CHOLtu: chol_e <=> chol_c
551,EX_4abut_e: 4abut_e <=> 
552,H2Otm: h2o_c --> h2o_m
553,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
554,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
555,ECOAH5m: 3hddcoa_m --> dd2coa_m + h2o_m
556,mthgxl_s: dhap_c --> mthgxl_c
557,FAOXC6C4m: coa_m + fad_m + h2o_m + hxcoa_m + nad_m --> accoa_m + btcoa_m + fadh2_m + h_m + nadh_m
558,CRNtim: crn_m --> crn_c
559,H2O2tm: h2o2_c --> h2o2_m
560,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
561,ACOAR7m: h_m + hdd2coa_m + nadph_m --> nadp_m + pmtcoa_m
562,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
563,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
564,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
565,ACOAR5m: dd2coa_m + h_m + nadph_m --> ddcacoa_m + nadp_m
566,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
567,HYDFDN2r: fdxo_42_c + 2.0 h2_c + nadp_c --> fdxr_42_c + 3.0 h_c + nadph_c
568,ACOAD7: nad_c + pmtcoa_c --> h_c + hdd2coa_c + nadh_c
569,PSD141: h_c + ps141_c --> co2_c + pe141_c
570,ACACT6m: accoa_m + ddcacoa_m --> 3otdcoa_m + coa_m
571,ACONT: cit_c --> icit_c
572,GAPD: g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c
573,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
574,ICDHx: icit_c + nad_c --> akg_c + co2_c + nadh_c
575,CYOOm2: 4.0 focytC_m + 8.0 h_m + o2_m --> 4.0 ficytC_m + 2.0 h2o_m + 4.0 h_c
576,r0732: HC01406_m + coa_m --> accoa_m + hxcoa_m
577,ETHAAL: etha_c --> acald_c + nh4_c
578,FAO4: btcoa_c + fad_c + h2o_c + nad_c --> aacoa_c + fadh2_c + h_c + nadh_c
579,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
580,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
581,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
582,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
583,PSD181: h_c + ps181_c --> co2_c + pe181_c
584,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
585,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
586,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
587,H2tpp: h2_p --> h2_c
588,CARN140t_m: crn_m + ttdcrn_c --> crn_c + ttdcrn_m
589,ECOAH6m: 3htdcoa_m --> h2o_m + td2coa_m
590,r1401: btcoa_m + crn_c --> btcoa_c + crn_m
591,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
592,PC: atp_c + hco3_c + pyr_c --> adp_c + h_c + oaa_c + pi_c
593,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
594,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
595,CYOR_u10m: 2.0 ficytC_m + 2.0 h_m + q10h2_m --> 2.0 focytC_m + 4.0 h_c + q10_m
596,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
597,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
598,r0633: nadp_m + occoa_m --> HC01415_m + h_m + nadph_m
599,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
600,ACCOAtm_1: accoa_c <=> accoa_m
601,ACOAR6m: h_m + nadph_m + td2coa_m --> nadp_m + tdcoa_m
602,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
603,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
604,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
605,FAO1: atp_c + 7.0 coa_c + 6.0 fad_c + 6.0 h2o_c + 6.0 nad_c + ttdca_c --> 7.0 accoa_c + amp_c + 6.0 fadh2_c + 6.0 h_c + 6.0 nadh_c + ppi_c
606,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
607,FADH2ETC: fadh2_m + q10_m --> fad_m + q10h2_m
608,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
609,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
610,HACD4m: 3odcoa_m + h_m + nadh_m --> 3hdcoa_m + nad_m
611,OCCOAtm: occoa_c --> occoa_m
612,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
613,CATm: 2.0 h2o2_m --> 2.0 h2o_m + o2_m
614,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
615,ACACT7m: accoa_m + tdcoa_m --> 3ohdcoa_m + coa_m
616,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
617,UGE: udpglcur_c --> udpgalur_c
618,FACOAL80: atp_c + coa_c + octa_c --> amp_c + occoa_c + ppi_c
619,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
620,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
621,HCO3E: co2_c + h2o_c --> h_c + hco3_c
622,ACACT4m: accoa_m + occoa_m --> 3odcoa_m + coa_m
623,TTDCPT2: coa_m + ttdcrn_m --> crn_m + tdcoa_m
624,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
625,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
626,HMR_2611: M00129_c + crn_c + 2.0 h_c --> coa_c + ttdcrn_c
627,FBA2: f1p_c --> dhap_c + glyald_c
628,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
629,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
630,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
631,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
632,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
633,EX_hxa_e: hxa_e <=> 
634,ECOAH4m: 3hdcoa_m --> dc2coa_m + h2o_m
635,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
636,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
637,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
638,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
639,PMTCOAtm: pmtcoa_m --> pmtcoa_c
640,PSD120: h_c + ps120_c --> co2_c + pe120_c
641,HYD4pp: mql8_c --> h2_p + mqn8_c
642,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
643,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
644,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
645,HACD6m: 3otdcoa_m + h_m + nadh_m --> 3htdcoa_m + nad_m
646,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
647,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
648,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
649,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
650,FAOXC8C6m: coa_m + fad_m + h2o_m + nad_m + occoa_m --> accoa_m + fadh2_m + h_m + hxcoa_m + nadh_m
651,HACD5m: 3oddcoa_m + h_m + nadh_m --> 3hddcoa_m + nad_m
652,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
653,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
654,PGM: 2pg_c <=> 3pg_c
655,SUCptspp_1: pep_c --> pyr_c + suc6p_c
656,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
657,RTOT6: R6coa_hs_c --> Rtotalcoa_c
658,ACOAR4m: dc2coa_m + h_m + nadph_m --> dcacoa_m + nadp_m
659,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
660,FBA: fdp_c <=> dhap_c + g3p_c
661,ACACT1r: 2.0 accoa_c <=> aacoa_c + coa_c
662,HACD7m: 3ohdcoa_m + h_m + nadh_m --> 3hhdcoa_m + nad_m
663,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
