,rxns_added
319,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
320,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
321,ADK1: amp_c + atp_c <=> 2.0 adp_c
322,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
323,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
324,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
325,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
326,LDH_D2: lac__D_c + q8_c --> pyr_c + q8h2_c
327,EDA: 2ddg6p_c --> g3p_c + pyr_c
328,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
329,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
330,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
331,TPI: dhap_c <=> g3p_c
332,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
333,ATPS10rpp: 3.0 adp_c + 10.0 h_p + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
334,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
335,MEHLER_1: 2.0 h_c + 2.0 nadph_c + o2_c --> 2.0 h2o_c + 2.0 nadp_c
336,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
337,PGM: 2pg_c <=> 3pg_c
338,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
339,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
340,FBA: fdp_c <=> dhap_c + g3p_c
341,FCOAH: forcoa_c + h2o_c --> coa_c + for_c + 5.0 h_c
342,EX_gal__L_e: gal__L_e <=> 
343,EX_fum_e: fum_e <=> 
344,MALICITtm: icit_m + mal__L_c --> icit_c + mal__L_m
345,ECOAH1_1: 3hbycoa_c --> b2coa_c + h2o_c
346,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
347,KAS2: accoa_c + 17.0 h_c + 6.0 malcoa_c + 12.0 nadph_c --> 6.0 co2_c + 7.0 coa_c + 5.0 h2o_c + 12.0 nadp_c + ttdca_c
348,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
349,PREPTHS: arachACP_c + 14.0 h_c + 2.0 malcoa_c + 2.0 mmcoa__S_c + 10.0 nadph_c --> 2.0 co2_c + 4.0 coa_c + 5.0 h2o_c + 10.0 nadp_c + prephthACP_c
350,ICL_1: icit_m --> glx_m + succ_m
351,SUCptspp_1: pep_c --> pyr_c + suc6p_c
352,ACACT1r: 2.0 accoa_c <=> aacoa_c + coa_c
353,FAS180COA: 3.0 h_c + malcoa_c + 2.0 nadph_c + pmtcoa_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + stcoa_c
354,ENO: 2pg_c <=> h2o_c + pep_c
355,FAS100: 3.0 h_c + malcoa_c + 2.0 nadph_c + octa_c --> co2_c + coa_c + dca_c + h2o_c + 2.0 nadp_c
356,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
357,PHTHDLS: h_c + prephth_c --> co2_c + phthdl_c
358,ACOAD2: h_c + hx2coa_c + nadh_c --> hxcoa_c + nad_c
359,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
360,FA141ACPHi: h2o_c + tdeACP_c --> ACP_c + h_c + ttdcea_c
361,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
362,SUCD1: fad_c + succ_c --> fadh2_c + fum_c
363,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
364,PEPC_m: co2_m + h2o_m + pep_m --> h_m + oaa_m + pi_m
365,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
366,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
367,ACONT: cit_c --> icit_c
368,FAS120ACP: dcaACP_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddcaACP_c + h2o_c + 2.0 nadp_c
369,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
370,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
371,PGMm: 3pg_m --> 2pg_m
372,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
373,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
374,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
375,GCLDH: fdxox_m + glyclt_m --> fdxrd_m + glx_m
376,FTR: 2.0 fdxrd_c + 2.0 h_c + trdox_c --> 2.0 fdxo_2_2_c + trdrd_c
377,ACONTm: cit_m --> icit_m
378,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
379,4HTHRS: h2o_c + phthr_c --> 4hthr_c + pi_c
380,KAS17: accoa_c + 22.0 h_c + 8.0 malcoa_c + 15.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 15.0 nadp_c + ocdcea_c
381,ARACHTA: ACP_c + arachcoa_c --> arachACP_c + coa_c
382,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
383,GCALDtm: gcald_c --> gcald_m
384,HMR_4957: cit_m --> cit_c
385,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
386,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
387,FASm280: 3.0 h_c + mmcoa__S_c + 2.0 nadph_c + tmhexc_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tamocta_c
388,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
389,disulfide_protein_c: protds_c <=> 
390,GLYCL: gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c
391,2DHPFALDL: 2dhp_c --> 3mob_c + fald_c
392,FAS80ACP_L: acACP_c + 9.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 3.0 coa_c + 3.0 h2o_c + 6.0 nadp_c + ocACP_c
393,CYTBO3_4pp: 4.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 4.0 h_p + q8_c
394,FAS100ACP: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocACP_c --> co2_c + coa_c + dcaACP_c + h2o_c + 2.0 nadp_c
395,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
396,GLYCLTDx: glx_c + h_c + nadh_c --> glyclt_c + nad_c
397,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
398,PHTHS: amet_c + nadph_c + phthdl_c --> ahcys_c + nadp_c + phthiocerol_c
399,ENOm: 2pg_m --> h2o_m + pep_m
400,SULR_syn: 6.0 fdxrd_c + 8.0 h_c + so3_c --> 6.0 fdxo_2_2_c + 3.0 h2o_c + h2s_c
401,FUMtmt: fum_m <=> fum_c
402,PREPHACPH: h2o_c + prephthACP_c --> ACP_c + h_c + prephth_c
403,FASm220: arach_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + mbhn_c + 2.0 nadp_c
404,RE0568C: CE2243_c + h_c + nadph_c --> arachcoa_c + nadp_c
405,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
406,NADH6: 4.5 h_c + nadh_c + q8_c --> 3.5 h_e + nad_c + q8h2_c
407,EX_pdima_e: pdima_e --> 
408,OOR3r: akg_c + coa_c + fdxox_c + h_c --> co2_c + fdxrd_c + succoa_c
409,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
410,RE0567C: CE2247_c --> CE2243_c + h2o_c
411,HMR_4701: ahcys_c + dmgly_c + h_c --> amet_c + sarcs_c
412,FAS120: dca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + ddca_c + h2o_c + 2.0 nadp_c
413,KAS8: accoa_c + 20.0 h_c + 7.0 malcoa_c + 14.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdca_c + 14.0 nadp_c
414,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
415,HACD2: 3ohcoa_c + h_c + nadh_c --> 3hhcoa_c + nad_c
416,GLYCLTtm: glyclt_c --> glyclt_m
417,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
418,ATPS4m: adp_m + 4.0 h_c + pi_m --> atp_m + h2o_m + 3.0 h_m
419,PDHm: coa_m + nad_m + pyr_m --> accoa_m + co2_m + nadh_m
420,PDIMAS: 2.0 h_c + phthiocerol_c + 2.0 tamocta_c --> 2.0 h2o_c + pdima_c
421,SUCCtmt: succ_m <=> succ_c
422,GLYCLTDym: glx_m + h_m + nadph_m --> glyclt_m + nadp_m
423,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
424,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
425,KAS13: accoa_c + 23.0 h_c + 8.0 malcoa_c + 16.0 nadph_c --> 8.0 co2_c + 9.0 coa_c + 7.0 h2o_c + 16.0 nadp_c + ocdca_c
426,MMM: succoa_c --> mmcoa__S_c
427,FAS200: 3.0 h_c + malcoa_c + 2.0 nadph_c + ocdca_c --> arach_c + co2_c + coa_c + h2o_c + 2.0 nadp_c
428,EDA: 2ddg6p_c --> g3p_c + pyr_c
429,ASPT: asp__L_c --> fum_c + nh4_c
430,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
431,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
432,PERD: 4per_c + nad_c --> h_c + nadh_c + ohpb_c
433,ATPS10_3: 3.0 adp_c + 10.0 h_e + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
434,POR_syn: coa_c + 2.0 fdxo_2_2_c + pyr_c --> accoa_c + co2_c + 2.0 fdxrd_c + h_c
435,GLYCLTD_m: glx_m + h_m + nadh_m --> glyclt_m + nad_m
436,PDH: coa_c + nad_c + pyr_c --> accoa_c + co2_c + nadh_c
437,FUMm: fum_m + h2o_m <=> mal__L_m
438,FASC141ACP: ddcaACP_c + 2.0 h_c + malACP_c + nadph_c --> ACP_c + co2_c + h2o_c + nadp_c + tdeACP_c
439,HCO3E: co2_c + h2o_c --> h_c + hco3_c
440,FAS80_L: accoa_c + 8.0 h_c + 3.0 malcoa_c + 6.0 nadph_c --> 3.0 co2_c + 4.0 coa_c + 2.0 h2o_c + 6.0 nadp_c + octa_c
441,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
442,HMR_4700: fald_c + h_c + nadph_c + sarcs_c --> dmgly_c + h2o_c + nadp_c
443,FASm260: dmlgnc_c + 3.0 h_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tmhexc_c
444,CBFCum: 2.0 h_c + 2.0 pcox_u + pqh2_um --> 4.0 h_u + 2.0 pcrd_u + pq_um
445,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
446,ATPS10rpp: 3.0 adp_c + 10.0 h_p + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
447,SUCDi: q8_c + succ_c --> fum_c + q8h2_c
448,NDH_1_4_um: co2_c + 2.0 fdxrd_c + h2o_c + 4.0 h_c + pq_um --> 2.0 fdxox_c + 3.0 h_u + hco3_c + pqh2_um
449,MCOATA: ACP_c + malcoa_c --> coa_c + malACP_c
450,ECOAH2: 3hhcoa_c --> h2o_c + hx2coa_c
451,RE0566C: CE2251_c + h_c + nadph_c --> CE2247_c + nadp_c
452,Stress_protein_c: protdt_c <=> 
453,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
454,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
455,FASm240: 3.0 h_c + mbhn_c + mmcoa__S_c + 2.0 nadph_c --> co2_c + coa_c + dmlgnc_c + h2o_c + 2.0 nadp_c
456,GCALDDm: gcald_m + h2o_m + nad_m --> glyclt_m + 2.0 h_m + nadh_m
457,PGM: 2pg_c <=> 3pg_c
458,RE0565C: h_c + malcoa_c + stcoa_c --> CE2251_c + co2_c + coa_c
459,ACOATA: ACP_c + accoa_c --> acACP_c + coa_c
460,OHPBAT: glu__L_c + ohpb_c --> akg_c + phthr_c
461,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
462,4HTHRA: 4hthr_c --> gcald_c + gly_c
463,PGI: g6p_c <=> f6p_c
464,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
465,MOHMT: 3mob_c + h2o_c + mlthf_c --> 2dhp_c + thf_c
466,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
467,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
468,HACD1_1: aacoa_c + h_c + nadh_c --> 3hbycoa_c + nad_c
469,E4PD: e4p_c + h2o_c + nad_c --> 4per_c + 2.0 h_c + nadh_c
470,PGKm: 13dpg_m + adp_m --> 3pg_m + atp_m
471,THIORDXi_c2: protdt_c + trdrd_c --> protds_c + trdox_c
472,GNDc: 3.0 6pgc_c + 3.0 nadp_c --> 3.0 co2_c + 3.0 nadph_c + 3.0 ru5p__D_c
473,ACACT2r: accoa_c + btcoa_c --> 3ohcoa_c + coa_c
474,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
475,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
476,KAS7: accoa_c + 19.0 h_c + 7.0 malcoa_c + 13.0 nadph_c --> 7.0 co2_c + 8.0 coa_c + 6.0 h2o_c + hdcea_c + 13.0 nadp_c
477,PDIMAT: pdima_c --> pdima_e
478,ACOAD1fr: b2coa_c + fadh2_c --> btcoa_c + fad_c
479,CYOOum: 7.6 h_c + o2_c + 4.0 pcrd_u --> 2.0 h2o_c + 3.6 h_u + 4.0 pcox_u
480,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
481,ICDHyr: icit_c + nadp_c --> akg_c + co2_c + nadph_c
482,EX_lipoate_e: lipoate_e <=> 
483,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
484,EX_orn_e: orn_e <=> 
485,FACOAL181: atp_c + coa_c + ocdcea_c --> amp_c + odecoa_c + ppi_c
486,GLNtm: gln__L_c --> gln__L_m
487,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
488,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
489,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
490,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
491,r0450: L2aadp_m + akg_m --> 2oxoadp_m + glu__L_m
492,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
493,SUCptspp_1: pep_c --> pyr_c + suc6p_c
494,GLTS_m: akg_m + gln__L_m + h_m + nadh_m --> 2.0 glu__L_m + nad_m
495,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
496,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
497,ENO: 2pg_c <=> h2o_c + pep_c
498,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
499,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
500,RE2912M: atp_m + coa_m + hdcea_m --> amp_m + hdcoa_m + ppi_m
501,HMR_0180: atp_c + coa_c + dca_c --> amp_c + dcacoa_c + ppi_c
502,FACOAL160: atp_c + coa_c + hdca_c --> amp_c + pmtcoa_c + ppi_c
503,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
504,FAOXC10080m: coa_m + dcacoa_m + fad_m + h2o_m + nad_m --> accoa_m + fadh2_m + h_m + nadh_m + occoa_m
505,PLDPE_DHA_LNA_c: h2o_c + pe226n3182n6_c --> etha_c + h_c + pa226n3182n6_c
506,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
507,PCHOLHSTDe_1: pchol_hs_c --> pchol_hs_e
508,OCCOAtm: occoa_c --> occoa_m
509,mthgxl_s: dhap_c --> mthgxl_c
510,C160CPT2: coa_m + pmtcrn_m --> crn_m + pmtcoa_m
511,COAtmt: coa_m <=> coa_c
512,FORMCOAL: atp_c + coa_c + for_c --> amp_c + forcoa_c + ppi_c
513,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
514,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
515,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
516,FAS140COA: ddcacoa_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + tdcoa_c
517,ARTFR31_cho: 0.125 coa_m + stcoa_c --> 1.125 R3coa_cho_c
518,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
519,r0926: 3pg_m --> 3pg_c
520,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
521,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
522,ACONT: cit_c --> icit_c
523,PYDXS: g3p_c + gln__L_c + ru5p__D_c --> glu__L_c + 3.0 h2o_c + h_c + pi_c + pydx5p_c
524,NDPK3: atp_c + cdp_c --> adp_c + ctp_c
525,POR: coa_c + fdxo_42_c + pyr_c --> accoa_c + co2_c + fdxr_42_c + h_c
526,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
527,PGLc: 3.0 6pgl_c + 3.0 h2o_c --> 3.0 6pgc_c + 3.0 h_c
528,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
529,ADK1m: amp_m + atp_m --> 2.0 adp_m
530,HXCT: accoa_c + hxa_c --> ac_c + hxcoa_c
531,THFAT: h2o_c + methf_c --> 5fthf_c + h_c
532,CSm: accoa_m + h2o_m + oaa_m --> cit_m + coa_m + h_m
533,FAOXC160: 7.0 coa_m + 7.0 fad_m + 7.0 h2o_m + 7.0 nad_m + pmtcoa_m --> 8.0 accoa_m + 7.0 fadh2_m + 7.0 h_m + 7.0 nadh_m
534,ACCOAC: accoa_c + atp_c + hco3_c --> adp_c + h_c + malcoa_c + pi_c
535,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
536,CARN180t_m: crn_m + stcrn_c --> crn_c + stcrn_m
537,ACONTm: cit_m --> icit_m
538,TTDCRNt: ttdcrn_c --> ttdcrn_m
539,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
540,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
541,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
542,ORNt3m: h_c + orn_m --> h_m + orn_c
543,CYOR_m: 2.0 ficytc_m + q9h2_m --> 2.0 focytc_m + 2.0 h_c + q9_m
544,r2514m: crn_m + hdcea_c --> crn_c + hdcea_m
545,NADHOR_m: 5.0 h_m + nadh_m + q9_m --> 4.0 h_c + nad_m + q9h2_m
546,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
547,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
548,HMR_4957: cit_m --> cit_c
549,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
550,2AMADPTm: L2aadp_c + akg_m --> L2aadp_m + akg_c
551,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
552,FAOXC140: 6.0 coa_m + 6.0 fad_m + 6.0 h2o_m + 6.0 nad_m + tdcoa_m --> 7.0 accoa_m + 6.0 fadh2_m + 6.0 h_m + 6.0 nadh_m
553,FORtmi: for_m + h_m --> for_c + h_c
554,FAOXC180: coa_m + fad_m + h2o_m + nad_m + stcoa_m --> accoa_m + fadh2_m + h_m + nadh_m + pmtcoa_m
555,MTHFR2_1: h_c + mlthf_c + nadh_c --> 5mthf_c + nad_c
556,CYTBO3_4pp: 4.0 h_c + 0.5 o2_c + q8h2_c --> h2o_c + 4.0 h_p + q8_c
557,RTOT3_cho: R3coa_cho_c --> Rtotalcoa_c
558,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
559,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
560,TTDCPT1: crn_c + tdcoa_c --> coa_c + ttdcrn_c
561,G6PDH2c: 3.0 g6p_c + 3.0 nadp_c --> 3.0 6pgl_c + 3.0 h_c + 3.0 nadph_c
562,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
563,HXCOAte: hxcoa_c --> hxcoa_e
564,CYOOm: 4.0 focytc_m + 6.0 h_m + o2_m --> 4.0 ficytc_m + 2.0 h2o_m + 6.0 h_c
565,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
566,CYTK1: atp_c + cmp_c --> adp_c + cdp_c
567,ALR: h2o_c + mthgxl_c + nadp_c --> 2.0 h_c + nadph_c + pyr_c
568,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
569,FAOXC16180m: 4.0 coa_m + 3.0 fad_m + 4.0 h2o_m + hdcoa_m + 4.0 nad_m --> 4.0 accoa_m + 3.0 fadh2_m + 4.0 h_m + 4.0 nadh_m + occoa_m
570,C160CPT1: crn_c + pmtcoa_c --> coa_c + pmtcrn_c
571,FACOAL80: atp_c + coa_c + octa_c --> amp_c + occoa_c + ppi_c
572,PCt: atp_c + h2o_c + pchol_hs_c <=> adp_c + h_c + pchol_hs_e + pi_c
573,ADK1: amp_c + atp_c <=> 2.0 adp_c
574,METR: 5mthf_c + cfesp_c --> mecfsp_c + thf_c
575,NADH6: 4.5 h_c + nadh_c + q8_c --> 3.5 h_e + nad_c + q8h2_c
576,PAPA_DHA_LNA_c: h2o_c + pa226n3182n6_c --> 12dgr226n3182n6_c + pi_c
577,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
578,PPItmt: ppi_m <=> ppi_c
579,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
580,PDHm: coa_m + nad_m + pyr_m --> accoa_m + co2_m + nadh_m
581,HMR_9726: 5fthf_c + glu__L_c --> forglu_c + thf_c
582,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
583,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
584,TTDCPT2: coa_m + ttdcrn_m --> crn_m + tdcoa_m
585,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
586,EX_hxcoa_e: hxcoa_e <=> 
587,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
588,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
589,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
590,PSD120: h_c + ps120_c --> co2_c + pe120_c
591,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
592,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
593,HMR_0200: atp_c + coa_c + ttdcea_c --> M00129_c + amp_c + ppi_c
594,ACALD: acald_c + coa_c + nad_c --> accoa_c + h_c + nadh_c
595,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
596,FBA2: f1p_c --> dhap_c + glyald_c
597,CARN160t_m: crn_m + pmtcrn_c --> crn_c + pmtcrn_m
598,EDA: 2ddg6p_c --> g3p_c + pyr_c
599,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
600,FACOAL180: atp_c + coa_c + ocdca_c --> amp_c + ppi_c + stcoa_c
601,FFSD: h2o_c + suc6p_c --> fru_c + g6p_c
602,ATPS10_3: 3.0 adp_c + 10.0 h_e + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
603,GLUt7m: glu__L_c --> glu__L_m
604,r1467: odecoa_c --> odecoa_m
605,HCO3E: co2_c + h2o_c --> h_c + hco3_c
606,EDD: 6pgc_c --> 2ddg6p_c + h2o_c
607,PSD141: h_c + ps141_c --> co2_c + pe141_c
608,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
609,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
610,TPI: dhap_c <=> g3p_c
611,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
612,ATPS10rpp: 3.0 adp_c + 10.0 h_p + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 7.0 h_c
613,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
614,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
615,O2tm: o2_c --> o2_m
616,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
617,C180CPT1: crn_c + stcoa_c --> coa_c + stcrn_c
618,ETHAAL: etha_c --> acald_c + nh4_c
619,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
620,PGM: 2pg_c <=> 3pg_c
621,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
622,ETFQO_m: fadh2_m + q9_m --> fad_m + q9h2_m
623,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
624,FACOAL140: atp_c + coa_c + ttdca_c --> amp_c + ppi_c + tdcoa_c
625,HMR_0182: dcacoa_c --> dcacoa_m
626,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
627,ATP_3h_tm: adp_m + atp_c + 3.0 h_m --> adp_c + atp_m + 3.0 h_c
628,r1468: hdcoa_c --> hdcoa_m
629,PFLACTm: coa_m + pyr_m --> accoa_m + for_m
630,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
631,CARN140t_m: crn_m + ttdcrn_c --> crn_c + ttdcrn_m
632,PGKm: 13dpg_m + adp_m --> 3pg_m + atp_m
633,C180CPT2: coa_m + stcrn_m --> crn_m + stcoa_m
634,ETHAPT_DHA_LNA_c: 12dgr226n3182n6_c + cdpea_c --> cmp_c + h_c + pe226n3182n6_c
635,ALAtmi: ala__L_m <=> ala__L_c
636,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
637,FAS140: ddca_c + 3.0 h_c + malcoa_c + 2.0 nadph_c --> co2_c + coa_c + h2o_c + 2.0 nadp_c + ttdca_c
