,rxns_added
370,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
371,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
372,EX_dag_e: dag_e <=> 
373,H2Ot: h2o_e <=> h2o_c
374,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
375,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
376,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
377,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
378,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
379,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
380,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
381,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
382,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
383,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
384,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
385,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
386,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
387,r2444: ddca_e --> ddca_c
388,TSR: h2_c + tsul_c --> h2s_c + so3_c
389,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
390,EX_pdx5p_e: pdx5p_e <=> 
391,CO2t: co2_e <=> co2_c
392,O2tm: o2_c --> o2_m
393,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
394,O2t: o2_e <=> o2_c
395,EX_citr__L_e: citr__L_e <=> 
396,CO2t: co2_e <=> co2_c
397,OCT: cbp_c + orn_c --> citr__L_c + pi_c
398,H2Ot: h2o_e <=> h2o_c
399,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
400,ORNt: orn_e --> orn_c
401,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
402,EX_fum_e: fum_e <=> 
403,H2Ot: h2o_e <=> h2o_c
404,CITt2r: cit_e + h_e <=> cit_c + h_c
405,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
406,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
407,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
408,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
409,ICL: icit_c --> glx_c + succ_c
410,EX_ser__L_e: ser__L_e <=> 
411,CO2t: co2_e <=> co2_c
412,H2Ot: h2o_e <=> h2o_c
413,FBA: fdp_c <=> dhap_c + g3p_c
414,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
415,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
416,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
417,FBA3: s17bp_c --> dhap_c + e4p_c
418,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
419,EX_cys__L_e: cys__L_e <=> 
420,THFtmt: thf_m <=> thf_c
421,MLTHFtm: mlthf_c --> mlthf_m
422,CO2t: co2_e <=> co2_c
423,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
424,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
425,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
426,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
427,FBA: fdp_c <=> dhap_c + g3p_c
428,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
429,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
430,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
431,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
432,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
433,GLYtmt: gly_m <=> gly_c
434,SATm: accoa_m + ser__L_m --> acser_m + coa_m
435,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
436,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
437,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
438,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
439,GTHRDt2: gthrd_e --> gthrd_c
440,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
441,ACSERtmi: acser_m --> acser_c
442,FBA3: s17bp_c --> dhap_c + e4p_c
443,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
444,CYStec: cys__L_e --> cys__L_c
445,EX_hcys__L_e: hcys__L_e <=> 
446,EX_amet_e: amet_e <=> 
447,AMETt2: amet_e + h_e --> amet_c + h_c
448,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
449,HCYSte: hcys__L_e --> hcys__L_c
450,METtec: met__L_e --> met__L_c
451,EX_ipdp_e: ipdp_e <=> 
