,rxns_added
374,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
375,OAAtmt: oaa_m <=> oaa_c
376,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
377,CO2t: co2_e <=> co2_c
378,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
379,HMR_4957: cit_m --> cit_c
380,ORNt3m: h_c + orn_m --> h_m + orn_c
381,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
382,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
383,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
384,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
385,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
386,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
387,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
388,EX_5fthf_e: 5fthf_e <=> 
389,5FTHFt2_1: 5fthf_e + h2o_c --> 5fthf_c + h2o_e
390,HCYSte: hcys__L_e --> hcys__L_c
391,EX_hcys__L_e: hcys__L_e <=> 
392,EX_amet_e: amet_e <=> 
393,AMETt2: amet_e + h_e --> amet_c + h_c
394,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
395,METtec: met__L_e --> met__L_c
396,EX_pydxn_e: pydxn_e <=> 
397,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
398,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
399,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
400,CO2t: co2_e <=> co2_c
401,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
402,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
403,H2Ot: h2o_e <=> h2o_c
404,FBA3: s17bp_c --> dhap_c + e4p_c
405,FBA: fdp_c <=> dhap_c + g3p_c
406,EX_avite1_e: avite1_e <=> 
407,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
408,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
409,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
410,METS: 5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c
411,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
412,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
413,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
414,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
415,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
416,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
417,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
418,CHORM: chor_c --> pphn_c
419,CO2t: co2_e <=> co2_c
420,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
421,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
422,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
423,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
424,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
425,DHQS: 2dda7p_c --> 3dhq_c + pi_c
426,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
427,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
428,TOCOPHS1: 23dmphol_c --> gtocophe_c
429,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
430,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
431,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
432,H2Ot: h2o_e <=> h2o_c
433,FBA3: s17bp_c --> dhap_c + e4p_c
434,FBA: fdp_c <=> dhap_c + g3p_c
435,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
436,EX_dag_e: dag_e <=> 
437,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
438,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
439,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
440,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
441,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
442,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
443,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
444,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
445,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
446,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
447,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
448,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
449,H2Ot: h2o_e <=> h2o_c
450,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
451,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
452,r2444: ddca_e --> ddca_c
453,TSR: h2_c + tsul_c --> h2s_c + so3_c
