,rxns_added
384,5FTHFt2: 5fthf_e + oh1_c --> 5fthf_c + oh1_e
385,EX_leu__L_e: leu__L_e <=> 
386,EX_atp_e: atp_e <=> 
387,r1116: atp_c --> atp_e
388,EX_fum_e: fum_e <=> 
389,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
390,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
391,ICL: icit_c --> glx_c + succ_c
392,H2Ot: h2o_e <=> h2o_c
393,CITt2r: cit_e + h_e <=> cit_c + h_c
394,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
395,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
396,EX_lipoate_e: lipoate_e <=> 
397,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
398,EX_val__L_e: val__L_e <=> 
399,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
400,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
401,3MOBtmt: 3mob_m <=> 3mob_c
402,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
403,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
404,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
405,ICL: icit_c --> glx_c + succ_c
406,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
407,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
408,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
409,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
410,GTHRDt2: gthrd_e --> gthrd_c
411,CO2t: co2_e <=> co2_c
412,CITt3: cit_c + h_e --> cit_e + h_c
413,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
414,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
415,PYRtm: pyr_c --> pyr_m
416,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
417,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
418,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
419,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
420,CO2tmt: co2_m <=> co2_c
421,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
422,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
423,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
424,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
425,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
426,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
427,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
428,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
429,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
430,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
431,FUMtm: fum_c + pi_m --> fum_m + pi_c
432,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
433,ASPtmt: asp__L_m <=> asp__L_c
434,EX_glu__L_e: glu__L_e <=> 
435,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
436,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
437,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
438,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
439,O2tm: o2_c --> o2_m
440,CYSTGLUex: cysi__L_e + glu__L_c --> cysi__L_c + glu__L_e
441,EX_ile__L_e: ile__L_e <=> 
442,HMR_3951: na1_c + so3_c --> na1_e + so3_e
443,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
444,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
445,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
446,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
447,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
448,CITCIa: citm_c --> citac_c + h2o_c
449,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
450,CO2t: co2_e <=> co2_c
451,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
452,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
453,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
454,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
455,CITCIb: citac_c + h2o_c --> r3mmal_c
456,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
457,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
458,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
459,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
460,ILEtec: ile__L_e --> ile__L_c
461,EX_fru_e: fru_e <=> 
462,FRUt1r: fru_e <=> fru_c
463,EX_asn__L_e: asn__L_e <=> 
464,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
465,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
466,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
467,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
468,CITabc: atp_c + cit_e + h2o_c --> adp_c + cit_c + h_c + pi_c
469,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
470,ICL: icit_c --> glx_c + succ_c
471,GTHRDt2: gthrd_e --> gthrd_c
472,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
473,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
474,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
475,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
476,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
477,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
478,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
479,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
480,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
481,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
482,EX_ser__L_e: ser__L_e <=> 
483,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
484,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
485,H2Ot: h2o_e <=> h2o_c
486,CO2t: co2_e <=> co2_c
487,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
488,FBA3: s17bp_c --> dhap_c + e4p_c
489,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
490,FBA: fdp_c <=> dhap_c + g3p_c
491,EX_succ_e: succ_e <=> 
492,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
493,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
494,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
495,ICL: icit_c --> glx_c + succ_c
496,CITt4_1: cit_e + na1_e --> cit_c + na1_c
497,CITt2r: cit_e + h_e <=> cit_c + h_c
498,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
499,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
500,FRD: fadh2_c + fum_c --> fad_c + succ_c
