,rxns_added
378,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
379,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
380,CITt2r: cit_e + h_e <=> cit_c + h_c
381,CO2tmt: co2_m <=> co2_c
382,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
383,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
384,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
385,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
386,PROtm: pro__L_c --> pro__L_m
387,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
388,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
389,ORNt3m: h_c + orn_m --> h_m + orn_c
390,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
391,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
392,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
393,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
394,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
395,CO2t: co2_e <=> co2_c
396,HMR_4957: cit_m --> cit_c
397,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
398,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
399,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
400,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
401,EX_atp_e: atp_e <=> 
402,r1116: atp_c --> atp_e
403,EX_tag_e: tag_e <=> 
404,EX_cys__L_e: cys__L_e <=> 
405,ACSERtmi: acser_m --> acser_c
406,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
407,FBA: fdp_c <=> dhap_c + g3p_c
408,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
409,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
410,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
411,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
412,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
413,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
414,MLTHFtm: mlthf_c --> mlthf_m
415,GTHRDt2: gthrd_e --> gthrd_c
416,FBA3: s17bp_c --> dhap_c + e4p_c
417,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
418,THFtmt: thf_m <=> thf_c
419,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
420,SATm: accoa_m + ser__L_m --> acser_m + coa_m
421,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
422,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
423,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
424,GLYtm: gly_c --> gly_m
425,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
426,CO2t: co2_e <=> co2_c
427,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
428,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
429,CYStec: cys__L_e --> cys__L_c
430,EX_pydxn_e: pydxn_e <=> 
431,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
432,FBA: fdp_c <=> dhap_c + g3p_c
433,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
434,FBA3: s17bp_c --> dhap_c + e4p_c
435,H2Ot: h2o_e <=> h2o_c
436,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
437,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
438,CO2t: co2_e <=> co2_c
439,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
440,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
441,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
442,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
443,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
444,H2Ot: h2o_e <=> h2o_c
445,O2tm: o2_c --> o2_m
446,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
447,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
448,ORNt: orn_e --> orn_c
449,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
450,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
451,PROPAT4te: pro__L_e --> pro__L_c
