,rxns_added
374,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
375,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
376,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
377,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
378,EX_citr__L_e: citr__L_e <=> 
379,CO2t: co2_e <=> co2_c
380,ORNt: orn_e --> orn_c
381,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
382,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
383,OCT: cbp_c + orn_c --> citr__L_c + pi_c
384,H2Ot: h2o_e <=> h2o_c
385,EX_lys__L_e: lys__L_e <=> 
386,CO2tmt: co2_m <=> co2_c
387,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
388,CO2t: co2_e <=> co2_c
389,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
390,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
391,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
392,ORNt: orn_e --> orn_c
393,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
394,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
395,MCITDm: hcit_m --> b124tc_m + h2o_m
396,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
397,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
398,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
399,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
400,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
401,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
402,HACNHm: b124tc_m + h2o_m --> hicit_m
403,O2tm: o2_c --> o2_m
404,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
405,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
406,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
407,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
408,EX_trp__L_e: trp__L_e <=> 
409,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
410,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
411,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
412,CO2t: co2_e <=> co2_c
413,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
414,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
415,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
416,PRAIi: pran_c --> 2cpr5p_c
417,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
418,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
419,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
420,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
421,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
422,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
423,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
424,GTHOXti: gthox_e --> gthox_c
425,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
426,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
427,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
428,ICL: icit_c --> glx_c + succ_c
429,H2O2t: h2o2_e <=> h2o2_c
430,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
431,H2Ot: h2o_e <=> h2o_c
432,DHQS: 2dda7p_c --> 3dhq_c + pi_c
433,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
434,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
435,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
436,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
437,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
438,EX_atp_e: atp_e <=> 
439,r1116: atp_c --> atp_e
440,CO2t: co2_e <=> co2_c
441,O2tmt: o2_m <=> o2_c
442,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
443,O2t: o2_e <=> o2_c
444,EX_hxan_e: hxan_e <=> 
445,HYXNt: hxan_e <=> hxan_c
446,EX_gln__L_e: gln__L_e <=> 
447,ORNt: orn_e --> orn_c
448,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
449,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
450,H2Ot: h2o_e <=> h2o_c
451,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
452,GLNt: gln__L_e --> gln__L_c
