,rxns_added
376,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
377,DHQS: 2dda7p_c --> 3dhq_c + pi_c
378,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
379,ORNt: orn_e --> orn_c
380,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
381,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
382,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
383,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
384,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
385,H2Ot: h2o_e <=> h2o_c
386,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
387,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
388,O2tmt: o2_m <=> o2_c
389,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
390,PROPAT4te: pro__L_e --> pro__L_c
391,EX_tag_e: tag_e <=> 
392,EX_5fthf_e: 5fthf_e <=> 
393,5FTHFt2: 5fthf_e + oh1_c --> 5fthf_c + oh1_e
394,EX_amet_e: amet_e <=> 
395,AMETt: amet_c --> amet_e
396,EX_dag_e: dag_e <=> 
397,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
398,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
399,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
400,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
401,r2444: ddca_e --> ddca_c
402,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
403,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
404,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
405,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
406,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
407,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
408,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
409,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
410,H2Ot: h2o_e <=> h2o_c
411,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
412,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
413,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
414,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
415,CO2t: co2_e <=> co2_c
416,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
417,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
418,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
419,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
420,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
421,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
422,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
423,ORNt3m: h_c + orn_m --> h_m + orn_c
424,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
425,HMR_4957: cit_m --> cit_c
426,PROtm: pro__L_c --> pro__L_m
427,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
428,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
429,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
430,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
431,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
432,OAAtmt: oaa_m <=> oaa_c
433,EX_pydxn_e: pydxn_e <=> 
434,FBA: fdp_c <=> dhap_c + g3p_c
435,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
436,CO2t: co2_e <=> co2_c
437,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
438,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
439,FBA3: s17bp_c --> dhap_c + e4p_c
440,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
441,H2Ot: h2o_e <=> h2o_c
442,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
443,HCYSte: hcys__L_e --> hcys__L_c
444,EX_hcys__L_e: hcys__L_e <=> 
445,AMETt2: amet_e + h_e --> amet_c + h_c
446,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
447,EX_amet_e: amet_e <=> 
448,METtec: met__L_e --> met__L_c
449,EX_pdx5p_e: pdx5p_e <=> 
450,EX_glu__L_e: glu__L_e <=> 
451,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
452,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
453,O2tm: o2_c --> o2_m
454,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
455,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
456,OROTGLUt: glu__L_c + orot_e --> glu__L_e + orot_c
457,EX_cys__L_e: cys__L_e <=> 
458,FBA: fdp_c <=> dhap_c + g3p_c
459,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
460,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
461,CO2t: co2_e <=> co2_c
462,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
463,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
464,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
465,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
466,GTHRDt2: gthrd_e --> gthrd_c
467,FBA3: s17bp_c --> dhap_c + e4p_c
468,SATm: accoa_m + ser__L_m --> acser_m + coa_m
469,ACSERtmi: acser_m --> acser_c
470,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
471,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
472,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
473,THFtmt: thf_m <=> thf_c
474,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
475,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
476,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
477,MLTHFtm: mlthf_c --> mlthf_m
478,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
479,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
480,CYS: h2s_c + ser__L_c --> cys__L_c + h2o_c
481,GLYtm: gly_c --> gly_m
482,CYStec: cys__L_e --> cys__L_c
483,EX_gly_e: gly_e <=> 
484,FBA: fdp_c <=> dhap_c + g3p_c
485,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
486,FBA3: s17bp_c --> dhap_c + e4p_c
487,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
488,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
489,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
490,r1548: gly_e + phe__L_c --> gly_c + phe__L_e
491,EX_arg__L_e: arg__L_e <=> 
492,ORNt: orn_e --> orn_c
493,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
494,OCT: cbp_c + orn_c --> citr__L_c + pi_c
495,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
496,ARGSL: argsuc_c --> arg__L_c + fum_c
497,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
498,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
499,H2Ot: h2o_e <=> h2o_c
500,ARGt5r: arg__L_e --> arg__L_c
