,rxns_added
384,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
385,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
386,PYRtm: pyr_c --> pyr_m
387,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
388,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
389,H2SO: h2s_c + 2.0 o2_c --> 2.0 h_c + so4_c
390,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
391,FUMtm: fum_c + pi_m --> fum_m + pi_c
392,EX_gln__L_e: gln__L_e <=> 
393,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
394,H2Ot: h2o_e <=> h2o_c
395,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
396,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
397,ORNt: orn_e --> orn_c
398,GLNt: gln__L_e --> gln__L_c
399,EX_pdx5p_e: pdx5p_e <=> 
400,EX_ile__L_e: ile__L_e <=> 
401,HMR_3951: na1_c + so3_c --> na1_e + so3_e
402,CO2t: co2_e <=> co2_c
403,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
404,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
405,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
406,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
407,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
408,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
409,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
410,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
411,CITCIa: citm_c --> citac_c + h2o_c
412,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
413,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
414,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
415,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
416,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
417,CITCIb: citac_c + h2o_c --> r3mmal_c
418,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
419,ILEtec: ile__L_e --> ile__L_c
420,EX_succ_e: succ_e <=> 
421,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
422,CITt2r: cit_e + h_e <=> cit_c + h_c
423,FRD: fadh2_c + fum_c --> fad_c + succ_c
424,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
425,ICL: icit_c --> glx_c + succ_c
426,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
427,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
428,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
429,EX_asp__L_e: asp__L_e <=> 
430,CITt2r: cit_e + h_e <=> cit_c + h_c
431,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
432,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
433,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
434,ICL: icit_c --> glx_c + succ_c
435,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
436,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
437,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
438,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
439,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
440,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
441,GTHRDt2: gthrd_e --> gthrd_c
442,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
443,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
444,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
445,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
446,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
447,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
448,EX_amet_e: amet_e <=> 
449,AMETt: amet_c --> amet_e
