,rxns_added
383,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
384,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
385,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
386,PROtm: pro__L_c --> pro__L_m
387,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
388,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
389,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
390,ORNt3m: h_c + orn_m --> h_m + orn_c
391,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
392,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
393,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
394,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
395,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
396,HMR_4957: cit_m --> cit_c
397,CO2t: co2_e <=> co2_c
398,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
399,EX_citr__L_e: citr__L_e <=> 
400,ORNt: orn_e --> orn_c
401,OCT: cbp_c + orn_c --> citr__L_c + pi_c
402,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
403,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
404,H2Ot: h2o_e <=> h2o_c
405,CO2t: co2_e <=> co2_c
406,EX_avite1_e: avite1_e <=> 
407,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
408,TOCOPHS1: 23dmphol_c --> gtocophe_c
409,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
410,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
411,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
412,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
413,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
414,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
415,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
416,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
417,DHQS: 2dda7p_c --> 3dhq_c + pi_c
418,METS: 5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c
419,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
420,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
421,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
422,CHORM: chor_c --> pphn_c
423,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
424,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
425,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
426,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
427,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
428,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
429,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
430,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
431,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
432,FBA: fdp_c <=> dhap_c + g3p_c
433,H2Ot: h2o_e <=> h2o_c
434,CO2t: co2_e <=> co2_c
435,FBA3: s17bp_c --> dhap_c + e4p_c
436,EX_fru_e: fru_e <=> 
437,FRUt1r: fru_e <=> fru_c
438,EX_coa_e: coa_e <=> 
439,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
440,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
441,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
442,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
443,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
444,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
445,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
446,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
447,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
448,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
