,rxns_added
392,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
393,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
394,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
395,EX_amet_e: amet_e <=> 
396,AMETt: amet_c --> amet_e
397,EX_tag_e: tag_e <=> 
398,EX_asp__L_e: asp__L_e <=> 
399,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
400,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
401,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
402,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
403,CITt4_1: cit_e + na1_e --> cit_c + na1_c
404,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
405,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
406,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
407,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
408,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
409,ICL: icit_c --> glx_c + succ_c
410,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
411,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
412,GTHRDt2: gthrd_e --> gthrd_c
413,CITt2r: cit_e + h_e <=> cit_c + h_c
414,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
415,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
416,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
417,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
418,EX_ala__L_e: ala__L_e <=> 
419,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
420,CITt3: cit_c + h_e --> cit_e + h_c
421,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
422,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
423,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
424,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
425,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
426,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
427,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
428,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
429,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
430,O2tm: o2_c --> o2_m
431,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
432,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
433,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
434,ALAPAT4te: ala__L_e --> ala__L_c
435,EX_atp_e: atp_e <=> 
436,r1116: atp_c --> atp_e
437,EX_asn__L_e: asn__L_e <=> 
438,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
439,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
440,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
441,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
442,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
443,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
444,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
445,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
446,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
447,ICL: icit_c --> glx_c + succ_c
448,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
449,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
450,GTHRDt2: gthrd_e --> gthrd_c
451,CITt2r: cit_e + h_e <=> cit_c + h_c
452,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
453,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
454,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
455,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
456,EX_mal__D_e: mal__D_e <=> 
457,EX_val__L_e: val__L_e <=> 
458,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
459,3MOBtmt: 3mob_m <=> 3mob_c
460,PYRtm: pyr_c --> pyr_m
461,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
462,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
463,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
464,ASPtmt: asp__L_m <=> asp__L_c
465,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
466,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
467,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
468,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
469,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
470,CO2t: co2_e <=> co2_c
471,CO2tmt: co2_m <=> co2_c
472,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
473,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
474,H2SO: h2s_c + 2.0 o2_c --> 2.0 h_c + so4_c
475,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
476,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
477,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
478,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
479,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
480,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
481,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
482,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
483,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
484,FUMtm: fum_c + pi_m --> fum_m + pi_c
485,ICL: icit_c --> glx_c + succ_c
486,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
487,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
488,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
489,GTHRDt2: gthrd_e --> gthrd_c
490,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
491,CITt2r: cit_e + h_e <=> cit_c + h_c
492,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
493,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
494,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
495,EX_succ_e: succ_e <=> 
496,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
497,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
498,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
499,CITt4_1: cit_e + na1_e --> cit_c + na1_c
500,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
501,ICL: icit_c --> glx_c + succ_c
502,FRD: fadh2_c + fum_c --> fad_c + succ_c
503,CITt2r: cit_e + h_e <=> cit_c + h_c
504,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
