,rxns_added
369,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
370,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
371,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
372,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
373,H2Ot: h2o_e <=> h2o_c
374,THRS: h2o_c + phom_c --> pi_c + thr__L_c
375,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
376,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
377,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
378,H2Oth: h2o_c --> h2o_h
379,THRAL: ser__L_h --> nh4_h + pyr_h
380,CITt2r: cit_e + h_e <=> cit_c + h_c
381,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
382,Htu: h_h --> h_u
383,EX_arg__L_e: arg__L_e <=> 
384,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
385,ARGSL: argsuc_c --> arg__L_c + fum_c
386,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
387,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
388,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
389,H2Ot: h2o_e <=> h2o_c
390,OCT: cbp_c + orn_c --> citr__L_c + pi_c
391,ORNt: orn_e --> orn_c
392,ARGt5r: arg__L_e --> arg__L_c
393,EX_citr__L_e: citr__L_e <=> 
394,CO2t: co2_e <=> co2_c
395,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
396,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
397,H2Ot: h2o_e <=> h2o_c
398,OCT: cbp_c + orn_c --> citr__L_c + pi_c
399,ORNt: orn_e --> orn_c
400,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
401,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
402,PROtm: pro__L_c --> pro__L_m
403,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
404,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
405,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
406,OAAtmt: oaa_m <=> oaa_c
407,CO2t: co2_e <=> co2_c
408,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
409,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
410,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
411,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
412,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
413,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
414,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
415,HMR_4957: cit_m --> cit_c
416,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
417,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
418,ORNt3m: h_c + orn_m --> h_m + orn_c
419,EX_hxan_e: hxan_e <=> 
420,HYXNt: hxan_e <=> hxan_c
421,EX_atp_e: atp_e <=> 
422,r1116: atp_c --> atp_e
423,O2tmt: o2_m <=> o2_c
424,CO2t: co2_e <=> co2_c
425,O2t: o2_e <=> o2_c
426,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
427,EX_CE5022_e: CE5022_e <=> 
428,EX_amet_e: amet_e <=> 
429,AMETt: amet_c --> amet_e
430,EX_leu__L_e: leu__L_e <=> 
431,EX_dag_e: dag_e <=> 
432,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
433,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
434,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
435,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
436,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
437,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
438,r2444: ddca_e --> ddca_c
439,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
440,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
441,TSR: h2_c + tsul_c --> h2s_c + so3_c
442,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
443,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
444,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
445,H2Ot: h2o_e <=> h2o_c
446,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
447,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
448,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
449,EX_fum_e: fum_e <=> 
450,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
451,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
452,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
453,ICL: icit_c --> glx_c + succ_c
454,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
455,H2Ot: h2o_e <=> h2o_c
456,CITt2r: cit_e + h_e <=> cit_c + h_c
457,EX_ser__L_e: ser__L_e <=> 
458,CO2t: co2_e <=> co2_c
459,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
460,FBA3: s17bp_c --> dhap_c + e4p_c
461,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
462,FBA: fdp_c <=> dhap_c + g3p_c
463,H2Ot: h2o_e <=> h2o_c
464,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
465,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
466,EX_avite1_e: avite1_e <=> 
467,DHQS: 2dda7p_c --> 3dhq_c + pi_c
468,CHORM: chor_c --> pphn_c
469,TOCOPHS1: 23dmphol_c --> gtocophe_c
470,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
471,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
472,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
473,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
474,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
475,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
476,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
477,CO2t: co2_e <=> co2_c
478,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
479,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
480,FBA3: s17bp_c --> dhap_c + e4p_c
481,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
482,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
483,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
484,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
485,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
486,FBA: fdp_c <=> dhap_c + g3p_c
487,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
488,METS: 5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c
489,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
490,H2Ot: h2o_e <=> h2o_c
491,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
492,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
493,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
494,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
495,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
496,EX_fru_e: fru_e <=> 
497,FRUt1r: fru_e <=> fru_c
