,rxns_added
380,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
381,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
382,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
383,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
384,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
385,GTHOXti: gthox_e --> gthox_c
386,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
387,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
388,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
389,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
390,H2Ot: h2o_e <=> h2o_c
391,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
392,PRAIi: pran_c --> 2cpr5p_c
393,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
394,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
395,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
396,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
397,DHQS: 2dda7p_c --> 3dhq_c + pi_c
398,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
399,CO2t: co2_e <=> co2_c
400,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
401,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
402,ICL: icit_c --> glx_c + succ_c
403,H2O2t: h2o2_e <=> h2o2_c
404,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
405,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
406,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
407,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
408,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
409,EX_fum_e: fum_e <=> 
410,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
411,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
412,CITt2r: cit_e + h_e <=> cit_c + h_c
413,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
414,H2Ot: h2o_e <=> h2o_c
415,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
416,ICL: icit_c --> glx_c + succ_c
417,EX_val__L_e: val__L_e <=> 
418,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
419,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
420,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
421,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
422,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
423,FUMtm: fum_c + pi_m --> fum_m + pi_c
424,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
425,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
426,CO2tmt: co2_m <=> co2_c
427,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
428,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
429,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
430,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
431,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
432,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
433,PYRtm: pyr_c --> pyr_m
434,ASPtmt: asp__L_m <=> asp__L_c
435,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
436,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
437,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
438,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
439,GTHRDt2: gthrd_e --> gthrd_c
440,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
441,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
442,CO2t: co2_e <=> co2_c
443,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
444,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
445,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
446,ICL: icit_c --> glx_c + succ_c
447,CITt3: cit_c + h_e --> cit_e + h_c
448,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
449,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
450,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
451,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
452,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
453,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
454,3MOBtmt: 3mob_m <=> 3mob_c
