,rxns_added
379,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
380,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
381,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
382,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
383,O2tm: o2_c --> o2_m
384,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
385,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
386,ALAPAT4te: ala__L_e --> ala__L_c
387,EX_pdx5p_e: pdx5p_e <=> 
388,EX_amet_e: amet_e <=> 
389,AMETt: amet_c --> amet_e
390,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
391,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
392,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
393,H2Ot: h2o_e <=> h2o_c
394,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
395,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
396,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
397,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
398,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
399,ORNt: orn_e --> orn_c
400,O2tm: o2_c --> o2_m
401,PROPAT4te: pro__L_e --> pro__L_c
402,EX_trp__L_e: trp__L_e <=> 
403,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
404,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
405,ICL: icit_c --> glx_c + succ_c
406,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
407,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
408,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
409,H2Ot: h2o_e <=> h2o_c
410,PRAIi: pran_c --> 2cpr5p_c
411,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
412,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
413,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
414,GTHOXti: gthox_e --> gthox_c
415,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
416,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
417,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
418,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
419,H2O2t: h2o2_e <=> h2o2_c
420,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
421,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
422,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
423,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
424,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
425,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
426,DHQS: 2dda7p_c --> 3dhq_c + pi_c
427,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
428,CO2t: co2_e <=> co2_c
429,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
430,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
431,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
432,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
433,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
434,ORNt3m: h_c + orn_m --> h_m + orn_c
435,HMR_4957: cit_m --> cit_c
436,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
437,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
438,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
439,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
440,PROtm: pro__L_c --> pro__L_m
441,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
442,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
443,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
444,OAAtmt: oaa_m <=> oaa_c
445,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
446,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
447,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
448,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
449,CO2t: co2_e <=> co2_c
450,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
451,EX_tag_e: tag_e <=> 
