,rxns_added
373,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
374,H2Ot: h2o_e <=> h2o_c
375,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
376,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
377,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
378,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
379,H2O2t: h2o2_e <=> h2o2_c
380,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
381,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
382,O2tm: o2_c --> o2_m
383,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
384,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
385,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
386,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
387,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
388,EX_avite1_e: avite1_e <=> 
389,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
390,FBA3: s17bp_c --> dhap_c + e4p_c
391,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
392,CO2t: co2_e <=> co2_c
393,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
394,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
395,CHORM: chor_c --> pphn_c
396,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
397,DHQS: 2dda7p_c --> 3dhq_c + pi_c
398,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
399,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
400,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
401,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
402,METS: 5mthf_c + hcys__L_c --> h_c + met__L_c + thf_c
403,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
404,TOCOPHS1: 23dmphol_c --> gtocophe_c
405,H2Ot: h2o_e <=> h2o_c
406,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
407,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
408,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
409,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
410,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
411,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
412,FBA: fdp_c <=> dhap_c + g3p_c
413,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
414,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
415,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
416,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
417,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
418,EX_tag_e: tag_e <=> 
419,EX_atp_e: atp_e <=> 
420,r1116: atp_c --> atp_e
421,EX_fru_e: fru_e <=> 
422,FRUt1r: fru_e <=> fru_c
423,EX_CE5022_e: CE5022_e <=> 
424,EX_citr__L_e: citr__L_e <=> 
425,CO2t: co2_e <=> co2_c
426,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
427,ORNt: orn_e --> orn_c
428,H2Ot: h2o_e <=> h2o_c
429,OCT: cbp_c + orn_c --> citr__L_c + pi_c
430,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
431,EX_coa_e: coa_e <=> 
432,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
433,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
434,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
435,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
436,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
437,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
438,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
439,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
440,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
441,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
442,EX_leu__L_e: leu__L_e <=> 
443,EX_ipdp_e: ipdp_e <=> 
444,EX_amet_e: amet_e <=> 
445,EX_hcys__L_e: hcys__L_e <=> 
446,HCYSte: hcys__L_e --> hcys__L_c
447,AMETt2: amet_e + h_e --> amet_c + h_c
448,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
449,METtec: met__L_e --> met__L_c
450,CO2t: co2_e <=> co2_c
451,O2tmt: o2_m <=> o2_c
452,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
453,O2t: o2_e <=> o2_c
