,rxns_added
375,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
376,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
377,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
378,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
379,CO2tmt: co2_m <=> co2_c
380,CO2t: co2_e <=> co2_c
381,ORNt: orn_e --> orn_c
382,HACNHm: b124tc_m + h2o_m --> hicit_m
383,EX_avite1_e: avite1_e <=> 
384,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
385,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
386,FBA3: s17bp_c --> dhap_c + e4p_c
387,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
388,H2Ot: h2o_e <=> h2o_c
389,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
390,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
391,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
392,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
393,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
394,TOCOPHS1: 23dmphol_c --> gtocophe_c
395,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
396,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
397,FBA: fdp_c <=> dhap_c + g3p_c
398,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
399,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
400,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
401,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
402,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
403,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
404,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
405,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
406,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
407,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
408,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
409,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
410,CO2t: co2_e <=> co2_c
411,CHORM: chor_c --> pphn_c
412,DHQS: 2dda7p_c --> 3dhq_c + pi_c
413,EX_phe__L_e: phe__L_e <=> 
414,GTHOXti: gthox_e --> gthox_c
415,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
416,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
417,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
418,H2Ot: h2o_e <=> h2o_c
419,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
420,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
421,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
422,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
423,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
424,ICL: icit_c --> glx_c + succ_c
425,O2tmt: o2_m <=> o2_c
426,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
427,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
428,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
429,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
430,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
431,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
432,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
433,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
434,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
435,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
436,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
437,CO2t: co2_e <=> co2_c
438,CHORM: chor_c --> pphn_c
439,DHQS: 2dda7p_c --> 3dhq_c + pi_c
440,H2O2t: h2o2_e <=> h2o2_c
441,EX_lipoate_e: lipoate_e <=> 
442,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
443,EX_glu__L_e: glu__L_e <=> 
444,O2tm: o2_c --> o2_m
445,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
446,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
447,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
448,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
449,GLUPROASCT1: glu__L_e + na1_e + pro__L_c --> glu__L_c + na1_c + pro__L_e
450,EX_pdx5p_e: pdx5p_e <=> 
