,rxns_added
378,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
379,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
380,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
381,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
382,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
383,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
384,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
385,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
386,CITCIb: citac_c + h2o_c --> r3mmal_c
387,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
388,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
389,CO2t: co2_e <=> co2_c
390,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
391,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
392,CITCIa: citm_c --> citac_c + h2o_c
393,ILEtec: ile__L_e --> ile__L_c
394,EX_phe__L_e: phe__L_e <=> 
395,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
396,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
397,CHORM: chor_c --> pphn_c
398,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
399,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
400,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
401,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
402,H2Ot: h2o_e <=> h2o_c
403,DHQS: 2dda7p_c --> 3dhq_c + pi_c
404,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
405,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
406,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
407,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
408,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
409,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
410,O2tm: o2_c --> o2_m
411,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
412,GTHOXti: gthox_e --> gthox_c
413,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
414,CO2t: co2_e <=> co2_c
415,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
416,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
417,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
418,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
419,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
420,H2O2t: h2o2_e <=> h2o2_c
421,ICL: icit_c --> glx_c + succ_c
422,EX_arg__L_e: arg__L_e <=> 
423,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
424,H2Ot: h2o_e <=> h2o_c
425,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
426,ARGSL: argsuc_c --> arg__L_c + fum_c
427,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
428,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
429,ORNt: orn_e --> orn_c
430,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
431,ARGt5r: arg__L_e --> arg__L_c
432,EX_lys__L_e: lys__L_e <=> 
433,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
434,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
435,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
436,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
437,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
438,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
439,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
440,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
441,MCITDm: hcit_m --> b124tc_m + h2o_m
442,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
443,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
444,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
445,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
446,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
447,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
448,O2tm: o2_c --> o2_m
449,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
450,ORNt: orn_e --> orn_c
451,CO2tmt: co2_m <=> co2_c
452,CO2t: co2_e <=> co2_c
453,HACNHm: b124tc_m + h2o_m --> hicit_m
454,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
