,rxns_added
375,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
376,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
377,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
378,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
379,CHORM: chor_c --> pphn_c
380,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
381,DHQS: 2dda7p_c --> 3dhq_c + pi_c
382,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
383,GTHOXti: gthox_e --> gthox_c
384,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
385,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
386,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
387,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
388,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
389,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
390,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
391,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
392,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
393,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
394,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
395,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
396,O2tmt: o2_m <=> o2_c
397,H2O2t: h2o2_e <=> h2o2_c
398,H2Ot: h2o_e <=> h2o_c
399,ICL: icit_c --> glx_c + succ_c
400,CO2t: co2_e <=> co2_c
401,TYRt: tyr__L_e --> tyr__L_c
402,EX_amet_e: amet_e <=> 
403,AMETt: amet_c --> amet_e
404,EX_cys__L_e: cys__L_e <=> 
405,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
406,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
407,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
408,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
409,SATm: accoa_m + ser__L_m --> acser_m + coa_m
410,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
411,FBA3: s17bp_c --> dhap_c + e4p_c
412,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
413,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
414,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
415,FBA: fdp_c <=> dhap_c + g3p_c
416,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
417,ACSERtmi: acser_m --> acser_c
418,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
419,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
420,MLTHFtm: mlthf_c --> mlthf_m
421,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
422,GLYtm: gly_c --> gly_m
423,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
424,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
425,THFtmt: thf_m <=> thf_c
426,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
427,GTHRDt2: gthrd_e --> gthrd_c
428,CO2t: co2_e <=> co2_c
429,CYStec: cys__L_e --> cys__L_c
430,EX_leu__L_e: leu__L_e <=> 
431,EX_ser__L_e: ser__L_e <=> 
432,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
433,FBA3: s17bp_c --> dhap_c + e4p_c
434,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
435,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
436,FBA: fdp_c <=> dhap_c + g3p_c
437,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
438,H2Ot: h2o_e <=> h2o_c
439,CO2t: co2_e <=> co2_c
440,EX_fum_e: fum_e <=> 
441,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
442,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
443,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
444,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
445,H2Ot: h2o_e <=> h2o_c
446,CITt2r: cit_e + h_e <=> cit_c + h_c
447,ICL: icit_c --> glx_c + succ_c
