,rxns_added
385,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
386,H2Ot: h2o_e <=> h2o_c
387,GLNt: gln__L_e --> gln__L_c
388,O2t: o2_e <=> o2_c
389,O2tm: o2_c --> o2_m
390,CO2t: co2_e <=> co2_c
391,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
392,EX_lipoate_e: lipoate_e <=> 
393,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
394,EX_avite1_e: avite1_e <=> 
395,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
396,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
397,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
398,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
399,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
400,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
401,TOCOPHOM1: amet_c + gtocophe_c --> ahcys_c + avite1_c + h_c
402,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
403,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
404,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
405,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
406,FBA: fdp_c <=> dhap_c + g3p_c
407,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
408,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
409,DHQS: 2dda7p_c --> 3dhq_c + pi_c
410,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
411,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
412,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
413,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
414,FBA3: s17bp_c --> dhap_c + e4p_c
415,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
416,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
417,CO2t: co2_e <=> co2_c
418,TOCOPHS1: 23dmphol_c --> gtocophe_c
419,H2Ot: h2o_e <=> h2o_c
420,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
421,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
422,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
423,CHORM: chor_c --> pphn_c
424,EX_phe__L_e: phe__L_e <=> 
425,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
426,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
427,O2tmt: o2_m <=> o2_c
428,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
429,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
430,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
431,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
432,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
433,ICL: icit_c --> glx_c + succ_c
434,DHQS: 2dda7p_c --> 3dhq_c + pi_c
435,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
436,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
437,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
438,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
439,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
440,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
441,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
442,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
443,CO2t: co2_e <=> co2_c
444,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
445,H2Ot: h2o_e <=> h2o_c
446,GTHOXti: gthox_e --> gthox_c
447,H2O2t: h2o2_e <=> h2o2_c
448,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
449,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
450,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
451,CHORM: chor_c --> pphn_c
452,EX_atp_e: atp_e <=> 
453,r1116: atp_c --> atp_e
454,EX_val__L_e: val__L_e <=> 
455,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
456,L_LACt4r_2: lac__L_e + 2.0 na1_e --> lac__L_c + 2.0 na1_c
457,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
458,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
459,CITt3: cit_c + h_e --> cit_e + h_c
460,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
461,PYRtm: pyr_c --> pyr_m
462,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
463,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
464,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
465,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
466,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
467,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
468,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
469,ICL: icit_c --> glx_c + succ_c
470,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
471,3MOBtmt: 3mob_m <=> 3mob_c
472,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
473,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
474,CO2tmt: co2_m <=> co2_c
475,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
476,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
477,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
478,FUMtm: fum_c + pi_m --> fum_m + pi_c
479,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
480,ASPtmt: asp__L_m <=> asp__L_c
481,CO2t: co2_e <=> co2_c
482,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
483,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
484,GTHRDt2: gthrd_e --> gthrd_c
485,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
486,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
487,H2SO: h2s_c + 2.0 o2_c --> 2.0 h_c + so4_c
488,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
489,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
490,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
491,EX_coa_e: coa_e <=> 
492,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
493,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
494,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
495,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
496,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
497,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
498,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
499,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
500,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
501,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
