,rxns_added
375,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
376,H2Ot: h2o_e <=> h2o_c
377,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
378,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
379,GLNt: gln__L_e --> gln__L_c
380,EX_hxan_e: hxan_e <=> 
381,HYXNt: hxan_e <=> hxan_c
382,EX_pnto__R_e: pnto__R_e <=> 
383,PNTOte: pnto__R_e --> pnto__R_c
384,EX_lipoate_e: lipoate_e <=> 
385,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
386,ORNt: orn_e --> orn_c
387,O2tm: o2_c --> o2_m
388,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
389,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
390,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
391,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
392,H2Ot: h2o_e <=> h2o_c
393,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
394,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
395,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
396,PROPAT4te: pro__L_e --> pro__L_c
397,EX_amet_e: amet_e <=> 
398,AMETt: amet_c --> amet_e
399,EX_ser__L_e: ser__L_e <=> 
400,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
401,FBA: fdp_c <=> dhap_c + g3p_c
402,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
403,H2Ot: h2o_e <=> h2o_c
404,CO2t: co2_e <=> co2_c
405,FBA3: s17bp_c --> dhap_c + e4p_c
406,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
407,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
408,EX_trp__L_e: trp__L_e <=> 
409,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
410,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
411,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
412,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
413,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
414,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
415,PRAIi: pran_c --> 2cpr5p_c
416,GTHOXti: gthox_e --> gthox_c
417,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
418,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
419,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
420,H2O2t: h2o2_e <=> h2o2_c
421,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
422,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
423,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
424,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
425,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
426,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
427,H2Ot: h2o_e <=> h2o_c
428,CO2t: co2_e <=> co2_c
429,ICL: icit_c --> glx_c + succ_c
430,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
431,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
432,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
433,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
434,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
435,DHQS: 2dda7p_c --> 3dhq_c + pi_c
436,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
437,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
438,EX_mal__L_e: mal__L_e <=> 
439,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
440,CITt4_1: cit_e + na1_e --> cit_c + na1_c
441,O2t: o2_e <=> o2_c
442,ICL: icit_c --> glx_c + succ_c
443,EX_gly_e: gly_e <=> 
444,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
445,FBA: fdp_c <=> dhap_c + g3p_c
446,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
447,FBA3: s17bp_c --> dhap_c + e4p_c
448,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
449,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
450,r1681: gly_e + na1_e + pro__L_c --> gly_c + na1_c + pro__L_e
