,rxns_added
389,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
390,HMR_4957: cit_m --> cit_c
391,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
392,PROtm: pro__L_c --> pro__L_m
393,OAAtmt: oaa_m <=> oaa_c
394,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
395,CO2t: co2_e <=> co2_c
396,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
397,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
398,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
399,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
400,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
401,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
402,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
403,EX_citr__L_e: citr__L_e <=> 
404,ORNt: orn_e --> orn_c
405,H2Ot: h2o_e <=> h2o_c
406,CO2t: co2_e <=> co2_c
407,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
408,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
409,OCT: cbp_c + orn_c --> citr__L_c + pi_c
410,EX_leu__L_e: leu__L_e <=> 
411,EX_cys__L_e: cys__L_e <=> 
412,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
413,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
414,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
415,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
416,SATm: accoa_m + ser__L_m --> acser_m + coa_m
417,FBA3: s17bp_c --> dhap_c + e4p_c
418,ACSERtmi: acser_m --> acser_c
419,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
420,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
421,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
422,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
423,CO2t: co2_e <=> co2_c
424,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
425,FBA: fdp_c <=> dhap_c + g3p_c
426,THFtmt: thf_m <=> thf_c
427,MLTHFtm: mlthf_c --> mlthf_m
428,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
429,SERAT: accoa_c + ser__L_c --> acser_c + coa_c
430,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
431,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
432,GTHRDt2: gthrd_e --> gthrd_c
433,GLYtm: gly_c --> gly_m
434,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
435,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
436,CYStec: cys__L_e --> cys__L_c
437,EX_ipdp_e: ipdp_e <=> 
438,EX_ala__L_e: ala__L_e <=> 
439,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
440,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
441,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
442,LDH_D2: lac__D_c + q8_c --> pyr_c + q8h2_c
443,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
444,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
445,O2tmt: o2_m <=> o2_c
446,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
447,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
448,CITt2r: cit_e + h_e <=> cit_c + h_c
449,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
450,PTRCOX1: h2o_c + o2_c + ptrc_c --> 4abutn_c + h2o2_c + nh4_c
451,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
452,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
453,ALAPAT4te: ala__L_e --> ala__L_c
454,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
455,ORNt: orn_e --> orn_c
456,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
457,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
458,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
459,H2Ot: h2o_e <=> h2o_c
460,O2tm: o2_c --> o2_m
461,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
462,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
463,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
464,PROPAT4te: pro__L_e --> pro__L_c
465,EX_pnto__R_e: pnto__R_e <=> 
466,PNTOte: pnto__R_e --> pnto__R_c
467,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
468,O2t: o2_e <=> o2_c
469,O2tm: o2_c --> o2_m
470,CO2t: co2_e <=> co2_c
471,EX_asn__L_e: asn__L_e <=> 
472,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
473,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
474,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
475,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
476,ICL: icit_c --> glx_c + succ_c
477,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
478,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
479,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
480,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
481,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
482,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
483,CITabc: atp_c + cit_e + h2o_c --> adp_c + cit_c + h_c + pi_c
484,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
485,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
486,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
487,GTHRDt2: gthrd_e --> gthrd_c
488,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
489,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
490,EX_arg__L_e: arg__L_e <=> 
491,ORNt: orn_e --> orn_c
492,H2Ot: h2o_e <=> h2o_c
493,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
494,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
495,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
496,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
497,ARGSL: argsuc_c --> arg__L_c + fum_c
498,OCT: cbp_c + orn_c --> citr__L_c + pi_c
499,ARGt5r: arg__L_e --> arg__L_c
