,rxns_added
363,CO2t: co2_e <=> co2_c
364,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
365,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
366,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
367,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
368,ILEtec: ile__L_e --> ile__L_c
369,EX_ser__L_e: ser__L_e <=> 
370,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
371,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
372,FBA3: s17bp_c --> dhap_c + e4p_c
373,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
374,FBA: fdp_c <=> dhap_c + g3p_c
375,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
376,CO2t: co2_e <=> co2_c
377,H2Ot: h2o_e <=> h2o_c
378,EX_leu__L_e: leu__L_e <=> 
379,EX_thr__L_e: thr__L_e <=> 
380,Htu: h_h --> h_u
381,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
382,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
383,THRAL: ser__L_h --> nh4_h + pyr_h
384,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
385,THRS: h2o_c + phom_c --> pi_c + thr__L_c
386,PIt_h: h_c + pi_c --> h_h + pi_h
387,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
388,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
389,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
390,PEPPIth: pep_c + pi_h --> pep_h + pi_c
391,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
392,CITt2r: cit_e + h_e <=> cit_c + h_c
393,ASPth: asp__L_c + h_c --> asp__L_h + h_h
394,ICL: icit_c --> glx_c + succ_c
395,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
396,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
397,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
398,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
399,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
400,FBA3: s17bp_c --> dhap_c + e4p_c
401,PHSERt_h: phom_h --> phom_c
402,SAT: accoa_h + ser__L_h --> acser_h + coa_h
403,GLUth: glu__L_h + h_h --> glu__L_c + h_c
404,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
405,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
406,H2O2t: h2o2_e <=> h2o2_c
407,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
408,FBA: fdp_c <=> dhap_c + g3p_c
409,ACSERthi: acser_h --> acser_c
410,ACSERL: acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c
411,GTHOXti: gthox_e --> gthox_c
412,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
413,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
414,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
415,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
416,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
417,H2Oth: h2o_c --> h2o_h
418,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
419,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
420,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
421,GLNth: gln__L_c + h_c --> gln__L_h + h_h
422,FORthi: for_h + h_h --> for_c + h_c
423,PFLh: coa_h + pyr_h --> accoa_h + for_h
424,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
425,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
426,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
427,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
428,H2Ot: h2o_e <=> h2o_c
429,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
430,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
431,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
432,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
433,EX_pdx5p_e: pdx5p_e <=> 
434,EX_gln__L_e: gln__L_e <=> 
435,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
436,ORNt: orn_e --> orn_c
437,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
438,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
439,H2Ot: h2o_e <=> h2o_c
440,GLNt: gln__L_e --> gln__L_c
441,EX_hxan_e: hxan_e <=> 
442,HYXNt: hxan_e <=> hxan_c
443,AMETt2: amet_e + h_e --> amet_c + h_c
444,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
445,HCYSte: hcys__L_e --> hcys__L_c
446,EX_amet_e: amet_e <=> 
447,EX_hcys__L_e: hcys__L_e <=> 
448,METtec: met__L_e --> met__L_c
449,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
450,HMR_4957: cit_m --> cit_c
451,PROtm: pro__L_c --> pro__L_m
452,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
453,OAAtmt: oaa_m <=> oaa_c
454,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
455,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
456,ORNt3m: h_c + orn_m --> h_m + orn_c
457,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
458,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
459,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
460,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
461,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
462,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
463,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
464,CO2t: co2_e <=> co2_c
465,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
466,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
467,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
468,EX_ipdp_e: ipdp_e <=> 
