,rxns_added
1019,LPEAT_LNA_STC_sn2_c
1020,PLDPC_MYRS_GLNA_c
1021,CHOPT_HDE_EPA_c
1022,lipid5
1023,CEPTEnhs
1024,PLA2_2_16_0_18_2nhs
1025,PI4P5K_HDE_LNA_c
1026,PLDPC_LNA_GLNA_c
1027,UDPGtnic
1028,PAPA_PALM_LNA_c
1029,PCD6DS_PALM_GLNA_sn2_c
1030,CDAPPA181
1031,BCR6pp
1032,PIPLC_PALM_EPA_c
1033,RHACOAR60
1034,CHOPT_PALM_EPA_c
1035,PLIPA2G141
1036,pe_prod2
1037,lipid2
1038,ACOADAGAT_LNA_EPA_GLNA_c
1039,PLDPC_PALM_GLNA_c
1040,ASAPTc
1041,LPEAT_EPA_ALNA_sn2_c
1042,r1716
1043,PCW3DS_OLE_EPA_sn2_c
1044,lipid10
1045,pe_prod15
1046,PGPP141
1047,PLDPE_OLE_ARA_c
1048,GPDDA2
1049,PSSA181
1050,PLDPC_STC_ARA_c
1051,PLDAGAT_MYRS_EPA_ARA_PC_6_c
1052,PLDAGAT_PALM_PALM_LNA_PC_1_c
1053,PG180abcpp
1054,CEPTCnhs
1055,pe_prod13
1056,CHOPT_STC_EPA_c
1057,ETHAPT_PALM_DHA_c
1058,ACOAR3mc
1059,PSSA161
1060,ETHAPT_PALM_PALM_c
1061,PLIPA2G120
1062,ETHAPT_LNA_LNA_c
1063,PLDPE_HDE_GLNA_c
1064,PLDPC_LNA_STC_c
1065,LPCAT_STC_PALM_sn2_c
1066,ARTFR213_cho
1067,LPCAT_OLE_PALM_sn2_c
1068,ps_prod1
1069,PIP3K_PALM_LNA_c
1070,DAGK141
1071,LPCAT_MYRS_EPA_sn2_c
1072,DMBZIDS
1073,APH181
1074,APG3PAT120
1075,PCW3DS_MYRS_EPA_sn2_c
1076,ETHAPT_STC_STC_c
1077,PLDPC_HDE_LNA_c
1078,PLDAGAT18111Z1819Z18111Z2
1079,PAPA_STC_ARA_c
1080,ACOAR5mc
1081,PEFLIP
1082,ETHAPT_HDE_OLE_c
1083,PIPLC_LNA_HDE_c
1084,CLFORtex
1085,DAGCPT
1086,EX_fadh2_c
1087,ETHAPT_STC_GLNA_c
1088,ADMDC
1089,CHOPT_MYRS_DHA_c
1090,DAGAH_PALM_DHA_c
1091,PLDPE_LNA_OLE_c
1092,pe_prod3
1093,GPDDA3pp
1094,PIP3K_HDE_LNA_c
1095,AGPATCOA_OLE_EPA_c
1096,PLPSD18111Z1819Z
1097,PCD12DS_LNA_STC_sn1_c
1098,ETHAPT_MYRS_MYRS_c
1099,PLDAGAT_PALM_PALM_LNA_PE_15_c
1100,PAPA_HDE_ARA_c
1101,APH120
1102,HMR_0654
1103,CHOPT_LNA_LNA_c
1104,ARTPLM2
1105,HCO3E
1106,ETHAPT_MYRS_OLE_c
1107,SO4CLtex
1108,PAPA_EPA_LNA_c
1109,PLDPE_PALM_GLNA_c
1110,LPLIPAL1G141
1111,LPEH2264Z7Z10Z13Z16Z19Z_sn1_c
1112,3HAACOAT60
1113,PLDPC_MYRS_ARA_c
1114,PLDAGAT_PALM_PALM_LNA_PC_7_c
1115,PLDAGAT_MYRS_MYRS_HDE_PC_8_c
1116,LPCAT_PALM_STC_sn2_c
1117,PLDPC_DHA_ARA_c
1118,PLDAGAT_LNA_EPA_GLNA_PE_9_c
1119,pe_prod4
1120,PLDPE_PALM_STC_c
1121,CHOPT_OLE_STC_c
1122,PPAPnhs
1123,ETHAPT_MYRS_DHA_c
1124,ARTFR208_cho
1125,ACPT18111Z18111Z
1126,pc_prod
1127,PLDAGAT_HDE_EPA_OLE_PE_11_c
1128,PIPLC_HDE_LNA_c
1129,AGPAT1_1nhs
1130,g3ps_t
1131,CHOPT_OLE_PALM_c
1132,ETHAPT_HDE_ALNA_c
1133,PLA2PE_MYRS_DHA_c
1134,HMR_0657nhs
1135,DBRC
1136,ETHAPT_OLE_STC_c
1137,PFK_ppi
1138,ETHAPT_MYRS_GLNA_c
1139,PAPA_LNA_HDE_c
1140,SERtpp
1141,SO3R
1142,PCW3DS_DHA_EPA_sn2_c
1143,LPLIPAL1G120
1144,O2tmt
1145,PCD6DS_LNA_GLNA_sn2_c
1146,ps_prod4
1147,BCR6ppc
1148,ARTPLM1
1149,LPS2_16_0_18_2nhs
1150,PLDPC_OLE_ARA_c
1151,DAGK120
1152,LPCH180_sn1_c
1153,PI4P5K_LNA_HDE_c
1154,PI4P5K_PALM_EPA_c
1155,SULR_2
1156,PTRCTA
1157,ACOAR7mc
1158,DAGAH_EPA_LNA_c
1159,PLA2PE_PALM_HDE_c
1160,CEPTC_16_0_18_2nhs
1161,PIP3K_LNA_HDE_c
1162,DAGAH_MYRS_DHA_c
1163,PIP3P_HDE_HDE_c
1164,GLUDC
1165,PLDPC_STC_LNA_c
1166,PCW3DS_HDE_EPA_sn2_c
1167,EX_sprm_e
1168,SPRMti
