,rxns_added
1041,FAO10
1042,HMR_3106
1043,PAPA_STC_HDE_c
1044,PGSA180
1045,r1529
1046,MI1PS
1047,NNAM
1048,PPK2
1049,PLDAGAT_OLE_EPA_EPA_PC_4_c
1050,MIP2C224PLC_SC
1051,FACOAL184
1052,PC11M
1053,FCYTOB5OXR_c
1054,GK_adp
1055,MIPCS224_SC
1056,GPIMT
1057,SULR_1
1058,PLDPC_LNA_GLNA_c
1059,G3PAT140
1060,CHOPT_PALM_DHA_c
1061,DOLASNT_pf
1062,PIP5P_HDE_HDE_c
1063,PLA2PC_LNA_STA_c
1064,RNDR3b
1065,PLDPE_LNA_ARA_c
1066,G3PAT140_c
1067,SBT_Dt
1068,AGPAT141
1069,ETHAPT_LNA_STC_c
1070,lipid2
1071,GLPASE1
1072,lipid1
1073,ETHAPT_OLE_DHA_c
1074,FA160COAabcp_1
1075,ETHAPT_STC_EPA_c
1076,HMR_2472
1077,G13MT
1078,R5PFLc
1079,MI14P4P
1080,PLDPC_PALM_GLNA_c
1081,IPCS326_SC
1082,ADPRIBt
1083,LPCAT_STC_HDE_sn2_c
1084,DXTRNt
1085,DOLDPP
1086,HXAND
1087,DCTPD2
1088,H2SO
1089,NMNDA
1090,DOLPGT3_c
1091,CHOPT_PALM_MYRS_c
1092,ETHAPT
1093,PI45PLC_20_4_20_4nhs
1094,CDAPPA181
1095,MIPCS326_SC
1096,ARTCOAL1
1097,RIBFSc
1098,PGSA141
1099,FACOAE100
1100,ACACT5pc
1101,DASYN181_9
1102,C80CPT1
1103,pe_prod3
1104,PIPLC_EPA_EPA_c
1105,ILEARGILEt
1106,EX_ileargile_e
1107,ARGt2r
1108,ILEARGILEr
1109,LPEAT_MYRS_LNA_sn2_c
1110,PLA2PC_DHA_PALM_c
1111,PETHTMT_c
1112,PLIPA2
1113,RHACOAR60
1114,PSD120
1115,ADSL1r
1116,CHOPT_DHA_STC_c
1117,PIP3P_EPA_PALM_c
1118,PLDAGAT_LNA_EPA_LNA_PE_12_c
1119,CHOPT_STC_STC_c
1120,CHOPT_MYRS_DHA_c
1121,HMR_3915
1122,ps2_ST
1123,r0954
1124,ICL
1125,LPS3_20_4nhs
1126,PI45PLC_18_1_18_1nhs
1127,NADN
1128,pe_prod6
1129,pi_prod3
1130,HMGCOAS
1131,ACGPID
1132,ACOADAGAT_LNA_EPA_GLNA_c
1133,ETHAPT_LNA_LNA_c
1134,PGSA181
1135,PLPSD1801819Z
1136,PLDAGAT_LNA_EPA_LNA_PE_13_c
1137,PI345P3P_18_1_18_1nhs
1138,DAGCPT
1139,CHOPT_OLE_OLE_c
1140,ETHAPT_PALM_PALM_c
1141,CDAPPA120
1142,LPEAT_PALM_LNA_sn2_c
1143,NMNP
1144,PTRCTA
1145,ETHAPT_DHA_PALM_c
1146,MALS
1147,PLDAGAT_HDE_HDE_LNA_PE_13_c
1148,ETHAPT_DHA_OLE_c
1149,AGPATCOA_EPA_EPA_c
1150,PLA2PE_HDE_DHA_c
1151,ASPTA6
1152,ETHAPT_DHA_GLNA_c
1153,PLDAGAT_OLE_HDE_OLE_PE_15_c
1154,pc_prod
1155,3HAACOAT140
1156,CLPNH181
1157,RHACOAR140
1158,LDGUNPD
1159,PCD6DS_HDE_GLNA_sn2_c
1160,LPEAT_PALM_GLNA_sn2_c
1161,LPEAT_EPA_EPA_sn2_c
1162,DAGAH_DHA_OLE_c
1163,PIP3P_HDE_LNA_c
1164,SUCDi
1165,CDAPPA141
1166,PLDPE_HDE_LNA_c
1167,LPCAT_DHA_DHA_sn2_c
1168,PIPLC_PALM_LNA_c
1169,PSSA161
1170,FACOAE1836Z9Z12Z
1171,AGPAT120
1172,2_7_8_3
1173,PCW3DS_EPA_ALNA_sn2_c
1174,CDPDAGS_EPA_PALM_c
1175,ETHAPT_PALM_ARA_c
1176,r1925
1177,AGPATCOA_PALM_PALM_c
1178,ACACT6pc
1179,GPAM_18_3nhs
1180,G16MT
1181,PLDAGAT_HDE_HDE_LNA_PC_7_c
1182,LPCAT_MYRS_DGLA_sn2_c
1183,HMGCOARx
1184,GMPR
1185,RE2677C_1nhs
1186,LPLIPA2
1187,LPS2_20_4_20_4nhs
1188,FA120ACPHi
1189,FA80ACPHi
1190,CEPTCnhs
1191,PAPA140
1192,G3PAT160
1193,ETHAPT_MYRS_HDE_c
1194,OXGDC
1195,PLDAGAT_MYRS_MYRS_HDE_PE_10_c
1196,ETHAPT_MYRS_MYRS_c
1197,lipid5
1198,RFA_HP
1199,PIPLC_HDE_LNA_c
1200,ETHAPT_STC_ALNA_c
1201,CHOPT_DHA_EPA_c
1202,PLDPC_HDE_LNA_c
1203,HMR_7749
1204,PIP4K_HDE_LNA_c
1205,FAS120
1206,LDH_D1
1207,LPCAT_MYRS_DHA_sn2_c
1208,HEPT1N
1209,PINOS
1210,ECOAH2_1c
1211,r0283
1212,KAT1
1213,ACOAO8pc
1214,CYOO6mc
1215,CDAPPA140
1216,ETHAPT_STC_ARA_c
1217,PCW3DS_DHA_EPA_sn2_c
1218,PAPA_PALM_ARA_c
1219,NMNt7
1220,PLDPC_MYRS_LNA_c
1221,PLDPE_MYRS_LNA_c
1222,PGPP161
1223,G3PAT181
1224,PSD141
1225,EDTXS1N
1226,PLDAGAT_HDE_HDE_LNA_PC_2_c
1227,ORN_Dtx
1228,RFAC_HP
1229,DAGAH_STC_LNA_c
1230,UDPGtnic
1231,ETHAPT_OLE_OLE_c
1232,PAPA_EPA_EPA_c
1233,NTRIR3ppc
1234,CPMPS
1235,PGPP181
1236,LPLIPAL1G161
1237,PSD140
1238,PLDPE_PALM_GLNA_c
1239,lipid10
1240,PAPA_EC
1241,LPEAT_HDE_GLNA_sn2_c
1242,PLDAGAT_LNA_EPA_LNA_PE_14_c
1243,pi_prod4
1244,PEFLIP
1245,PSSA180
1246,ETHAPT_DHA_HDE_c
1247,ps_prod1
1248,LPSSYN_HP
1249,HMR_6362
1250,EDTXS2N
1251,HMR_2380
1252,PEPT_EC
1253,ARTPLM1
1254,LPCAT_MYRS_ETA_sn2_c
1255,NADNe
1256,PGSA140
1257,PLDPE_DHA_PALM_c
1258,COA_h_tx
1259,3HAACOAT100
1260,CHOPT_MYRS_HDE_c
1261,pe_prod4
1262,ETHAPT_HDE_LNA_c
1263,PIACGT
1264,PLA2PE_LNA_LNA_c
1265,ETHAPT_EPA_PALM_c
1266,UAGDP_c
1267,pe_prod7
1268,pe_prod10
1269,PLDPC_DHA_ARA_c
1270,USHD
1271,MEVK1x
1272,PCHOLHSTDe_1nhs
1273,OCCOAtx
1274,PLDPE_HDE_GLNA_c
1275,LPCAT_DHA_STC_sn2_c
1276,MTHFC_1
1277,FA141ACPHi
1278,FACOAE60
1279,ETHAPT_STC_STC_c
1280,LPLIPAL1G141
1281,PLDPC_MYRS_STC_c
1282,ETHAPT_EPA_EPA_c
1283,ETHAPT_HDE_HDE_c
1284,LPEH1829Z12Z_sn1_c
1285,G3PAT120
1286,LPEAT_PALM_ARA_sn2_c
1287,HEPT3
1288,PLDPE_DHA_HDE_c
1289,ETHAPT_HDE_DHA_c
1290,FAEL183_cho
1291,CDIPT_EPA_PALM_c
1292,PLDPE_STC_GLNA_c
1293,PLDAGAT_EPA_EPA_ARA_PE_15_c
1294,RE2666C_1nhs
1295,GPIAT
1296,G3PAT141
1297,PI34P5K_18_1_18_1nhs
1298,HEPK1
1299,PLDAGAT_HDE_MYRS_LNA_PC_1_c
1300,PGSA161
1301,GFUCS
1302,ALAALACNc
1303,PAPA_DHA_ARA_c
1304,AGPAT160
1305,D_LACDmc
1306,PSSA140
1307,ps_prod5
1308,DAGK_18_1_18_1nhs
1309,ps_prod3
1310,HEPT2
1311,PCD6DS_PALM_GLNA_sn2_c
1312,PLDPC_PALM_ARA_c
1313,lipid4
1314,CHOPT_LNA_LNA_c
1315,PGPP141
1316,DAGAH_MYRS_HDE_c
1317,CARNtr
1318,ACOADAGAT_HDE_MYRS_LNA_c
1319,CHOPT_PALM_PALM_c
1320,LPCAT_EPA_ALNA_sn2_c
1321,DAGAH_MYRS_DHA_c
1322,HMR_3106
1323,XPPT
1324,PLA2PC_MYRS_STC_c
1325,PGSA180
1326,FAS181
1327,MI1PS
1328,NNAM
1329,PETHMT_c
1330,PIPLC
1331,PLDAGAT_EPA_EPA_ARA_PE_12_c
1332,PCD12DS_OLE_LNA_sn2_c
1333,3HAACOAT60
1334,HMR_7748
1335,GDPMNP
1336,PIP5P_HDE_LNA_c
1337,KAT4
1338,CHOPT_HDE_HDE_c
1339,PI4P5K_PALM_LNA_c
1340,ETHAPT_STC_LNA_c
1341,RHACOAR100
1342,DAGAH_DHA_HDE_c
1343,AGPAT181
1344,PIP5P_EPA_PALM_c
1345,PTRCOX1
1346,AGPAT140
1347,LPEAT_STC_ALNA_sn2_c
1348,AGPAT1_18_1_18_3nhs
1349,AGPATCOA_PALM_HDE_c
1350,CYOR_q8_mc
1351,SMPD3l_host
1352,PLDPC_HDE_GLNA_c
1353,AGPAT141
1354,G3PAT2264Z7Z10Z13Z16Z19Z_c
1355,lipid2
1356,ELO6ETA_c
1357,PLA2PC_HDE_LNA_c
1358,ETHAPT_DHA_ARA_c
1359,lipid1
1360,ACOADAGAT_HDE_HDE_LNA_c
1361,HACD2
1362,PLIPA2G161
1363,AGPATCOA_DHA_HDE_c
1364,FADOX
1365,ADSS
1366,FATP1t
1367,FA161ACPHi
1368,HMR_2472
1369,LPCAT_STC_STC_sn2_c
1370,CDAPPA160
1371,G13MT
1372,PLDPC_DHA_PALM_c
1373,PASYN_EC
1374,PLDPC_STC_GLNA_c
1375,ETHAPT_DHA_STC_c
1376,PLDPC_PALM_GLNA_c
1377,PCD12DS_LNA_LNA_sn1_c
1378,FAS120COA
1379,DURIt
1380,ADPRIBt
1381,PLDPE_EPA_PALM_c
1382,LPCAT_STC_HDE_sn2_c
1383,ETHAPT_DHA_EPA_c
1384,DAGAH_STC_ARA_c
1385,HEPT1
1386,ETHAPT_OLE_LNA_c
1387,PSSA181
1388,NCAMUP
1389,NMNDA
1390,ETHAPT_PALM_LNA_c
1391,LPCAT_PALM_PALM_sn2_c
1392,ETHAPT
1393,FAO141p_even
1394,CDAPPA181
1395,LPLIPAL2G140
1396,ARTCOAL1
1397,AGPATCOA_MYRS_STC_c
1398,LPCAT_HDE_HDE_sn2_c
1399,HMGCOAR
1400,PGSA141
1401,PIPLC_EPA_PALM_c
1402,PETHDMT_c
1403,PGPP140
1404,PLDPE_PALM_HDE_c
1405,PLA2PE_PALM_HDE_c
1406,PLDAGAT_OLE_HDE_OLE_PE_13_c
1407,LPEH2264Z7Z10Z13Z16Z19Z_sn1_c
1408,EX_trp__L_e
1409,PI45BPP_SC
1410,B4ARAT
1411,RHACOAR60
1412,CHOPT_EPA_PALM_c
1413,2AMACHYD
1414,RE2675C2nhs
1415,PLDAGAT_EPA_EPA_DHA_PE_12_c
1416,PSD120
1417,PLA2PE_HDE_HDE_c
1418,UG6PGT
1419,PCD12DS_MYRS_LNA_sn2_c
1420,LPLIPAL1G120
1421,DAGK_HDE_EPA_c
1422,ETHAPT_EPA_STC_c
1423,DAGK_MYRS_DHA_c
1424,PGSA120
1425,DGDGS_OLE_HDE
1426,IDHPOXOX2b
1427,PLDAGAT_PALM_PALM_LNA_PE_16_c
1428,DASYN_SC
1429,2_PERIOD_4_PERIOD_1_PERIOD_141
1430,CHOPT_STC_STC_c
1431,LPEAT_STC_ARA_sn2_c
1432,PSD161
1433,LPCAT_LNA_ARA_sn2_c
1434,pe_prod6
1435,ACOAD5_1
1436,PLDAGAT_HDE_PALM_LNA_PC_4_c
1437,AGPATCOA_MYRS_EPA_c
1438,AGPATCOA_HDE_EPA_c
1439,CDAPPA_SA
1440,CERS126
1441,PLDAGAT_MYRS_EPA_ARA_PC_2_c
1442,PGSA181
1443,IDHPOXOX3
1444,ECOAH5_1
1445,LPS3_cho
1446,PAPA141
1447,CDAPPA120
1448,PLDAGAT_PALM_PALM_LNA_PC_3_c
1449,GLYO1
1450,LPCAT_MYRS_ARA_sn2_c
1451,PGPPT_cho
1452,PLPSA21819Z1819Z
1453,AKO
1454,ETHAPT_DHA_OLE_c
1455,HMR_4782
1456,PLDAGAT1819Z18111Z1819Z4
1457,PROt2r
1458,PCD12DS_DHA_LNA_sn2_c
1459,MAGAH1829Z12Z_c
1460,LPEAT_MYRS_ARA_sn2_c
1461,PTRCtex2
1462,PLDPC_PALM_OLE_c
1463,PLDAGAT_OLE_HDE_OLE_PE_15_c
1464,SMPDE
1465,3HAACOAT140
1466,GLPASE2a
1467,RHACOAR140
1468,KAT2
1469,DAGAH_DHA_OLE_c
1470,CDAPPA141
1471,PI4P5K_HDE_EPA_c
1472,PI4P5K_HDE_LNA_c
1473,PLIPA2G120
1474,PGPP_cho
1475,TRE6PS
1476,PLDPE_STC_ARA_c
1477,PLDPC_DHA_GLNA_c
1478,PLDAGAT_PALM_PALM_LNA_PC_2_c
1479,PIPLC_LNA_HDE_c
1480,ETHAPT_LNA_DHA_c
1481,PI45PLC_18_0_18_0nhs
1482,pe_prod5
1483,ETHAPT_PALM_ARA_c
1484,GLCNACPT_L
1485,PAPA120
1486,PIPLC_HDE_EPA_c
1487,PLDPC_OLE_DHA_c
1488,DAGK_18_0_18_0nhs
1489,HMR_2359
1490,PLDAGAT_PALM_PALM_LNA_PC_1_c
1491,LPEAT_DHA_ARA_sn2_c
1492,HMR_0672
1493,CHOPT_HDE_OLE_c
1494,r1557
1495,RE2677C_1nhs
1496,PCW3DS_LNA_EPA_sn2_c
1497,G3PAT1819Z_1
1498,UDPG3g12dgrGT_SA2
1499,PLA2PC_LNA_STC_c
1500,AGPAT1601819Zhc
1501,GLDBRAN
1502,PLA2PC_PALM_ARA_c
1503,PCW3DS_MYRS_EPA_sn2_c
1504,G3PAT160
1505,ETHAPT_HDE_PALM_c
1506,PSSA_SA
1507,lipid5
1508,SUCCtmt
1509,PLDAGAT_PALM_PALM_LNA_PC_5_c
1510,CDS_cho
1511,PIPLC_cho
1512,ETHAPT_PALM_OLE_c
1513,PCW3DS_OLE_EPA_sn2_c
1514,ETHAPT_LNA_OLE_c
1515,PIPLC_HDE_LNA_c
1516,LPCAT_HDE_PALM_sn2_c
1517,PLDPC_HDE_LNA_c
1518,PI34P5K_16_0_20_4nhs
1519,CBLAT2
1520,PIP4K_HDE_LNA_c
1521,FAS120
1522,IDHPOXOXb
1523,ECOAH11pc
1524,GLYVESSEC
1525,HBCHLR
1526,PCD12DS_LNA_EPA_sn1_c
1527,KAT1
1528,ACOAO8pc
1529,PCD6DS_DHA_GLNA_sn2_c
1530,DAGAH_DHA_LNA_c
1531,G3PAT181
1532,PSD141
1533,PIP3K_HDE_LNA_c
1534,LPEAT_EPA_STC_sn2_c
1535,ETHAPT_DHA_LNA_c
1536,CEPTE_16_0_20_4nhs
1537,PI4P5K_EPA_EPA_c
1538,PCD12DS_LNA_STC_sn1_c
1539,SLCBK1
1540,PLDAGAT_MYRS_EPA_DHA_PE_12_c
1541,PI34P5K_18_0_18_0nhs
1542,ACACT3c
1543,AK2LGCHOLtnhs
1544,ETHAPT_PALM_MYRS_c
1545,LPLIPAL1G161
1546,PCW3DS_STC_EPA_sn2_c
1547,PLDAGAT_OLE_HDE_OLE_PE_16_c
1548,TRPILETRPr
1549,lipid10
1550,HMR_0410
1551,PLPSD1819Z1819Z
1552,PEFLIP
1553,HACD10pc
1554,CHOPT_STC_EPA_c
1555,PGMT_B
1556,4HPROtg
1557,GHMT2r
1558,r1584
1559,pe_prod4
1560,DAGK_LNA_OLE_c
1561,PIACGT
1562,PLDAGAT1819Z18111Z1819Z3
1563,LPEAT_HDE_PALM_sn2_c
1564,PLDAGAT_LNA_EPA_LNA_PE_16_c
1565,PI45PLC_16_0_20_4nhs
1566,PLDPC_DHA_ARA_c
1567,pe_prod7
1568,ECOAH5
1569,PLA2PC_EPA_HDE_c
1570,LPCAT_DHA_STC_sn2_c
1571,PI4P5K_LNA_HDE_c
1572,HMR_0753nhs
1573,ETHAPT_HDE_HDE_c
1574,DAGK_HDE_LNA_c
1575,PLDAGAT_MYRS_EPA_ARA_PE_15_c
1576,MTAM_nh4c
1577,DAGK140
1578,ETHAPT_HDE_OLE_c
1579,LPEH1829Z12Z_sn1_c
1580,DESAT18_8
1581,CDPDAGS1819Z160
1582,LPCAT_EPA_PALM_sn2_c
1583,r1641
1584,DAGK_DHA_ARA_c
1585,GLPASE2
1586,r1391
1587,DAGK_DHA_GLNA_c
1588,PLDAGAT_HDE_PALM_LNA_PC_2_c
1589,AGPATCOA_MYRS_DHA_c
1590,HACD3
1591,DAGAH_LNA_DHA_c
1592,PLA2PC_OLE_STC_c
1593,AGPAT160
1594,ETHAPT_MYRS_ARA_c
1595,PLPSA21819Z1845Z9Z12Z15Z
1596,LPCAT_OLE_DHA_sn2_c
1597,PGPS1819Z160
1598,TRPILETRPt
1599,PI4P5K_16_0_20_4nhs
1600,PLPSD18111Z1819Z
1601,PLDPC_LNA_OLE_c
1602,ACACT6r_1
1603,CHOPT_PALM_PALM_c
1604,PLA2PE_OLE_HDE_c
1605,LPCAT_STC_ARA_sn2_c
1606,PLDAGAT_EPA_EPA_LNA_PC_1_c
1607,ECOAH3_1c
1608,PLA2nhs
1609,PEDS1801845Z9Z12Z15Z
1610,PPK2
1611,PIPLC
1612,pe_prod12
1613,ETHAPT_LNA_HDE_c
1614,FACOAL240pc
1615,3HAACOAT60
1616,DAGK_PALM_ARA_c
1617,PHCD
1618,SULR_1
1619,LPS2_cho
1620,PAPA_SA
1621,AGLPCnhs
1622,G3PAT140
1623,AGPAT181
1624,MPL
1625,PTRCOX1
1626,GABAVESSEC
1627,PLDPE_STC_LNA_c
1628,EX_trpiletrp_e
1629,CLS_cho
1630,PLDPE_MYRS_MYRS_c
1631,G3PAT161
1632,lipid2
1633,pe_prod2
1634,ETHAPT_DHA_ARA_c
1635,CHOPT_MYRS_EPA_c
1636,HMR_6838
1637,PCD12DS_PALM_LNA_sn2_c
1638,ps_prod5
1639,LPCAT_LNA_EPA_sn2_c
1640,DGDGS_EPA_EPA_c
1641,RE2675C
1642,LPCAT_STC_STC_sn2_c
1643,DSAT_cho
1644,DESAT16a
1645,LPCAT_DHA_ARA_sn2_c
1646,PLDAGAT_EPA_EPA_LNA_PE_12_c
1647,G3PAT1619Z_c
1648,PLA2PE_OLE_PALM_c
1649,RE3273C
1650,PLPSA218111Z1819Z
1651,A3GALT4
1652,PI345P3P_18_0_18_0nhs
1653,PCD12DS_LNA_LNA_sn2_c
1654,CHOPT_DHA_OLE_c
1655,PLDAGAT_EPA_EPA_DHA_PE_14_c
1656,TRIODTHYSULT
1657,AGPAT1_18_0_18_0nhs
1658,DCTPD2
1659,ECOAH1
1660,GGGT_OLE_HDE_1_c
1661,PI4P5K_EPA_PALM_c
1662,DAGK_MYRS_EPA_c
1663,LPCAT_PALM_PALM_sn2_c
1664,LPEAT_PALM_OLE_sn2_c
1665,UDPG12dgrGT_SA2
1666,G6PI_1
1667,LPEAT_LNA_HDE_sn2_c
1668,AGLPETnhs
1669,PGSA141
1670,PIPLC_EPA_PALM_c
1671,HMR_2215
1672,PLA2PE_MYRS_MYRS_c
1673,PROAKGOX1
1674,PLDPE_OLE_PALM_c
1675,LPEH2264Z7Z10Z13Z16Z19Z_sn1_c
1676,PIPLC_EPA_EPA_c
1677,TRPt
1678,GLUabc
1679,PI45BPP_SC
1680,DAGK120
1681,DASYN_SC
1682,CHOPT_PALM_STC_c
1683,PGSA120
1684,CYO1b2_syn
1685,TAGAH_HDE_EPA_HDTTE_c
1686,GLYCLm
1687,CHOPT_MYRS_DHA_c
1688,GDPtn
1689,MTHFO_nadp
1690,ARTFR42nhs
1691,PLPSD1801819Z
1692,SPRMS
1693,DHORDfum
1694,LPS2_18_2_20_4nhs
1695,METHFtxc
1696,SHCHF_2
1697,PINAt_h
1698,PLDPE_PALM_EPA_c
1699,KAT2
1700,AGPAT120
1701,PLA2PC_MYRS_LNA_c
1702,LPCAT_STC_OLE_sn2_c
1703,2_7_8_3
1704,DHNAOT_1
1705,DAGK_16_0_20_4nhs
1706,pe_prod5
1707,GPAM_18_4nhs
1708,PLIPA2G181
1709,DAGK181
1710,NO2R
1711,GLDBRAN
1712,PPBNGS_1c
1713,PLDPE_STC_DHA_c
1714,lipid3
1715,LPLIPA1
1716,r0398
1717,LPS2_18_2_18_2nhs
1718,ARTCOAL2_cho
1719,NTRIR_h
1720,5FTHFtm
1721,G3PD2
1722,pe_prod1
1723,CSPMDDC
1724,G3PAT181
1725,PSD141
1726,UACMAMO
1727,DAGK141
1728,PGPP120
1729,GLYTA_1
1730,GLYCLTtm
1731,pi_prod4
1732,UGLT
1733,PLDAGAT_LNA_EPA_ARA_PC_2_c
1734,ETHAPT_HDE_EPA_c
1735,CDAPPA180
1736,LPLIPAL1G141
1737,AGPAT1801819Zhc
1738,PLDPE_EPA_EPA_c
1739,CBFC_u
1740,CHOPT_STC_OLE_c
1741,G3PAT141
1742,ICDHym
1743,ETHAPT_LNA_EPA_c
1744,HACD3
1745,G3PD2m
1746,ACOAD8f
1747,PLA2PE_LNA_GLNA_c
1748,XYLUR
1749,G3PD4
1750,PGTPti_h
1751,MFAPS_SC
1752,ACGAMT
1753,PLDPE_DHA_DHA_c
1754,METHFtm
1755,SPMS
1756,PLA2PE_STC_MYRS_c
1757,PLA2PE_EPA_GLNA_c
1758,NH4tm_1
1759,G3POc
1760,GLXCL
1761,DOLPMT_U
1762,ARTCOAL1_cho
1763,ADSS
1764,NDH1_2u
1765,THFtm_1
1766,DHORtmt
1767,PAPA_EPA_HDE_c
1768,PAPA_EPA_ALNA_c
1769,LPEH2055Z8Z11Z14Z17Z_sn1_c
1770,ETHAPT
1771,CDAPPA181
1772,AGPATCOA_MYRS_STC_c
1773,PLDAGAT_LNA_EPA_ARA_PC_4_c
1774,LPCAT_PALM_STC_sn2_c
1775,HSST
1776,MTHFD2m
1777,PLIPA2
1778,CBL
1779,XYLR
1780,PLA2PE_HDE_HDE_c
1781,ASPGLUm
1782,4ABUTtmi
1783,LPLIPAL1G120
1784,LPEAT_STC_ARA_sn2_c
1785,HMR_3915
1786,ps2_ST
1787,PIK4_18_0_20_4nhs
1788,ADPT
1789,DAGCPT
1790,CHOPT_OLE_OLE_c
1791,AGAT_SC
1792,PLPSA21819Z1819Z
1793,SBTRph
1794,MDHh
1795,PCW3DS_PALM_EPA_sn2_c
1796,PAPSR2
1797,CLPNH181
1798,EX_tyrphetyr_e
1799,EX_tyrtyr_e
1800,PSSA161
1801,HMBS
1802,DAGK_18_0_20_4nhs
1803,LPLIPA2
1804,AGPAT1_16_0_20_4nhs
1805,CDIPTr_18_0_20_4nhs
1806,ETHAPT_MYRS_MYRS_c
1807,SBTRhc
1808,RTOT2nhs
1809,PA161tap
1810,LPCAT_MYRS_DHA_sn2_c
1811,ECOAH2_1c
1812,LPS3_18_0nhs
1813,ALASmc
1814,LPEAT_PALM_ALNA_sn2_c
1815,TECAS_CL
1816,FA100ACPHi
1817,HSDxi
1818,ADD
1819,3KGK
1820,CLPNH161
1821,XYLK2
1822,BUTCT
1823,OANTS
1824,PEFLIP
1825,R15BPK
1826,AGPATCOA_MYRS_MYRS_c
1827,PGSA140
1828,GHMT2r
1829,PLDPC_EPA_ALNA_c
1830,CHOPT_MYRS_STC_c
1831,PLDAGAT_LNA_EPA_ARA_PC_7_c
1832,pe_prod7
1833,ASPTAm
1834,PLA2PA_EPA_HDE_c
1835,ETHAPT_HDE_HDE_c
1836,SPR
1837,AGPATCOA_OLE_STC_c
1838,PGSA161
1839,PLA2PC_OLE_STC_c
1840,PSSA140
1841,CHOPT_EPA_HDE_c
1842,PLDPE_EPA_GLNA_c
1843,PTHPS
1844,lipid4
1845,PGPP141
1846,PSD180
1847,LPEAT_STC_STC_sn2_c
1848,ALAALAD
1849,UPP3S
1850,ENO_h
1851,G3PD
1852,DAGAH_EPA_ARA_c
1853,CHOPT_MYRS_MYRS_c
1854,LPS2_18_0_20_4nhs
1855,PLDAGAT_OLE_EPA_EPA_PE_11_c
1856,GLPASE1
1857,ATPS4m
1858,PLDPC_OLE_STC_c
1859,DHPR2
1860,ACMAMUT
1861,SMS
1862,PLPSA218111Z1819Z
1863,RBPI
1864,MTAM
1865,r2419
1866,GLCNACT_U
1867,PGSA141
1868,FACOAE100
1869,SUCBZT1
1870,ETHAPT_PALM_EPA_c
1871,LPEAT_LNA_EPA_sn2_c
1872,ADSL1r
1873,MALSh
1874,PLPSA21801819Z
1875,CDAPPA120
1876,PTRCTA
1877,TYRPHETYRr
1878,GGPTRCS
1879,PETOHM_SC
1880,AGPATCOA_EPA_EPA_c
1881,ATPtm_H
1882,GLPASE2a
1883,PI34P5K_18_0_20_4nhs
1884,OROTtmt
1885,BSCT
1886,CDAPPA141
1887,PLIPA2G120
1888,PLDPC_STC_ARA_c
1889,CDAPPA_EC
1890,DAGAH_OLE_OLE_c
1891,NADPtmt
1892,PGPPT3
1893,HMR_1751
1894,3SPYRSP
1895,GOX_m
1896,HMR_6785
1897,GLU4ABUTtmi
1898,G3PAT1819Z_1
1899,ETHAPT_MYRS_DHA_c
1900,GLXt_h
1901,LPEAT_LNA_ARA_sn2_c
1902,SHS1
1903,HEX1
1904,PAPA_DHA_DHA_c
1905,BCAROXR_h
1906,ETHAPT_STC_ARA_c
1907,GTPCI_1
1908,PGPP161
1909,G6PA_pi_th
1910,G3PAT180
1911,PLDPE_STC_MYRS_c
1912,UDPGtnic
1913,MDHm
1914,PI4P5K_18_2_20_4nhs
1915,OAAt2m
1916,lipid10
1917,PAPA_EC
1918,AGPAT161_ap
1919,PYDXO
1920,5MTHFtm
1921,ATNS_nh4
1922,CHOPT_STC_EPA_c
1923,ETHAPT_LNA_GLNA_c
1924,PEPT_EC
1925,GAT1_SC
1926,RE2625M
1927,PGSA160
1928,PLDAGAT_OLE_EPA_EPA_PE_14_c
1929,FBA2
1930,CHOPT_DHA_DHA_c
1931,PIACGT
1932,PLIPA1
1933,ETHAPT_EPA_ARA_c
1934,AGPAT180
1935,ps_prod4
1936,PLIPA2G141
1937,FBA5
1938,ECOAH3
1939,H2Otu_syn
1940,TYRTYRr
1941,PGSA180
1942,LPLIPAL1G181
1943,AGPAT181
1944,THRA_1
1945,PLA2PC_EPA_ALNA_c
1946,ATPSh
1947,lipid2
1948,GALth
1949,AGPATCOA_STC_DHA_c
1950,NADth
1951,CHOPT_PALM_EPA_c
1952,MMSAD3
1953,LPEH2264Z7Z10Z13Z16Z19Z_sn1_c
1954,pe_prod2
1955,SUCBZT2
1956,pi_prod3
1957,PEPC_h
1958,LPS3_cho
1959,r2387
1960,ETHAPT_PALM_PALM_c
1961,PLDPE_EPA_ARA_c
1962,NMNP
1963,FACOAE120
1964,TYRTYRt
1965,PMETM_SC
1966,UGP_PGM_c
1967,TRSARr
1968,AGPAT1_18_2_18_1nhs
1969,PC17M_1
1970,ACOADAGAT1801819Z1819Z
1971,GGNG
1972,GLCS3
1973,PLA2PE_STC_DHA_c
1974,AGPATCOA_STC_MYRS_c
1975,PLA2PC_PALM_ARA_c
1976,r2113
1977,G3PAT160
1978,GLBRAN
1979,TYRPHETYRt
1980,PI45PLC_18_2_20_4nhs
1981,lipid5
1982,PGSA_EC
1983,NPHS
1984,PINOS
1985,PYRShi
1986,KAT3
1987,CEPTE_16_0_20_4nhs
1988,ATPS_h
1989,PCW3DS_STC_EPA_sn2_c
1990,PLPSD1819Z1819Z
1991,AGPATCOA_PALM_EPA_c
1992,RTOT_2nhs
1993,PHETHPTOX
1994,ps_prod6
1995,GCLDHc
1996,PI4P3K_18_0_20_4nhs
1997,pe_prod4
