,rxns_added
369,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
370,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
371,DHQS: 2dda7p_c --> 3dhq_c + pi_c
372,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
373,ICL: icit_c --> glx_c + succ_c
374,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
375,CO2t: co2_e <=> co2_c
376,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
377,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
378,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
379,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
380,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
381,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
382,GTHOXti: gthox_e --> gthox_c
383,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
384,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
385,O2tm: o2_c --> o2_m
386,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
387,H2Ot: h2o_e <=> h2o_c
388,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
389,CHORM: chor_c --> pphn_c
390,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
391,H2O2t: h2o2_e <=> h2o2_c
392,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
393,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
394,EX_citr__L_e: citr__L_e <=> 
395,ORNt: orn_e --> orn_c
396,CO2t: co2_e <=> co2_c
397,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
398,OCT: cbp_c + orn_c --> citr__L_c + pi_c
399,H2Ot: h2o_e <=> h2o_c
400,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
401,EX_fum_e: fum_e <=> 
402,ICL: icit_c --> glx_c + succ_c
403,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
404,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
405,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
406,CITt2r: cit_e + h_e <=> cit_c + h_c
407,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
408,H2Ot: h2o_e <=> h2o_c
409,EX_trp__L_e: trp__L_e <=> 
410,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
411,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
412,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
413,DHQS: 2dda7p_c --> 3dhq_c + pi_c
414,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
415,ICL: icit_c --> glx_c + succ_c
416,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
417,CO2t: co2_e <=> co2_c
418,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
419,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
420,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
421,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
422,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
423,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
424,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
425,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
426,GTHOXti: gthox_e --> gthox_c
427,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
428,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
429,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
430,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
431,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
432,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
433,H2Ot: h2o_e <=> h2o_c
434,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
435,H2O2t: h2o2_e <=> h2o2_c
436,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
437,PRAIi: pran_c --> 2cpr5p_c
438,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
439,EX_asp__L_e: asp__L_e <=> 
440,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
441,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
442,ICL: icit_c --> glx_c + succ_c
443,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
444,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
445,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
446,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
447,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
448,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
449,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
450,GTHRDt2: gthrd_e --> gthrd_c
451,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
452,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
453,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
454,CITt2r: cit_e + h_e <=> cit_c + h_c
455,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
456,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
457,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
458,EX_tag_e: tag_e <=> 
