,rxns_added
1085,PLDPE_MYRS_LNA_c
1086,RHACOAR60
1087,PLDAGAT_EPA_EPA_GLNA_PE_10_c
1088,HMR_3421
1089,MALOAAtm
1090,PAPA_DHA_GLNA_c
1091,ETHAPT_OLE_ALNA_c
1092,PCW3DS_HDE_ALNA_sn2_c
1093,QULNtm
1094,ARGt2m
1095,3AIBt
1096,H2SO
1097,PTOR
1098,PLDPE_MYRS_GLNA_c
1099,3AIB_Dtm
1100,UAGAAT2
1101,PI45PLC_cho
1102,GBA2enhs
1103,MMSAD1m
1104,PLDAGAT_HDE_HDE_LNA_PC_7_c
1105,RTOT4_cho
1106,GBAnhs
1107,PLA2PE_LNA_DHA_c
1108,EX_idl_enhs
1109,ARTFR209_cho
1110,AMANAPEr
1111,LDL_HSDEGnhs
1112,CHOPT_HDE_DHA_c
1113,LPEAT_EPA_EPA_sn2_c
1114,PLDPC_STC_GLNA_c
1115,PLDAGAT_HDE_EPA_GLNA_PE_13_c
1116,PLDPE_HDE_GLNA_c
1117,ETHAPT_STC_HDE_c
1118,PCW3DS_PALM_ALNA_sn2_c
1119,EAR180x
1120,PI34P3Pn_cho
1121,METHFtm
1122,LPCAT_MYRS_LNA_sn2_c
1123,PPDD
1124,3MOPtmt
1125,EAR120x
1126,U23GAAT2
1127,LPEAT_HDE_LNA_sn2_c
1128,ACOADAGAT_EPA_EPA_GLNA_c
1129,AGPATCOA18111Z160
1130,HMR_2395
1131,MMSAD1
1132,FPGFTm
1133,MAGAH2264Z7Z10Z13Z16Z19Z_c
1134,pe_prod10
1135,ARGNm
1136,TPTPt_m
1137,PC6YM
1138,PLA2PC_HDE_ALNA_c
1139,HMR_3447
1140,CHOPT_EPA_STC_c
1141,THRGLNexR
1142,RE2514N
1143,PLDAGAT_HDE_EPA_GLNA_PC_8_c
1144,CEPTCnhs
1145,FAO181p_oddc
1146,LPSenhs
1147,MI13456Ptn
1148,PLA2PC_OLE_ALNA_c
1149,PGPP120
1150,AGPAT141
1151,PLDPE_HDE_EPA_c
1152,UHGADA_HP
1153,HMR_0770nhs
1154,FPGS7_1
1155,PC11M
1156,4ABUTNtm
1157,PLDAGAT_PALM_EPA_LNA_PC_4_c
1158,lipid5
1159,3HAACOAT60
1160,RE2985M
1161,PLDAGAT_LNA_EPA_LNA_PC_4_c
1162,r0483
1163,MOAT_1
1164,PTRCtmi
1165,PLA2PC_DHA_STA_c
1166,NNDPRm
1167,PLA2PE_PALM_PALM_c
1168,4H2OGLTtm
1169,DNDPt55m
1170,THFtm_1
1171,NADPtmt
1172,MCITLmc
1173,PGPP161
1174,PI34P4P
1175,LPCH1819Z_sn1_c
1176,PLDPC_DHA_GLNA_c
1177,PEFLIP
1178,PHCYT_BS
1179,RTOT_2_cho
1180,FACOAL184
1181,HMR_3446
1182,CLPNH141
1183,ACNAMPH
1184,NMNt7
1185,r0819
1186,NNATr
1187,RTOTAL2FATPc
1188,3HAD180
1189,SMSnhs
1190,BUP2
1191,EX_HC00005_e
1192,DAGK140
1193,UAGAAT_HP
1194,SMS
1195,LPS3_cho
1196,PLDPC_MYRS_GLNA_c
1197,LPEAT_HDE_GLNA_sn2_c
1198,FPGS7m
1199,FGFTm
1200,U23GAAT_HP
1201,ETHAPT_HDE_LNA_c
1202,HMR_0837nhs
1203,ACGPID
1204,PTRCOX1
1205,MCITLm
1206,CMPDAi
1207,r2387
1208,CHOPT_DHA_MYRS_c
1209,AGPATr_BS
1210,ETHAPT_HDE_STC_c
1211,PLDAGAT_PALM_PALM_LNA_PC_3_c
1212,PI345P3P_cho
1213,MI1456PKn
1214,PI45PLC_18_1_18_1nhs
1215,PIP4K_HDE_LNA_c
1216,CLPNH120
1217,HDL_HSSYNnhs
1218,PLDAGAT_LNA_EPA_LNA_PC_2_c
1219,LPCAT_PALM_DHA_sn2_c
1220,r1923
1221,PC6AR_1
1222,ETHAK
1223,O2tm
1224,PAPA_EPA_EPA_c
1225,PAPA_HDE_DHA_c
1226,PCW3DS_OLE_ALNA_sn2_c
1227,U2GAAT
1228,PI4P4Pn_cho
1229,D3AIBTm
1230,DCTPtm_cho
1231,ACACtm
1232,ETHAPT_EPA_EPA_c
1233,PAIL_CHOtn
1234,U2GAAT2
1235,CYSLY3
1236,3AIBtm
1237,lipid10
1238,PIPLC
1239,USHD2
1240,ARTCOAL1_cho
1241,PGSA141
1242,LPCAT_MYRS_GLNA_sn2_c
1243,NNDPR
1244,EX_thcholstoic_e
1245,ACOADAGAT_PALM_PALM_LNA_c
1246,CDAPPA141
1247,PLDPC_OLE_ALNA_c
1248,PI345P5P_cho
1249,PLDPE_STC_GLNA_c
1250,r1925
1251,LPCAT_STC_GLNA_sn2_c
1252,PLA2PC_OLE_LNA_c
1253,PGPP141
1254,ACSERtmi
1255,IPMK_c
1256,LPEAT_STC_STC_sn2_c
1257,UHGADA2
1258,PIK3_cho
1259,PLDPC_EPA_EPA_c
1260,pe_prod2
1261,CHOPT_HDE_STC_c
1262,pe_prod3
1263,AGPATCOA_HDE_EPA_c
1264,PGSA120
1265,G3POA_BS
1266,THCHOLSTOICt
1267,FAO161p_oddc
1268,r0330
1269,r0643
1270,PLDAGAT_HDE_HDE_LNA_PE_12_c
1271,CLPNH161
1272,PLDAGAT_EPA_EPA_LNA_PC_7_c
1273,CHOPT_STC_HDE_c
1274,ORNt_m
1275,ETHAPT_HDE_MYRS_c
1276,PLDAGAT_LNA_EPA_GLNA_PE_9_c
1277,UDPGtnic
1278,ARTCOAL3_cho
1279,PLA2PE_EPA_OLE_c
1280,LPEAT_STC_HDE_sn2_c
1281,FAOXC2242046m
1282,PLDPC_HDE_GLNA_c
1283,AGPATCOA_HDE_DHA_c
1284,LPEAT_HDE_STC_sn2_c
1285,SPHMYLN_HsSECtnhs
1286,RTOTALt
1287,RTOTAL2t
1288,UAGDP2
1289,ACNMCT
1290,NADPPPS
1291,HMR_8776
1292,STARCH300Sc
1293,NEU24nhs
1294,CHOPT_DHA_DHA_c
1295,RTOT_3_cho
1296,CHOPT_MYRS_MYRS_c
1297,ALAtmi
1298,PCW3DS_DHA_STA_sn2_c
1299,LPS3_18_1nhs
1300,DAGCPT
1301,lipid2
1302,FACOAE161
1303,SMS21enhs
1304,pe_prod1
1305,PLDPC_MYRS_LNA_c
1306,LPCAT_HDE_GLNA_sn2_c
1307,PLDAGAT_PALM_EPA_EPA_PE_11_c
1308,LPCAT_EPA_STC_sn2_c
