,TgondiiGT1,TgondiiME49,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PcynomolgiB_generic_biomass,PcynomolgiB_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012,CparvumIowaII,PknowlesiH_generic_biomass,PknowlesiH_species_biomass,Pfalciparum3D7_without_ortho_generic_biomass,Pfalciparum3D7_without_ortho_species_biomass,PbergheiANKA_without_ortho_generic_biomass,PbergheiANKA_without_ortho_species_biomass,PcynomolgiB_without_ortho_generic_biomass,PcynomolgiB_without_ortho_species_biomass,PvivaxSal1_without_ortho_generic_biomass,PvivaxSal1_without_ortho_species_biomass,PknowlesiH_without_ortho_generic_biomass,PknowlesiH_without_ortho_species_biomass,pfal2018,pviv2018,pber2018,pkno2018,pcyn2018,ipfa2017,tg2015,iPfal18
R00512_TGME49_257740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
IDPm,1.0000000000000007,1.0000000000000009,0.9999990950686215,0.9999990950686215,1.0000000000000064,1.0000000000000064,0.9999994604974695,0.9999994604974695,0.9999999999999982,0.9999999999999982,0.4048587619171409,0.987930578947197,1.0000000000000013,1.0000000000000013,0.9999992023237276,0.9999992023237276,0.999999999998789,0.999999999998789,0.9999799580177643,0.9999799580177643,1.0000000000000009,1.0000000000000009,0.999999999999999,0.999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_e_C00236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C00636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
AACP1819ZSc,1.0000000000000002,1.0000000000000004,0.9999999999998563,0.9999999999998563,NA,NA,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,1.0000000000000009,1.0000000000000009,0.9999999999999851,0.9999999999999851,NA,NA,1.0000000000000064,1.0000000000000064,NA,NA,1.0000000000000167,1.0000000000000167,NA,NA,NA,NA,NA,NA,NA,NA
LPASE_2_16_0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000002,0.999999999999999,0.9999999999999991,0.9999999999999974,1.0000000000000007,NA,NA,NA
PEPLC_18_1_18_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999972,1.0000000000000009,0.9999999999999991,1.0000000000000002,1.0000000000000007,NA,NA,NA
CEPTE_18_1_18_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000009304,0.9999999999999993,0.9999999999999988,1.0000000000000009,1.0000000000000018,NA,NA,NA
T_c_to_e_C00104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R04199_TGME49_243680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
dag_pf_18_1_18_1tg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999981,1.0000000000004616,0.9999999999999851,0.9999999999999993,1.000000000000002,NA,NA,NA
EXC_BOTH_C00314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C06424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.0,NA
R01280_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999645,NA,NA
R06447_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999997,NA,NA
T_c_to_r_C00641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999998,NA,NA
EXC_BOTH_C11434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
AMID2,NA,NA,0.9999999999999989,0.9999999999999989,1.0000000000000069,1.0000000000000069,NA,NA,NA,NA,NA,NA,1.0000000000000007,1.0000000000000007,0.9999999999999997,0.9999999999999997,0.9999999999987862,0.9999999999987862,NA,NA,NA,NA,0.9999999999999964,0.9999999999999964,NA,NA,NA,NA,NA,NA,NA,NA
ACOADAGAT18111Z18111Z1835Z9Z12Z,1.0000000000000036,1.0,NA,NA,1.0000000000000078,1.0000000000000078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999987921,0.9999999999987921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
URIDK2r,0.9999999999999938,1.0000000000000013,0.9999999999999991,0.9999999999999991,1.0000000000000122,1.0000000000000122,0.9999999999999994,0.9999999999999994,0.9999999999999981,0.9999999999999981,1.000000000000001,1.0000000000000002,1.0000000000000004,1.0000000000000004,0.9999999999999795,0.9999999999999795,0.9999999999987876,0.9999999999987876,1.0000000000000062,1.0000000000000062,0.9999999999999979,0.9999999999999979,0.9999999999999951,0.9999999999999951,0.9995730707071789,0.9995730707071774,0.9995730719222974,0.999573070707178,0.9995730707071803,NA,NA,0.9999999999999769
T_c_to_e_C07111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
PE161abcppc,1.0000000000000002,1.0000000000000007,0.9999999999998563,0.9999999999998563,1.0000000000000062,1.0000000000000062,0.9999999999999994,0.9999999999999994,0.9999999999999979,0.9999999999999979,1.0000000000000078,0.9999999999999998,1.000000000000001,1.000000000000001,0.9999999999999851,0.9999999999999851,0.9999999999987896,0.9999999999987896,1.0000000000000135,1.0000000000000135,0.9999999999999997,0.9999999999999997,1.000000000000001,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,NA
NTD9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000009,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999981,0.9999999999999993,NA,0.9999999999999997,1.000000000000001,NA,NA,0.9999999999999744
FAS80_L,1.0000000000000029,1.0000000000000007,0.9999999999999994,0.9999999999999994,1.0000000000000049,1.0000000000000049,1.0000000000000042,1.0000000000000042,0.999999999999998,0.999999999999998,1.0000000000000062,1.0000000000000007,1.000000000000001,1.000000000000001,1.0000000000000009,1.0000000000000009,-5.181035649990052e-13,-5.181035649990052e-13,1.0000000000000047,1.0000000000000047,1.000000000000001,1.000000000000001,1.000000000000002,1.000000000000002,NA,NA,NA,NA,NA,NA,NA,NA
OCTNLL,1.0000000000000009,1.0000000000000004,1.0000000000000002,1.0000000000000002,1.0000000000000062,1.0000000000000062,0.9999999999999981,0.9999999999999981,0.9999999999999981,0.9999999999999981,NA,NA,1.0000000000000018,1.0000000000000018,1.0000000000000018,1.0000000000000018,0.9999999999987897,0.9999999999987897,1.0000000000000062,1.0000000000000062,1.000000000000002,1.000000000000002,0.9999999999999991,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_e_C05756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C00951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
LEUtm,0.999999999999997,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000004,1.0000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DCMPDA,1.0000000000000029,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000062,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_pa160_e,1.0000000000000013,1.000000000000005,1.0000000000000002,1.0000000000000002,1.0000000000000069,1.0000000000000069,0.9999999999999993,0.9999999999999993,0.9999999999999989,0.9999999999999989,1.0000000000000087,0.9999999999999998,1.000000000000002,1.000000000000002,1.000000000000027,1.000000000000027,0.9999413392145917,0.9999413392145917,0.9999595687940211,0.9999595687940211,1.0000000000002516,1.0000000000002516,0.9999999999999974,0.9999999999999974,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C00601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
BTS_nadph,0.9999999999999998,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999974,1.0000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_e_C05998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
GLUK,NA,NA,8.88028990530149e-15,8.88028990530149e-15,1.0000000000000062,1.0000000000000062,0.9999999999999987,0.9999999999999987,0.9999999999999978,0.9999999999999978,1.0,1.0000000000000002,1.0000000000000007,1.0000000000000007,-2.2192067930247232e-16,-2.2192067930247232e-16,-8.762852369686019e-15,-8.762852369686019e-15,1.000000000000011,1.000000000000011,0.0,0.0,-1.274585860016497e-16,-1.274585860016497e-16,NA,NA,NA,NA,NA,NA,NA,NA
R02019_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA
EXC_BOTH_C12147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C00346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
CD2t4,NA,NA,0.9999999999999992,0.9999999999999992,1.000000000000008,1.000000000000008,NA,NA,0.9999999999999978,0.9999999999999978,NA,0.9999999999999998,1.000000000000001,1.000000000000001,1.0000000000000029,1.0000000000000029,0.9999999999987896,0.9999999999987896,NA,NA,1.0000000000000007,1.0000000000000007,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_a_C00256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000142,NA,NA
ACOAO4pc,1.000000000000003,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2agpg181_e_t,NA,NA,0.9995892385686175,0.9995892385686175,1.0000000000000064,1.0000000000000064,0.9999999999999993,0.9999999999999993,0.9999999999999983,0.9999999999999983,NA,NA,0.9999932238967376,0.9999932238967376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999762
EXC_BOTH_C00455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
CBPSam,NA,NA,NA,NA,1.0000000000000155,1.0000000000000155,1.0,1.0,0.999999999999998,0.999999999999998,NA,NA,1.000000000000001,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9990385004771968,0.9990385004777579,0.9990385032122896,0.9990385004772032,0.9990385004772065,NA,NA,0.9999999999999748
2HP6MPMOm,0.9999999999999938,1.0000000000000013,0.9999999999999991,0.9999999999999991,1.0000000000000122,1.0000000000000122,0.9999999999999994,0.9999999999999994,0.9999999999999981,0.9999999999999981,1.000000000000001,1.0000000000000002,1.0000000000000004,1.0000000000000004,0.9999999999999795,0.9999999999999795,0.9999999999987876,0.9999999999987876,1.0000000000000062,1.0000000000000062,0.9999999999999979,0.9999999999999979,0.9999999999999951,0.9999999999999951,NA,NA,NA,NA,NA,NA,NA,NA
T_m_to_c_C00049_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C00337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
ACOADAGAT16018111Z1835Z9Z12Z,0.9999999999999997,1.0000000000000002,NA,NA,1.0000000000000064,1.0000000000000064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999998789,0.999999999998789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAR80y,0.9999999999999998,1.0000000000000007,1.0,1.0,1.0000000000000064,1.0000000000000064,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996,NA,NA,1.0000000000000078,1.0000000000000078,1.0000000000000002,1.0000000000000002,0.9999999999987865,0.9999999999987865,1.0000000000000249,1.0000000000000249,0.9999999999999997,0.9999999999999997,0.9999999999999987,0.9999999999999987,NA,NA,NA,NA,NA,NA,NA,NA
EX_atp_LPAREN_e_RPAREN_,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000009,1.0000000000000004,0.9999999999999997,1.0000000000000018,1.000000000000001,NA,NA,NA
EXC_BOTH_C03917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
PS140abcppc,1.0000000000000004,1.0000000000000007,0.9999999999998563,0.9999999999998563,1.0000000000000067,1.0000000000000067,0.9999999999999992,0.9999999999999992,0.9999999999999974,0.9999999999999974,1.0000000000000078,0.9999999999999998,1.0000000000000009,1.0000000000000009,0.9999999999999851,0.9999999999999851,0.9999999999987914,0.9999999999987914,1.0000000000000135,1.0000000000000135,0.9999999999999997,0.9999999999999997,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
PGSA160,1.0000000000000124,1.0,NA,NA,1.0000000000000058,1.0000000000000058,0.9999999999999979,0.9999999999999979,0.9999999999999969,0.9999999999999969,NA,NA,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999702
EXC_BOTH_C01277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
PHEt2r,NA,NA,NA,NA,0.34827029081159305,0.34827029081159305,0.2991990489746221,0.2991990489746221,0.4160227689589804,0.4160227689589804,NA,NA,0.41602289951467397,0.41602289951467397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999748
EXC_BOTH_C00047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C00458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R01015_TGME49_233500_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
NADPtc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000027,0.9999999999999993,1.0,1.0,1.0000000000000022,NA,NA,NA
MLTHFtap,NA,NA,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999997617
DGDGW3DS1839Z12Z15Z1644Z7Z10Z13Zc,1.0000000000000002,1.0000000000000009,0.9999999999999984,0.9999999999999984,1.0000000000000069,1.0000000000000069,0.9999999999999994,0.9999999999999994,0.9999999999999992,0.9999999999999992,NA,NA,1.0000000000000009,1.0000000000000009,1.0000000000000022,1.0000000000000022,0.99999999999879,0.99999999999879,1.0000000000000135,1.0000000000000135,1.0000000000000016,1.0000000000000016,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
ECOAH2m,1.0000000000000038,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
R10124_TGME49_290980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
MGDGD7DS1829Z12Z1617Zc,1.0000000000000004,1.0000000000000004,0.9999999999998563,0.9999999999998563,1.0000000000000067,1.0000000000000067,1.0000000000000002,1.0000000000000002,0.9999999999999992,0.9999999999999992,NA,NA,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,0.9999999999987913,0.9999999999987913,1.0000000000000064,1.0000000000000064,1.0000000000000042,1.0000000000000042,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
R03657_TGME49_266730_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
DXPRIic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,NA,NA,NA
PLPSA218111Z1845Z9Z12Z15Z,0.9999999999999998,0.9999999999999999,1.0,1.0,1.000000000000008,1.000000000000008,0.9999999999999992,0.9999999999999992,0.9999999999999962,0.9999999999999962,NA,NA,1.0000000000000027,1.0000000000000027,1.0000000000000024,1.0000000000000024,0.9999999999987896,0.9999999999987896,1.0000000000000098,1.0000000000000098,0.9999999999999984,0.9999999999999984,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_e_C14150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R01716_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000002,NA,NA
HMR_3915,NA,NA,0.9961911457599298,0.9961911457599298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXC_BOTH_C04646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R07761_r,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999974,NA,NA
T_c_to_e_C00036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999994,1.0,NA
EXC_BOTH_C11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_c_to_e_C00330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999994,1.0,NA
R04964_EXP_2_TGME49_226300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
IPMD,NA,NA,0.999999999999986,0.999999999999986,1.0000000000000056,1.0000000000000056,0.9999999999999978,0.9999999999999978,0.9999999999999982,0.9999999999999982,NA,NA,0.999999999999968,0.999999999999968,0.9999999999999964,0.9999999999999964,0.9999999999987907,0.9999999999987907,1.0000000000000178,1.0000000000000178,1.0000000000000013,1.0000000000000013,1.0000000000000084,1.0000000000000084,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_e_C16551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
APCPT,0.9999999999999937,0.9999999999999982,0.9999999999999992,0.9999999999999992,1.000000000000008,1.000000000000008,0.999999999999999,0.999999999999999,0.9999999999999978,0.9999999999999978,0.9999999999999974,0.9999999999999998,1.000000000000001,1.000000000000001,1.0000000000000029,1.0000000000000029,0.9999999999987896,0.9999999999987896,0.9999999999999519,0.9999999999999519,1.0000000000000007,1.0000000000000007,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA
T_c_to_e_C00067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999994,1.0,NA
EXC_BOTH_C06482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
NTRIR2xm,NA,NA,NA,NA,1.0000000000000058,1.0000000000000058,0.9999999999999984,0.9999999999999984,0.999999999999998,0.999999999999998,NA,NA,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,0.9999999999999993,0.9999999999999993,NA,NA,0.9936297790058638,0.9936297790058638,0.9999999999999981,0.9999999999999993,0.999999999999998,0.9999999999999997,1.000000000000001,NA,NA,0.9999999999999764
EXC_BOTH_C06196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
T_a_to_c_C04805_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
EXC_BOTH_C00054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
STARCH300Sc,1.0000000000000002,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000078,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T_m_to_c_C00295_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
O2tm,1.0000000000000007,0.9999999999999926,0.9999999999999962,0.9999999999999962,NA,NA,NA,NA,NA,NA,NA,NA,5.760041533520915e-16,5.760041533520915e-16,0.9999999999999984,0.9999999999999984,0.9999999999987914,0.9999999999987914,6.56305635997325e-12,6.56305635997325e-12,0.0,0.0,5.716855809820869e-16,5.716855809820869e-16,-2.450354321829261e-16,0.0,-5.93922525305845e-13,-1.4977552383217295e-14,0.0,NA,NA,NA
T_c_to_e_C00244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
R03663_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00000000000002,1.0,NA
TAGAH18111Z1819Z160,0.9999999999999997,1.0000000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T_a_to_c_C00158_a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
NTPP8,1.0000000000000124,0.9999999999999999,0.9999999999999984,0.9999999999999984,1.0000000000000118,1.0000000000000118,0.9999999999999837,0.9999999999999837,0.9999999999999981,0.9999999999999981,1.0000000000000009,1.0,1.0000000000000004,1.0000000000000004,0.9999999999999372,0.9999999999999372,0.9999999999987903,0.9999999999987903,0.9999999999999768,0.9999999999999768,0.9999999999999925,0.9999999999999925,0.9999999999999956,0.9999999999999956,NA,NA,NA,NA,NA,NA,NA,NA
T_m_to_c_C04281_m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA
