,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass,PknowlesiH_generic_biomass,PknowlesiH_species_biomass,PcynomolgiB_generic_biomass,PcynomolgiB_species_biomass,Pfalciparum3D7_without_ortho_generic_biomass,PbergheiANKA_without_ortho_generic_biomass,PvivaxSal1_without_ortho_generic_biomass,PknowlesiH_without_ortho_generic_biomass,PcynomolgiB_without_ortho_generic_biomass
NAMNPP,1.0000000000000056,0.999999999999998,1.0000000000000024,1.0000000000000024,0.9999999999999998,0.9999999999999998,1.0000000000000009,1.0000000000000009,NA,NA,0.9999999999999949,0.9999999999999949,0.9999999999999969,0.9999999999999969,0.9999999999999748,1.0000000000000253,1.000000000000023,1.0000000000000009,0.9999999999999328
PDXPP,0.9999999999999983,1.0000000000000009,1.0000000000000038,1.0000000000000038,0.9999999999999979,0.9999999999999979,0.9999999999999982,0.9999999999999982,NA,NA,1.0000000000000075,1.0000000000000075,1.0000000000000002,1.0000000000000002,0.999999999999998,1.000000000000009,1.0000000000000253,0.9999999999999994,0.9999999999999419
NTD2,1.0000000000000284,0.9999999999999998,1.0000000000000022,1.0000000000000022,0.9999999999999991,0.9999999999999991,0.9999999999999976,0.9999999999999976,1.0000000000000109,0.9999999999999996,1.000000000000006,1.000000000000006,0.9999999999999989,0.9999999999999989,0.9999999999999994,1.0000000000000038,1.0000000000000213,1.0000000000000007,0.9999999999999296
NTPP1,1.0000000000000284,0.9999999999999998,1.0000000000000022,1.0000000000000022,0.9999999999999991,0.9999999999999991,0.9999999999999976,0.9999999999999976,1.0000000000000109,0.9999999999999996,1.000000000000006,1.000000000000006,0.9999999999999989,0.9999999999999989,0.9999999999999994,1.0000000000000038,1.0000000000000213,1.0000000000000007,0.9999999999999296
DKGLCNR1,0.9999999999999988,1.000000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOLPMT,0.9999999999999972,0.9999999999999999,1.0000000000000024,1.0000000000000024,0.9999999999999994,0.9999999999999994,0.9999999999999998,0.9999999999999998,1.0000000000000113,0.9999999999999998,1.0000000000000067,1.0000000000000067,0.9999999999999999,0.9999999999999999,1.0000000000000089,1.0000000000000013,1.0000000000000244,0.9999999999999999,0.9999999999999278
TCHOLABCtc,1.0000000000000193,1.000000000000001,1.000000000000002,1.000000000000002,0.999999999999998,0.999999999999998,0.9999999999999993,0.9999999999999993,1.0000000000000124,0.9999999999999996,1.0000000000000075,1.0000000000000075,0.9999999999999998,0.9999999999999998,0.9999999999999956,0.9999999999999962,1.0000000000000233,1.0000000000000007,0.9999999999999313
EAR180x,1.0000000000000253,1.0000000000000024,1.0000000000000018,1.0000000000000018,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0000000000000004,NA,NA,1.0000000000000042,1.0000000000000042,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000118,1.0000000000000202,1.0000000000000018,0.9999999999999298
SMS,0.9999999999999993,1.0000000000000002,NA,NA,2.1483982677030727e-13,2.1483982677030727e-13,0.9999999999999993,0.9999999999999993,NA,NA,1.0000000000000058,1.0000000000000058,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA
FACOAL171_anteiso,1.0000000000000007,0.9999999999999991,1.0000000000000029,1.0000000000000029,0.9999999999999988,0.9999999999999988,NA,NA,1.0000000000000229,0.9999999999999993,1.0000000000000069,1.0000000000000069,NA,NA,0.9999999999999989,1.0000000000000004,NA,1.0000000000000009,NA
AGPAT140_ap,NA,NA,NA,NA,0.9999999999999992,0.9999999999999992,1.0000000000000004,1.0000000000000004,NA,NA,1.0000000000000067,1.0000000000000067,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,NA
r0085,NA,NA,1.0000000000000024,1.0000000000000024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000022,NA,NA,NA,NA
L_LACt2r,NA,NA,1.0000000000000029,1.0000000000000029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIt,0.9996234382121315,0.9882132268454994,0.996275196259706,0.996275196259706,0.9862682220943684,0.9862682220943684,0.9996059939164189,0.9996059939164189,NA,NA,1.0000000000000056,1.0000000000000056,0.9866022006770858,0.9866022006770858,1.0000000000000042,1.0000000000001241,1.0000000000000218,0.8126754083558096,0.9999999999999294
PE1819Z1835Z9Z12Zt,0.9999999999999984,1.0000000000000002,1.0000000000000018,1.0000000000000018,0.9999999999999992,0.9999999999999992,1.0000000000000002,1.0000000000000002,1.00000000000001,0.9999999999999996,1.0000000000000069,1.0000000000000069,0.9999999999999998,0.9999999999999998,1.000000000000007,1.0000000000000444,1.0000000000000244,1.0,0.999999999999931
HISTRSm,1.0000000000000013,0.9999999999999729,1.0000000000000022,1.0000000000000022,0.9999999999999991,0.9999999999999991,0.9999999999999992,0.9999999999999992,1.0000000000000118,0.9999999999999989,1.0000000000000118,1.0000000000000118,0.9999999999999996,0.9999999999999996,0.9999999999999978,1.000000000000009,1.0000000000000222,0.9999999999999999,0.9999999999999329
acoa_prod5,NA,NA,0.9999992855852781,0.9999992855852781,0.9999981481800657,0.9999981481800657,1.0000000000000002,1.0000000000000002,NA,NA,-4.662856347935124e-12,-4.662856347935124e-12,4.191068149242669e-17,4.191068149242669e-17,NA,NA,NA,NA,NA
MLTP1,1.0000000000000284,0.9999999999999998,NA,NA,NA,NA,NA,NA,0.9980704664408601,0.9968001575450259,NA,NA,NA,NA,NA,NA,NA,NA,0.9987785009316962
ALDD16,0.9999999999999972,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLDAGAT_PALM_EPA_EPA_PC_5_c,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999996,0.9999999999999996,NA,NA,NA,NA,NA
EX_eca4colipa_e,0.9999999999999984,0.9999999999999929,1.000000000000002,1.000000000000002,NA,NA,1.0000000000000004,1.0000000000000004,1.0000000000000109,0.9999999999999991,1.0000000000000067,1.0000000000000067,NA,NA,0.9999999999999986,NA,1.0000000000000226,1.0000000000000002,NA
ME1,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999543,0.9995143433273398,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLPSA21819Z1845Z9Z12Z15Z,0.9999999999999972,0.9999999999999999,1.0000000000000018,1.0000000000000018,0.9999999999999994,0.9999999999999994,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999999,0.9999999999999999,1.0000000000000089,1.0000000000000013,1.0000000000000244,0.9999999999999999,0.9999999999999278
APTNAT,NA,NA,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKO,NA,NA,1.000000000000002,1.000000000000002,0.9999999999999951,0.9999999999999951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KAS14_1c,1.000000000000004,0.9999999999999906,1.0000000000000024,1.0000000000000024,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000075,1.0000000000000075,1.0000000000000013,1.0000000000000013,1.000000000000002,0.999844128569275,1.0000000000000238,1.0000000000000002,0.999999999999931
DASYN181,1.0000000000000042,0.9999999999999992,0.0,0.0,-1.0902931043865727e-15,-1.0902931043865727e-15,0.0,0.0,1.0000000000000102,0.9999999999999996,0.0,0.0,8.238090710595406e-16,8.238090710595406e-16,0.9999999999999974,1.0000000000000038,1.0000000000000222,0.9999999999999997,0.9999999999999292
acylpg_prod2,NA,NA,-7.314766067635787e-16,-7.314766067635787e-16,0.9999999999999919,0.9999999999999919,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000058,1.0000000000000058,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA
C22STDS,1.0000000000000013,NA,1.0000000000000022,1.0000000000000022,0.9999999999999987,0.9999999999999987,1.0000000000000016,1.0000000000000016,NA,NA,1.0000000000000062,1.0000000000000062,1.0000000000000007,1.0000000000000007,1.0,1.0000000000000064,1.0000000000000224,0.9999999999999999,0.9999999999999328
trna_pro,2.651233116554024e-18,-4.595836349669038e-16,NA,NA,NA,NA,NA,NA,-7.894671357668134e-17,-1.2045838049227113e-16,NA,NA,NA,NA,NA,-3.803018669736218e-31,1.1118004664800758e-15,0.0,-2.2588554980729797e-16
AGPAT181_ap,NA,NA,NA,NA,0.9999999999999992,0.9999999999999992,1.0000000000000004,1.0000000000000004,NA,NA,1.0000000000000067,1.0000000000000067,1.0000000000000007,1.0000000000000007,NA,NA,NA,NA,NA
AKGMALtm,0.9999999999999996,1.0000000000000007,1.0000000000000078,1.0000000000000078,0.9999999999999987,0.9999999999999987,0.9999999999999998,0.9999999999999998,1.0000000000000107,0.9999999999999996,1.0000000000000064,1.0000000000000064,1.0000000000000007,1.0000000000000007,0.9999999999999974,1.0000000000001426,1.0000000000000218,1.0000000000000002,0.9999999999999294
EX_fum_e,0.9999999999999999,0.9999999999999994,1.000000000000003,1.000000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999974,NA,NA,NA,NA
HMBZex,NA,NA,1.000000000000006,1.000000000000006,0.9917176436157278,0.9917176436157278,0.9927412464366056,0.9927412464366056,NA,NA,0.9928185152602741,0.9928185152602741,0.9911583040745774,0.9911583040745774,NA,NA,NA,NA,NA
GLCabc,NA,NA,NA,NA,0.999999999999998,0.999999999999998,0.9999999999999997,0.9999999999999997,NA,NA,NA,NA,NA,NA,NA,1.0000000000000118,1.0000000000000226,NA,NA
NAPRT,0.9999999999999731,1.0000000000000027,1.000000000000009,1.000000000000009,0.9999999999999993,0.9999999999999993,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000067,1.0000000000000067,1.0000000000000027,1.0000000000000027,0.9999999999999994,0.9999999999999982,1.0000000000000226,1.0000000000000007,0.9999999999999287
PIt7,1.0,1.000000000000001,1.0000000000000004,1.0000000000000004,0.9999999999999994,0.9999999999999994,0.9999999999999998,0.9999999999999998,NA,NA,1.000000000000007,1.000000000000007,0.999999999999999,0.999999999999999,0.9999999999999991,1.0000000000000018,1.000000000000022,1.0000000000000007,0.9999999999999373
SO4CLtex,0.9983971773429393,0.9985600437486122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACACT2r,1.0,0.9997576792537987,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,NA,NA,1.0000000000000067,1.0000000000000067,1.0,1.0,1.0,0.999999999999949,0.9987475868224649,1.0,1.0
UDCPDPS,1.0000000000000013,0.9999999999999729,1.0000000000000022,1.0000000000000022,0.9999999999999987,0.9999999999999987,1.0000000000000022,1.0000000000000022,1.0000000000000113,0.9999999999999991,1.0000000000000064,1.0000000000000064,0.9999999999999437,0.9999999999999437,1.0,1.0000000000000064,1.0000000000000224,0.9999999999999999,0.9999999999999328
mthgxl_s,0.9999999999999999,0.9999999999999958,NA,NA,NA,NA,NA,NA,0.9992767014390522,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA
PSSA141,NA,NA,1.0000000000000022,1.0000000000000022,0.9999999999999987,0.9999999999999987,1.0000000000000016,1.0000000000000016,NA,NA,1.0000000000000062,1.0000000000000062,0.9999999999999999,0.9999999999999999,0.9999999999999748,1.0000000000000064,1.0000000000000224,1.0000000000000002,0.9999999999999328
FAS120COA,1.0000000000000024,0.999757679253798,1.000000000000002,1.000000000000002,0.9999999999999994,0.9999999999999994,0.9999999999999997,0.9999999999999997,1.0000000000000107,0.9999999999999996,1.000000000000007,1.000000000000007,0.9999999999999999,0.9999999999999999,0.9999999999999986,1.0000000000000029,1.0000000000000238,0.9999999999999981,0.99999999999993
PIt_h,1.3251145369309132e-14,-9.83298426633997e-16,0.9983162152000137,0.9983162152000137,NA,NA,NA,NA,-2.659897597625863e-15,1.9062430698381399e-16,NA,NA,NA,NA,0.0,0.0,-8.081035024562073e-16,-3.0469712936239594e-14,1.5156432430177297e-15
PAPt,NA,NA,NA,NA,0.9999999999999993,0.9999999999999993,1.0000000000000007,1.0000000000000007,0.9514794578187104,0.9506033191728015,1.000000000000007,1.000000000000007,0.9999999999999992,0.9999999999999992,NA,NA,NA,NA,NA
GALUi,NA,NA,0.9999999999999648,0.9999999999999648,0.9999999999999996,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.9980704664408598,1.0,1.0000000000000053,1.0000000000000053,0.9999999999999979,0.9999999999999979,0.9999999999999997,1.0000000000000253,1.0000000000000224,1.0000000000000009,0.9999999999999313
TMDPK,NA,NA,-1.2853703932140903e-15,-1.2853703932140903e-15,0.0,0.0,1.9457398143850695e-15,1.9457398143850695e-15,NA,NA,8.921174280412916e-16,8.921174280412916e-16,4.3555411084689765e-16,4.3555411084689765e-16,0.9999999999999991,NA,NA,NA,NA
POR5,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000109,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
NDPK1,0.9999999999999984,0.9999999999999994,0.9995796256591125,0.9995796256591125,0.9999999999999994,0.9999999999999994,1.0000000000000002,1.0000000000000002,1.0000000000000107,0.9999999999999998,1.0000000000000064,1.0000000000000064,0.9999999999999989,0.9999999999999989,0.9994430308270441,1.0000000000000004,0.9988611827436684,0.9990556444421346,0.9983432371864289
AMPTASEPG,1.0000000000000189,1.0000000000000004,1.0000000000000036,1.0000000000000036,0.9999999999999987,0.9999999999999987,0.9999999999999998,0.9999999999999998,1.0000000000000102,0.9999999999999996,1.0000000000000098,1.0000000000000098,1.0000000000000007,1.0000000000000007,0.999999999999998,1.0000000000000016,1.0000000000000233,1.0000000000000004,0.9999999999999298
PS120abcppc,1.000000000000002,0.9999999999999906,1.0000000000000024,1.0000000000000024,0.9999999999999958,0.9999999999999958,0.9999999999999998,0.9999999999999998,1.0000000000000124,0.9999999999999993,1.0000000000000058,1.0000000000000058,1.0000000000000013,1.0000000000000013,1.000000000000002,1.000000000000003,1.0000000000000238,1.0000000000000002,0.999999999999931
MAN6PI,1.0000000000000056,0.9999999999999988,1.000000000000002,1.000000000000002,0.9999999999999998,0.9999999999999998,1.0000000000000016,1.0000000000000016,1.00000000000001,0.9999999999999989,1.0000000000000067,1.0000000000000067,0.9999999999999996,0.9999999999999996,0.9999999999999748,1.0000000000000253,1.0000000000000233,1.0000000000000007,0.9999999999999313
NTP1,1.0000000000000284,0.9999999999999998,1.0000000000000022,1.0000000000000022,0.9999999999999991,0.9999999999999991,0.9999999999999976,0.9999999999999976,1.0000000000000109,0.9999999999999996,1.000000000000006,1.000000000000006,0.9999999999999989,0.9999999999999989,0.9999999999999994,1.0000000000000038,1.0000000000000213,1.0000000000000007,0.9999999999999296
UDPGD,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000113,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRXR,0.9999999999999969,1.0000000000000004,1.0000000000000009,1.0000000000000009,0.9998774678816926,0.9998774678816926,0.999884810658298,0.999884810658298,1.00000000000001,0.9999999999999993,0.9998848850920538,0.9998848850920538,1.0000000000000002,1.0000000000000002,0.9999999999999994,1.0000000000000038,1.00000000000002,0.9999999999999997,0.9999999999999308
HMR_3428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999963,0.9999999999999963,NA,NA,NA,NA,NA
DASYN183_6_9_12,1.000000000000004,1.0000000000000004,1.0000000000000018,1.0000000000000018,NA,NA,1.0000000000000002,1.0000000000000002,1.00000000000001,0.9999999999999996,1.0000000000000069,1.0000000000000069,NA,NA,1.000000000000007,NA,1.0000000000000244,1.0,NA
GLNS,0.9623087254058709,0.9478722616967609,1.0000000000000009,1.0000000000000009,1.0,1.0,1.0000000000000004,1.0000000000000004,1.00000000000001,0.9999999999999993,1.0000000000000042,1.0000000000000042,1.0000000000000002,1.0000000000000002,0.9873587002035802,0.9142901526714322,0.9072639163255576,0.8883791182539023,0.9461829042320087
CEPTC,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PPPGO3,NA,NA,NA,NA,0.9999999999999988,0.9999999999999988,1.0000000000000004,1.0000000000000004,NA,NA,1.0000000000000087,1.0000000000000087,1.0,1.0,NA,NA,NA,NA,NA
PA181tap,NA,NA,1.0000000000000004,1.0000000000000004,0.9999999999999991,0.9999999999999991,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000067,1.0000000000000067,1.0000000000000009,1.0000000000000009,NA,NA,NA,NA,NA
LALDO,0.999999999999999,1.0000000000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_pa141_e,0.999999999999999,0.9999999999999993,1.000000000000001,1.000000000000001,1.0000000000000018,1.0000000000000018,1.0000000000000004,1.0000000000000004,1.0000000000000109,0.9999999999999991,1.0000000000000069,1.0000000000000069,1.0000000000000007,1.0000000000000007,0.9999999999999987,1.0000000000000064,1.0000000000000238,1.0000000000000002,0.99999999999993
EX_gsn_e,NA,NA,NA,NA,1.0000000000000004,1.0000000000000004,0.9999999999999994,0.9999999999999994,NA,NA,1.0000000000000078,1.0000000000000078,1.0000000000000002,1.0000000000000002,NA,NA,NA,0.8126209972041586,NA
G6PADH,1.0000000000000007,0.9999999999999991,1.0000000000000029,1.0000000000000029,0.9999999999999993,0.9999999999999993,1.0,1.0,NA,NA,1.0000000000000069,1.0000000000000069,0.9999999999999977,0.9999999999999977,0.9999999999999989,1.0000000000000004,1.000000000000023,0.9999999999999989,0.9999999999999328
FAO141p_oddc,1.000000000000002,0.9999999999999899,NA,NA,NA,NA,NA,NA,1.0000000000000124,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA
XYLt2,1.0000000000000013,0.9999999999999729,0.9999999999999882,0.9999999999999882,0.9999999999999984,0.9999999999999984,0.9999999999999997,0.9999999999999997,1.0000000000000118,0.9999999999999989,1.000000000000007,1.000000000000007,0.9999999999999993,0.9999999999999993,0.9999999999999976,1.0000000000000009,1.0000000000000222,0.9999999999999996,0.9999999999999329
TAGAH16018111Z1819Z,0.9999999999999972,0.9999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLUS_ferrc,0.999501521014086,0.9986421542946402,1.0000000000000024,1.0000000000000024,0.9999999999999996,0.9999999999999996,0.9999999999999999,0.9999999999999999,NA,NA,1.0000000000000058,1.0000000000000058,0.9999999999999992,0.9999999999999992,1.000000000000002,0.9971637583465618,1.0000000000000235,1.0000000000000002,0.9999999999999262
UPLA4FNT,NA,NA,NA,NA,0.9999999999999987,0.9999999999999987,NA,NA,NA,NA,1.0000000000000062,1.0000000000000062,NA,NA,NA,1.0000000000000064,NA,0.9999999999999999,NA
EX_2agpg141_e,NA,NA,0.9998321046912105,0.9998321046912105,0.9999999999999998,0.9999999999999998,1.0000000000000007,1.0000000000000007,NA,NA,1.0000000000000058,1.0000000000000058,1.0000000000000002,1.0000000000000002,NA,NA,NA,NA,NA
FASm300,0.999999999999999,1.0000000000000004,NA,NA,NA,NA,NA,NA,1.00000000000001,0.9999999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA
HPYRRx,1.0000000000000246,7.001021284258965e-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHDPRy,1.0000000000000004,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_atp_e,NA,NA,1.0000000000000018,1.0000000000000018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA
DGDGW3DS1839Z12Z15Z1637Z10Z13Z2c,0.9999999999999999,0.9999999999999899,1.0000000000000009,1.0000000000000009,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000062,1.0000000000000062,0.9999999999999992,0.9999999999999992,0.9999999999999961,1.000000000000002,1.0000000000000238,1.000000000000001,0.9999999999999262
FACOAL80t2pp_ap,NA,NA,NA,NA,0.9999999999999986,0.9999999999999986,1.0000000000000007,1.0000000000000007,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999999,0.9999999999999999,NA,NA,NA,NA,NA
CYTP450R,0.9999999999999719,1.0000000000000002,1.0000000000000027,1.0000000000000027,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999987,1.0000000000000038,NA,NA,NA
DROPPRx,NA,NA,NA,NA,-4.0888857045140178e-16,-4.0888857045140178e-16,NA,NA,NA,NA,-6.188438801849645e-31,-6.188438801849645e-31,NA,NA,NA,NA,NA,NA,NA
PETHCT,1.0000000000000013,0.9999999999999729,1.0000000000000022,1.0000000000000022,0.9999999999999991,0.9999999999999991,0.9999999999999989,0.9999999999999989,1.0000000000000118,0.9999999999999989,1.000000000000012,1.000000000000012,0.9999999999999996,0.9999999999999996,0.9999999999999978,1.000000000000009,1.0000000000000222,0.9999999999999999,0.9999999999999329
ACOADAGAT1819Z1819Z180,1.000000000000004,1.0000000000000104,NA,NA,0.9999999999999994,0.9999999999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000004,NA,NA,NA
DATUP,0.9999999999999972,0.9999999999999999,NA,NA,NA,NA,NA,NA,1.0000000000000113,0.9999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
PGP180abcppc,1.000000000000003,1.0000000000000016,1.0000000000000024,1.0000000000000024,0.9999999999999996,0.9999999999999996,0.9999999999999998,0.9999999999999998,1.0000000000000124,0.9999999999999993,1.0000000000000075,1.0000000000000075,0.9999999999999992,0.9999999999999992,1.000000000000002,0.9999999999999901,1.0000000000000238,1.0000000000000002,0.9999999999999262
CRNabc,0.9999999999999731,1.0000000000000027,NA,NA,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA,NA,1.0000000000000027,1.0000000000000027,NA,0.9999999999999982,NA,NA,0.9999999999999287
QRr,0.9999999999999892,0.9999999999999801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
acoa_prod15,NA,NA,0.9999990152229141,0.9999990152229141,0.9999981481800665,0.9999981481800665,1.0000000000000002,1.0000000000000002,NA,NA,0.9999975439386051,0.9999975439386051,0.9999999999999996,0.9999999999999996,NA,NA,NA,NA,NA
MECDPS_ap,NA,NA,NA,NA,0.9999999999999991,0.9999999999999991,1.0000000000000004,1.0000000000000004,NA,NA,1.0000000000000064,1.0000000000000064,1.0000000000000053,1.0000000000000053,NA,NA,NA,NA,NA
G3PCabcppc,1.000000000000002,1.000000000000001,NA,NA,0.9999999999999993,0.9999999999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9999999999999962,NA,NA,NA
SPRMti,1.0000000000000024,1.0000000000000016,NA,NA,NA,NA,NA,NA,NA,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_gluside_e,NA,NA,NA,NA,0.9999999999999984,0.9999999999999984,1.0000000000000002,1.0000000000000002,NA,NA,1.0000000000000082,1.0000000000000082,1.0000000000000024,1.0000000000000024,NA,NA,NA,NA,NA
SELNPS,1.0000000000000007,1.0000000000000013,1.0000000000000016,1.0000000000000016,0.9999999999999996,0.9999999999999996,1.0,1.0,NA,NA,1.0000000000000064,1.0000000000000064,0.9999999999999932,0.9999999999999932,0.9999999999999937,1.0000000000000038,1.0000000000000213,1.0000000000000013,0.9999999999999296
EX_drib_e,0.9999999999999967,1.0000000000000004,NA,NA,NA,NA,0.9999999999999988,0.9999999999999988,NA,NA,1.0000000000000064,1.0000000000000064,NA,NA,NA,NA,1.0000000000000213,0.999999999999999,NA
ACALDCD,NA,NA,NA,NA,NA,NA,NA,NA,1.000000000000028,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA
URFGTT,0.9999999999999731,1.0000000000000027,1.0000000000000022,1.0000000000000022,0.9999999999999993,0.9999999999999993,1.0000000000000002,1.0000000000000002,1.0000000000000098,0.9999999999999993,1.0000000000000067,1.0000000000000067,1.0000000000000027,1.0000000000000027,0.9999999999999991,0.9999999999999982,1.0000000000000226,1.0000000000000007,0.9999999999999287
ALDD17,0.9999999999999991,0.9999999999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAGK16018111Z,1.000000000000004,1.0000000000000104,NA,NA,NA,NA,NA,NA,1.0000000000000635,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA,NA
AHSERL4,0.9999999999999972,0.999943707114624,1.000000000000003,1.000000000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.996691280302223,0.0,NA,NA,NA
CEFc,0.9999999999999999,0.9999999999999899,0.9998644164148068,0.9998644164148068,0.9985837556798589,0.9985837556798589,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000067,1.0000000000000067,0.9999999999999984,0.9999999999999984,1.000000000000002,1.000000000000002,1.0000000000000238,1.0000000000000002,0.9999999999999262
EAR40_m,1.0,1.000000000000001,1.0000000000000004,1.0000000000000004,0.9999999999999994,0.9999999999999994,0.9999999999999998,0.9999999999999998,NA,NA,1.0000000000000078,1.0000000000000078,0.9999999999999999,0.9999999999999999,0.9999999999999991,1.0000000000000018,1.0000000000000318,1.0000000000000002,0.9999999999999278
AHSERL2_1,1.0000000000000029,1.000000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EAR121x,1.0000000000000004,1.0,1.0,1.0,0.9999999999999994,0.9999999999999994,0.999999999999999,0.999999999999999,NA,NA,0.9999999999999988,0.9999999999999988,1.0000000000000007,1.0000000000000007,0.9999999999999974,1.0000000000000038,1.0000000000000222,0.9999999999999997,0.9999999999999292
3HAD121,1.0000000000000007,0.9999999999999991,1.0000000000000029,1.0000000000000029,0.9999999999999988,0.9999999999999988,1.0,1.0,NA,NA,1.0000000000000069,1.0000000000000069,1.0000000000000007,1.0000000000000007,1.0000000000000044,1.0000000000000038,1.000000000000023,1.0000000000000009,0.9999999999999328
PE120abcppc,1.000000000000004,1.0000000000000002,1.0000000000000024,1.0000000000000024,0.9999999999999958,0.9999999999999958,1.0000000000000007,1.0000000000000007,1.0000000000000124,0.9999999999999993,1.0000000000000075,1.0000000000000075,0.9999999999999992,0.9999999999999992,1.000000000000002,1.000000000000003,1.0000000000000244,1.0000000000000002,0.9999999999999262
CHORS,1.9912217430992386e-15,1.1670054051664846e-15,-1.969319581427122e-12,-1.969319581427122e-12,3.37028884930227e-17,3.37028884930227e-17,0.0,0.0,-7.75954225154334e-17,5.010153071153073e-16,-2.64074705316065e-15,-2.64074705316065e-15,-3.15570902676097e-16,-3.15570902676097e-16,-2.0193029747643552e-16,-9.789158291797143e-17,0.0,-1.8637619803252285e-16,0.0
AATA,-4.690686604251286e-18,-3.605427564324656e-16,0.9616451109763798,0.9616451109763798,NA,NA,NA,NA,8.590335147437635e-16,-5.827781117595267e-17,NA,NA,NA,NA,-1.0610383524065269e-14,0.0,NA,8.932068940466556e-13,3.0860383148858324e-15
O2tmt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999999999993,NA,NA,NA,NA
EX_ibt_e,NA,NA,NA,NA,NA,NA,1.0000000000000004,1.0000000000000004,NA,NA,NA,NA,NA,NA,NA,NA,1.0000000000000213,NA,NA
