,TgondiiRH_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
HMR_0657,59.77051372665806,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOTA,NA,6.696981763213574,NA,NA,NA,NA,NA,NA,NA,NA
ITKK,NA,NA,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,NA,NA
EX_arbtn_fe3_e,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376159,NA
ALAt2r,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
ORNTA,NA,6.6969817632135875,74.00335393714366,74.00335393714366,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,NA,NA
3OAR161,NA,6.696981763213515,74.00335393714356,74.00335393714356,54.39649059970569,54.39649059970569,29.99108232438917,29.99108232438917,5.208176385376137,18.033485997549278
PUTA3,NA,NA,74.00335393714344,74.00335393714344,NA,NA,NA,NA,NA,NA
4PCP,NA,NA,NA,NA,NA,NA,29.929329179208306,29.929329179208306,NA,NA
CFAS160G,NA,NA,74.00335393714343,74.00335393714343,NA,NA,29.99108232438968,29.99108232438968,NA,NA
FBA,59.770513726657995,6.6969817632135005,74.00195143658367,74.00195143658367,1.3009988499401633e-10,1.3009988499401633e-10,NA,NA,6.62921237401729e-11,17.994763179592237
NADPHQR3,NA,6.696981763213499,NA,NA,NA,NA,NA,NA,NA,NA
A2GALT1c,NA,6.696981763213525,NA,NA,NA,NA,NA,NA,NA,NA
LYSDC,NA,NA,74.0033539371438,74.0033539371438,54.396490599705686,54.396490599705686,29.99108232438916,29.99108232438916,NA,NA
TYRt,NA,NA,73.86277096395882,73.86277096395882,NA,NA,NA,NA,NA,NA
PROabc,NA,5.523208386017466e-15,74.00335393714337,74.00335393714337,54.39649059970559,54.39649059970559,-1.3977415802732776e-12,-1.3977415802732776e-12,NA,NA
CLPNS180,NA,6.696981763213449,74.00335393714403,74.00335393714403,54.39649059970572,54.39649059970572,29.991082324389232,29.991082324389232,NA,NA
4HTHRA,59.770513726658486,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLt_m,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
AMID2,NA,NA,74.0033539371439,74.0033539371439,54.396490599705714,54.396490599705714,NA,NA,NA,NA
CERH126,NA,6.696981763213146,NA,NA,54.39649059970571,54.39649059970571,NA,NA,5.208176385376164,NA
SFCYSe,59.770513726658,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHRT_ivcoa,NA,6.696981763213668,NA,NA,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,NA,NA
2AGPEAT180,NA,6.696981763213519,74.00335393714359,74.00335393714359,54.39649059970572,54.39649059970572,29.991082324389108,29.991082324389108,5.2081763853761265,18.033485997549263
URIK3,NA,6.696981763213535,NA,NA,NA,NA,NA,NA,5.208176385376164,18.033485997549292
HEMEOS,NA,NA,74.00335393714373,74.00335393714373,54.39649059970569,54.39649059970569,29.991082324400786,29.991082324400786,NA,NA
POR5,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376111,18.033485997550926
ACTNdiff,NA,NA,NA,NA,NA,NA,NA,NA,5.194203289581018,18.018585574143884
DXPS_ap,NA,NA,NA,NA,54.39649059970255,54.39649059970255,NA,NA,NA,NA
ACACT5m,59.770513726658024,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
HMR_0653,59.77051372665803,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_pail18111Z160_e,NA,6.696981763213485,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
LPLIPAL2A120,NA,NA,73.97673208794673,73.97673208794673,54.39649059970578,54.39649059970578,NA,NA,NA,NA
LPLIPAL2E161,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
MCLORi,NA,6.69698176321359,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,5.20817638537615,18.033485997549267
PRFGS,NA,NA,0.0,0.0,NA,NA,1.954666471016713e-14,1.954666471016713e-14,NA,NA
FCLT,NA,6.6969817632135475,74.00335393714363,74.00335393714363,54.39649059970571,54.39649059970571,29.99108232438919,29.99108232438919,NA,NA
FASC180ACP,NA,6.696981763213521,74.00335393714361,74.00335393714361,NA,NA,NA,NA,5.208176385376148,18.033485997549263
PLPSA21819Z1835Z9Z12Z,NA,6.696981763213459,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,NA,NA
HCYSMT2,NA,6.696981763213526,NA,NA,NA,NA,NA,NA,NA,NA
EX_tyr__L_e,NA,-4.146883230869292e-15,73.86277096395882,73.86277096395882,29.71853287763287,29.71853287763287,NA,NA,-1.9894057040017653e-15,-2.057693261826589e-14
ACLS,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376137,18.033485997549278
NTD6,NA,6.696981763213586,74.00335393714379,74.00335393714379,54.396490599705686,54.396490599705686,29.9910823243893,29.9910823243893,5.208176385376153,18.033485997549285
GLYCLTD_m,59.770513726658024,NA,NA,NA,NA,NA,NA,NA,NA,NA
GMPS,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.033485997549267
ALATA_L,59.77051372665803,6.696981763213531,NA,NA,NA,NA,NA,NA,NA,NA
ASNt2m,NA,6.696981763213504,NA,NA,NA,NA,NA,NA,5.206995083964896,18.033485997549278
EHGLATm,NA,6.696981763213504,NA,NA,NA,NA,NA,NA,NA,NA
METHFtm,NA,6.6969817632135165,74.0033539371437,74.0033539371437,54.39649059970569,54.39649059970569,29.99108232438921,29.99108232438921,5.208176385376152,18.03348599754928
EX_glycogen1500_e,NA,NA,NA,NA,NA,NA,NA,NA,5.2081763853761505,18.03348599754927
EX_epist_e,NA,6.696981763213485,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
ALCD25xim,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376144,18.033485997549302
MCSNAH,NA,6.696981763213552,NA,NA,NA,NA,NA,NA,NA,NA
GLYCK2,59.77051372665829,0.0,NA,NA,NA,NA,29.878708017330485,29.878708017330485,5.208176385376159,18.033485997549263
EAR60x_ap,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
DGDGGH1839Z12Z15Z1627Z10Zc,NA,6.696981763213635,NA,NA,NA,NA,NA,NA,NA,NA
LNS14DM,NA,6.6969817632135875,74.00335393714366,74.00335393714366,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,NA,NA
PLIPA2E181pp,NA,NA,NA,NA,54.396490599705714,54.396490599705714,NA,NA,NA,NA
AGPAT160190,NA,NA,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,NA,NA,NA,NA
SDPTA,NA,6.696981763213524,74.00335393714367,74.00335393714367,54.39649059970571,54.39649059970571,29.991082324388945,29.991082324388945,NA,NA
DHRT_2mbcoa,NA,6.696981763213519,NA,NA,54.39649059970572,54.39649059970572,29.991082324389108,29.991082324389108,NA,NA
2agpg180_e_t,NA,NA,73.99346083787879,73.99346083787879,54.39649059970568,54.39649059970568,29.991082324389186,29.991082324389186,NA,NA
DPCOAK_ap,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
PGL,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
PS140abcppc,NA,6.696981763213513,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
Hfv,NA,NA,-2.0941278823285265e-13,-2.0941278823285265e-13,54.39629789817681,54.39629789817681,29.991082324389193,29.991082324389193,NA,NA
OCTDPtmt,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
MI145PP,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
HCO3Em,57.070586831623196,NA,74.00335393714315,74.00335393714315,NA,NA,NA,NA,NA,NA
SACCD2,8.369249896489827e-14,3.050673031909845e-30,70.6553116207252,70.6553116207252,54.39649059970576,54.39649059970576,NA,NA,3.1789514192515874e-15,2.5298953675621988e-28
ALCD2y,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376148,18.03348599754926
PPA,NA,6.696981763213513,74.00335393714386,74.00335393714386,54.39649059970573,54.39649059970573,29.9910823243892,29.9910823243892,5.208176385376171,18.03348599754927
FE2GTPabc,NA,6.696981763213502,74.00335393714369,74.00335393714369,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,NA,NA
COLIPAabcppc,NA,6.696981763213445,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
PEPPItap,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
TAGAH16018111Z180,NA,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
FAS140COA,-2.957106180591172e-11,6.695359944041234,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389076,29.991082324389076,5.208176385376164,18.033485997549292
FACOAL161t2pp_ap,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
r1530,NA,6.696981763213504,74.00335393714386,74.00335393714386,54.396490599706055,54.396490599706055,29.991082324389204,29.991082324389204,5.208176385376132,18.033485997549274
SUCOAS1m,NA,6.696981763213502,74.00335393714043,74.00335393714043,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,NA,NA
OCOAT1,NA,NA,74.00335393714363,74.00335393714363,NA,NA,NA,NA,NA,NA
PGCD,57.62818974368632,6.610677023764025,74.003353937147,74.003353937147,NA,NA,7.028901808587098e-14,7.028901808587098e-14,1.5724488578383785e-15,-1.2386520512789009e-15
ACOADAGAT1819Z18111Z180,NA,6.696981763213519,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
EX_2ddecg3p_e,NA,NA,73.97673208794643,73.97673208794643,54.39649059970572,54.39649059970572,29.991082324389186,29.991082324389186,NA,NA
1AGPEAT1801845Z9Z12Z15Z,NA,6.696981763213522,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
EX_leu__L_e,-9.10622785486975e-16,7.862231676888499e-15,74.00335393714366,74.00335393714366,18.989138598027402,18.989138598027402,0.0,0.0,2.7946379115662364e-15,6.709447563918582e-15
FACOAL140,59.77051372665802,6.696981763213508,74.0033539371437,74.0033539371437,54.396490599705544,54.396490599705544,29.991082324389154,29.991082324389154,5.208176385376148,18.033485997549263
EX_thr__L_e,NA,NA,74.00335393714347,74.00335393714347,21.28741809169037,21.28741809169037,NA,NA,NA,NA
PCt,44.93356783070844,NA,-2.1856902439040726e-12,-2.1856902439040726e-12,7.099164068658049e-11,7.099164068658049e-11,0.0,0.0,NA,NA
ARTPLM1,59.55835804946572,6.660891359254918,74.00335393714359,74.00335393714359,NA,NA,NA,NA,NA,NA
EX_co2_e,NA,NA,72.47813297884464,72.47813297884464,54.39649059970571,54.39649059970571,29.65480862783725,29.65480862783725,NA,NA
NTP8,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
3OAS181_ap,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
PGI,59.72683193486638,6.687148449992689,74.0033539371438,74.0033539371438,54.396490599705686,54.396490599705686,0.0,0.0,4.323971474519042e-16,17.95612101889147
PAPt,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,4.955472843381816,17.465622624495172
LGTHL,59.77051372665808,6.696981763213509,73.66807644706016,73.66807644706016,54.39648647037296,54.39648647037296,29.991082324389154,29.991082324389154,NA,NA
ECOAH2c,NA,6.696981763213668,74.00335393714367,74.00335393714367,54.39649059970571,54.39649059970571,29.991082324389247,29.991082324389247,NA,NA
ALAD_L,NA,6.6969817632135165,NA,NA,NA,NA,NA,NA,NA,NA
MG3A,NA,6.696981763213668,NA,NA,NA,NA,NA,NA,5.208176385376142,18.03348599754926
KAS7,59.77051372665802,6.6969817632135875,74.0033539371444,74.0033539371444,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,5.208176385376107,18.033485997549267
TAGAH16018111Z160,NA,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
SLDxi2,NA,6.696981763213502,74.00335393714369,74.00335393714369,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,5.208176385376164,18.033485997549292
GALh,-6.849503492074215e-15,1.2218099567194482e-29,73.85874798935998,73.85874798935998,NA,NA,NA,NA,NA,NA
CACOAL,NA,6.696981763213519,74.00335393714337,74.00335393714337,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,5.2081763853761265,18.03348599754982
Htap,NA,NA,74.00335393714364,74.00335393714364,54.39649059970571,54.39649059970571,29.991082324389193,29.991082324389193,NA,NA
BETALDHx,NA,6.696981763213527,NA,NA,NA,NA,NA,NA,NA,NA
PRUK_1,-8.182072770426052e-13,3.050673031909845e-30,73.85874798935987,73.85874798935987,NA,NA,NA,NA,-6.308802440129182e-13,-6.3711176917894936e-15
SUCHMSSELCYSL,NA,6.696981763213668,NA,NA,NA,NA,NA,NA,NA,NA
EX_pc_e,NA,NA,-1.876301055832186e-13,-1.876301055832186e-13,-1.4029359670083312e-12,-1.4029359670083312e-12,1.651636958976436e-15,1.651636958976436e-15,NA,NA
EX_pgp140_e,NA,6.696981763213522,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
ADK1m,59.770513726658145,6.696981763212957,74.00335393714363,74.00335393714363,54.3964905997057,54.3964905997057,29.991082324389186,29.991082324389186,5.20817638537614,18.033485997549274
LPLIPAL2ATG180,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
VCOAD,NA,6.696981763213552,NA,NA,NA,NA,NA,NA,NA,NA
UDPDPS2,NA,NA,NA,NA,NA,NA,29.99108232438924,29.99108232438924,5.208176385376148,18.033485997549263
DASYN_HP,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
PYDXO,-5.680582248400332e-12,2.3711241303665395e-12,61.342064919364454,61.342064919364454,NA,NA,8.08979403808918e-12,8.08979403808918e-12,5.208176385376147,17.875707935823645
CDPDGPm_SC,NA,NA,74.00335393714364,74.00335393714364,54.39649059970571,54.39649059970571,29.991082324389186,29.991082324389186,5.208176385376164,18.033485997549292
LPLIPAL2G140,NA,NA,73.99176781692991,73.99176781692991,54.39649059970578,54.39649059970578,NA,NA,NA,NA
PLPSA21801845Z9Z12Z15Z,NA,6.696981763213563,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,NA,NA
PAPA180,NA,NA,0.0,0.0,NA,NA,2.5370507288814614e-10,2.5370507288814614e-10,NA,NA
ACOAR6m,59.770513726657974,NA,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,5.208176385376142,18.03348599754926
GLCR1TRB1,NA,6.696981763213535,NA,NA,NA,NA,29.99108232438921,29.99108232438921,5.208176385376164,18.033485997549292
ACONTm,59.73892696641022,NA,NA,NA,NA,NA,NA,NA,NA,NA
3HOPCD,NA,6.696981763213443,NA,NA,NA,NA,NA,NA,NA,NA
HACD1_1,59.770513726658,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALAALAabcppc,NA,6.696981763213525,NA,NA,NA,NA,NA,NA,NA,NA
ARGSS,NA,6.6969817632135245,74.00335393714366,74.00335393714366,NA,NA,6.772584453961488e-12,6.772584453961488e-12,2.751639094132051e-15,2.519164382738987e-14
1AGPEAT1829Z12Z1835Z9Z12Z,NA,6.696981763213519,74.00335393714337,74.00335393714337,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,5.2081763853761265,18.03348599754982
2agpg161_e_t,NA,NA,73.99947831123002,73.99947831123002,54.396490599705686,54.396490599705686,-1.6610291003651803e-11,-1.6610291003651803e-11,NA,NA
STARCH300DEGRBc,NA,6.696981763213513,NA,NA,NA,NA,NA,NA,5.208176385376132,18.033485997549278
GNK,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
EAR100x_ap,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
HYDFDi,NA,NA,NA,NA,NA,NA,NA,NA,5.20817638537614,18.03348599754928
MGDGW3DS1839Z12Z15Z1637Z10Z13Z1c,NA,6.696981763213513,74.00335393714361,74.00335393714361,54.396490599705295,54.396490599705295,29.991082324389147,29.991082324389147,NA,NA
C181SN,NA,6.696981763213443,74.00335393714367,74.00335393714367,54.39649059970573,54.39649059970573,29.99108232438932,29.99108232438932,NA,NA
GLNTRS,NA,6.6965660234867,74.00335393714431,74.00335393714431,54.39649059970572,54.39649059970572,29.986215209696205,29.986215209696205,1.5235611865000284e-14,2.886116872063798e-15
EX_dag_e,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
G3PAT160_ap,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
P5CDm,NA,NA,73.99938832157429,73.99938832157429,NA,NA,NA,NA,NA,NA
ACOADAGAT18111Z18111Z1819Z,NA,6.696981763213519,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
DGDGW3DS1829Z12Z1637Z10Z13Zc,NA,6.696981763213445,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.991082324389147,29.991082324389147,NA,NA
1AGPEAT18111Z1835Z9Z12Z,NA,6.696981763213519,74.00335393714337,74.00335393714337,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,5.2081763853761265,18.03348599754982
3HAD60,NA,6.696981763213514,74.00335393714352,74.00335393714352,54.39649059970569,54.39649059970569,29.985755899775516,29.985755899775516,NA,NA
2AGPEAT120,NA,6.696981763213519,74.00335393714359,74.00335393714359,54.39649059970572,54.39649059970572,29.991082324389108,29.991082324389108,5.2081763853761265,18.033485997549263
ACACT7pc,NA,6.696981763213513,NA,NA,NA,NA,NA,NA,NA,NA
EX_ps161_e,NA,6.696981763213485,74.00335393714373,74.00335393714373,54.39649059970569,54.39649059970569,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
TAGAH1819Z1819Z180,NA,6.696981763213459,NA,NA,NA,NA,NA,NA,NA,NA
C140SN,NA,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,NA,NA
KAT6,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
DAGAH_LNA_LNA_c,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
PKETX,59.77051372665804,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTD1INOt,59.77051372665809,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACSERSULL,NA,6.696981763213474,NA,NA,NA,NA,NA,NA,NA,NA
CYTMQOR3ppc,NA,NA,74.00335393714357,74.00335393714357,54.39649059970572,54.39649059970572,29.991082324389147,29.991082324389147,NA,NA
PDHe2r,NA,6.696981763213668,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,NA,NA
PPC,59.77051372665802,NA,74.0033539371438,74.0033539371438,54.396490599705686,54.396490599705686,29.991082324389136,29.991082324389136,5.2081763853761505,18.033485997549285
CITtbm,NA,NA,73.86483702027492,73.86483702027492,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,-2.268702080066273e-12,17.8585047672303
UDPDPS,NA,6.696981763213535,74.00335393714398,74.00335393714398,NA,NA,29.99108232438921,29.99108232438921,5.208176385376164,18.033485997549292
ACONTb,NA,6.696981763213523,74.00335393714369,74.00335393714369,54.39649059970572,54.39649059970572,29.991082324389254,29.991082324389254,-6.0610730411007e-14,2.984523444786222e-11
AGPAT140,59.77051372665805,6.696981763213523,0.0,0.0,54.39649059970572,54.39649059970572,9.508441777651416e-15,9.508441777651416e-15,5.20817638537612,18.03348599754927
CYSGLUexR,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
HMR_4700,59.770513726657974,NA,NA,NA,NA,NA,NA,NA,NA,NA
GHMT2r_ap,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
PSAT_m,NA,6.696981763213504,NA,NA,NA,NA,NA,NA,NA,NA
NTP7,NA,NA,74.00335393714367,74.00335393714367,54.39649059970573,54.39649059970573,29.99108232438932,29.99108232438932,NA,NA
SERD_L,59.770513726658024,NA,NA,NA,NA,NA,NA,NA,NA,NA
PROt2r,NA,NA,69.46211229578041,69.46211229578041,18.963801473568918,18.963801473568918,NA,NA,NA,NA
LPLIPAL2ATE120,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
SLDy,NA,6.696981763213518,74.00335393714361,74.00335393714361,54.39649059970573,54.39649059970573,29.991082324389172,29.991082324389172,5.208176385376148,18.03348599754928
RBFSb_1,NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA
dgl_prod3,59.77051372665803,6.69698176321356,74.00335393714364,74.00335393714364,54.39649059970571,54.39649059970571,29.991082324389218,29.991082324389218,5.208176385376162,18.03348599754927
MDRPD,-2.4918051928779007e-12,6.6969817632133095,NA,NA,NA,NA,NA,NA,NA,NA
acoa_prod8,NA,NA,74.00335393714363,74.00335393714363,54.396490599705714,54.396490599705714,29.991082324389186,29.991082324389186,NA,NA
AHALc,NA,6.696981763213461,74.0033539371436,74.0033539371436,54.396490599705295,54.396490599705295,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
PUNP6,NA,NA,NA,NA,54.39649059970573,54.39649059970573,NA,NA,NA,NA
PLPSA218111Z1845Z9Z12Z15Z,NA,6.696981763213563,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,NA,NA
HXAt3,57.44267298039341,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_cdpdag_e,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
2agpg140_e_t,NA,NA,6.325581024901266e-14,6.325581024901266e-14,54.396490599705686,54.396490599705686,29.99108232438892,29.99108232438892,NA,NA
BPNT2,NA,6.696981763213525,NA,NA,NA,NA,NA,NA,5.208176385376148,18.033485997549263
3OAS80_ap,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
PS120abcppc,NA,6.696981763213513,74.0033539371436,74.0033539371436,54.396490599705295,54.396490599705295,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
PLIPA2G140pp,NA,NA,NA,NA,54.396490599705714,54.396490599705714,NA,NA,NA,NA
OPMEACPD,NA,6.696981763213499,74.00335393714361,74.00335393714361,54.396490599705714,54.396490599705714,29.991082324389147,29.991082324389147,NA,NA
PLDPE_DHA_LNA_c,59.77051372665802,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLDPE_OLE_LNA_c,59.770513726657796,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHACOAH,NA,6.6969817632135955,NA,NA,54.396490599705736,54.396490599705736,29.99108232438933,29.99108232438933,NA,NA
RBFSa,NA,NA,NA,NA,0.0,0.0,5.975518986314347e-15,5.975518986314347e-15,NA,NA
FA80ACPHi,NA,6.696981763213504,NA,NA,NA,NA,NA,NA,5.208176385376152,18.03348599754928
3OAS141,NA,6.696981763213523,74.00335393714322,74.00335393714322,54.39649059970572,54.39649059970572,29.991082324389108,29.991082324389108,5.2081763853761265,18.033485997549263
GLYCL,57.77608900515882,6.696981763213509,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,29.991082324389325,29.991082324389325,NA,NA
I2FE2ST,NA,6.69698176321353,74.0033539371438,74.0033539371438,54.396490599705686,54.396490599705686,29.99108232438916,29.99108232438916,5.208176385376153,18.033485997549278
AGPAT18111Z1819Zhc,NA,NA,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.99108232438915,29.99108232438915,5.208176385376132,18.033485997549278
DTARTD,NA,6.696981763213534,74.00335393714367,74.00335393714367,54.39649059970572,54.39649059970572,29.99108232438914,29.99108232438914,NA,NA
AKO,NA,NA,74.00335393714339,74.00335393714339,54.396490599705736,54.396490599705736,NA,NA,NA,NA
HOXPRx,NA,6.696981763213525,NA,NA,NA,NA,NA,NA,NA,NA
PLDAGAT_LNA_PALM_HDE_PE_16_c,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
FE3HOXabcppc,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376132,NA
ACACT5r_1,NA,6.696981763213668,NA,NA,NA,NA,NA,NA,NA,NA
GM2LIPAabcppc,NA,6.696981763213445,74.00335393714357,74.00335393714357,54.39649059970572,54.39649059970572,29.991082324389147,29.991082324389147,5.208176385376132,18.033485997549278
EX_etha_e,59.77051372665806,6.6969817632133095,NA,NA,NA,NA,NA,NA,NA,NA
GTPH1,NA,6.6969817632135875,74.00335393714366,74.00335393714366,NA,NA,NA,NA,NA,NA
OBDHc,NA,6.696981763213535,74.00335393714373,74.00335393714373,54.396490599705686,54.396490599705686,29.99108232438921,29.99108232438921,NA,NA
GPDDA3,NA,NA,NA,NA,54.396490599705764,54.396490599705764,29.991082324389325,29.991082324389325,5.208176385376187,18.033485997549263
FA140COAabcpc,NA,6.696981763213525,NA,NA,NA,NA,NA,NA,NA,NA
pe_prod2,NA,NA,74.00335393714371,74.00335393714371,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,NA,NA
EX_pa161_e,NA,6.696981763213522,74.00335393714373,74.00335393714373,54.39649059970569,54.39649059970569,29.991082324389183,29.991082324389183,5.2081763853761505,18.03348599754927
O2St,NA,NA,74.00335393714379,74.00335393714379,54.396490599705686,54.396490599705686,29.991082324389193,29.991082324389193,NA,NA
DXPS,NA,6.696981763213537,0.0,0.0,-7.412684196156966e-14,-7.412684196156966e-14,0.0,0.0,NA,NA
CHITOBptsc,NA,6.696981763213525,74.0033539371436,74.0033539371436,54.396490599705295,54.396490599705295,29.991082324389243,29.991082324389243,5.208176385376132,NA
HMR_4422,NA,NA,74.00335393714403,74.00335393714403,54.396490599706055,54.396490599706055,29.991082324388763,29.991082324388763,NA,NA
OIVD1r,NA,6.696981763213517,73.98581310298681,73.98581310298681,54.39649059970559,54.39649059970559,29.99108232438931,29.99108232438931,NA,NA
EX_gdp_e,NA,NA,NA,NA,NA,NA,23.615623628834655,23.615623628834655,NA,NA
DROPPRy,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA
APCS,NA,NA,74.00335393714343,74.00335393714343,54.39649059970572,54.39649059970572,29.9910823243891,29.9910823243891,NA,NA
EX_dsbaox_e,NA,NA,NA,NA,54.39649059970566,54.39649059970566,NA,NA,NA,NA
HMR_0654,59.770513726658024,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEPPIth,-6.785771811107489e-14,0.0,73.85874798935977,73.85874798935977,NA,NA,0.0,0.0,NA,NA
r2526,59.77051372665806,6.696981763213619,NA,NA,NA,NA,NA,NA,NA,NA
HACD6,NA,6.69698176321353,NA,NA,NA,NA,29.99108232438915,29.99108232438915,5.208176385376152,18.033485997549263
PTGFS,59.77051372665803,NA,NA,NA,NA,NA,NA,NA,NA,NA
