,TgondiiRH_generic_biomass,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
2_7_8_3,59.770513726658066,6.320930489792238,6.696981763213526,2.1520675411154025e-13,2.1520675411154025e-13,54.35872983095159,54.35872983095159,2.390978434199461e-14,2.390978434199461e-14,NA,NA
DASYN_SA,NA,6.320930489791944,6.696981763213517,NA,NA,NA,NA,NA,NA,NA,NA
NTRARz,NA,6.320930489791908,6.696981763213558,74.00335393714033,74.00335393714033,54.396490599705686,54.396490599705686,29.99108232438921,29.99108232438921,5.208176385376164,18.033485997549292
MLTP1,53.732508496010226,6.320930489791861,6.696981763213522,NA,NA,NA,NA,NA,NA,-3.0874083899403043e-12,17.982650202182374
ALASm,NA,6.320930489791834,6.696981763213508,74.0033539371437,74.0033539371437,54.396490599705544,54.396490599705544,29.991082324389154,29.991082324389154,NA,NA
PUNP6,NA,NA,NA,NA,NA,54.39649059970573,54.39649059970573,NA,NA,NA,NA
ADSL2r,NA,6.3209304897918805,6.696981763213523,74.00335393714369,74.00335393714369,54.39649059970572,54.39649059970572,29.991082324389254,29.991082324389254,NA,NA
PINA1tm,NA,6.320930489791878,6.696981763213519,74.00335393714337,74.00335393714337,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,NA,NA
EX_dsbaox_e,NA,NA,NA,NA,NA,54.39649059970566,54.39649059970566,NA,NA,NA,NA
KAS13,59.770513726657995,6.320930489791944,6.696981763213517,74.00335393714367,74.00335393714367,54.39649059970559,54.39649059970559,29.99108232438931,29.99108232438931,5.208176385376164,18.033485997549292
PYK,NA,6.32093048979187,6.696981763213524,74.0033539371443,74.0033539371443,54.396490599705714,54.396490599705714,29.991082324389613,29.991082324389613,5.208176385376111,18.033485997550926
PAPA180,NA,NA,NA,0.0,0.0,NA,NA,2.5370507288814614e-10,2.5370507288814614e-10,NA,NA
G1Dx,NA,6.320930489791889,6.696981763213522,74.00335393714386,74.00335393714386,NA,NA,NA,NA,NA,NA
NADPt2_c,59.77051372665802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NBAH,NA,6.320930489791944,6.696981763213517,NA,NA,NA,NA,NA,NA,NA,NA
BIOMASS_Ecoli_core_w_GAM,NA,6.3209304897918654,6.696981763213522,74.00335393714343,74.00335393714343,NA,NA,NA,NA,NA,NA
HYDFDN2r,59.35929761060213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMITP,NA,6.320930489791886,6.696981763213522,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,NA,NA
OMBZLMm,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
PMANM,NA,6.320930489791883,6.696981763213513,74.00335393714386,74.00335393714386,54.39649059970573,54.39649059970573,29.991082324389247,29.991082324389247,5.208176385376171,18.03348599754927
CYSDSF,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376164,18.033485997549292
HACD8i,NA,NA,NA,NA,NA,NA,NA,29.991082324389154,29.991082324389154,NA,NA
NADK5,NA,NA,NA,2.2867837816094496e-10,2.2867837816094496e-10,NA,NA,-6.09637933183866e-10,-6.09637933183866e-10,NA,NA
SUCDu_syn,59.7705137266597,NA,NA,NA,NA,NA,NA,NA,NA,5.20817638537614,17.875707935823616
DPR,NA,6.320930489791891,6.696981763213492,NA,NA,NA,NA,NA,NA,NA,NA
HEX7,59.770513726658066,6.320930489791883,6.69698176321353,73.99811918466715,73.99811918466715,54.396490599705686,54.396490599705686,29.99108232438916,29.99108232438916,5.208176385376153,18.033485997549278
METLEUex,NA,NA,NA,NA,NA,54.39649059970588,54.39649059970588,NA,NA,NA,NA
EX_pe1801845Z9Z12Z15Z_e,NA,6.320930489791885,6.696981763213485,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
GLYCt2,NA,6.320930489791894,6.6969817632135875,NA,NA,NA,NA,NA,NA,NA,NA
pABAt,NA,NA,NA,74.00335393714364,74.00335393714364,NA,NA,NA,NA,NA,NA
FldAct,NA,NA,NA,74.003353937144,74.003353937144,NA,NA,1.313683451982225e-13,1.313683451982225e-13,NA,NA
TRPTRS,NA,-1.1480382912285845e-14,-2.3495359728325894e-14,74.0033539371438,74.0033539371438,54.3964905997057,54.3964905997057,0.0,0.0,2.757158772549602e-15,2.488079055899843e-12
acylpg_prod2,NA,NA,NA,-2.5472095620522667e-14,-2.5472095620522667e-14,54.396490599705714,54.396490599705714,29.991082324389186,29.991082324389186,NA,NA
G12MT3,NA,6.320930489791889,6.696981763213522,74.00335393714364,74.00335393714364,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
MGDGW3DS1839Z12Z15Z1634Z7Z10Zc,NA,6.320930489791886,6.696981763213513,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,NA,NA
EX_pc_e,NA,NA,NA,-1.876301055832186e-13,-1.876301055832186e-13,-1.4029359670083312e-12,-1.4029359670083312e-12,1.651636958976436e-15,1.651636958976436e-15,NA,NA
PA140abcppc,NA,6.320930489791882,6.696981763213531,74.00335393714357,74.00335393714357,54.39649059970572,54.39649059970572,29.991082324389147,29.991082324389147,5.208176385376132,18.033485997549278
O2t,NA,NA,NA,58.57959331750148,58.57959331750148,NA,NA,NA,NA,NA,NA
CYTBD2,NA,4.630935814413628,6.696981763213504,NA,NA,54.396490599706055,54.396490599706055,29.991082324389204,29.991082324389204,5.208176385376152,18.03348599754927
EX_pcox_e,NA,NA,NA,74.00335393714373,74.00335393714373,53.262377821506696,53.262377821506696,26.39215244546237,26.39215244546237,NA,NA
ACOADAGAT18111Z1819Z160,NA,6.320930489791907,6.696981763213519,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
DHAPtap,NA,NA,NA,NA,NA,54.396490599705764,54.396490599705764,NA,NA,NA,NA
PEPC_h,NA,NA,NA,NA,NA,NA,NA,-2.1198743139153186e-13,-2.1198743139153186e-13,NA,NA
PG180abcppc,NA,6.320930489791886,6.696981763213525,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
ARABR,NA,6.320930489791882,6.696981763213443,NA,NA,NA,NA,NA,NA,NA,NA
KAT5,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
EX_ade_e,NA,NA,NA,NA,NA,54.39649059970558,54.39649059970558,NA,NA,NA,NA
ZHYc,NA,6.320930489791882,6.696981763213531,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.991082324389147,29.991082324389147,5.208176385376132,18.033485997549278
TAGAH1801819Z180,NA,6.320930489791882,6.696981763213474,NA,NA,NA,NA,NA,NA,NA,NA
EX_tyr__L_e,NA,-1.0893937282793886e-14,-4.146883230869292e-15,73.86277096395882,73.86277096395882,29.71853287763287,29.71853287763287,NA,NA,-1.9894057040017653e-15,-2.057693261826589e-14
GAT_c,NA,NA,NA,2.152067541115403e-13,2.152067541115403e-13,0.0,0.0,3.112067168323108e-14,3.112067168323108e-14,NA,NA
COAtmt,59.77051372665799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trna_ala,NA,-1.0085057636223124e-13,3.050673031909845e-30,NA,NA,NA,NA,0.0,0.0,-1.889998992335631e-15,-1.0261717556090343e-14
VECOAH,NA,6.320930489791882,6.696981763213443,NA,NA,54.39649059970573,54.39649059970573,29.991082324389172,29.991082324389172,NA,NA
FPGS_tm,NA,6.3209304897918726,6.696981763213518,74.00335393714352,74.00335393714352,54.39649059970572,54.39649059970572,29.991082324389232,29.991082324389232,NA,NA
EX_ocdcea_e,NA,6.3209304897921275,6.696981763213527,74.00335393714376,74.00335393714376,54.39649059970575,54.39649059970575,29.99108232438916,29.99108232438916,5.208176385376163,18.033485997549246
EX_cdpdodecg_e,NA,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
EX_pur_e,NA,NA,NA,NA,NA,54.39649059970573,54.39649059970573,NA,NA,NA,NA
SULOm,NA,6.320930489791889,6.696981763213522,NA,NA,54.39649059970572,54.39649059970572,29.991082324389193,29.991082324389193,NA,NA
3OAS140,NA,6.320930489791868,6.696981763213515,74.00335393714356,74.00335393714356,54.39649059970569,54.39649059970569,29.99108232438917,29.99108232438917,5.208176385376137,18.033485997549278
TAGAH18111Z1819Z1835Z9Z12Z,NA,6.320930489791907,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
3HAD40,NA,6.320930489791907,6.696981763213519,74.00335393714322,74.00335393714322,54.39649059970572,54.39649059970572,29.985755899774006,29.985755899774006,NA,NA
IDPm,52.875247248904024,6.320930489791858,6.696981763213668,74.00329719394304,74.00329719394304,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,2.1085758432294646,15.909425898076993
EX_epist_e,NA,6.320930489791885,6.696981763213485,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
FACOAL140t2ppc,NA,6.320930489791881,6.6969817632135715,74.00335393714361,74.00335393714361,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
PLDAGAT_PALM_PALM_LNA_PE_15_c,NA,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
3HAD100_ap,NA,NA,NA,NA,NA,54.39649059970255,54.39649059970255,NA,NA,NA,NA
ps_prod6,NA,NA,NA,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.991082324388323,29.991082324388323,NA,NA
ALCD19_L,NA,6.320930489791907,6.696981763213519,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
UMPK,NA,6.320930489791882,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,5.208176385376148,18.033485997549278
Protein,59.770513726657846,0.0,2.758848486568001e-15,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,0.0,0.0,0.0,2.7695672565405957e-14
FACOAL180t2pp_ap,NA,NA,NA,NA,NA,54.3964905997057,54.3964905997057,NA,NA,NA,NA
LIPOti,59.770513726658024,NA,6.696981763213536,NA,NA,NA,NA,NA,NA,NA,NA
C180CPT1,59.753232267790494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEPPItap,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
ETHAPT_LNA_DHA_c,NA,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
EX_all__D_e,NA,NA,NA,NA,NA,54.39649059970573,54.39649059970573,NA,NA,NA,NA
EX_12dgr161_e,NA,NA,NA,74.00335393714363,74.00335393714363,54.39649059970588,54.39649059970588,29.991082324389193,29.991082324389193,NA,NA
PG141abcppc,NA,6.320930489791886,6.696981763213525,74.0033539371436,74.0033539371436,54.396490599705686,54.396490599705686,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
EX_cu2_e,NA,6.320930489791873,6.696981763213517,74.00335393714393,74.00335393714393,54.39649059970571,54.39649059970571,29.991082324389176,29.991082324389176,5.208176385376162,18.033485997549256
ACPPAT180,NA,6.320930489791858,6.696981763213668,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,29.991082324389247,29.991082324389247,NA,NA
ACOAD20,NA,6.320930489791885,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
CRETINOLPMTACTc,NA,6.320930489791882,6.696981763213513,NA,NA,54.396490599705295,54.396490599705295,NA,NA,NA,NA
NADH2_u6m,NA,6.320930489791834,6.6969817632135165,74.00335393714383,74.00335393714383,54.396490599705544,54.396490599705544,29.991082324389083,29.991082324389083,5.208176385376148,18.033485997549263
TTDCPT1,59.7705137266581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLUDxi,NA,6.320930489791894,6.6969817632135875,74.00335393714366,74.00335393714366,54.396490599705714,54.396490599705714,29.991082324389115,29.991082324389115,NA,NA
RBFKm,NA,NA,NA,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.991082324389083,29.991082324389083,NA,NA
ME1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376145,18.011899329216796
O2tmt,59.77051372665803,NA,NA,74.00335393714363,74.00335393714363,NA,NA,NA,NA,NA,NA
F6PP,NA,6.320930489792045,6.696981763213534,NA,NA,NA,NA,NA,NA,NA,NA
ACACT4m,59.770513726657995,6.320930489791907,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
AGAKIc,NA,6.320930489791886,6.69698176321353,NA,NA,NA,NA,NA,NA,NA,NA
3OAR160,NA,6.320930489791858,6.696981763213668,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,29.991082324389247,29.991082324389247,5.208176385376144,18.033485997549278
KAT1,59.77051372665803,6.320930489791882,6.696981763213443,73.98581310298681,73.98581310298681,54.3964905997057,54.3964905997057,NA,NA,NA,NA
EX_clpn141_e,NA,NA,NA,74.00335393714373,74.00335393714373,NA,NA,NA,NA,NA,NA
SERTRS2,NA,6.320930489791882,6.6969817632135324,74.00335393714361,74.00335393714361,54.3964905997057,54.3964905997057,29.991082324389115,29.991082324389115,5.208176385376148,18.033485997549278
PSUDS,59.77051372665804,6.320930489791834,6.6969817632135165,74.00335393714361,74.00335393714361,54.396490599705544,54.396490599705544,29.99108232438924,29.99108232438924,NA,NA
3OAR60,NA,6.3209304897918805,6.696981763213523,74.00335393714322,74.00335393714322,54.39649059970572,54.39649059970572,29.985755899774006,29.985755899774006,5.2081763853761265,18.033485997549263
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z1c,NA,6.320930489791854,6.696981763213513,74.0033539371436,74.0033539371436,54.396490599705295,54.396490599705295,29.991082324389243,29.991082324389243,NA,NA
DASYN183_9_12_15,NA,6.320930489791874,6.6969817632135165,74.00335393714361,74.00335393714361,NA,NA,29.99108232438924,29.99108232438924,5.208176385376148,18.033485997549263
NTP3,NA,NA,NA,74.00335393714361,74.00335393714361,54.396490599705714,54.396490599705714,29.991082324389147,29.991082324389147,NA,NA
PTRCTA,NA,6.320930489791863,6.6969817632135475,74.00335393714359,74.00335393714359,NA,NA,NA,NA,NA,NA
PSD141,59.54852342374754,NA,NA,NA,NA,54.3964905997061,54.3964905997061,NA,NA,5.208176385376148,18.033485997549278
GCCam,NA,6.320930489791882,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,NA,NA
CSND,59.77051372665801,6.32093048979185,6.696981763213527,74.00335393714349,74.00335393714349,54.396490599705714,54.396490599705714,29.9910823243892,29.9910823243892,5.208176385376144,18.033485997549278
ATPS4m,58.46353565774812,6.320930489791852,6.696981763213517,74.00335393714403,74.00335393714403,54.39649059970569,54.39649059970569,29.99108232438926,29.99108232438926,5.208176385376153,18.033485997549278
DASYNm_SC,NA,6.3209304897918726,6.696981763213521,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389076,29.991082324389076,5.208176385376164,18.033485997549292
TAGAH16018111Z1819Z,NA,6.320930489791889,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
NA1Htm,NA,6.320930489791889,6.696981763213522,NA,NA,NA,NA,NA,NA,5.208176385376153,18.033485997549274
FORt3,NA,NA,NA,-3.97326235995781e-12,-3.97326235995781e-12,0.0,0.0,-6.780538721576883e-12,-6.780538721576883e-12,NA,NA
EX_ddca_e,NA,6.320930489791872,6.696981763213517,74.00335393714393,74.00335393714393,54.39649059970571,54.39649059970571,29.991082324389158,29.991082324389158,5.208176385376162,18.033485997549285
ACSERL,NA,6.320930489791889,6.696981763213522,73.90526953352774,73.90526953352774,NA,NA,NA,NA,NA,NA
EX_sprm_e,59.77051372665825,6.320930489791938,6.696981763213526,NA,NA,NA,NA,NA,NA,NA,18.033485997549256
THMP,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
MDHy,59.770513726658066,6.320930489791894,6.6969817632135875,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,5.20817638537615,18.033485997549267
CMPA,NA,6.320930489791889,6.696981763213522,NA,NA,NA,NA,NA,NA,NA,NA
3OAS121_ap,NA,NA,NA,NA,NA,54.39649059970576,54.39649059970576,NA,NA,NA,NA
PYRDC2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376164,18.033485997549292
AACPS6,59.77051372665088,6.320930489791882,6.696981763213515,74.00335393714356,74.00335393714356,54.39649059970569,54.39649059970569,29.99108232438917,29.99108232438917,5.208176385376137,18.033485997549278
FACOAL150_anteiso,NA,6.320930489791885,6.696981763213525,74.00335393714367,74.00335393714367,54.39649059970569,54.39649059970569,NA,NA,5.208176385376149,18.033485997549267
FACOAL180t2ppc,NA,6.320930489791879,6.696981763213525,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.991082324389193,29.991082324389193,5.208176385376132,18.033485997549278
APH141,NA,NA,NA,NA,NA,NA,NA,29.99108232438914,29.99108232438914,5.208176385376144,18.033485997549278
EAR160x_ap,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
FA181COAabcpc,NA,6.301524869764418,6.676838003365041,NA,NA,NA,NA,NA,NA,NA,NA
ECA4COLIPAabctexc,NA,6.320930489791881,6.696981763213522,74.00335393714361,74.00335393714361,NA,NA,29.991082324389243,29.991082324389243,5.208176385376132,18.033485997549278
EX_rib__D_e,NA,6.320930489791882,6.696981763213535,-1.0362644756727254e-09,-1.0362644756727254e-09,54.396490599705665,54.396490599705665,-1.6166026559041514e-12,-1.6166026559041514e-12,NA,NA
AGMT,NA,NA,NA,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,29.991082324392806,29.991082324392806,NA,NA
ECOAH1,59.7705137266577,6.319513098561791,6.695359944041189,NA,NA,54.39649059970571,54.39649059970571,29.99108232438919,29.99108232438919,NA,NA
T2DECAI_ap,NA,NA,NA,NA,NA,54.39649059970255,54.39649059970255,NA,NA,NA,NA
AGPATCOA18111Z18111Z,NA,NA,NA,74.0033539371436,74.0033539371436,54.39649059970569,54.39649059970569,29.99108232438912,29.99108232438912,5.20817638537615,18.033485997549267
FE3HOXabcppc,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376132,NA
EX_14glucan_e,NA,6.320930489791885,6.696981763213485,NA,NA,NA,NA,NA,NA,NA,NA
ADSK,59.770513726657846,6.320930489791858,6.696981763213668,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,29.991082324389247,29.991082324389247,5.208176385376144,18.033485997549278
HMR_0182,58.42765540099513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QULNS,NA,NA,NA,NA,NA,2.8917597436850175e-14,2.8917597436850175e-14,-4.016707279436043e-11,-4.016707279436043e-11,NA,NA
G3PAT140_ap,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
FASm2201,NA,6.320930489791883,6.6969817632135085,NA,NA,NA,NA,NA,NA,5.208176385376164,18.033485997549292
FBA,59.770513726657995,6.320930489791887,6.6969817632135005,74.00195143658367,74.00195143658367,1.3009988499401633e-10,1.3009988499401633e-10,NA,NA,6.62921237401729e-11,17.994763179592237
CYOR_m,59.77051372665805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLYCL,57.77608900515882,6.320930489791872,6.696981763213509,74.0033539371436,74.0033539371436,54.39649059970571,54.39649059970571,29.991082324389325,29.991082324389325,NA,NA
DTTUP,NA,6.320930489791885,6.696981763213545,NA,NA,NA,NA,NA,NA,5.208176385376149,18.033485997549267
S2FE2ST,59.770513726657846,6.320930489791894,6.696981763213504,74.0033539371438,74.0033539371438,54.396490599705686,54.396490599705686,29.991082324389136,29.991082324389136,NA,NA
PGSA181,NA,6.320930489791861,6.6969817632135324,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
EX_pe1819Z1845Z9Z12Z15Z_e,NA,6.320930489791869,6.696981763213531,74.00335393714373,74.00335393714373,54.396490599705594,54.396490599705594,29.99108232438926,29.99108232438926,5.208176385376151,18.033485997549146
GLBRAN2,NA,6.320930489792045,6.696981763213534,NA,NA,NA,NA,NA,NA,5.20817638537612,18.03348599754925
EX_ergst_e,NA,6.320930489791882,6.6969817632135165,74.00335393714363,74.00335393714363,54.396490599705615,54.396490599705615,29.991082324389172,29.991082324389172,5.208176385376153,18.033485997549274
3OAR80_m,NA,6.320930489791852,6.696981763213519,NA,NA,NA,NA,NA,NA,NA,NA
MGHAc,NA,6.320930489791879,6.696981763213525,NA,NA,NA,NA,NA,NA,NA,NA
CHLSTD78I,NA,6.320930489791889,6.696981763213522,74.00335393714361,74.00335393714361,54.39649059970572,54.39649059970572,29.991082324397443,29.991082324397443,5.208176385376153,18.033485997549274
EX_pe161_e,NA,6.3209304897918654,6.696981763213485,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
OOR3r,59.770513726658045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIt_h,-1.3058652253445032e-13,-1.0441175411502582e-13,0.0,73.85874798935922,73.85874798935922,NA,NA,2.299550509091689e-14,2.299550509091689e-14,-4.397854633668692e-15,9.040981856842198e-15
ALATL,NA,6.320930489791878,6.696981763213519,74.00335393714337,74.00335393714337,54.39649059970572,54.39649059970572,29.991082324389247,29.991082324389247,5.2081763853761265,18.03348599754982
DAGK120,59.54852342374743,NA,NA,NA,NA,54.37953914883243,54.37953914883243,NA,NA,NA,NA
ACPS,-2.461115110458093e-10,-3.194396336286685e-13,3.0972873164699074e-16,NA,NA,NA,NA,NA,NA,NA,NA
CYSGLUexR,NA,NA,NA,NA,NA,54.39649059970572,54.39649059970572,NA,NA,NA,NA
THMPPt2m,NA,6.320930489791894,6.6969817632135875,74.00335393714364,74.00335393714364,54.39649059970569,54.39649059970569,29.991082324389115,29.991082324389115,5.208176385376107,18.033485997549267
ALATRS,NA,1.009361363702727e-14,1.4659866891602605e-15,74.00335393714379,74.00335393714379,54.39649059970569,54.39649059970569,-1.124784873035068e-11,-1.124784873035068e-11,-1.6920369884297243e-14,-1.2209197484880126e-14
EX_ptrc_e,58.539143436058566,6.320930489791881,6.696981763213519,74.00335393714367,74.00335393714367,54.396490599705714,54.396490599705714,29.99108232438922,29.99108232438922,5.208176385376159,18.033485997549267
CHYA2c,NA,6.320930489791886,6.696981763213525,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.991082324389147,29.991082324389147,5.208176385376132,18.033485997549278
HMBS,NA,6.320930489791896,6.696981763213526,74.00335393714373,74.00335393714373,54.39649059970569,54.39649059970569,29.991082324400786,29.991082324400786,NA,NA
EX_pgp180_e,NA,6.3209304897918654,6.696981763213485,74.00335393714373,74.00335393714373,54.39649059970573,54.39649059970573,29.991082324389026,29.991082324389026,5.2081763853761505,18.03348599754927
THD2,NA,6.320930489791888,6.696981763213517,74.00335393714369,74.00335393714369,54.396490599705686,54.396490599705686,29.99108232438921,29.99108232438921,5.208176385376152,18.033485997549274
OPMEACPD,NA,6.320930489791883,6.696981763213499,74.00335393714361,74.00335393714361,54.396490599705714,54.396490599705714,29.991082324389147,29.991082324389147,NA,NA
G3PAT120_ap,NA,NA,NA,NA,NA,54.39649059970571,54.39649059970571,NA,NA,NA,NA
OBDHc,NA,6.320930489791909,6.696981763213535,74.00335393714373,74.00335393714373,54.396490599705686,54.396490599705686,29.99108232438921,29.99108232438921,NA,NA
GMT1,NA,6.320930489791882,6.696981763213443,NA,NA,NA,NA,NA,NA,5.208176385376148,18.03348599754926
DOLPMT4,NA,NA,NA,NA,NA,54.39649059970255,54.39649059970255,NA,NA,NA,NA
Protein_t,59.76422753902303,6.320930489791885,6.696981763213504,74.00335393714357,74.00335393714357,54.39649059970569,54.39649059970569,29.99108232438911,29.99108232438911,5.208176385376145,18.033485997549267
MCBTS,NA,6.320930489791882,6.696981763213443,NA,NA,NA,NA,NA,NA,5.208176385376148,18.03348599754926
NTRLASE,NA,6.320930489791882,6.696981763213443,NA,NA,NA,NA,NA,NA,NA,NA
DMATT,NA,6.320930489791888,6.6969817632135475,0.0,0.0,0.0,0.0,0.0,0.0,5.208176385376244,18.033485997549278
ADCL,NA,NA,NA,74.0033539371436,74.0033539371436,7.410344439755942e-15,7.410344439755942e-15,1.5674055712118263e-14,1.5674055712118263e-14,NA,NA
CLPNS2_BS,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376149,18.033485997549267
DGDGW3DS1839Z12Z15Z1627Z10Zc,NA,6.320930489791854,6.696981763213513,74.00335393714361,74.00335393714361,54.396490599705295,54.396490599705295,29.991082324389147,29.991082324389147,NA,NA
NNAMrm,NA,6.320930489791882,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,NA,NA
OCTDPtmt,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA
PLPSA218111Z1835Z9Z12Z,NA,6.320930489791845,6.696981763213459,74.00335393714357,74.00335393714357,54.396490599705686,54.396490599705686,29.991082324389247,29.991082324389247,NA,NA
GCALDDm,59.770513726658486,NA,NA,NA,NA,NA,NA,0.0,0.0,NA,NA
ALCD3ir,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.208176385376107,18.033485997549267
HCGALm,NA,6.320930489791888,6.696981763213635,74.00335393714403,74.00335393714403,54.39649059970569,54.39649059970569,29.991082324389893,29.991082324389893,NA,NA
NTRIR2xm,NA,NA,NA,NA,NA,54.39649059970578,54.39649059970578,NA,NA,NA,NA
CARN180t_m,59.753232267790395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SHK3Dr,-5.897693642377165e-13,3.855961125939129e-16,1.3322067286711621e-14,-5.02941849494836e-10,-5.02941849494836e-10,0.0,0.0,2.160133771961177e-14,2.160133771961177e-14,9.359635270912886e-15,-1.2386520512789009e-15
UMPKm,NA,6.320930489791888,6.696981763213504,74.0033539371437,74.0033539371437,54.39649059970569,54.39649059970569,29.99108232438922,29.99108232438922,5.208176385376132,18.033485997549274
GALabc,NA,NA,NA,74.00335393714403,74.00335393714403,NA,NA,29.991082324389204,29.991082324389204,NA,NA
C180SN,NA,6.320930489791909,6.696981763213535,74.00335393714373,74.00335393714373,54.396490599705686,54.396490599705686,29.99108232438921,29.99108232438921,NA,NA
LPEH2055Z8Z11Z14Z17Z_sn1_c,NA,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
GK2,NA,6.320930489791882,6.696981763213443,74.00335393714384,74.00335393714384,54.39649059970557,54.39649059970557,29.99108232438714,29.99108232438714,5.208176385376148,18.033485997549278
LPCAT_MYRS_PALM_sn2_c,NA,NA,NA,NA,NA,54.396490599705736,54.396490599705736,NA,NA,NA,NA
3HOPCD,NA,6.320930489791882,6.696981763213443,NA,NA,NA,NA,NA,NA,NA,NA
PGI,59.72683193486638,6.311238517415159,6.687148449992689,74.0033539371438,74.0033539371438,54.396490599705686,54.396490599705686,0.0,0.0,4.323971474519042e-16,17.95612101889147
EX_dsbard_e,NA,NA,NA,NA,NA,54.39649059970566,54.39649059970566,NA,NA,NA,NA
