,TgondiiRH_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass,TgondiiRH,Pfalciparum3D7,PbergheiANKA,ChominisTU502_2012,CparvumIowaII
ITKK,,,,,,,,NA,74.00335393714357,54.396490599705686,NA,NA
DB4PS,,,,,,,,NA,NA,0.0,NA,NA
AATGm,,,,,,,,NA,NA,54.39649059970572,NA,NA
MGSA,,,,,,,,NA,NA,NA,5.208176385376145,18.033485997550926
NO2t2r,,,,,,,,NA,74.00335393714367,54.39649059970559,NA,NA
34HPPYRI,,,,,,,,NA,74.00335393714364,54.39649059970572,NA,NA
acoa_prod3,,,,,,,,NA,74.00335393714363,54.39629034101649,NA,NA
3HAD161_ap,,,,,,,,NA,NA,54.39649059970255,NA,NA
DGDGW6DS1819Z1627Z10Zc,,,,,,,,NA,74.00335393714357,54.39649059970572,NA,NA
OCT,,,,,,,,NA,74.00335393714366,NA,5.204927603595709,1.6069906298846785e-14
REPHACCOAI,,,,,,,,NA,74.00335393714361,NA,NA,NA
PPCK,,,,,,,,NA,74.00335393714421,54.396490599705714,NA,NA
EX_glyb_e,,,,,,,,NA,NA,54.39649059970572,NA,NA
LEUt2r,,,,,,,,NA,NA,51.82121188881829,5.428896556540508e-15,2.7862878562158872e-15
ACOAD1fm,,,,,,,,NA,74.0033539371437,54.396490599706055,NA,18.033485997549274
acoa_prod2,,,,,,,,NA,74.00335393714363,54.39649059970579,NA,NA
AGPATCOA18111Z18111Z,,,,,,,,NA,74.0033539371436,54.39649059970569,5.20817638537615,18.033485997549267
DADNt4,,,,,,,,NA,NA,54.3964905997057,NA,NA
UGE,,,,,,,,59.77051372665805,NA,NA,NA,NA
3OAS141,,,,,,,,NA,74.00335393714322,54.39649059970572,5.2081763853761265,18.033485997549263
2agpe140_e_t,,,,,,,,NA,74.00335393714319,54.396490599705686,NA,NA
THFAT,,,,,,,,59.54518379216833,74.00335393714367,54.396490599705565,5.208176385376111,18.033485997550926
LPLIPAL1G160pp,,,,,,,,NA,NA,54.39649059970571,NA,NA
ATPPHm,,,,,,,,NA,74.00335393714359,54.39649059970572,5.2081763853761265,18.033485997549263
CITtbm,,,,,,,,NA,73.86483702027492,54.39649059970569,-2.268702080066273e-12,17.8585047672303
XYLabc,,,,,,,,NA,NA,54.396490599705686,NA,NA
HMR_0182,,,,,,,,58.42765540099513,NA,NA,NA,NA
EX_tdecoa_e,,,,,,,,NA,74.00335393714363,54.39649059970588,NA,NA
CATm,,,,,,,,59.77051372665706,NA,NA,NA,NA
CEPTE,,,,,,,,59.770513726658,NA,NA,NA,NA
EX_arg__L_e,,,,,,,,59.634844207455494,73.80870994626413,49.62871041940836,NA,NA
RBFSa,,,,,,,,NA,NA,0.0,NA,NA
CRNtim,,,,,,,,59.760617417667355,NA,NA,NA,NA
CYSDS,,,,,,,,5.4338016088160535e-14,74.00335393714379,NA,NA,NA
acylpg_prod6,,,,,,,,NA,74.00335393714371,54.396490599705714,NA,NA
EX_lipa_cold_e,,,,,,,,NA,74.00335393714371,54.39649059970566,5.208176385376154,18.033485997549256
APSR,,,,,,,,59.770513726658045,NA,NA,NA,NA
VALTA,,,,,,,,NA,0.0,54.3964905997057,NA,NA
PHACOAOR,,,,,,,,NA,74.00335393714373,54.396490599705686,NA,NA
3OAS80_ap,,,,,,,,NA,NA,54.39649059970576,NA,NA
G6PDH2c,,,,,,,,56.048970054241096,NA,NA,NA,NA
FAS160,,,,,,,,59.77051372665801,74.0033539371439,54.396490599705714,5.208176385376107,18.033485997549267
SLDy,,,,,,,,NA,74.00335393714361,54.39649059970573,5.208176385376148,18.03348599754928
acylpg_prod3,,,,,,,,NA,74.00335393714371,54.396490599705714,NA,NA
ps_prod6,,,,,,,,NA,74.0033539371436,54.39649059970569,NA,NA
EX_pe1819Z1835Z9Z12Z_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
ARGt5r,,,,,,,,59.63484420745711,73.80870994626505,NA,NA,NA
MALS,,,,,,,,59.77051372665803,71.36511195561974,NA,NA,NA
KAS16,,,,,,,,NA,74.0033539371444,54.39649059970569,5.208176385376107,18.033485997549267
ZNabc,,,,,,,,NA,74.00335393714398,54.39649059970559,5.208176385376164,18.033485997549292
FAS100_ap,,,,,,,,NA,NA,54.39649059970576,NA,NA
AGPAT1819Z18111Zhc,,,,,,,,NA,74.00335393714357,54.39649059970569,5.208176385376132,18.033485997549278
PAN4PP,,,,,,,,-5.8425574133875796e-12,NA,NA,NA,NA
PIPLC,,,,,,,,NA,NA,54.39649059970588,NA,NA
CDPDAGS18111Z160,,,,,,,,NA,74.00335393714337,54.39649059970572,5.2081763853761265,18.03348599754982
3OAS80,,,,,,,,NA,74.00335393714352,54.39649059970569,5.208176385376149,18.033485997549267
CHORM,,,,,,,,1.6187253663580568e-14,73.99318525612544,NA,3.097167196730087e-15,6.051584662108803e-15
pi_prod2,,,,,,,,NA,74.00335393714371,54.39649059970569,NA,NA
DMPPS,,,,,,,,NA,0.0,1.470418175819497e-27,NA,NA
MOD_2mhop,,,,,,,,NA,74.00335393714364,54.396490599705686,NA,NA
AGPAT1801819Zhc,,,,,,,,NA,74.00335393714309,54.39649059970569,5.208176385376132,18.033485997549278
PGP18111Z160t,,,,,,,,NA,74.0033539371436,54.39649059970569,5.20817638537615,18.033485997549267
r2073_1,,,,,,,,NA,NA,NA,5.208176385376152,NA
PLDAGAT_MYRS_HDE_HDE_PE_10_c,,,,,,,,NA,NA,54.3964905997057,NA,NA
FASm2801,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549267
GLCabc,,,,,,,,NA,NA,54.396490599706055,NA,NA
r0963,,,,,,,,NA,74.00335393714364,NA,NA,NA
DMTc,,,,,,,,NA,NA,NA,NA,18.033485997549278
ACOATA,,,,,,,,59.770513726658656,74.00335393714356,54.39649059970569,5.208176385376137,18.033485997549278
HMR_4422,,,,,,,,NA,74.00335393714403,54.396490599706055,NA,NA
EX_sprm_e,,,,,,,,59.77051372665825,NA,NA,NA,18.033485997549256
RE2912M,,,,,,,,59.77051372665802,74.0033539371443,54.396490599706055,5.208176385376152,18.03348599754927
acylpg_prod5,,,,,,,,NA,74.00335393714371,54.396490599705714,NA,NA
MI3PSA,,,,,,,,NA,74.0033539371436,54.39649059970569,NA,NA
THFtmt,,,,,,,,NA,73.94199408009455,NA,NA,NA
METSOXR2,,,,,,,,NA,74.00335393714384,54.396490599705686,5.208176385376153,18.033485997549278
LYSTRS,,,,,,,,NA,74.00335393714377,54.39649059970553,-5.664070230119687e-15,6.854453340486795e-15
DXPS,,,,,,,,NA,0.0,-7.412684196156966e-14,NA,NA
PS160abcppc,,,,,,,,NA,74.0033539371436,54.396490599705295,5.208176385376132,18.033485997549278
PCHLD646ORc,,,,,,,,NA,NA,NA,NA,18.033485997549278
PE18111Z1845Z9Z12Z15Zt,,,,,,,,NA,74.00335393714369,54.39649059970572,5.208176385376164,18.033485997549292
FACOAL180_2,,,,,,,,NA,74.00335393714367,54.39649059970569,5.208176385376149,18.033485997549267
SUCFUMtm,,,,,,,,NA,74.00335393714364,54.39649059970569,5.208176385376107,18.033485997549267
HYDFDi,,,,,,,,NA,NA,NA,5.20817638537614,18.03348599754928
AHSERL4,,,,,,,,NA,74.0033539371435,NA,NA,NA
PS161abcppc,,,,,,,,NA,74.0033539371436,54.396490599705295,5.208176385376132,18.033485997549278
pg_prod2,,,,,,,,NA,74.00335393714371,54.39649059970569,NA,NA
HCYSMT,,,,,,,,NA,NA,NA,1.7195713607681107e-16,1.461005920665855e-14
EAR120x_ap,,,,,,,,NA,NA,54.39649059970571,NA,NA
FE2GTPabc,,,,,,,,NA,74.00335393714369,54.39649059970572,NA,NA
OPMEACPS,,,,,,,,NA,74.00335393714379,54.396490599705686,5.208176385376153,18.033485997549285
PSD120,,,,,,,,59.548523423747504,NA,54.3964905997061,5.208176385376111,18.033485997550926
UDPG4E,,,,,,,,NA,NA,NA,5.20817638537614,18.033485997549274
G3PAT140_ap,,,,,,,,NA,NA,54.39649059970571,NA,NA
PS181abcppc,,,,,,,,NA,74.00335393714357,54.39649059970572,5.208176385376132,18.033485997549278
EX_galctn__D_e,,,,,,,,NA,NA,NA,5.208176385376154,18.033485997549256
MAN1PT2,,,,,,,,NA,74.00335393714377,54.39649059970553,5.208176385376145,18.033485997550873
HMR_2611,,,,,,,,56.88166055370651,NA,NA,NA,NA
CHLSTD78I,,,,,,,,NA,74.00335393714361,54.39649059970572,5.208176385376153,18.033485997549274
SGHBc,,,,,,,,NA,NA,NA,5.208176385376132,18.033485997549278
PG1819Z160t,,,,,,,,NA,74.00335393714356,54.39649059970572,5.20817638537614,18.03348599754928
ADA,,,,,,,,NA,74.00335393714369,54.39649059970572,NA,NA
UDPACGLP,,,,,,,,NA,74.00335393714384,54.39649059970557,5.208176385376148,18.033485997549278
EX_gua_e,,,,,,,,NA,NA,54.39649059970558,NA,NA
GLUSx,,,,,,,,NA,74.00335393714367,54.396490599705686,-4.66298133298106e-15,18.033485997549267
GLUDxi,,,,,,,,NA,74.00335393714366,54.396490599705714,NA,NA
G1Dx,,,,,,,,NA,74.00335393714386,NA,NA,NA
ACOADH160_m,,,,,,,,NA,74.0033539371437,54.396490599706055,NA,18.03348599754927
EX_pe1801845Z9Z12Z15Z_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
ACOADAGAT1819Z18111Z1835Z9Z12Z,,,,,,,,NA,NA,54.39649059970572,NA,NA
H2O2tm,,,,,,,,59.770513726658024,NA,NA,NA,NA
EX_g3pe_e,,,,,,,,NA,NA,54.39649059970573,NA,NA
FAS80ACP_L,,,,,,,,59.77051372665804,NA,NA,NA,NA
ALR2,,,,,,,,NA,74.00335393714343,54.39649059970572,NA,NA
MLTG2,,,,,,,,53.732508496010865,NA,NA,-1.1326470354885139e-15,17.98265020218081
ADAPAT,,,,,,,,NA,74.00335393714361,54.39649059970573,NA,NA
KAT1,,,,,,,,59.77051372665803,73.98581310298681,54.3964905997057,NA,NA
DMQMT6m,,,,,,,,NA,74.00335393714361,NA,NA,NA
FMETDF,,,,,,,,NA,74.00335393714364,54.39649059970571,NA,NA
ADK2,,,,,,,,NA,74.00335393714359,54.39591249921492,NA,NA
ACOATAm,,,,,,,,NA,74.0033539371443,54.39649059970569,NA,NA
FAS182ACPm,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549278
NAPRT,,,,,,,,NA,74.00335393714366,54.39649059970569,NA,NA
DAPAT,,,,,,,,NA,74.00335393714356,NA,NA,NA
EX_gthrd_e,,,,,,,,NA,71.7881053511518,54.39649059970566,-6.549583149401755e-14,3.8946880708365426e-15
MI1456PKnc,,,,,,,,NA,74.00335393714357,54.39649059970569,NA,NA
UREAtm,,,,,,,,NA,74.00335393714231,54.396490599706055,NA,NA
CDPMEK,,,,,,,,NA,0.0,-1.0927117248468006e-14,NA,NA
OAAAKGtm,,,,,,,,59.77051372665804,74.00335393714361,54.39649059970572,5.208176385376153,18.033485997549274
GLNGLU,,,,,,,,NA,NA,54.39649059970578,4.397854633668692e-15,1.1525800112950046e-14
FAS200,,,,,,,,59.770513726657995,NA,NA,5.208176385376148,18.033485997549263
PLIPA2G161pp,,,,,,,,NA,NA,54.396490599705714,NA,NA
PIt5m,,,,,,,,NA,74.00335393714384,54.39649059970557,5.208176385376148,18.033485997549278
CU1abcppc,,,,,,,,NA,74.0033539371436,54.396490599705295,5.208176385376132,18.033485997549278
ACOADH60_m,,,,,,,,NA,74.0033539371437,54.396490599706055,NA,18.03348599754927
MGDGW3DS1829Z12Z1637Z10Z13Zc,,,,,,,,NA,74.00335393714357,54.39649059970569,NA,NA
CRNCARtm,,,,,,,,NA,74.0033539371437,54.396490599705544,5.208176385376148,18.033485997549263
METDabc,,,,,,,,NA,74.00335393714406,54.396490599706055,NA,NA
PLA2PE_MYRS_MYRS_c,,,,,,,,NA,NA,54.396490599705714,NA,NA
NTP7,,,,,,,,NA,74.00335393714367,54.39649059970573,NA,NA
ALATA_Lm,,,,,,,,58.62905613887363,NA,NA,NA,NA
MOTH2,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549267
FADH2ETC,,,,,,,,59.770513726658024,NA,NA,NA,NA
PSSA161,,,,,,,,NA,74.00335393714361,54.396490599705714,NA,NA
FACOAE60,,,,,,,,57.44267298039352,-8.722829426303909e-12,NA,NA,NA
HBCO_nadp,,,,,,,,59.7705137266577,NA,NA,NA,NA
3HAD100,,,,,,,,NA,74.00335393714322,54.39649059970572,NA,NA
ACHBS,,,,,,,,NA,73.88880168819195,NA,5.2081763853761265,18.033485997549263
GLYK,,,,,,,,59.77051372665801,74.0033539371436,54.39649059970569,NA,NA
FBA3,,,,,,,,NA,74.00335393714377,NA,NA,-5.535970497132893e-16
ALCD2ir,,,,,,,,NA,NA,NA,5.208176385376144,18.03348599754927
AATA,,,,,,,,2.3338724602671857e-14,70.65531162072539,NA,-1.6387741609782812e-15,5.177821836190522e-15
trna_val,,,,,,,,NA,NA,NA,-4.4729325544298565e-15,-7.143564501870882e-15
HACD2i,,,,,,,,NA,NA,NA,5.20817638537614,18.033485997549274
GLYCLTDym,,,,,,,,59.77051372665803,NA,NA,NA,NA
INSt,,,,,,,,NA,NA,54.3964905997057,NA,NA
PG160abcppc,,,,,,,,NA,74.00335393714357,54.39649059970572,5.208176385376132,18.033485997549278
3OAS140_ap,,,,,,,,NA,NA,54.39649059970576,NA,NA
HMPK3,,,,,,,,NA,74.00335393714361,NA,NA,NA
FE3DHBZSabcppc,,,,,,,,NA,NA,NA,5.208176385376132,18.033485997549278
BTS_nadph,,,,,,,,NA,NA,NA,5.20817638537615,18.033485997549263
EX_dad_2_e,,,,,,,,NA,NA,54.39649059970558,NA,NA
3HAD80,,,,,,,,NA,74.0033539371436,54.39649059970571,NA,NA
GCALDDm,,,,,,,,59.770513726658486,NA,NA,NA,NA
lipid9,,,,,,,,NA,74.00335393714319,54.39649059970579,NA,NA
ICYSDS,,,,,,,,NA,74.00335393714373,54.39649059970569,5.208176385376151,18.033485997549278
UPPDC2,,,,,,,,NA,74.00335393714367,54.39649059970573,NA,NA
CERH126,,,,,,,,NA,NA,54.39649059970571,5.208176385376164,NA
AASAD1,,,,,,,,NA,74.00335393714371,NA,5.208176385376148,18.033485997549278
NDPK5,,,,,,,,NA,74.00335393714357,54.39649059970553,5.208176385376111,18.033485997550926
EX_amet_e,,,,,,,,1.5766042557723856e-12,73.98644856157334,54.37070013060765,-2.2493018488259018e-15,2.1227184683564254e-14
DHPACCOAHIT,,,,,,,,NA,74.00335393714363,NA,NA,NA
FACOAL60t2ppc,,,,,,,,NA,74.00335393714361,54.396490599705686,5.208176385376132,18.033485997549278
3OAR181,,,,,,,,NA,74.00335393714322,54.39649059970572,5.2081763853761265,18.033485997549263
COLIPAabctexc,,,,,,,,NA,74.0033539371436,NA,5.208176385376132,18.033485997549278
TRPS2,,,,,,,,NA,NA,NA,5.208176385376155,18.03348599754927
HMR_4700,,,,,,,,59.770513726657974,NA,NA,NA,NA
ALCD22yi,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549274
ATPS10_3,,,,,,,,39.50674895877455,50.87836879973285,35.500743218845805,5.208176385376148,18.03348599754928
HMPK4,,,,,,,,NA,74.00335393714091,NA,NA,NA
THRTRSm,,,,,,,,NA,74.00335393714364,54.39649059970569,5.208176385376107,18.033485997549267
PIt7,,,,,,,,NA,74.00335393714403,54.396490599706055,NA,NA
MGDGW3DS1839Z12Z15Z1627Z10Zc,,,,,,,,NA,74.00335393714357,54.39649059970569,NA,NA
EX_taur_e,,,,,,,,NA,74.00335393714367,54.396490599705714,5.208176385376159,18.033485997549267
EX_pc_e,,,,,,,,NA,-1.876301055832186e-13,-1.4029359670083312e-12,NA,NA
CLIPAabctexc,,,,,,,,NA,74.00335393714361,NA,5.208176385376132,18.033485997549278
r0911,,,,,,,,NA,74.00335393714356,NA,NA,NA
DAGK1801819Z,,,,,,,,NA,NA,NA,5.208176385376142,18.03348599754926
HMR_0614,,,,,,,,59.77051372665804,NA,NA,NA,NA
PAPA_STC_LNA_c,,,,,,,,59.770513726657924,NA,NA,NA,NA
2AGPGAT161,,,,,,,,NA,74.00335393714352,54.39649059970569,5.208176385376149,18.033485997549267
PE18111Z1835Z9Z12Zt,,,,,,,,NA,74.0033539371436,54.39649059970569,5.20817638537615,18.033485997549267
NAD_H2,,,,,,,,59.770513726658024,NA,NA,NA,NA
EX_ps181_e,,,,,,,,NA,74.00335393714371,54.39649059970569,5.2081763853761505,18.03348599754927
GF6PTA,,,,,,,,NA,74.00335393714431,54.39649059970572,5.20817638537612,18.03348599754925
PFLh,,,,,,,,-3.561199401140851e-13,73.85874798935919,NA,NA,NA
R07456,,,,,,,,59.77051372665801,74.00323980602174,53.667885191435055,NA,NA
SUCD1,,,,,,,,59.770513726658244,74.0033539371444,54.39649059970569,NA,NA
DASYN_SC,,,,,,,,NA,74.0033539371437,54.396490599705544,5.208176385376148,18.033485997549263
acoa_prod11,,,,,,,,NA,74.0030460867696,54.39649059970568,NA,NA
1AGPEAT1801819Z,,,,,,,,NA,74.00335393714361,54.39649059970572,5.208176385376153,18.033485997549274
KAS19SA,,,,,,,,NA,74.00335393714384,54.39649059970557,NA,NA
EX_pe181_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
NTD3,,,,,,,,NA,74.00335393714386,54.39649059970573,5.208176385376171,18.033485997549285
ATPS3m,,,,,,,,58.46353565774812,72.46054746958711,54.39649059970571,3.496154772872391,17.690194748492935
3HCINNMH,,,,,,,,NA,NA,NA,5.2081763853761265,18.033485997549263
HMR_0188,,,,,,,,59.77051372665759,74.00335393714386,54.396490599706055,5.208176385376152,18.033485997549278
PPNCL3,,,,,,,,NA,74.00335393714367,54.39649059970573,5.208176385376148,18.03348599754926
FAS181,,,,,,,,NA,74.0033539371439,54.396490599705714,5.208176385376107,18.033485997549267
4HTHRA,,,,,,,,59.770513726658486,NA,NA,NA,NA
EX_12dgr181_e,,,,,,,,NA,74.00335393714363,54.39649059970588,NA,NA
PE120abcppc,,,,,,,,NA,74.0033539371436,54.396490599705686,5.208176385376132,18.033485997549278
SDPTA,,,,,,,,NA,74.00335393714367,54.39649059970571,NA,NA
PRAGSr,,,,,,,,NA,0.0,NA,NA,NA
PYK_h,,,,,,,,-6.785771811107489e-14,73.85874798935991,NA,NA,NA
LNS14DM,,,,,,,,NA,74.00335393714366,54.39649059970569,NA,NA
AGAT_SC,,,,,,,,NA,NA,54.396490599705544,NA,NA
MGDGW6DS1829Z12Z1617Zc,,,,,,,,NA,74.0033539371436,54.39649059970569,NA,NA
trna_cys,,,,,,,,NA,NA,NA,9.570578980030048e-15,5.831356156723527e-13
G3PAT161_ap,,,,,,,,NA,NA,54.39649059970571,NA,NA
GLCR1TRB1,,,,,,,,NA,NA,NA,5.208176385376164,18.033485997549292
HEMELm,,,,,,,,NA,74.0033539371436,54.39649059970572,NA,NA
EX_pg120_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
CYSAMO_cho,,,,,,,,3.1270457314994594e-12,NA,NA,NA,NA
APH180,,,,,,,,NA,NA,NA,5.20817638537612,18.03348599754927
HACD5i,,,,,,,,NA,NA,NA,5.208176385376144,18.033485997549302
2DHPFALDL,,,,,,,,59.77051372665786,NA,NA,NA,NA
FASm220,,,,,,,,59.77051372665617,NA,NA,5.208176385376107,18.033485997549267
EX_ps180_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
EX_protein_t_e,,,,,,,,NA,NA,54.396490599705736,NA,NA
FACOAE100,,,,,,,,NA,74.00313482975781,NA,NA,NA
NA1Htm,,,,,,,,NA,NA,NA,5.208176385376153,18.033485997549274
PE1801835Z9Z12Zt,,,,,,,,NA,74.00335393714369,54.39649059970572,5.208176385376164,18.033485997549292
GLYC3Ptm,,,,,,,,NA,NA,NA,5.208176385376152,18.03348599754928
DAGK141,,,,,,,,59.54852342374743,NA,54.3795391488306,NA,NA
MALT,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
PPYRDC,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549263
PGAMT,,,,,,,,NA,74.0033539371438,54.396490599705686,5.208176385376153,18.033485997549285
LPLIPAL1G141pp,,,,,,,,NA,NA,54.39649059970571,NA,NA
ADCS,,,,,,,,NA,74.00335393714356,54.39649059970569,NA,NA
GRTT,,,,,,,,NA,74.00335393714373,54.39649059970569,5.208176385376151,18.033485997549278
PGSA141,,,,,,,,NA,NA,54.39649059970578,NA,NA
OMMBLHXm,,,,,,,,NA,NA,54.39649059970547,NA,NA
FASm2802,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549267
pe_prod4,,,,,,,,NA,74.00335393714371,54.39649059970569,NA,NA
ACN_a_m,,,,,,,,NA,NA,-2.3787451553989748e-14,NA,NA
r1530,,,,,,,,NA,74.00335393714386,54.396490599706055,5.208176385376132,18.033485997549274
r1468,,,,,,,,59.7705137266579,NA,NA,NA,NA
PSERT,,,,,,,,57.628189743686264,74.003353937147,NA,1.1035052206743468e-13,-1.7532750735311624e-15
FBAm,,,,,,,,NA,74.00335393714337,54.39649059970572,5.2081763853761265,18.033485997549263
MGDGW3DS1839Z12Z15Z1637Z10Z13Z2c,,,,,,,,NA,74.00335393714361,54.396490599705295,NA,NA
MECDPDH2,,,,,,,,NA,74.0033539371437,54.396490599705544,NA,NA
13GS,,,,,,,,NA,74.0033539371431,54.3964905997057,NA,NA
MGDGW6DS1829Z12Z1627Z10Z1c,,,,,,,,NA,74.0033539371436,54.396490599705686,NA,NA
HACD8,,,,,,,,NA,NA,NA,5.208176385376152,18.03348599754927
2AGPEAT161,,,,,,,,NA,74.00335393714359,54.39649059970572,5.2081763853761265,18.033485997549263
PTPATi,,,,,,,,NA,NA,54.39649059970578,NA,NA
ARBTNabcppc,,,,,,,,NA,NA,NA,5.208176385376132,NA
DGDGW6DS1829Z12Z1637Z10Z13Zc,,,,,,,,NA,74.0033539371436,54.396490599705686,NA,NA
GAT_c,,,,,,,,NA,2.152067541115403e-13,0.0,NA,NA
DHCRD1,,,,,,,,59.77051372665801,NA,NA,NA,NA
GRXR,,,,,,,,NA,74.0033539371436,54.38982522856308,5.208176385376187,18.033485997549263
AMPTASEPG,,,,,,,,NA,74.00335393714343,54.39649059970572,5.20817638537612,18.03348599754927
ECA4COLIPAabctexc,,,,,,,,NA,74.00335393714361,NA,5.208176385376132,18.033485997549278
EX_cobalt2_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
AACP1819ZSc,,,,,,,,NA,74.00335393714361,NA,NA,NA
EX_LptA_e,,,,,,,,NA,74.00335393714373,NA,5.2081763853761505,18.03348599754927
ARGDI,,,,,,,,59.77051372665804,NA,NA,NA,NA
GLCDBRAN3,,,,,,,,53.732508496010894,NA,NA,-4.772824751760696e-15,17.98265020218081
DHR,,,,,,,,NA,74.00335393714367,54.39649059970569,NA,NA
AGPRim,,,,,,,,57.21134058385629,73.99832036652647,NA,NA,NA
EX_kdo2lipid4_e,,,,,,,,NA,74.00335393714376,54.39649059970567,5.208176385376144,18.033485997549274
SO4t2,,,,,,,,NA,NA,NA,5.20817638537615,18.033485997549267
NTD2,,,,,,,,NA,74.00335393714357,54.39649059970553,5.208176385376111,18.033485997550926
ACOADAGAT16018111Z180,,,,,,,,NA,NA,54.39649059970569,NA,NA
UPPRT,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549278
EX_pa180_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
SPP,,,,,,,,NA,NA,NA,5.208176385376164,18.033485997549292
ALR3,,,,,,,,NA,NA,NA,5.208176385376107,18.033485997549267
ASPTA,,,,,,,,59.77051372665826,74.00335393714379,54.3882229918777,1.429956218579074e-12,17.945117867377352
MECDPDH5,,,,,,,,NA,74.00335393714386,54.39649059970573,NA,NA
r1109,,,,,,,,NA,NA,NA,NA,18.033485997549473
ACACT6m,,,,,,,,59.77051372665801,NA,NA,NA,NA
EX_Lcyst_e,,,,,,,,NA,NA,NA,5.2081763853761505,18.03348599754927
AAMYL_1,,,,,,,,NA,NA,NA,5.208176385376153,18.033485997549274
NNATr,,,,,,,,NA,0.0,-4.48378043307767e-12,NA,NA
NDPK4m,,,,,,,,NA,74.00335393714043,54.39649059970572,5.208176385376164,18.033485997549292
DHFS,,,,,,,,NA,74.00335393714369,-4.337907656427692e-14,NA,NA
GCC2am,,,,,,,,NA,74.00335393714388,54.396490599705686,NA,NA
SK_apoACP_c,,,,,,,,NA,NA,54.396490599705714,NA,NA
D_LACtm,,,,,,,,59.77051372665617,74.00335393714353,NA,NA,NA
AGPAT160,,,,,,,,59.770513726657924,0.0,54.39649059970572,5.20817638537612,18.03348599754927
UNK3,,,,,,,,59.70292990894983,74.00335393714384,54.39649059970569,NA,NA
HACD3i,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549278
EX_ttdcea_e,,,,,,,,NA,74.00335393714373,54.39649059970573,5.2081763853761505,18.03348599754927
PDH,,,,,,,,59.770513726658656,74.00335393714386,54.39649059970573,NA,NA
PLIPA2G140pp,,,,,,,,NA,NA,54.396490599705714,NA,NA
CLPNS180,,,,,,,,NA,74.00335393714403,54.39649059970572,NA,NA
CYOOm,,,,,,,,59.7705137266581,74.0033539371437,54.396490599705544,NA,NA
DMQMTm,,,,,,,,NA,NA,54.39649059970578,NA,NA
EX_clpn141_e,,,,,,,,NA,74.00335393714373,NA,NA,NA
LYSDC,,,,,,,,NA,74.0033539371438,54.396490599705686,NA,NA
PE1819Z1829Z12Zt,,,,,,,,NA,74.00335393714356,54.39649059970572,5.20817638537614,18.03348599754928
OPHHX,,,,,,,,NA,74.00335393714379,54.396490599705686,NA,NA
FAO182p_evenevenc,,,,,,,,NA,NA,NA,5.208176385376132,18.033485997549278
QMO2,,,,,,,,NA,74.00335393714339,-2.7124640735134993e-15,NA,NA
ECOAH2c,,,,,,,,NA,74.00335393714367,54.39649059970571,NA,NA
HISTRSm,,,,,,,,NA,74.00335393714384,54.39649059970557,5.208176385376148,18.033485997549278
Stress_protein_c,,,,,,,,59.770513726658486,NA,NA,NA,NA
LPLIPAL2A140,,,,,,,,NA,NA,54.39649059970571,NA,NA
PREPTHS,,,,,,,,59.77051372665804,NA,NA,5.208176385376148,18.03348599754926
3OAS100,,,,,,,,NA,74.0033539371436,54.39649059970571,5.208176385376144,18.033485997549278
NIabc,,,,,,,,NA,74.00335393714231,54.396490599705544,5.208176385376152,18.033485997549274
CYOR_q8_m,,,,,,,,NA,73.88036424835806,54.396490599705686,NA,NA
DATCY,,,,,,,,NA,NA,NA,5.208176385376153,18.033485997549274
COAtmt,,,,,,,,59.77051372665799,NA,NA,NA,NA
GALt2,,,,,,,,NA,74.00335393714384,54.39649059970557,5.208176385376148,18.033485997549278
EX_dcacoa_e,,,,,,,,NA,74.00335393714363,54.39649059970588,NA,NA
EX_4abut_e,,,,,,,,59.770513726657995,NA,54.396490599705736,NA,NA
CYO1b_sync,,,,,,,,NA,74.0033539371436,54.396490599705295,NA,NA
GLYCK2,,,,,,,,59.77051372665829,NA,NA,5.208176385376159,18.033485997549263
CBFCc,,,,,,,,NA,74.00335393714357,54.39649059970572,NA,NA
FAO141p_oddc,,,,,,,,NA,NA,NA,5.208176385376132,18.033485997549278
ALCD2irm,,,,,,,,NA,NA,NA,5.208176385376148,18.033485997549278
