,TgondiiRH_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
acylpg_prod2,NA,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_12dgr140_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
TRPS1,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,nonlethal,nonlethal
ARTFR41_cho,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_but_e,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
FAO10,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
GLUabc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
2AMADPTm,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
NADH2_u6m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FACOAE100,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
ACOAO8pc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
CO2tmt,nonlethal,lethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal
HMT,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
KAT5,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ASPK_1,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
DMQMT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
CITtcm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_colipap_e,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
FAS100ACPm,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
DAGK161,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
SULabc,NA,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal
dgl_prod5,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_arg__L_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
TRIGS_SC,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
CYTBD2,NA,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DHCRD2,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
H2O2tm,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
LDH_D,nonlethal,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
NTPP11,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HKYNH,NA,NA,lethal,lethal,NA,NA,NA,NA,NA,NA
NTD5,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DHR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
EX_2agpe160_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ME1,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
PFK_ppi,nonlethal,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_sprm_e,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal
PAPSR,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PDE2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DGDGGH1829Z12Z160c,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FACOAL160,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ps_prod7,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NADH6,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
pe_prod18,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DAGK181_1,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
AMID4,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
RNTR2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MDH,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PA140tap,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
TKT2,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal
ACGKm,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
GLTS_m,nonlethal,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FASm2402,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FRNDPR_m,nonlethal,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
S2FE2SS,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ATDAMm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
pe_prod5,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACOADAGAT1601819Z1835Z9Z12Z,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
VALTAim,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_gsn_e,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
TAGAH1801819Z1819Z,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
GK2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ALDD2xm,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
MI145PK,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ZHYc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PPNCL3,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CEPTE,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHCRD1,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PUNP3,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FRDO,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ALCD19_L,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DGDGGH1829Z12Z1634Z7Z10Zc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
AMETt2,lethal,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,lethal,lethal
EX_mn2_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FALDH2,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PSD161,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
EAR121x,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MPTAT,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DAGK_OLE_EPA_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PHETA1,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal
GLCS1,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,lethal,nonlethal
ARTFR61,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
C22STDSx,NA,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
TAURabc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
2agpe140_e_t,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FUMAC,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
R5PP,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FAS182ACPm,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FE2DMT1,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
KAT3,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GAPDHm,nonlethal,NA,NA,NA,NA,NA,nonlethal,nonlethal,lethal,nonlethal
ADPT,NA,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
BC10_new,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
HACD6i,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
GCCbim,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
2agpe120_e_t,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACTDa,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
TAGAH18111Z1819Z160,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PIt,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DADK,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
UDCPDPS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_lanost_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
RE2912M,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DTMPK,NA,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal
FADFMNtm,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
UREAtm,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
THRTRS,NA,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
G3PGabcppc,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
HCINNMt2r,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
pe_prod12,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
BZ12DOX,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
AHSERL2_1,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
GLBRAN2,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
MGDGD4DS1829Z12Z1644Z7Z10Z13Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_pcox_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_pg1819Z160_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DHORD2m,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
TRE6PP,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
LYSTRSm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_dolichol_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_pe180_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
1_7_1_1m,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
NAD_H2,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
EX_lipa_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TAGAH18111Z1819Z18111Z,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PLA2PE_MYRS_MYRS_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ETHAPT_MYRS_MYRS_c,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
FASm1601,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
APH141,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
AO,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_ca2_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FFSD,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO2t2r,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DPPS,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
ACTD,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
LIPOti,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
3OAR181,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
G3PAT181_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal
ACOAD3f,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,nonlethal
LAC,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
CYOR_u10m,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
NDPK8m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CYSTL,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FASm2201,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
MGDGW6DS1829Z12Z1619Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FACOAL1821,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PLDAGAT_MYRS_HDE_HDE_PE_10_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
2OXOADPtim,lethal,lethal,nonlethal,nonlethal,NA,NA,NA,NA,lethal,lethal
MACPD,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACSERL,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
PLDPE_PALM_EPA_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
UP4UH1,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_citr__L_e,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
pe_prod16,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GLYCTO2,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
RNDR2b,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MTGHc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PA161tap,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
3PEPTabcppc,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
SALCHS4abcppc,NA,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,NA
SALCHS4FEabcppc,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FACOAL180,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CDGGGPP4,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
FA181COAabcpc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ORNCT,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
VALTRS,NA,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
FASm2001,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
MI3PSA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NDPK7m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
UG6PGT,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_so4_e,NA,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal
METB1,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ASNS1,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal
PEPAT,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
NFTYROX,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FACOAL141t2pp_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
TRDR,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ECOAH1m,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
trna_met,NA,lethal,NA,NA,NA,NA,lethal,lethal,lethal,lethal
CDPPH,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
C180SN,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DKGLCNR1,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_ttdca_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CYSLY3,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,lethal,lethal
GLCOAS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
34HPPOR,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
FAS140,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
OMPHHXm,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
HACD4m,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ALCD19y,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
4HTHRS,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PG1819Z160t,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
dolichol_t,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
LIPATPT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PDE3,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ALDD1,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
LANOSTESTH_SC,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
MCOATAm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_zn2_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DGDGD7DS1829Z12Z1617Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
G3PAT140,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal,NA,NA
AGPAT190,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
PUNP5,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GLYGS,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal
DESAT16,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PGAMT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FACOAL80,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HEX4,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACOADAGAT16018111Z160,NA,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ASNt2r,NA,lethal,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
ACOAR3m,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_hg2_e,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal
ACOAD1,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
FACOAL170_ISO,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
CTPS1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ADK2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PYRIS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
QUILSYN,NA,NA,lethal,lethal,NA,NA,NA,NA,NA,NA
ARGSL,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
R_group_phosphotase_1,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
DASYN140,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal
EX_12dgr120_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
MTAP,lethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
GLNabc,NA,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_hcys__L_e,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
FASC200ACP,NA,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal
ACOADH2,NA,nonlethal,lethal,lethal,NA,NA,NA,NA,NA,NA
lipid10,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GHBDHx,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
trna_ile,NA,lethal,NA,NA,NA,NA,lethal,lethal,lethal,lethal
LEUTAi,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FORAMD,NA,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
dgl_prod7,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
T2DECAI,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
SATm,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
THD2pp,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACOAO6pc,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
SHSL4r,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FA181ACPH,NA,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_4abut_e,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
3OAR60_m,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
CHLDA2tuc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
AGPAT181,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal
PSTK,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
CYSGLYex,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
acylpg_prod5,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA
PLDAGAT_PALM_EPA_DHA_PE_16_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_LalaDgluMdap_e,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
FAS120ACP,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASPTA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,nonlethal
NTRLASE,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_ferrich_e,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
EX_fru_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
EX_met__L_e,NA,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA
3OAR181_ap,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
LPCH2055Z8Z11Z14Z17Z_sn1_c,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
GCCc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NDP3ex,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
LIPOS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
LIPOCT,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ICDHym,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal
ORNt,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
ACAFDOR,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
SHSL1,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
HETZK,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
r0686,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA
ACOADH100_m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,nonlethal
