,TgondiiRH_generic_biomass,TgondiiGT1_generic_biomass,TgondiiME49_generic_biomass,Pfalciparum3D7_generic_biomass,Pfalciparum3D7_species_biomass,PbergheiANKA_generic_biomass,PbergheiANKA_species_biomass,PvivaxSal1_generic_biomass,PvivaxSal1_species_biomass,ChominisTU502_2012_generic_biomass,CparvumIowaII_generic_biomass
LAC,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FA140COAabcpc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
GTPCI_2,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FMETTRS,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA
HACD3,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
K2L4Aabctexc,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
MTAM,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
LDH_D2,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECOAH3,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EAR120_m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ATGDm,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACHBS,NA,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,nonlethal,nonlethal
EX_glyald_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_no2_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ASNN,NA,lethal,lethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,nonlethal
PLA2PC_MYRS_OLE_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
acoa_prod13,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
3OAS160_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
CYOOum,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
ATHRDHr,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
ARAT,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PLIPA2E141pp,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ASPO2,NA,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
DGDGGH1829Z12Z1634Z7Z10Zc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
HMR_0657,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aratyr3,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
EX_murein5px3p_e,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
FA160ACPHi,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
GCCa,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
SQLErxc,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
SO4ti,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_ethso3_e,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
EX_xyl__D_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACOADAGAT1819Z18111Z1845Z9Z12Z15Z,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
6MPURPRT,NA,nonlethal,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
ALDD20x_1,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PE140abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ZYMSTESTH_SC,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
LYSDC,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
TAGAH1819Z18111Z160,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ACACT7m,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ACPPAT140,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_fe3_e,NA,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal
PHETRS,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
LPLIPAL2E141,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
KAS12,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
UREA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
A3GALT1c,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
PPTTm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NMNHYD,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
NADS1,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GLGC,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,lethal,NA
METGL,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,lethal,lethal,NA,NA
ARGN_1,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
TMPK,NA,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
ACSERLm,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
3OAR40_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_ala__L_e,lethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
FAOXC16180m,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
AGPAT141,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal
2_7_8_3,nonlethal,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal,NA,NA
DASYN_SA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
NTRARz,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MLTP1,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,lethal,nonlethal
ALASm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PUNP6,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ADSL2r,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PINA1tm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_dsbaox_e,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
KAS13,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PYK,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PAPA180,NA,NA,NA,lethal,lethal,NA,NA,lethal,lethal,NA,NA
G1Dx,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
NADPt2_c,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NBAH,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
BIOMASS_Ecoli_core_w_GAM,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
HYDFDN2r,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMITP,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
OMBZLMm,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PMANM,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CYSDSF,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
HACD8i,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA
NADK5,NA,NA,NA,lethal,lethal,NA,NA,lethal,lethal,NA,NA
SUCDu_syn,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
DPR,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
HEX7,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
METLEUex,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_pe1801845Z9Z12Z15Z_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GLYCt2,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
pABAt,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
FldAct,NA,NA,NA,nonlethal,nonlethal,NA,NA,lethal,lethal,NA,NA
TRPTRS,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
acylpg_prod2,NA,NA,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
G12MT3,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MGDGW3DS1839Z12Z15Z1634Z7Z10Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_pc_e,NA,NA,NA,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
PA140abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
O2t,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
CYTBD2,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_pcox_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACOADAGAT18111Z1819Z160,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
DHAPtap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PEPC_h,NA,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
PG180abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ARABR,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
KAT5,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_ade_e,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ZHYc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TAGAH1801819Z180,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
EX_tyr__L_e,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,lethal,lethal
GAT_c,NA,NA,NA,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
COAtmt,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
trna_ala,NA,lethal,lethal,NA,NA,NA,NA,lethal,lethal,lethal,lethal
VECOAH,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
FPGS_tm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_ocdcea_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_cdpdodecg_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_pur_e,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
SULOm,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
3OAS140,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TAGAH18111Z1819Z1835Z9Z12Z,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
3HAD40,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
IDPm,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_epist_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FACOAL140t2ppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PLDAGAT_PALM_PALM_LNA_PE_15_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
3HAD100_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ps_prod6,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ALCD19_L,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
UMPK,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
Protein,nonlethal,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
FACOAL180t2pp_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
LIPOti,nonlethal,NA,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
C180CPT1,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEPPItap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ETHAPT_LNA_DHA_c,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_all__D_e,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_12dgr161_e,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PG141abcppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_cu2_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACPPAT180,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ACOAD20,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
CRETINOLPMTACTc,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
NADH2_u6m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TTDCPT1,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLUDxi,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
RBFKm,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ME1,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
O2tmt,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
F6PP,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ACACT4m,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
AGAKIc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
3OAR160,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
KAT1,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA
EX_clpn141_e,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
SERTRS2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
PSUDS,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
3OAR60,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MGDGW3DS1839Z12Z15Z1644Z7Z10Z13Z1c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DASYN183_9_12_15,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
NTP3,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PTRCTA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
PSD141,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
GCCam,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
CSND,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ATPS4m,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DASYNm_SC,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
TAGAH16018111Z1819Z,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
NA1Htm,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FORt3,NA,NA,NA,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
EX_ddca_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ACSERL,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA
EX_sprm_e,nonlethal,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,nonlethal
THMP,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
MDHy,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CMPA,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
3OAS121_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
PYRDC2,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
AACPS6,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FACOAL150_anteiso,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal
FACOAL180t2ppc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
APH141,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
EAR160x_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FA181COAabcpc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ECA4COLIPAabctexc,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal
EX_rib__D_e,NA,nonlethal,nonlethal,lethal,lethal,nonlethal,nonlethal,lethal,lethal,NA,NA
AGMT,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
ECOAH1,nonlethal,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
T2DECAI_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
AGPATCOA18111Z18111Z,NA,NA,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
FE3HOXabcppc,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,NA
EX_14glucan_e,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
ADSK,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HMR_0182,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QULNS,NA,NA,NA,NA,NA,lethal,lethal,lethal,lethal,NA,NA
G3PAT140_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
FASm2201,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
FBA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,NA,NA,lethal,nonlethal
CYOR_m,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLYCL,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
DTTUP,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
S2FE2ST,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
PGSA181,NA,nonlethal,nonlethal,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
EX_pe1819Z1845Z9Z12Z15Z_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
GLBRAN2,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
EX_ergst_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
3OAR80_m,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
MGHAc,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
CHLSTD78I,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
EX_pe161_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
OOR3r,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIt_h,lethal,lethal,lethal,nonlethal,nonlethal,NA,NA,lethal,lethal,lethal,lethal
ALATL,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
DAGK120,nonlethal,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
ACPS,lethal,lethal,lethal,NA,NA,NA,NA,NA,NA,NA,NA
CYSGLUexR,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
THMPPt2m,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
ALATRS,NA,lethal,lethal,nonlethal,nonlethal,nonlethal,nonlethal,lethal,lethal,lethal,lethal
EX_ptrc_e,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
CHYA2c,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
HMBS,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
EX_pgp180_e,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
THD2,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
OPMEACPD,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
G3PAT120_ap,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
OBDHc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GMT1,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
DOLPMT4,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
Protein_t,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal
MCBTS,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
NTRLASE,NA,nonlethal,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA
DMATT,NA,nonlethal,nonlethal,lethal,lethal,lethal,lethal,lethal,lethal,nonlethal,nonlethal
ADCL,NA,NA,NA,nonlethal,nonlethal,lethal,lethal,lethal,lethal,NA,NA
CLPNS2_BS,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
DGDGW3DS1839Z12Z15Z1627Z10Zc,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NNAMrm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
OCTDPtmt,NA,NA,NA,lethal,lethal,lethal,lethal,lethal,lethal,NA,NA
PLPSA218111Z1835Z9Z12Z,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
GCALDDm,nonlethal,NA,NA,NA,NA,NA,NA,lethal,lethal,NA,NA
ALCD3ir,NA,NA,NA,NA,NA,NA,NA,NA,NA,nonlethal,nonlethal
HCGALm,NA,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,nonlethal,NA,NA
NTRIR2xm,NA,NA,NA,NA,NA,nonlethal,nonlethal,NA,NA,NA,NA
CARN180t_m,nonlethal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
