,T. gondii GT1,T. gondii ME49,P. falciparum 3D7,P. berghei ANKA,P. vivax Sal1,C. hominis TU502 (2012),C. parvum Iowa II,E. histolytica HM1IMSS-A,L. major SD75,T. cruzi CL Brener,T. brucei Lister 427,V. brassicaformis CCMP3155,B. bovis T2Bo,N. fowleri ATCC30863
acylpg_prod7,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GTHOXti,,,nonlethal,not in model,not in model,,,,,,,,,
A1E,,,not in model,not in model,not in model,,,,,,,,,
PLA2PE_HDE_HDE_c,,,not in model,nonlethal,nonlethal,,,,,,,,,
PSSA120,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DHPS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_rib__D_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FA160COAabcp_1c,,,not in model,not in model,not in model,,,,,,,,,
PCHLD450ORc,,,not in model,not in model,not in model,,,,,,,,,
NTRLASE3,,,not in model,not in model,not in model,,,,,,,,,
KARA2,,,nonlethal,not in model,not in model,,,,,,,,,
EX_egly_e,,,not in model,not in model,not in model,,,,,,,,,
42A12BOOX,,,not in model,not in model,not in model,,,,,,,,,
MODc,,,not in model,not in model,not in model,,,,,,,,,
MANGLYCptsppc,,,not in model,not in model,not in model,,,,,,,,,
AMID_1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PGD3TDS18111Z1613Ec,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CYTBD,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AKGDm,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_gln__L_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALDD20xm,,,not in model,not in model,not in model,,,,,,,,,
DAGAH1819Z1819Z,,,not in model,not in model,not in model,,,,,,,,,
ACACT7pc,,,not in model,not in model,not in model,,,,,,,,,
ACOAD4f,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LYSARGLEUr,,,not in model,not in model,not in model,,,,,,,,,
GTMLT,,,not in model,not in model,not in model,,,,,,,,,
GLUNm,,,not in model,not in model,not in model,,,,,,,,,
EAR180x,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SHCHCS3,,,not in model,not in model,nonlethal,,,,,,,,,
FA181COAabcpc,,,not in model,not in model,not in model,,,,,,,,,
MGHBc,,,not in model,not in model,not in model,,,,,,,,,
ACOAR2m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
LEUTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
OHPHMm,,,not in model,nonlethal,nonlethal,,,,,,,,,
FAOXC80,,,not in model,nonlethal,nonlethal,,,,,,,,,
PLDPE_OLE_GLNA_c,,,not in model,not in model,not in model,,,,,,,,,
GLYabc,,,not in model,not in model,not in model,,,,,,,,,
PYR5CDmc,,,not in model,not in model,not in model,,,,,,,,,
LCADi,,,not in model,not in model,not in model,,,,,,,,,
TEICH45,,,not in model,not in model,not in model,,,,,,,,,
CGMPt,,,not in model,nonlethal,nonlethal,,,,,,,,,
CSND,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACACT10m,,,not in model,not in model,not in model,,,,,,,,,
FACOAE141,,,nonlethal,not in model,not in model,,,,,,,,,
EX_nad_e,,,not in model,not in model,not in model,,,,,,,,,
FASC160ACP,,,nonlethal,not in model,not in model,,,,,,,,,
PLDAGAT_LNA_EPA_LNA_PE_14_c,,,not in model,not in model,not in model,,,,,,,,,
DPMVD,,,not in model,not in model,not in model,,,,,,,,,
DM_bm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NH4tm_1,,,not in model,not in model,not in model,,,,,,,,,
XAND,,,not in model,not in model,not in model,,,,,,,,,
OAAt2m,,,not in model,not in model,not in model,,,,,,,,,
K2L4Aabctexc,,,nonlethal,not in model,nonlethal,,,,,,,,,
GM2LIPAabcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
BCOALIG2,,,not in model,not in model,not in model,,,,,,,,,
LPLIPAL2A120,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FACOAL140,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ECOAH2m,,,not in model,not in model,not in model,,,,,,,,,
PHEPHEr,,,nonlethal,not in model,not in model,,,,,,,,,
SQDGS_PALM_PALM,,,not in model,not in model,not in model,,,,,,,,,
NDPK8,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDAGAT_MYRS_EPA_DHA_PE_12_c,,,not in model,not in model,not in model,,,,,,,,,
AFAT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
pe_prod18,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ETHAPT_PALM_PALM_c,,,not in model,not in model,not in model,,,,,,,,,
RBPC,,,nonlethal,not in model,not in model,,,,,,,,,
2AGPGAT140,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
IPMD,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ECOAH2_1c,,,not in model,not in model,not in model,,,,,,,,,
GARFT,,,not in model,not in model,not in model,,,,,,,,,
SACCD1,,,not in model,not in model,not in model,,,,,,,,,
LPLIPAL2A160,,,not in model,nonlethal,nonlethal,,,,,,,,,
4HOXPACMOF,,,not in model,not in model,not in model,,,,,,,,,
5MTHFt,,,nonlethal,not in model,not in model,,,,,,,,,
FACOAL260,,,nonlethal,not in model,not in model,,,,,,,,,
HMR_0907nhs,,,nonlethal,not in model,not in model,,,,,,,,,
DGDGS1819Z160c,,,not in model,not in model,not in model,,,,,,,,,
DPCOAK,,,not in model,not in model,nonlethal,,,,,,,,,
ACACT5pc,,,not in model,not in model,not in model,,,,,,,,,
FACOAL40t2ppc,,,not in model,not in model,nonlethal,,,,,,,,,
LEUTRSm,,,not in model,not in model,not in model,,,,,,,,,
MGDGW3DS1839Z12Z15Z160c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CITACt,,,nonlethal,not in model,not in model,,,,,,,,,
NTP1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DGDGD7DS1819Z1617Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_leuasnasp_e,,,not in model,not in model,not in model,,,,,,,,,
METSR_R1,,,not in model,not in model,not in model,,,,,,,,,
LPLIPAL2ATE141,,,not in model,nonlethal,nonlethal,,,,,,,,,
PG181abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
RE3040C,,,not in model,not in model,not in model,,,,,,,,,
NIt5,,,not in model,not in model,not in model,,,,,,,,,
LYSTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
NITRm,,,not in model,nonlethal,nonlethal,,,,,,,,,
PYDXPP,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MAN1PT2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MALTHXabc,,,not in model,not in model,not in model,,,,,,,,,
TRPTHRILEr,,,not in model,not in model,not in model,,,,,,,,,
GLYCDx,,,not in model,not in model,not in model,,,,,,,,,
OCDCYAt,,,nonlethal,not in model,not in model,,,,,,,,,
EX_metox_e,,,not in model,not in model,not in model,,,,,,,,,
HISDr,,,not in model,not in model,not in model,,,,,,,,,
TAGAH18111Z18111Z160,,,not in model,not in model,not in model,,,,,,,,,
LUMIRHODOPSINIc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CDIPT1819Z160,,,not in model,not in model,not in model,,,,,,,,,
GLUCAN2abc,,,nonlethal,not in model,not in model,,,,,,,,,
APAPTm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ETHAPT_HDE_HDE_c,,,not in model,not in model,not in model,,,,,,,,,
UG6PGT,,,not in model,not in model,not in model,,,,,,,,,
PMANM,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_gm2lipa_e,,,not in model,not in model,not in model,,,,,,,,,
NAt3_1,,,not in model,not in model,not in model,,,,,,,,,
DHMPTR,,,not in model,not in model,not in model,,,,,,,,,
PA120abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLYCLTDx,,,not in model,not in model,not in model,,,,,,,,,
MACPD,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
r0431_1,,,not in model,not in model,not in model,,,,,,,,,
EX_meoh_e,,,not in model,not in model,not in model,,,,,,,,,
NTRIRy,,,not in model,not in model,not in model,,,,,,,,,
HMR_1627,,,not in model,not in model,not in model,,,,,,,,,
METDabc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GCCcm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ME2,,,not in model,not in model,not in model,,,,,,,,,
ACOAD1z,,,not in model,not in model,not in model,,,,,,,,,
G6PADH,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLUSy,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACLSm,,,not in model,not in model,not in model,,,,,,,,,
3NTD2pp_1c,,,not in model,not in model,not in model,,,,,,,,,
IPDPS_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
PLDAGAT18111Z18111Z18111Z2,,,not in model,not in model,not in model,,,,,,,,,
RNDR1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOAD2,,,not in model,not in model,not in model,,,,,,,,,
pe_prod7,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MDH4,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TSULtm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MECDPDH,,,not in model,nonlethal,not in model,,,,,,,,,
GPDDA4,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AMYe,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT_PALM_PALM_LNA_PE_11_c,,,nonlethal,not in model,not in model,,,,,,,,,
SK_trnaval_c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MYCON1,,,not in model,not in model,not in model,,,,,,,,,
ARGDC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_CE5022_e,,,nonlethal,not in model,not in model,,,,,,,,,
EX_Rtotal_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_fecost_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
AP4AH1,,,not in model,nonlethal,nonlethal,,,,,,,,,
AGPAT180_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
MECDPS_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
CRNDabcppc,,,not in model,not in model,not in model,,,,,,,,,
ARTFR45_cho,,,not in model,not in model,not in model,,,,,,,,,
DINt,,,not in model,nonlethal,nonlethal,,,,,,,,,
PRUK,,,nonlethal,not in model,not in model,,,,,,,,,
CSNATr,,,not in model,not in model,not in model,,,,,,,,,
ETHAPT,,,not in model,nonlethal,nonlethal,,,,,,,,,
CEPTE_cho,,,not in model,not in model,not in model,,,,,,,,,
MANA1,,,not in model,not in model,not in model,,,,,,,,,
EX_asntyrthr_e,,,not in model,not in model,not in model,,,,,,,,,
POR,,,not in model,not in model,not in model,,,,,,,,,
ATIH,,,not in model,not in model,not in model,,,,,,,,,
EAR161x,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
acoa_prod4,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
KAS14,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
A2GALT5c,,,not in model,not in model,not in model,,,,,,,,,
OAACITtm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DOLDPP,,,nonlethal,not in model,not in model,,,,,,,,,
LCTSabc,,,not in model,not in model,not in model,,,,,,,,,
HDCAt,,,not in model,not in model,not in model,,,,,,,,,
2HMHMBQMTmc,,,not in model,not in model,not in model,,,,,,,,,
MTHFC_1,,,not in model,not in model,not in model,,,,,,,,,
LALDO3,,,not in model,not in model,not in model,,,,,,,,,
APATc,,,not in model,not in model,not in model,,,,,,,,,
EX_epist_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EAR181x_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_pc_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLPSA21801845Z9Z12Z15Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLYCK2,,,not in model,not in model,not in model,,,,,,,,,
3HCINNMH,,,not in model,not in model,not in model,,,,,,,,,
NH4t3r,,,not in model,not in model,not in model,,,,,,,,,
PCD12DS_LNA_EPA_sn1_c,,,nonlethal,not in model,not in model,,,,,,,,,
PTHPS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FUMm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HIBHr,,,not in model,nonlethal,nonlethal,,,,,,,,,
PETHDMT_c,,,not in model,nonlethal,not in model,,,,,,,,,
EX_pcox_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
pe_prod16,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GCLDHc,,,not in model,not in model,not in model,,,,,,,,,
TECA2S,,,not in model,not in model,not in model,,,,,,,,,
4HGLSDm,,,not in model,not in model,not in model,,,,,,,,,
ALCD26xim,,,not in model,not in model,not in model,,,,,,,,,
EX_2agpg140_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PA161abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOADAGAT1819Z18111Z160,,,not in model,nonlethal,not in model,,,,,,,,,
EX_asp__L_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ECOAH6,,,not in model,nonlethal,nonlethal,,,,,,,,,
ECOAH7,,,not in model,nonlethal,nonlethal,,,,,,,,,
METt2m,,,not in model,not in model,not in model,,,,,,,,,
DHORTS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_spmd_e,,,nonlethal,not in model,nonlethal,,,,,,,,,
ACOAD7,,,not in model,not in model,not in model,,,,,,,,,
PROAKGOX1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
SGHBc,,,not in model,not in model,not in model,,,,,,,,,
ALDD15,,,not in model,not in model,not in model,,,,,,,,,
EX_Rtotalcoa_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GDR,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT1819Z18111Z1602,,,not in model,not in model,not in model,,,,,,,,,
ETHAPT_OLE_HDE_c,,,not in model,not in model,not in model,,,,,,,,,
PSD161,,,not in model,nonlethal,nonlethal,,,,,,,,,
ACOADAGAT1819Z1819Z1845Z9Z12Z15Z,,,not in model,nonlethal,not in model,,,,,,,,,
SERGLYexR,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_lysargleu_e,,,not in model,not in model,not in model,,,,,,,,,
PPACOALhc,,,not in model,not in model,not in model,,,,,,,,,
AF1PTc,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT_LNA_EPA_LNA_PC_1_c,,,not in model,nonlethal,not in model,,,,,,,,,
SHSL2r,,,not in model,not in model,not in model,,,,,,,,,
AHSERL4,,,not in model,not in model,not in model,,,,,,,,,
EX_pgp160_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOAD10m,,,not in model,not in model,not in model,,,,,,,,,
APH161,,,not in model,not in model,nonlethal,,,,,,,,,
DASYNm_SC,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
INSTt2,,,not in model,nonlethal,not in model,,,,,,,,,
ACOADAGAT1819Z18111Z1845Z9Z12Z15Z,,,not in model,nonlethal,not in model,,,,,,,,,
KAT180_m,,,not in model,not in model,not in model,,,,,,,,,
FAS160COA,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PYK2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ORNTAC,,,not in model,not in model,not in model,,,,,,,,,
DGDGGH1829Z12Z1634Z7Z10Zc,,,not in model,not in model,not in model,,,,,,,,,
MGDGD4DS1819Z1644Z7Z10Z13Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_ps120_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
r0963,,,nonlethal,not in model,not in model,,,,,,,,,
PLA2PE_PALM_PALM_c,,,not in model,nonlethal,nonlethal,,,,,,,,,
DDPAm,,,not in model,not in model,not in model,,,,,,,,,
MANt2,,,not in model,nonlethal,not in model,,,,,,,,,
HMGL_1,,,not in model,not in model,not in model,,,,,,,,,
THFOR1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FACOAL60t2pp_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
PGL,,,not in model,nonlethal,nonlethal,,,,,,,,,
EX_ocdcea_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PAPA1601819Z,,,not in model,nonlethal,not in model,,,,,,,,,
INSTabc,,,not in model,not in model,not in model,,,,,,,,,
THRGLYexR,,,not in model,nonlethal,nonlethal,,,,,,,,,
MECDPDH_syn,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
dgl_prod6,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ARBTpts,,,not in model,not in model,not in model,,,,,,,,,
ACOAR2mc,,,not in model,not in model,not in model,,,,,,,,,
SUCBZT2,,,not in model,not in model,not in model,,,,,,,,,
EX_ps161_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TRPt2m,,,not in model,not in model,not in model,,,,,,,,,
HBZOPT6mc,,,not in model,not in model,not in model,,,,,,,,,
NDPK9,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOADAGAT1819Z18111Z18111Z,,,not in model,nonlethal,not in model,,,,,,,,,
TDSR2c,,,not in model,not in model,not in model,,,,,,,,,
HMR_0852nhs,,,nonlethal,not in model,not in model,,,,,,,,,
THMMPtrbc,,,not in model,not in model,nonlethal,,,,,,,,,
EX_glyc3p_e,,,not in model,nonlethal,not in model,,,,,,,,,
LIPO3S24_BS,,,not in model,not in model,not in model,,,,,,,,,
EX_isetac_e,,,not in model,nonlethal,not in model,,,,,,,,,
SERA_m,,,not in model,not in model,not in model,,,,,,,,,
EX_pgp120_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MALTPTabc,,,not in model,not in model,not in model,,,,,,,,,
PLDAGAT16018111Z1819Z1,,,not in model,not in model,not in model,,,,,,,,,
ACOADAGAT1819Z18111Z1835Z9Z12Z,,,not in model,nonlethal,not in model,,,,,,,,,
GLUDy_ap,,,nonlethal,not in model,not in model,,,,,,,,,
TAGAH16018111Z180,,,not in model,not in model,not in model,,,,,,,,,
PGI,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
OMCDCm,,,not in model,not in model,not in model,,,,,,,,,
ETF,,,not in model,not in model,not in model,,,,,,,,,
PHETRS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PPTT,,,not in model,not in model,not in model,,,,,,,,,
DURIPP,,,not in model,nonlethal,nonlethal,,,,,,,,,
ADSK,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FACOAL_160_m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ps_prod2,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACMANApts,,,not in model,not in model,not in model,,,,,,,,,
SQD2_183_6_9_12,,,not in model,not in model,not in model,,,,,,,,,
RBPI,,,not in model,not in model,not in model,,,,,,,,,
HXCOAm,,,not in model,not in model,not in model,,,,,,,,,
DHR,,,nonlethal,nonlethal,not in model,,,,,,,,,
PGMT,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ALR4x,,,not in model,not in model,not in model,,,,,,,,,
EX_feenter_e,,,not in model,not in model,not in model,,,,,,,,,
XYLR,,,not in model,not in model,not in model,,,,,,,,,
PLDPC_OLE_PALM_c,,,not in model,not in model,not in model,,,,,,,,,
AMPN,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
MOTH4,,,not in model,not in model,not in model,,,,,,,,,
NOS2_1,,,not in model,not in model,not in model,,,,,,,,,
G3PIabcppc,,,not in model,nonlethal,not in model,,,,,,,,,
NTP5,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TRE6PH,,,not in model,not in model,not in model,,,,,,,,,
ANNAT,,,not in model,not in model,not in model,,,,,,,,,
PLPSA21801829Z12Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACOAR5mc,,,not in model,not in model,not in model,,,,,,,,,
FACOAL140t2ppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDPC_STC_OLE_c,,,not in model,not in model,not in model,,,,,,,,,
ASPte,,,not in model,not in model,not in model,,,,,,,,,
EX_istnt_e,,,not in model,not in model,not in model,,,,,,,,,
UDPACGLP,,,nonlethal,nonlethal,not in model,,,,,,,,,
LANOSTAT_SC,,,not in model,not in model,not in model,,,,,,,,,
HACD4,,,not in model,not in model,nonlethal,,,,,,,,,
BCAROHX,,,not in model,not in model,not in model,,,,,,,,,
COBALTt5,,,not in model,not in model,not in model,,,,,,,,,
ARSENBabc,,,not in model,not in model,not in model,,,,,,,,,
CBPSac,,,not in model,nonlethal,nonlethal,,,,,,,,,
HMR_2332,,,not in model,not in model,not in model,,,,,,,,,
GCATENEC,,,not in model,not in model,not in model,,,,,,,,,
LYSTYRILEr,,,not in model,not in model,not in model,,,,,,,,,
THEXDDm,,,not in model,not in model,not in model,,,,,,,,,
SK_trnathr_c,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FACOAE1819Z,,,not in model,not in model,not in model,,,,,,,,,
OMPDC,,,nonlethal,not in model,not in model,,,,,,,,,
PGPS18111Z160,,,not in model,not in model,not in model,,,,,,,,,
CH2ACH,,,not in model,not in model,not in model,,,,,,,,,
GTHPi,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
RNTR1c,,,not in model,not in model,not in model,,,,,,,,,
EX_fe3hox_e,,,not in model,not in model,not in model,,,,,,,,,
GLYBabc,,,not in model,nonlethal,nonlethal,,,,,,,,,
SDOOR_c,,,not in model,not in model,not in model,,,,,,,,,
DGTSDS1829Z12Z1835Z9Z12Z,,,not in model,not in model,not in model,,,,,,,,,
EX_cytd_e,,,not in model,not in model,not in model,,,,,,,,,
NTD1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ACGK,,,not in model,not in model,not in model,,,,,,,,,
FAS120_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
DAGAH_STC_STC_c,,,nonlethal,not in model,not in model,,,,,,,,,
GLYOX_1,,,not in model,nonlethal,nonlethal,,,,,,,,,
OPMEACPR,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_pser__L_e,,,not in model,not in model,not in model,,,,,,,,,
DGTUP,,,not in model,not in model,not in model,,,,,,,,,
DAGPYP_SC,,,not in model,not in model,not in model,,,,,,,,,
NDPK4,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_gdp_e,,,not in model,not in model,nonlethal,,,,,,,,,
ACOADAGAT16018111Z18111Z,,,not in model,nonlethal,not in model,,,,,,,,,
CHOLD2,,,not in model,not in model,not in model,,,,,,,,,
PINA1tm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DHORD5,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DGTSDS18111Z1829Z12Z,,,not in model,not in model,not in model,,,,,,,,,
EAR161y,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_pa141_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HISTD,,,not in model,not in model,not in model,,,,,,,,,
OPMEACPS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PDS1c,,,not in model,not in model,not in model,,,,,,,,,
C4STMO2c,,,not in model,not in model,not in model,,,,,,,,,
ACTNabc1,,,not in model,not in model,not in model,,,,,,,,,
FALDH2,,,not in model,not in model,not in model,,,,,,,,,
EX_hghhlipan_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
GLPASE2a,,,nonlethal,not in model,not in model,,,,,,,,,
CADMO,,,not in model,not in model,not in model,,,,,,,,,
EX_tag_enhs,,,not in model,not in model,not in model,,,,,,,,,
CYOO2ppc,,,not in model,not in model,not in model,,,,,,,,,
HIBDkt,,,not in model,not in model,not in model,,,,,,,,,
FAS240_L,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EAR160x_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
ACOADAGAT16018111Z1819Z,,,not in model,nonlethal,not in model,,,,,,,,,
FTHFCL,,,not in model,not in model,not in model,,,,,,,,,
DOLDPP_pf,,,not in model,not in model,nonlethal,,,,,,,,,
TYRTRS,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
acoa_prod1,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CHACH,,,not in model,not in model,not in model,,,,,,,,,
FADRx,,,not in model,not in model,not in model,,,,,,,,,
DHDPRy,,,not in model,not in model,not in model,,,,,,,,,
ATGDmc,,,not in model,not in model,not in model,,,,,,,,,
NITR,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CHOLtu,,,not in model,nonlethal,nonlethal,,,,,,,,,
CYSATmc,,,not in model,not in model,not in model,,,,,,,,,
LIPACabcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
DHQS,,,not in model,nonlethal,nonlethal,,,,,,,,,
LIPOti,,,nonlethal,not in model,not in model,,,,,,,,,
LPLIPAL1A180,,,not in model,nonlethal,nonlethal,,,,,,,,,
MPMTc,,,not in model,not in model,not in model,,,,,,,,,
RH2CD,,,not in model,not in model,not in model,,,,,,,,,
MGDGD4DS1829Z12Z1634Z7Z10Zc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PLDPC_EPA_ALNA_c,,,not in model,not in model,not in model,,,,,,,,,
DHFR2i,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
3HAD80,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ADK1m,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
1AGPEAT1801845Z9Z12Z15Z,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
STARCH300DEGRBc,,,not in model,not in model,not in model,,,,,,,,,
ITKK,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HBZOPT6,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
pe_prod4,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
THRS,,,not in model,not in model,not in model,,,,,,,,,
NNAMrm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
PINOS,,,not in model,nonlethal,nonlethal,,,,,,,,,
IDPmc,,,not in model,not in model,not in model,,,,,,,,,
LYSVALPHEt,,,not in model,not in model,not in model,,,,,,,,,
TMDK1,,,not in model,not in model,not in model,,,,,,,,,
OPTCCL,,,not in model,not in model,not in model,,,,,,,,,
EX_ile__L_e,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HACD1_1,,,not in model,not in model,not in model,,,,,,,,,
ARSO4SH,,,not in model,not in model,not in model,,,,,,,,,
G3PIt,,,not in model,not in model,not in model,,,,,,,,,
OCTNLL,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
ATDGDm,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
EX_serphelys_e,,,not in model,not in model,not in model,,,,,,,,,
HBCO_nadp,,,not in model,not in model,not in model,,,,,,,,,
PG161abcppc,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
CHTBSptsppc,,,not in model,not in model,not in model,,,,,,,,,
ADEt2,,,not in model,not in model,not in model,,,,,,,,,
EX_glyc2p_e,,,not in model,nonlethal,not in model,,,,,,,,,
CYSTS_1c,,,not in model,not in model,not in model,,,,,,,,,
ECH_3hivcoa,,,not in model,not in model,not in model,,,,,,,,,
FLVR,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
FACOAL120t2pp_ap,,,not in model,nonlethal,nonlethal,,,,,,,,,
PLDAGAT1601819Z1819Z1,,,not in model,not in model,not in model,,,,,,,,,
OPHHX,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
HADPCOADH3,,,not in model,not in model,not in model,,,,,,,,,
Htmt,,,nonlethal,nonlethal,nonlethal,,,,,,,,,
TYRt,,,nonlethal,not in model,not in model,,,,,,,,,
